"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,102.0,0.0,0.0,0.0,0.0,0.0,158.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473914
3.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,608.9901,243267.05,1.3193827E7,1180.5685,25201.682,1343.9728,4580.59,2182.8508,107146.23,8249.183,15352.126,1705.8115,6.6102944E8,900.473,0.0
4.0,6.0,653.8076,188.96735,474373.28,3.1598394E7,836.353,42917.53,8.587432,13752.723,7267.922,50196.055,10462.806,838689.1,699.8119,8566660.0,5873.6997,0.0
4.0,12.0,251.25735,0.12890087,116383.21,2.3206472E7,430.33502,549081.44,14.315686,1.1681063,35144.855,36544.656,17662.803,6375253.5,33.59088,4.5062772E7,145.31442,11.205252
4.0,18.0,339.27576,0.074683204,315496.66,4243887.0,1021.0143,433131.34,160.82866,32.690914,3000.457,35296.496,14069.367,95753.16,543.52594,5.7268044E7,100.19041,31.187798
4.0,24.0,79.44021,6.4528646,239191.7,2797689.5,79.43614,169778.86,0.07106851,65.408844,1252.6527,241405.03,2997.2842,15982.026,85.69134,3.654299E7,171.93695,51.77312
4.0,30.0,182.124,42.069866,7178.51,818056.2,0.49348527,10295.126,0.0031295305,421.4112,127.00916,15899.229,189.71317,0.0,0.039255243,1.5087359E7,75.23058,79.347694
4.0,36.0,214.48912,78.86549,11335.72,616641.6,0.0,13044.713,0.0,415.83093,97.04013,4594.3555,4121.082,0.0,0.0,1934478.8,23.969946,158.25974
4.0,42.0,154.51183,42.99439,5571.2983,321173.75,0.0,5863.436,0.0,0.10075233,191.70494,0.0063964427,3328.2502,0.0,0.0,6563458.5,23.310423,251.22359
4.0,48.0,804.54224,0.0,1397.647,5210.657,0.0,4745.241,0.0,0.0,247.84967,0.0,633.5725,0.0,0.0,3795382.8,0.0,305.68646
4.0,54.0,2250.6267,0.0,3.6150827,3276.6558,0.0,5206.5186,0.0,0.0,312.3254,0.0,0.7348337,0.0,0.0,5834.8154,0.0,418.9895
4.0,60.0,3030.5913,0.0,6.8273896E-4,868.5974,0.0,5576.1807,0.0,0.0,395.41064,0.0,2.9980432E-4,0.0,0.0,0.3490032,0.0,416.8839
4.0,66.0,2588.2693,0.0,0.0,16.305971,0.0,1899.5497,0.0,0.0,746.2272,0.0,0.0,0.0,0.0,0.0011590127,0.0,371.9138
4.0,72.0,73.21107,0.0,0.0,3.4242105,0.0,491.55566,0.0,0.0,0.48813418,0.0,0.0,0.0,0.0,0.0,0.0,250.11385
4.0,78.0,0.0,0.0,0.0,0.0,0.0,78.820244,0.0,0.0,0.055492133,0.0,0.0,0.0,0.0,0.0,0.0,136.76428
4.0,84.0,0.0,0.0,0.0,0.0,0.0,571.306,0.0,0.0,8.618262E-4,0.0,0.0,0.0,0.0,0.0,0.0,162.74586
4.0,90.0,0.0,0.0,0.0,0.0,0.0,664.77295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.74393
4.0,96.0,0.0,0.0,0.0,0.0,0.0,1385.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.93228
4.0,102.0,0.0,0.0,0.0,0.0,0.0,1147.9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.72088
4.0,108.0,0.0,0.0,0.0,0.0,0.0,10.329252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,368.49255,1589850.4,5.374657E7,1313.9434,31514.95,0.25152197,1233.8516,1010.931,172624.75,8045.0083,3952.8809,597.9325,8.0549466E8,352.12604,0.0
5.0,6.0,516.87897,258.00208,7749107.0,1.0331395E8,845.1011,317295.25,0.7425217,9111.276,7989.2007,15496.159,24886.65,400046.53,596.0051,1.8052749E8,1219.9117,0.0
5.0,12.0,112.054436,0.076495625,194999.83,5.576941E7,545.5852,828602.06,0.044532713,1.1501786,33950.168,704.45233,10943.767,4955630.0,36.23653,2.0480051E8,110.59624,15.017436
5.0,18.0,149.31157,0.021983005,286818.8,6.1042784E7,393.68155,401385.62,0.14228404,2.0771976,194.53644,110023.25,68866.09,378539.97,112.09505,2.853619E8,176.28618,25.879887
5.0,24.0,278.00378,0.12529233,761131.2,1.0656772E7,1688.3965,4246873.0,0.16715464,13.994057,1271.1357,51255.258,417095.97,12695.069,0.8169748,6.983583E7,182.26427,39.97854
5.0,30.0,266.4931,10.612128,343844.1,5455542.0,18.313879,115487.875,0.077503,175.40541,39.491837,247865.4,3735.675,0.0,0.017722726,2.6859672E7,223.29193,59.423084
5.0,36.0,160.09787,35.238686,7933.969,533022.3,0.0,45107.39,1.941862E-4,176.25558,72.9914,5795.49,1133.1666,0.0,0.044603065,2.5669102E7,181.13286,91.6139
5.0,42.0,264.04736,22.008204,4996.828,498270.97,0.0,44804.652,0.0,0.04652607,105.68296,1.8182358,2530.3418,0.0,0.0,247575.88,48.85297,130.01842
5.0,48.0,208.45874,0.0,395.83878,25693.139,0.0,9656.629,0.0,0.004398836,133.37996,2.2776095E-4,1538.5199,0.0,0.0,58445.863,0.0,166.72679
5.0,54.0,341.8482,0.0,5.1272955,1543.8855,0.0,12541.321,0.0,0.0,175.75417,0.0,6.6163306,0.0,0.0,150144.73,0.0,232.13322
5.0,60.0,1789.1146,0.0,0.005474561,1615.129,0.0,15194.575,0.0,0.0,200.37967,0.0,0.0060832435,0.0,0.0,2398.765,0.0,350.6518
5.0,66.0,2868.6826,0.0,0.0,23.356825,0.0,3498.2832,0.0,0.0,570.1377,0.0,0.0,0.0,0.0,0.0015116726,0.0,386.3216
5.0,72.0,660.99274,0.0,0.0,7.7713323,0.0,2371.431,0.0,0.0,31.16669,0.0,0.0,0.0,0.0,0.0,0.0,443.577
5.0,78.0,0.0,0.0,0.0,0.0,0.0,2718.0168,0.0,0.0,0.09821776,0.0,0.0,0.0,0.0,0.0,0.0,398.02203
5.0,84.0,0.0,0.0,0.0,0.0,0.0,544.79584,0.0,0.0,0.087512225,0.0,0.0,0.0,0.0,0.0,0.0,294.8137
5.0,90.0,0.0,0.0,0.0,0.0,0.0,138.59457,0.0,0.0,0.024864057,0.0,0.0,0.0,0.0,0.0,0.0,163.54259
5.0,96.0,0.0,0.0,0.0,0.0,0.0,281.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.58655
5.0,102.0,0.0,0.0,0.0,0.0,0.0,1157.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.89783
5.0,108.0,0.0,0.0,0.0,0.0,0.0,1584.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8966637
5.0,114.0,0.0,0.0,0.0,0.0,0.0,469.39618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,11.412424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
