"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.46567,0.9222879,6.8128214,3.4622757,5.4476833,1.6056455,1.0205221,9.714848,1.5728446,2.6927633,3.6995587,4.8516636,4.256899,3.021745,2.0086963,17.564909
2.0,1.0,25.624037,6.2035713,24.24422,30.720325,22.775408,25.272833,7.7288923,27.835001,2.4425783,21.062872,29.904152,9.879901,14.39922,1.9958841,11.557796,26.497269
2.0,2.0,31.569021,31.980446,28.537779,32.699787,20.991488,29.93997,20.166548,30.037653,17.082253,23.365705,31.977869,11.575766,18.046333,NaN,NaN,35.373512
2.0,3.0,37.714127,33.15813,31.953363,35.32992,21.41178,42.35751,24.345062,32.2114,25.922226,25.036558,31.199781,22.904854,21.948044,NaN,NaN,45.923286
2.0,4.0,43.330692,36.574356,NaN,37.66963,21.735586,52.723694,26.196844,33.723152,29.191366,27.409618,33.92706,25.459705,23.420118,NaN,NaN,54.192467
2.0,5.0,48.20352,39.327457,NaN,38.873646,NaN,61.506226,26.977566,34.774788,31.989506,29.154373,35.91833,27.291677,24.070932,NaN,NaN,61.209183
2.0,6.0,52.58653,41.649494,NaN,39.521076,NaN,68.96577,NaN,35.510715,34.359818,30.878942,37.393723,28.46754,24.365826,NaN,NaN,67.37426
2.0,7.0,56.438354,43.5889,NaN,39.85707,NaN,75.16656,NaN,36.028446,36.38294,32.302547,38.53005,29.30766,24.495642,NaN,NaN,72.70213
2.0,8.0,59.85395,45.18239,NaN,40.036205,NaN,80.22576,NaN,36.391857,38.10192,33.506138,39.290573,29.833117,24.554764,NaN,NaN,77.32081
2.0,9.0,62.926163,46.515636,NaN,40.13153,NaN,84.3543,NaN,36.642742,39.586815,34.485928,39.840473,30.174105,24.579872,NaN,NaN,81.32448
2.0,10.0,NaN,47.632668,NaN,40.182056,NaN,87.730545,NaN,36.823845,40.838474,35.279922,40.303078,30.427124,24.5909,NaN,NaN,84.81198
2.0,11.0,NaN,NaN,NaN,40.209404,NaN,90.55064,NaN,36.95016,41.89187,35.922764,40.683422,NaN,24.595736,NaN,NaN,87.855194
2.0,12.0,NaN,NaN,NaN,40.223686,NaN,92.88071,NaN,37.03863,42.79512,36.482426,40.972538,NaN,24.598276,NaN,NaN,90.49219
2.0,13.0,NaN,NaN,NaN,40.231476,NaN,94.67561,NaN,37.100777,43.572025,36.92949,41.19407,NaN,24.599346,NaN,NaN,92.778145
2.0,14.0,NaN,NaN,NaN,40.23536,NaN,NaN,NaN,37.144573,44.22288,37.30588,41.362274,NaN,24.599516,NaN,NaN,94.77118
2.0,15.0,NaN,NaN,NaN,40.23752,NaN,NaN,NaN,37.175907,NaN,NaN,41.49594,NaN,NaN,NaN,NaN,96.49774
2.0,16.0,NaN,NaN,NaN,40.23855,NaN,NaN,NaN,37.197567,NaN,NaN,41.60795,NaN,NaN,NaN,NaN,97.99992
2.0,17.0,NaN,NaN,NaN,40.23926,NaN,NaN,NaN,37.213005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30754
2.0,18.0,NaN,NaN,NaN,40.23955,NaN,NaN,NaN,37.224182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.444954
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,NaN,NaN,37.231873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.431496
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.8608055,0.859515,7.5916815,2.9958515,4.226165,1.5912119,0.98898053,11.731822,1.2630429,3.467942,5.9027886,6.087977,6.455818,7.389756,1.9678091,17.515553
3.0,1.0,23.241001,6.536828,22.2018,21.010015,18.466352,11.954704,7.114154,24.604027,6.7181754,19.957617,23.812016,11.33863,20.191559,11.411727,9.986983,26.38783
3.0,2.0,33.64346,12.321864,28.723108,34.52356,27.364994,31.924603,14.986527,32.141815,6.349569,26.22866,34.82583,12.14746,17.9511,NaN,NaN,34.402393
3.0,3.0,38.79162,38.329468,31.636818,35.360973,25.157524,35.981804,23.642427,33.54244,25.88238,27.989378,36.286106,13.436412,20.017397,NaN,NaN,42.35496
3.0,4.0,44.140057,38.439438,NaN,36.732204,24.1943,47.32297,26.464533,34.67139,30.138187,28.611647,34.55511,24.689035,22.90629,NaN,NaN,51.89798
3.0,5.0,49.024277,40.942814,NaN,38.407677,NaN,56.83726,27.508677,35.4417,32.78871,30.391281,36.653847,26.70599,23.855795,NaN,NaN,59.37416
3.0,6.0,53.26507,42.967976,NaN,39.26579,NaN,64.912766,NaN,35.98323,35.07103,31.672754,38.03181,28.191515,24.261972,NaN,NaN,65.7146
3.0,7.0,57.080963,44.68158,NaN,39.728077,NaN,71.77779,NaN,36.35305,36.98877,33.023624,39.07299,29.082026,24.454613,NaN,NaN,71.28691
3.0,8.0,60.436146,46.11804,NaN,39.967285,NaN,77.48444,NaN,36.61995,38.621605,34.114525,39.865345,29.754093,24.535936,NaN,NaN,76.10239
3.0,9.0,63.412655,47.291706,NaN,40.094902,NaN,82.1372,NaN,36.80814,40.01197,35.04721,40.347576,30.155281,24.57261,NaN,NaN,80.27661
3.0,10.0,NaN,48.273354,NaN,40.162804,NaN,85.9329,NaN,36.935986,41.202175,35.782066,40.67075,30.389198,24.587824,NaN,NaN,83.89383
3.0,11.0,NaN,NaN,NaN,40.19869,NaN,89.02651,NaN,37.031624,42.212837,36.376225,40.953968,NaN,24.59456,NaN,NaN,87.0455
3.0,12.0,NaN,NaN,NaN,40.218227,NaN,91.62981,NaN,37.09634,43.072582,36.837727,41.192844,NaN,24.597445,NaN,NaN,89.79567
3.0,13.0,NaN,NaN,NaN,40.22839,NaN,93.77178,NaN,37.14147,43.80261,37.25594,41.37574,NaN,24.599054,NaN,NaN,92.17875
3.0,14.0,NaN,NaN,NaN,40.23398,NaN,95.330475,NaN,37.17326,44.431004,37.575024,41.512764,NaN,24.599693,NaN,NaN,94.24432
3.0,15.0,NaN,NaN,NaN,40.2367,NaN,NaN,NaN,37.19544,NaN,NaN,41.61044,NaN,NaN,NaN,NaN,96.04579
3.0,16.0,NaN,NaN,NaN,40.238228,NaN,NaN,NaN,37.21175,NaN,NaN,41.690956,NaN,NaN,NaN,NaN,97.605774
3.0,17.0,NaN,NaN,NaN,40.238922,NaN,NaN,NaN,37.22289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96318
3.0,18.0,NaN,NaN,NaN,40.239464,NaN,NaN,NaN,37.230846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.144966
3.0,19.0,NaN,NaN,NaN,40.23966,NaN,NaN,NaN,37.236782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.172966
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.477167,0.84355617,7.4860244,2.702667,3.2943325,1.7760907,0.97719324,11.630164,1.2542851,3.2543201,3.994035,5.6970243,6.5855565,5.7038646,1.9821081,17.48659
4.0,1.0,23.598103,10.648656,22.620642,23.108278,13.806576,11.504581,10.734518,25.155878,7.700188,21.347626,25.96219,12.928193,20.77869,20.918402,11.368253,26.285255
4.0,2.0,31.44038,11.506422,26.829021,26.235102,21.4259,NaN,11.478043,29.400608,14.271159,24.697636,28.427855,13.56744,24.068224,NaN,NaN,34.236336
4.0,3.0,40.688858,19.614801,31.413359,36.528416,30.10628,37.40933,20.345444,35.09243,15.543814,30.576576,38.780582,13.724515,19.750723,NaN,NaN,41.278538
4.0,4.0,45.189495,43.375835,NaN,36.79276,27.821074,40.956825,25.749256,35.90992,30.73954,31.662281,39.73555,14.749549,21.02748,NaN,NaN,48.398823
4.0,5.0,49.836124,42.661083,NaN,37.476017,NaN,51.426693,27.721722,36.344967,33.53449,31.53761,37.29371,25.98687,23.406208,NaN,NaN,57.084965
4.0,6.0,54.07725,44.436516,NaN,38.798447,NaN,60.242104,NaN,36.611458,35.664513,32.93033,38.822693,27.591505,24.0993,NaN,NaN,63.87331
4.0,7.0,57.756832,45.896027,NaN,39.47325,NaN,67.730896,NaN,36.802555,37.58478,33.797203,39.718994,28.81291,24.363379,NaN,NaN,69.62658
4.0,8.0,61.069824,47.13331,NaN,39.837425,NaN,74.10374,NaN,36.938877,39.15375,34.820076,40.39104,29.509113,24.50263,NaN,NaN,74.684364
4.0,9.0,63.984924,48.15437,NaN,40.02553,NaN,79.40126,NaN,37.03402,40.4807,35.64018,40.892944,30.048697,24.55697,NaN,NaN,79.05498
4.0,10.0,NaN,48.98666,NaN,40.12593,NaN,83.717575,NaN,37.09442,41.59563,36.342175,41.155712,30.376999,24.582191,NaN,NaN,82.84328
4.0,11.0,NaN,NaN,NaN,40.17932,NaN,87.23779,NaN,37.13726,42.53921,36.866577,41.308014,NaN,24.592302,NaN,NaN,86.12496
4.0,12.0,NaN,NaN,NaN,40.207478,NaN,90.07804,NaN,37.174007,43.367516,37.292263,41.456127,NaN,24.596556,NaN,NaN,88.984985
4.0,13.0,NaN,NaN,NaN,40.222885,NaN,92.541534,NaN,37.196644,44.064056,37.598305,41.58839,NaN,24.59837,NaN,NaN,91.48075
4.0,14.0,NaN,NaN,NaN,40.23087,NaN,94.38207,NaN,37.212284,44.6436,37.89645,41.68879,NaN,24.599487,NaN,NaN,93.6434
4.0,15.0,NaN,NaN,NaN,40.235306,NaN,NaN,NaN,37.22288,NaN,NaN,41.757477,NaN,NaN,NaN,NaN,95.517586
4.0,16.0,NaN,NaN,NaN,40.2374,NaN,NaN,NaN,37.23002,NaN,NaN,41.800716,NaN,NaN,NaN,NaN,97.15266
4.0,17.0,NaN,NaN,NaN,40.2386,NaN,NaN,NaN,37.23627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56801
4.0,18.0,NaN,NaN,NaN,40.239124,NaN,NaN,NaN,37.240295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.799706
4.0,19.0,NaN,NaN,NaN,40.239567,NaN,NaN,NaN,37.243137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.872185
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.083506,0.84623545,6.679084,2.8260074,2.5423088,1.5899352,0.9586053,12.690192,1.1867932,2.9820836,4.1570854,3.4811468,5.9454165,3.7182958,1.9922562,17.38444
5.0,1.0,22.892672,12.148319,21.544273,21.007364,13.414889,11.2440405,11.622583,24.243546,10.496812,20.857395,28.048748,14.204766,21.639696,20.884676,15.38389,26.158014
5.0,2.0,31.513798,13.779395,26.71695,27.317854,16.827612,NaN,13.744741,29.716553,16.117025,25.455845,30.591185,15.258768,24.171322,NaN,NaN,34.134575
5.0,3.0,38.72062,14.5534525,29.535023,28.991344,23.573614,NaN,14.204614,33.056183,19.470783,28.587362,32.443546,15.222091,26.41374,NaN,NaN,41.073875
5.0,4.0,46.939747,26.01214,NaN,37.596085,31.82866,41.943745,23.28838,37.146893,20.25929,34.110573,42.123726,14.910341,20.70942,NaN,NaN,47.246265
5.0,5.0,50.871647,47.45589,NaN,37.565464,NaN,45.045757,27.014608,37.523064,34.007256,34.73551,42.835114,15.665758,21.474009,NaN,NaN,53.638824
5.0,6.0,54.896576,46.111176,NaN,37.86385,NaN,54.81931,NaN,37.50296,36.287785,34.05024,39.549847,26.917042,23.576492,NaN,NaN,61.58561
5.0,7.0,58.567665,47.264286,NaN,39.00154,NaN,63.057785,NaN,37.416252,38.076363,35.087154,40.61261,28.247772,24.189928,NaN,NaN,67.77779
5.0,8.0,61.749355,48.278206,NaN,39.58092,NaN,70.05998,NaN,37.37137,39.66775,35.599785,41.120182,29.272583,24.404606,NaN,NaN,73.021576
5.0,9.0,64.615845,49.145325,NaN,39.89399,NaN,76.02569,NaN,37.337337,40.914707,36.357365,41.47079,29.832357,24.520473,NaN,NaN,77.63299
5.0,10.0,NaN,49.806675,NaN,40.0557,NaN,80.98479,NaN,37.314957,41.998955,36.942238,41.748154,30.278332,24.564886,NaN,NaN,81.61757
5.0,11.0,NaN,NaN,NaN,40.141987,NaN,85.022896,NaN,37.292805,42.923267,37.442844,41.836655,NaN,24.5859,NaN,NaN,85.07095
5.0,12.0,NaN,NaN,NaN,40.18787,NaN,88.31531,NaN,37.276287,43.66066,37.786884,41.841896,NaN,24.59405,NaN,NaN,88.06146
5.0,13.0,NaN,NaN,NaN,40.212025,NaN,90.966064,NaN,37.27263,44.32478,38.067955,41.869854,NaN,24.597267,NaN,NaN,90.6683
5.0,14.0,NaN,NaN,NaN,40.225296,NaN,93.27719,NaN,37.267006,44.887165,38.244728,41.913525,NaN,24.598732,NaN,NaN,92.94339
5.0,15.0,NaN,NaN,NaN,40.23215,NaN,94.99837,NaN,37.261326,NaN,NaN,41.945843,NaN,NaN,NaN,NaN,94.91471
5.0,16.0,NaN,NaN,NaN,40.23599,NaN,NaN,NaN,37.257107,NaN,NaN,41.96143,NaN,NaN,NaN,NaN,96.62275
5.0,17.0,NaN,NaN,NaN,40.237762,NaN,NaN,NaN,37.254364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.113396
5.0,18.0,NaN,NaN,NaN,40.238796,NaN,NaN,NaN,37.253395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.403244
5.0,19.0,NaN,NaN,NaN,40.239227,NaN,NaN,NaN,37.252335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5258
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.934088,0.8419854,5.9783583,2.9440966,2.4101331,1.3337859,1.1513296,11.83623,1.2177536,2.898095,3.8900921,3.3682194,5.004157,3.7127872,2.2603078,17.376883
6.0,1.0,22.951544,10.397593,21.920208,21.46141,12.289667,11.3897915,12.356655,25.041508,13.29062,21.720676,29.725079,16.577095,22.732851,19.935024,16.818487,25.981842
6.0,2.0,30.606396,16.095749,25.452192,26.119621,17.07871,NaN,15.080842,28.796265,17.998001,25.095926,33.119976,16.893152,25.628593,NaN,NaN,33.98893
6.0,3.0,38.71251,17.314386,29.04393,29.522263,18.756163,NaN,16.0995,33.19166,20.552418,29.014927,34.46961,17.173763,26.136805,NaN,NaN,40.974632
6.0,4.0,45.20012,18.018705,NaN,30.4381,25.155931,NaN,16.528767,35.921513,23.14903,31.671978,35.851208,16.710882,27.713436,NaN,NaN,47.012302
6.0,5.0,52.495636,31.99358,NaN,38.166042,NaN,45.69123,25.124094,38.555832,24.070114,36.97369,44.747295,15.892167,21.368166,NaN,NaN,52.437035
6.0,6.0,55.92637,50.866474,NaN,37.96867,NaN,48.419994,NaN,38.655792,36.707077,37.31967,45.14972,16.376814,21.681015,NaN,NaN,58.209396
6.0,7.0,59.39913,49.009216,NaN,38.074398,NaN,57.622196,NaN,38.303658,38.652763,36.162537,41.31212,27.646425,23.66575,NaN,NaN,65.50789
6.0,8.0,62.56265,49.669853,NaN,39.112385,NaN,65.38406,NaN,37.982307,40.088284,36.86713,42.020367,28.756834,24.232388,NaN,NaN,71.179695
6.0,9.0,65.30157,50.303097,NaN,39.639744,NaN,71.98594,NaN,37.769543,41.434193,37.075558,42.217037,29.621607,24.424616,NaN,NaN,75.97953
6.0,10.0,NaN,50.827957,NaN,39.92505,NaN,77.61539,NaN,37.614067,42.426167,37.61634,42.31032,30.08325,24.528812,NaN,NaN,80.20183
6.0,11.0,NaN,NaN,NaN,40.072227,NaN,82.295,NaN,37.51321,43.287975,38.00129,42.41109,NaN,24.569088,NaN,NaN,83.85001
6.0,12.0,NaN,NaN,NaN,40.15079,NaN,86.10326,NaN,37.431683,44.01845,38.32933,42.362797,NaN,24.587723,NaN,NaN,87.0116
6.0,13.0,NaN,NaN,NaN,40.192562,NaN,89.20743,NaN,37.373756,44.57865,38.52995,42.253414,NaN,24.594915,NaN,NaN,89.74839
6.0,14.0,NaN,NaN,NaN,40.21452,NaN,91.72274,NaN,37.341625,45.129677,38.691875,42.191006,NaN,24.597694,NaN,NaN,92.13474
6.0,15.0,NaN,NaN,NaN,40.226624,NaN,93.8863,NaN,37.314903,NaN,NaN,42.166027,NaN,NaN,NaN,NaN,94.21748
6.0,16.0,NaN,NaN,NaN,40.232853,NaN,95.506226,NaN,37.295216,NaN,NaN,42.145054,NaN,NaN,NaN,NaN,96.02209
6.0,17.0,NaN,NaN,NaN,40.236362,NaN,NaN,NaN,37.280457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.5854
6.0,18.0,NaN,NaN,NaN,40.23796,NaN,NaN,NaN,37.271336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.95027
6.0,19.0,NaN,NaN,NaN,40.2389,NaN,NaN,NaN,37.265392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13077
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.084801,0.84175587,6.1117945,2.217665,2.4659934,1.5377238,1.4590317,12.083874,1.2282912,2.5816138,4.352508,5.339668,5.3034544,4.1028466,2.1103787,17.381527
7.0,1.0,22.81448,10.68267,21.555243,22.09203,12.312425,NaN,11.82158,25.51691,10.725815,22.334835,27.885942,15.775156,22.859673,17.042997,16.738565,25.966627
7.0,2.0,30.49926,17.033463,25.684925,26.279821,16.720137,NaN,15.7364,29.495644,20.04597,25.22743,34.78012,19.991215,26.5354,NaN,NaN,33.80614
7.0,3.0,37.758682,20.599333,27.87018,28.84251,19.010609,NaN,17.549198,32.23609,22.62983,28.887558,37.44046,19.235527,27.635899,NaN,NaN,40.82587
7.0,4.0,45.13512,21.361856,NaN,30.694399,20.115671,NaN,18.056944,35.78383,23.999779,31.985214,37.712013,18.822487,27.128002,NaN,NaN,46.915604
7.0,5.0,50.953358,21.76654,NaN,31.208544,NaN,NaN,18.467928,38.041813,26.473177,34.589283,38.64938,17.880053,28.337542,NaN,NaN,52.17443
7.0,6.0,57.433384,37.367676,NaN,38.46993,NaN,48.789978,NaN,39.5609,27.062075,39.459328,46.81986,16.660616,21.49903,NaN,NaN,56.950687
7.0,7.0,60.418854,53.704605,NaN,38.18172,NaN,51.210255,NaN,39.451256,39.009823,39.576546,46.93382,17.0332,21.779957,NaN,NaN,62.187447
7.0,8.0,63.400997,51.422535,NaN,38.18886,NaN,59.94029,NaN,38.861504,40.65177,38.00102,42.705,28.150892,23.713266,NaN,NaN,68.920815
7.0,9.0,66.1133,51.69429,NaN,39.17277,NaN,67.307976,NaN,38.37439,41.792778,38.416897,43.122528,29.124712,24.258024,NaN,NaN,74.1396
7.0,10.0,NaN,51.933174,NaN,39.67181,NaN,73.57919,NaN,38.046688,42.866447,38.369534,43.068783,29.870007,24.435232,NaN,NaN,78.55312
7.0,11.0,NaN,NaN,NaN,39.942024,NaN,78.93059,NaN,37.80662,43.698673,38.695847,42.968697,NaN,24.533775,NaN,NaN,82.43683
7.0,12.0,NaN,NaN,NaN,40.081253,NaN,83.379074,NaN,37.648376,44.3539,38.90534,42.926918,NaN,24.571072,NaN,NaN,85.79232
7.0,13.0,NaN,NaN,NaN,40.15561,NaN,86.99722,NaN,37.527958,44.982845,39.080265,42.763435,NaN,24.58846,NaN,NaN,88.7
7.0,14.0,NaN,NaN,NaN,40.195126,NaN,89.91506,NaN,37.442444,45.38638,39.163185,42.57136,NaN,24.59533,NaN,NaN,91.21608
