"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16.0,NaN,NaN,NaN,40.238934,NaN,NaN,NaN,37.187637,NaN,NaN,41.54351,NaN,NaN,NaN,NaN,98.34477
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,NaN,NaN,37.206078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60705
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.21913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70394
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65593
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.594021,0.9384184,6.548009,2.5340383,4.76101,1.5080876,1.0176437,9.663152,1.7226591,2.2041006,3.6781507,5.167085,4.810155,3.138527,1.9745082,17.571491
2.0,1.0,25.490387,5.713094,24.070808,30.800034,22.605463,25.197884,8.245375,27.735336,2.5455337,21.623297,30.071712,9.85732,12.598334,2.0071244,11.693338,26.454762
2.0,2.0,31.672783,31.703115,28.530405,32.703915,20.998703,29.964489,20.165419,30.0295,16.344864,23.690306,32.00695,11.6063385,17.719486,NaN,NaN,35.367172
2.0,3.0,37.708492,33.17475,31.947205,35.318233,21.407478,42.36993,24.336433,32.238155,25.95417,25.009665,31.246508,22.883259,21.845938,NaN,NaN,45.899998
2.0,4.0,43.306084,36.58144,NaN,37.670334,21.725157,52.742863,26.2015,33.728,29.194439,27.468845,33.870075,25.657679,23.35499,NaN,NaN,54.177273
2.0,5.0,48.20857,39.33883,NaN,38.872086,NaN,61.52778,26.972944,34.77424,31.992918,29.17167,36.00826,27.392942,24.081697,NaN,NaN,61.208538
2.0,6.0,52.584126,41.643795,NaN,39.519897,NaN,68.924065,NaN,35.51374,34.35555,30.894114,37.383503,28.476316,24.374125,NaN,NaN,67.37567
2.0,7.0,56.436592,43.587673,NaN,39.857307,NaN,75.12461,NaN,36.023212,36.393764,32.328545,38.398006,29.279373,24.49934,NaN,NaN,72.69679
2.0,8.0,59.84997,45.183346,NaN,40.03712,NaN,80.212845,NaN,36.388916,38.12974,33.52269,39.246548,29.850828,24.553968,NaN,NaN,77.31317
2.0,9.0,62.9257,46.516083,NaN,40.131603,NaN,84.35036,NaN,36.641384,39.585697,34.458565,39.853863,30.179232,24.579872,NaN,NaN,81.324265
2.0,10.0,NaN,47.63787,NaN,40.182346,NaN,87.7339,NaN,36.82371,40.831787,35.275528,40.31412,30.447636,24.591026,NaN,NaN,84.80443
2.0,11.0,NaN,NaN,NaN,40.209553,NaN,90.55934,NaN,36.949688,41.891575,35.920708,40.679214,NaN,24.59593,NaN,NaN,87.85544
2.0,12.0,NaN,NaN,NaN,40.223778,NaN,92.88058,NaN,37.03717,42.796963,36.47032,40.95861,NaN,24.598042,NaN,NaN,90.492455
2.0,13.0,NaN,NaN,NaN,40.23147,NaN,94.681496,NaN,37.100872,43.56057,36.923763,41.186043,NaN,24.599356,NaN,NaN,92.781715
2.0,14.0,NaN,NaN,NaN,40.235332,NaN,NaN,NaN,37.144684,44.227116,37.31425,41.364414,NaN,24.59958,NaN,NaN,94.769196
2.0,15.0,NaN,NaN,NaN,40.237488,NaN,NaN,NaN,37.175827,NaN,NaN,41.50283,NaN,NaN,NaN,NaN,96.49699
2.0,16.0,NaN,NaN,NaN,40.238552,NaN,NaN,NaN,37.197712,NaN,NaN,41.60903,NaN,NaN,NaN,NaN,98.0007
2.0,17.0,NaN,NaN,NaN,40.239307,NaN,NaN,NaN,37.213142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30814
2.0,18.0,NaN,NaN,NaN,40.239536,NaN,NaN,NaN,37.224094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.444565
2.0,19.0,NaN,NaN,NaN,40.240154,NaN,NaN,NaN,37.23181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43204
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.813002,0.88070995,7.232622,2.83874,4.4693227,1.5567456,1.026962,11.631974,1.3729709,2.8320692,5.018418,6.026585,5.876825,10.881963,2.0023706,17.517565
3.0,1.0,23.543785,6.7984204,22.10765,20.670212,19.28206,NaN,6.9153843,23.876453,5.7942214,22.000502,24.988682,11.58556,17.160236,10.482214,9.471622,26.385048
3.0,2.0,33.545647,11.8850155,28.75558,34.55839,27.14291,31.85011,13.160852,32.02978,6.4163756,26.701153,34.986454,12.124819,16.264444,NaN,NaN,34.359116
3.0,3.0,38.87642,38.063015,31.619164,35.363384,25.185303,36.001934,23.658716,33.553947,26.70203,28.271835,36.34692,13.474667,19.663385,NaN,NaN,42.35168
3.0,4.0,44.131218,38.472042,NaN,36.72063,24.205206,47.335815,26.464386,34.701458,30.166515,28.578175,34.634396,24.666317,22.79494,NaN,NaN,51.87502
3.0,5.0,49.000744,40.95328,NaN,38.408283,NaN,56.856396,27.51976,35.448193,32.801468,30.423347,36.66444,26.901438,23.790075,NaN,NaN,59.358757
3.0,6.0,53.270187,42.98812,NaN,39.26416,NaN,64.9344,NaN,35.98526,35.067562,31.722929,38.188656,28.285616,24.273436,NaN,NaN,65.714195
3.0,7.0,57.080086,44.69414,NaN,39.726894,NaN,71.7361,NaN,36.35958,36.960857,33.086887,39.03716,29.103552,24.460693,NaN,NaN,71.28829
3.0,8.0,60.435738,46.11763,NaN,39.967545,NaN,77.442444,NaN,36.618996,38.63243,34.18527,39.717686,29.719564,24.538334,NaN,NaN,76.096985
3.0,9.0,63.408714,47.30215,NaN,40.095818,NaN,82.124306,NaN,36.807796,40.032227,35.09285,40.288494,30.150118,24.572031,NaN,NaN,80.26902
3.0,10.0,NaN,48.284054,NaN,40.162872,NaN,85.92897,NaN,36.93743,41.207527,35.776756,40.683033,30.383907,24.588003,NaN,NaN,83.89362
3.0,11.0,NaN,NaN,NaN,40.198982,NaN,89.03231,NaN,37.03241,42.218937,36.373154,40.967377,NaN,24.594763,NaN,NaN,87.03791
3.0,12.0,NaN,NaN,NaN,40.218376,NaN,91.63852,NaN,37.09568,43.07451,36.83969,41.19206,NaN,24.597517,NaN,NaN,89.795944
3.0,13.0,NaN,NaN,NaN,40.228477,NaN,93.77165,NaN,37.140415,43.7972,37.248585,41.36393,NaN,24.598763,NaN,NaN,92.17901
3.0,14.0,NaN,NaN,NaN,40.23397,NaN,95.33434,NaN,37.173573,44.41663,37.572296,41.503586,NaN,24.599682,NaN,NaN,94.2479
3.0,15.0,NaN,NaN,NaN,40.236668,NaN,NaN,NaN,37.19603,NaN,NaN,41.6131,NaN,NaN,NaN,NaN,96.04379
3.0,16.0,NaN,NaN,NaN,40.238197,NaN,NaN,NaN,37.21201,NaN,NaN,41.70071,NaN,NaN,NaN,NaN,97.60503
3.0,17.0,NaN,NaN,NaN,40.23893,NaN,NaN,NaN,37.223103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96397
3.0,18.0,NaN,NaN,NaN,40.23951,NaN,NaN,NaN,37.23106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14556
3.0,19.0,NaN,NaN,NaN,40.239647,NaN,NaN,NaN,37.236748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17258
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.651733,0.855788,7.5139027,3.03414,3.3596337,1.7364956,0.9755658,12.121636,1.2730833,3.284476,5.1777325,4.915953,6.894049,5.842124,1.9774783,17.499172
4.0,1.0,23.477528,9.59421,22.831955,21.826675,13.490595,NaN,9.3090515,24.002739,8.241852,21.410517,25.391607,12.527445,20.610094,18.86699,11.585399,26.272173
4.0,2.0,31.782927,11.018063,26.872696,26.046999,22.366482,NaN,11.28729,28.779142,12.101334,26.632431,29.583921,13.826361,19.349567,NaN,NaN,34.235126
4.0,3.0,40.61535,18.068365,31.466959,36.558487,30.064156,37.332706,18.427618,34.994617,14.962576,30.960608,38.9941,13.709227,18.277323,NaN,NaN,41.23578
4.0,4.0,45.266636,43.149902,NaN,36.793926,27.871151,40.97241,25.784733,35.946926,30.907415,31.899815,39.78925,14.779723,20.72864,NaN,NaN,48.395576
4.0,5.0,49.82233,42.75411,NaN,37.46444,NaN,51.439693,27.731245,36.373165,33.627373,31.53652,37.358463,25.980799,23.28255,NaN,NaN,57.06222
4.0,6.0,54.050816,44.487938,NaN,38.79906,NaN,60.26122,NaN,36.616432,35.735607,32.975636,38.85859,27.787678,24.026712,NaN,NaN,63.85777
4.0,7.0,57.761845,45.916183,NaN,39.47162,NaN,67.75255,NaN,36.818684,37.591774,33.85894,39.876728,28.891346,24.382702,NaN,NaN,69.62628
4.0,8.0,61.071262,47.137585,NaN,39.836243,NaN,74.06206,NaN,36.94418,39.137863,34.916084,40.356552,29.536877,24.507963,NaN,NaN,74.68572
4.0,9.0,63.986115,48.14919,NaN,40.025776,NaN,79.359276,NaN,37.0264,40.494476,35.738514,40.75719,30.021101,24.55999,NaN,NaN,79.04956
4.0,10.0,NaN,49.010536,NaN,40.126846,NaN,83.70468,NaN,37.09558,41.612675,36.39916,41.10965,30.358004,24.581827,NaN,NaN,82.8357
4.0,11.0,NaN,NaN,NaN,40.17939,NaN,87.23387,NaN,37.14018,42.555954,36.868317,41.32571,NaN,24.59222,NaN,NaN,86.124756
4.0,12.0,NaN,NaN,NaN,40.20777,NaN,90.08369,NaN,37.174675,43.381165,37.291317,41.477505,NaN,24.596672,NaN,NaN,88.97739
4.0,13.0,NaN,NaN,NaN,40.223038,NaN,92.550545,NaN,37.19515,44.060677,37.61156,41.591026,NaN,24.598396,NaN,NaN,91.48103
4.0,14.0,NaN,NaN,NaN,40.23096,NaN,94.38109,NaN,37.21122,44.642345,37.89772,41.674335,NaN,24.59919,NaN,NaN,93.64366
4.0,15.0,NaN,NaN,NaN,40.235294,NaN,NaN,NaN,37.22363,NaN,NaN,41.746944,NaN,NaN,NaN,NaN,95.521164
4.0,16.0,NaN,NaN,NaN,40.23737,NaN,NaN,NaN,37.231384,NaN,NaN,41.808506,NaN,NaN,NaN,NaN,97.15065
4.0,17.0,NaN,NaN,NaN,40.23857,NaN,NaN,NaN,37.237003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56726
4.0,18.0,NaN,NaN,NaN,40.23913,NaN,NaN,NaN,37.240505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80049
4.0,19.0,NaN,NaN,NaN,40.239613,NaN,NaN,NaN,37.243324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87279
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.011182,0.8441514,8.397861,3.2833972,2.6646047,1.6160545,0.98747915,13.264705,1.2186606,3.7530754,5.4313264,5.3725786,6.338203,2.6627593,1.9932764,17.400167
5.0,1.0,23.199577,10.590424,21.43493,21.0659,12.39125,10.09499,10.96,23.628256,9.557172,20.06384,26.92853,13.565699,21.507973,25.355146,15.63346,26.17437
5.0,2.0,31.307205,13.284411,26.998909,26.627651,16.194965,NaN,13.02948,28.711002,14.1325445,25.602161,30.05641,14.938755,23.87844,NaN,NaN,34.123646
5.0,3.0,39.037643,13.844309,29.491302,28.865038,24.73067,NaN,13.647209,32.404217,17.16088,30.987314,33.919888,15.50681,20.437063,NaN,NaN,41.072403
5.0,4.0,46.873577,24.122482,NaN,37.626175,31.775393,41.867996,21.82889,37.033318,19.662285,34.48655,42.336807,14.908951,19.568102,NaN,NaN,47.203434
5.0,5.0,50.922737,47.224094,NaN,37.56593,NaN,45.058796,27.053463,37.576267,34.27698,35.03652,42.88981,15.632468,21.211477,NaN,NaN,53.635326
5.0,6.0,54.8729,46.17381,NaN,37.852158,NaN,54.83238,NaN,37.536503,36.460773,34.133224,39.6047,26.907534,23.46235,NaN,NaN,61.56306
5.0,7.0,58.539097,47.323074,NaN,39.002266,NaN,63.0769,NaN,37.420788,38.138893,35.206642,40.65994,28.435532,24.119658,NaN,NaN,67.76221
5.0,8.0,61.7523,48.279068,NaN,39.579327,NaN,70.081566,NaN,37.38981,39.705975,35.71309,41.30441,29.36067,24.426994,NaN,NaN,73.021255
5.0,9.0,64.61653,49.107464,NaN,39.89281,NaN,75.984,NaN,37.337658,40.96147,36.470596,41.446636,29.863335,24.527975,NaN,NaN,77.63436
5.0,10.0,NaN,49.790707,NaN,40.055904,NaN,80.94285,NaN,37.312717,42.059143,37.06032,41.618317,30.237103,24.56913,NaN,NaN,81.612175
5.0,11.0,NaN,NaN,NaN,40.142918,NaN,85.00997,NaN,37.292854,42.93067,37.50191,41.778484,NaN,24.585495,NaN,NaN,85.06335
5.0,12.0,NaN,NaN,NaN,40.187946,NaN,88.31135,NaN,37.281628,43.66585,37.79754,41.858932,NaN,24.59402,NaN,NaN,88.06125
5.0,13.0,NaN,NaN,NaN,40.212315,NaN,90.969185,NaN,37.273376,44.351685,38.071136,41.888695,NaN,24.597626,NaN,NaN,90.66073
5.0,14.0,NaN,NaN,NaN,40.225445,NaN,93.286194,NaN,37.264034,44.89021,38.261898,41.92058,NaN,24.5987,NaN,NaN,92.943634
5.0,15.0,NaN,NaN,NaN,40.232246,NaN,94.9974,NaN,37.260204,NaN,NaN,41.92992,NaN,NaN,NaN,NaN,94.91498
5.0,16.0,NaN,NaN,NaN,40.23598,NaN,NaN,NaN,37.258266,NaN,NaN,41.95134,NaN,NaN,NaN,NaN,96.62632
5.0,17.0,NaN,NaN,NaN,40.237732,NaN,NaN,NaN,37.255497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11141
5.0,18.0,NaN,NaN,NaN,40.23876,NaN,NaN,NaN,37.254276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40249
5.0,19.0,NaN,NaN,NaN,40.23923,NaN,NaN,NaN,37.252457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52658
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.872763,0.8464409,7.0374107,2.74853,2.3960998,1.555672,1.0063097,12.058358,1.1985028,3.3128476,4.5154924,3.544921,4.964772,4.560081,2.1588693,17.367037
6.0,1.0,22.440825,11.740539,22.144659,21.734941,12.084283,NaN,12.889936,25.201118,11.018043,20.584091,28.756723,15.951723,22.151081,18.911142,17.143795,25.97417
6.0,2.0,30.825998,15.396931,25.273539,26.10328,16.120518,NaN,14.612399,27.979187,17.668842,23.668032,31.50492,16.065422,24.92069,NaN,NaN,34.003746
6.0,3.0,38.55027,16.853992,29.398254,29.122458,18.010143,NaN,15.1511545,32.08077,18.874134,29.292406,34.018135,16.777594,25.49476,NaN,NaN,40.96387
6.0,4.0,45.49392,17.103296,NaN,30.33425,26.453434,NaN,15.472371,35.0992,20.876131,34.42068,37.354362,16.885592,21.193916,NaN,NaN,47.010136
6.0,5.0,52.439487,30.799925,NaN,38.19479,NaN,45.616207,24.65227,38.422764,22.894417,37.403133,44.95654,15.879862,20.0978,NaN,NaN,52.39386
6.0,6.0,55.96691,50.586838,NaN,37.968494,NaN,48.431385,NaN,38.697735,36.98882,37.667297,45.207237,16.358643,21.39113,NaN,NaN,58.2058
6.0,7.0,59.372875,48.968838,NaN,38.062794,NaN,57.635418,NaN,38.329494,38.78961,36.277077,41.36901,27.614983,23.539364,NaN,NaN,65.48551
6.0,8.0,62.533844,49.66164,NaN,39.11305,NaN,65.40317,NaN,37.98067,40.14688,37.049633,42.063633,28.930243,24.160294,NaN,NaN,71.164
6.0,9.0,65.30447,50.247093,NaN,39.638165,NaN,72.00755,NaN,37.777412,41.44742,37.246605,42.394863,29.705687,24.44798,NaN,NaN,75.97932
6.0,10.0,NaN,50.743637,NaN,39.923862,NaN,77.57371,NaN,37.61356,42.432545,37.76792,42.28651,30.109684,24.53616,NaN,NaN,80.203186
6.0,11.0,NaN,NaN,NaN,40.072433,NaN,82.25305,NaN,37.50953,43.329918,38.15123,42.282497,NaN,24.572985,NaN,NaN,83.8446
6.0,12.0,NaN,NaN,NaN,40.151722,NaN,86.09033,NaN,37.43073,44.03156,38.41567,42.29395,NaN,24.58718,NaN,NaN,87.004005
6.0,13.0,NaN,NaN,NaN,40.192635,NaN,89.203476,NaN,37.38008,44.60433,38.55921,42.266705,NaN,24.594904,NaN,NaN,89.748184
6.0,14.0,NaN,NaN,NaN,40.214813,NaN,91.72692,NaN,37.341526,45.152775,38.70281,42.21055,NaN,24.598019,NaN,NaN,92.12717
6.0,15.0,NaN,NaN,NaN,40.226772,NaN,93.8953,NaN,37.311493,NaN,NaN,42.17369,NaN,NaN,NaN,NaN,94.217735
6.0,16.0,NaN,NaN,NaN,40.23295,NaN,95.50526,NaN,37.293365,NaN,NaN,42.128506,NaN,NaN,NaN,NaN,96.022354
6.0,17.0,NaN,NaN,NaN,40.236355,NaN,NaN,NaN,37.281357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58898
6.0,18.0,NaN,NaN,NaN,40.237934,NaN,NaN,NaN,37.272243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.94829
6.0,19.0,NaN,NaN,NaN,40.23887,NaN,NaN,NaN,37.26618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13001
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.633576,0.84135747,6.494999,2.238389,2.3809593,1.4270616,1.4543109,11.126859,1.1931543,2.8456364,4.6527715,3.0313451,4.4854884,3.651525,2.0685782,17.382511
7.0,1.0,22.731607,11.820269,21.83089,22.969954,12.323153,10.849245,13.638952,26.367834,11.065423,21.97543,27.864283,16.30222,22.230957,18.208298,17.550049,25.994846
7.0,2.0,29.715405,16.018986,25.780272,26.524727,16.171371,NaN,16.137024,29.415216,17.328823,24.092379,33.278435,18.94228,25.465086,NaN,NaN,33.802124
7.0,3.0,37.960686,19.275478,27.684874,28.792755,18.115591,NaN,17.14959,31.184618,22.328304,26.998037,35.386932,18.056839,26.771845,NaN,NaN,40.841454
7.0,4.0,44.999115,20.841816,NaN,30.437592,19.494822,NaN,16.798264,34.69099,22.609657,32.241806,37.339996,18.355091,26.499311,NaN,NaN,46.905045
7.0,5.0,51.226818,20.646315,NaN,31.116375,NaN,NaN,16.942682,37.185646,24.12962,37.435436,40.152214,17.99051,21.755686,NaN,NaN,52.17177
7.0,6.0,57.391598,36.25098,NaN,38.49685,NaN,48.715527,NaN,39.383675,25.68942,39.886875,47.01888,16.640879,20.388954,NaN,NaN,56.90715
7.0,7.0,60.4523,53.365936,NaN,38.18148,NaN,51.2204,NaN,39.46976,39.278923,39.899563,46.981358,17.015383,21.54797,NaN,NaN,62.183807
7.0,8.0,63.372925,51.281273,NaN,38.177326,NaN,59.95367,NaN,38.87947,40.700726,38.096073,42.768684,28.134483,23.581587,NaN,NaN,68.898575
7.0,9.0,66.08479,51.61834,NaN,39.17335,NaN,67.327065,NaN,38.35947,41.82377,38.587257,43.150684,29.288073,24.184952,NaN,NaN,74.12378
7.0,10.0,NaN,51.912884,NaN,39.670242,NaN,73.600845,NaN,38.050068,42.89533,38.5266,43.23922,29.952703,24.459362,NaN,NaN,78.553055
7.0,11.0,NaN,NaN,NaN,39.940826,NaN,78.88891,NaN,37.80552,43.654533,38.847435,42.947056,NaN,24.540718,NaN,NaN,82.43817
7.0,12.0,NaN,NaN,NaN,40.08148,NaN,83.33711,NaN,37.64252,44.420933,39.051918,42.802025,NaN,24.575146,NaN,NaN,85.786865
7.0,13.0,NaN,NaN,NaN,40.156532,NaN,86.984314,NaN,37.52869,44.93451,39.176907,42.69979,NaN,24.588047,NaN,NaN,88.69244
7.0,14.0,NaN,NaN,NaN,40.1952,NaN,89.91145,NaN,37.447178,45.414085,39.192707,42.585625,NaN,24.595285,NaN,NaN,91.21587
7.0,15.0,NaN,NaN,NaN,40.216183,NaN,92.36208,NaN,37.38852,NaN,NaN,42.460407,NaN,NaN,NaN,NaN,93.40301
