"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,5.0,48.201035,39.337635,NaN,38.87003,NaN,61.41968,26.974941,34.770493,31.986746,29.216719,35.99562,27.347006,24.10984,NaN,NaN,61.206406
2.0,6.0,52.585365,41.65125,NaN,39.51937,NaN,68.947914,NaN,35.511395,34.364265,30.954252,37.40397,28.485111,24.376684,NaN,NaN,67.37039
2.0,7.0,56.43556,43.58272,NaN,39.856533,NaN,75.11831,NaN,36.02215,36.383537,32.37098,38.45942,29.272713,24.494154,NaN,NaN,72.70247
2.0,8.0,59.851818,45.181828,NaN,40.036,NaN,80.24119,NaN,36.389797,38.128975,33.5158,39.206024,29.815994,24.555054,NaN,NaN,77.31591
2.0,9.0,62.92674,46.523445,NaN,40.131294,NaN,84.35026,NaN,36.64372,39.572437,34.486202,39.835968,30.20294,24.579327,NaN,NaN,81.32796
2.0,10.0,NaN,47.641415,NaN,40.18212,NaN,87.74625,NaN,36.82135,40.83266,35.271286,40.31649,30.445286,24.591385,NaN,NaN,84.81128
2.0,11.0,NaN,NaN,NaN,40.209404,NaN,90.55654,NaN,36.949314,41.894398,35.93897,40.662437,NaN,24.595821,NaN,NaN,87.85652
2.0,12.0,NaN,NaN,NaN,40.22376,NaN,92.87439,NaN,37.038563,42.79387,36.494225,40.95136,NaN,24.598118,NaN,NaN,90.494385
2.0,13.0,NaN,NaN,NaN,40.231434,NaN,94.67111,NaN,37.101234,43.56378,36.947685,41.18351,NaN,24.599316,NaN,NaN,92.782814
2.0,14.0,NaN,NaN,NaN,40.235374,NaN,NaN,NaN,37.14513,44.222324,37.31623,41.364292,NaN,24.59953,NaN,NaN,94.76957
2.0,15.0,NaN,NaN,NaN,40.237503,NaN,NaN,NaN,37.176197,NaN,NaN,41.499638,NaN,NaN,NaN,NaN,96.49916
2.0,16.0,NaN,NaN,NaN,40.238537,NaN,NaN,NaN,37.1979,NaN,NaN,41.606003,NaN,NaN,NaN,NaN,98.00085
2.0,17.0,NaN,NaN,NaN,40.239307,NaN,NaN,NaN,37.213066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30803
2.0,18.0,NaN,NaN,NaN,40.239548,NaN,NaN,NaN,37.22415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44455
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,NaN,NaN,37.23182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.431694
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.744147,0.8696844,6.2914386,2.6883917,4.101829,1.5937185,1.0149926,12.054722,1.3342252,2.7458823,5.212799,5.7868986,5.354721,9.694833,1.9937441,17.507175
3.0,1.0,23.053469,6.087524,22.150892,20.829205,16.84,NaN,7.8988686,25.022812,6.1850533,22.57315,23.24155,10.898522,18.587654,11.106739,9.78162,26.382914
3.0,2.0,33.672245,12.935848,28.370766,34.46606,27.148119,31.981073,17.6772,32.067425,10.715824,26.282423,35.36565,11.990137,17.607542,NaN,NaN,34.380547
3.0,3.0,38.75455,37.967354,31.591812,35.361084,25.1507,36.00642,23.555403,33.544743,26.824879,28.048088,36.776836,13.097847,20.037432,NaN,NaN,42.379974
3.0,4.0,44.144497,38.44328,NaN,36.727303,24.220158,47.31372,26.403358,34.690563,30.152605,28.545273,34.75174,24.79011,22.884727,NaN,NaN,51.93301
3.0,5.0,48.99275,40.91478,NaN,38.40442,NaN,56.840824,27.51278,35.423916,32.79322,30.319809,36.88693,26.792107,23.9315,NaN,NaN,59.39409
3.0,6.0,53.26312,42.973515,NaN,39.262096,NaN,64.82637,NaN,35.972656,35.049286,31.734156,38.176914,28.215021,24.310627,NaN,NaN,65.71174
3.0,7.0,57.081112,44.674835,NaN,39.7264,NaN,71.75992,NaN,36.352333,36.946648,33.109413,39.065456,29.084171,24.46416,NaN,NaN,71.28307
3.0,8.0,60.43467,46.105473,NaN,39.966763,NaN,77.43628,NaN,36.613018,38.61788,34.210068,39.798786,29.686415,24.533873,NaN,NaN,76.10272
3.0,9.0,63.41053,47.289837,NaN,40.094704,NaN,82.15265,NaN,36.806976,40.03442,35.082634,40.257984,30.095892,24.574299,NaN,NaN,80.27171
3.0,10.0,NaN,48.284367,NaN,40.162567,NaN,85.92886,NaN,36.936607,41.186707,35.797337,40.660206,30.410337,24.587801,NaN,NaN,83.89735
3.0,11.0,NaN,NaN,NaN,40.198753,NaN,89.04464,NaN,37.029156,42.202938,36.373543,40.96748,NaN,24.595085,NaN,NaN,87.04476
3.0,12.0,NaN,NaN,NaN,40.218227,NaN,91.63569,NaN,37.09488,43.07771,36.853405,41.175606,NaN,24.597498,NaN,NaN,89.79701
3.0,13.0,NaN,NaN,NaN,40.228462,NaN,93.76547,NaN,37.13949,43.78778,37.26802,41.352085,NaN,24.59893,NaN,NaN,92.18095
3.0,14.0,NaN,NaN,NaN,40.233936,NaN,95.32734,NaN,37.173447,44.42304,37.598167,41.49582,NaN,24.59969,NaN,NaN,94.249
3.0,15.0,NaN,NaN,NaN,40.23671,NaN,NaN,NaN,37.196095,NaN,NaN,41.61163,NaN,NaN,NaN,NaN,96.04417
3.0,16.0,NaN,NaN,NaN,40.238213,NaN,NaN,NaN,37.212055,NaN,NaN,41.696926,NaN,NaN,NaN,NaN,97.60719
3.0,17.0,NaN,NaN,NaN,40.23891,NaN,NaN,NaN,37.223053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96411
3.0,18.0,NaN,NaN,NaN,40.239506,NaN,NaN,NaN,37.23093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14545
3.0,19.0,NaN,NaN,NaN,40.23966,NaN,NaN,NaN,37.236706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.172554
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.52061,0.84909976,7.9295683,3.0762205,3.1731832,1.7061372,0.9952005,12.10519,1.2282324,3.0763977,4.2845354,5.339963,6.2280107,4.625219,1.9914194,17.485136
4.0,1.0,23.515207,10.5238,22.130259,21.698566,13.614398,NaN,9.427709,25.229511,9.060884,21.545761,25.812859,12.967951,21.69798,19.316925,11.913249,26.26017
4.0,2.0,31.286985,11.986219,26.625015,26.078787,19.507763,NaN,12.89322,29.913227,13.097559,27.805773,27.581266,13.1056595,22.199905,NaN,NaN,34.23637
4.0,3.0,40.721863,20.424726,31.095573,36.47605,29.997183,37.462788,22.115911,35.03072,17.732815,30.324081,39.428253,13.563521,19.465712,NaN,NaN,41.258545
4.0,4.0,45.160275,42.988663,NaN,36.79219,27.785555,40.978466,25.67633,35.920364,30.802898,31.630926,40.25324,14.407513,21.116522,NaN,NaN,48.423847
4.0,5.0,49.831417,42.690586,NaN,37.47101,NaN,51.417538,27.660593,36.347385,33.522823,31.496666,37.520615,26.103346,23.411089,NaN,NaN,57.11991
4.0,6.0,54.045235,44.42358,NaN,38.79523,NaN,60.24565,NaN,36.585674,35.70219,32.888763,39.065453,27.714457,24.179506,NaN,NaN,63.893112
4.0,7.0,57.75596,45.913742,NaN,39.46957,NaN,67.64454,NaN,36.786457,37.546394,33.900173,39.897312,28.873528,24.419418,NaN,NaN,69.62368
4.0,8.0,61.071747,47.114113,NaN,39.83573,NaN,74.08587,NaN,36.931145,39.082993,34.93394,40.405205,29.54578,24.512403,NaN,NaN,74.680534
4.0,9.0,63.98492,48.14595,NaN,40.025005,NaN,79.3531,NaN,37.015522,40.412388,35.75587,40.84908,29.982237,24.556667,NaN,NaN,79.05531
4.0,10.0,NaN,48.980324,NaN,40.125725,NaN,83.733025,NaN,37.09643,41.6023,36.390568,41.081554,30.301035,24.584373,NaN,NaN,82.83838
4.0,11.0,NaN,NaN,NaN,40.179085,NaN,87.23376,NaN,37.140125,42.49739,36.881496,41.31513,NaN,24.592314,NaN,NaN,86.12849
4.0,12.0,NaN,NaN,NaN,40.207542,NaN,90.09595,NaN,37.17174,43.331306,37.286785,41.480774,NaN,24.597132,NaN,NaN,88.98424
4.0,13.0,NaN,NaN,NaN,40.222885,NaN,92.54722,NaN,37.19375,44.060257,37.622364,41.575066,NaN,24.598392,NaN,NaN,91.48209
4.0,14.0,NaN,NaN,NaN,40.23094,NaN,94.37516,NaN,37.210674,44.623505,37.91062,41.663906,NaN,24.599365,NaN,NaN,93.6456
4.0,15.0,NaN,NaN,NaN,40.235264,NaN,NaN,NaN,37.223053,NaN,NaN,41.742363,NaN,NaN,NaN,NaN,95.522255
4.0,16.0,NaN,NaN,NaN,40.23741,NaN,NaN,NaN,37.231,NaN,NaN,41.805733,NaN,NaN,NaN,NaN,97.151024
4.0,17.0,NaN,NaN,NaN,40.238586,NaN,NaN,NaN,37.236496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56943
4.0,18.0,NaN,NaN,NaN,40.239113,NaN,NaN,NaN,37.24019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80064
4.0,19.0,NaN,NaN,NaN,40.239613,NaN,NaN,NaN,37.24318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.872665
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.318827,0.83887255,8.266205,3.058388,2.5175803,1.5625757,1.0046188,12.408226,1.1733009,3.5595188,5.294046,3.22969,7.346713,4.804595,2.0429857,17.355597
5.0,1.0,23.026314,13.189234,21.285936,21.103613,13.151525,11.431768,12.202681,23.958256,11.950167,21.589172,27.115023,14.24571,22.11665,24.168827,16.05056,26.137373
5.0,2.0,31.445337,14.404652,26.373013,26.4635,16.63182,NaN,14.07575,29.685686,16.530201,25.822655,30.508165,15.342627,25.606485,NaN,NaN,34.107193
5.0,3.0,38.546677,15.2348,29.221506,28.822758,21.645033,NaN,15.295727,33.491302,17.890255,32.33321,31.565672,14.722092,24.05813,NaN,NaN,41.073498
5.0,4.0,46.971775,26.683268,NaN,37.541786,31.749954,41.994823,24.156654,37.070213,21.518353,33.811382,42.785633,14.805934,20.33292,NaN,NaN,47.22675
5.0,5.0,50.851986,46.996906,NaN,37.564972,NaN,45.06591,26.945066,37.539055,33.93449,34.72855,43.3766,15.308069,21.49812,NaN,NaN,53.66372
5.0,6.0,54.890907,46.08956,NaN,37.85868,NaN,54.810238,NaN,37.489677,36.282646,34.062725,39.790306,27.050219,23.589827,NaN,NaN,61.620567
5.0,7.0,58.53546,47.250603,NaN,38.99842,NaN,63.06132,NaN,37.368977,38.121468,35.103382,40.876453,28.386795,24.283579,NaN,NaN,67.79755
5.0,8.0,61.748505,48.27366,NaN,39.577244,NaN,69.973564,NaN,37.356552,39.59512,35.75009,41.322876,29.353172,24.46625,NaN,NaN,73.018684
5.0,9.0,64.61774,49.111423,NaN,39.89228,NaN,76.007835,NaN,37.329327,40.83585,36.482273,41.496387,29.885195,24.534184,NaN,NaN,77.62915
5.0,10.0,NaN,49.807632,NaN,40.055145,NaN,80.93654,NaN,37.291775,41.922363,37.060436,41.716637,30.214136,24.565422,NaN,NaN,81.6179
5.0,11.0,NaN,NaN,NaN,40.14177,NaN,85.0383,NaN,37.29813,42.929066,37.493122,41.76936,NaN,24.588694,NaN,NaN,85.066055
5.0,12.0,NaN,NaN,NaN,40.187637,NaN,88.31126,NaN,37.278282,43.60011,37.803463,41.845585,NaN,24.594236,NaN,NaN,88.06496
5.0,13.0,NaN,NaN,NaN,40.212097,NaN,90.983536,NaN,37.26919,44.272697,38.06277,41.90573,NaN,24.597994,NaN,NaN,90.66758
5.0,14.0,NaN,NaN,NaN,40.225292,NaN,93.2829,NaN,37.263203,44.87438,38.269875,41.906948,NaN,24.598835,NaN,NaN,92.94472
5.0,15.0,NaN,NaN,NaN,40.23223,NaN,94.99145,NaN,37.25943,NaN,NaN,41.924683,NaN,NaN,NaN,NaN,94.91691
5.0,16.0,NaN,NaN,NaN,40.235947,NaN,NaN,NaN,37.25732,NaN,NaN,41.945385,NaN,NaN,NaN,NaN,96.62741
5.0,17.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.255184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.111786
5.0,18.0,NaN,NaN,NaN,40.238777,NaN,NaN,NaN,37.25366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.404655
5.0,19.0,NaN,NaN,NaN,40.239216,NaN,NaN,NaN,37.25212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52673
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.527426,0.8390476,6.4849086,2.7665088,2.3141732,1.5673321,1.0660923,12.253238,1.1680019,3.0463932,3.626628,4.7108154,5.9667315,4.7797036,2.2385142,17.310894
6.0,1.0,22.831537,12.573989,21.82523,21.738682,12.7263775,13.565896,11.824216,25.02678,11.601395,21.471302,28.623825,16.19432,22.04908,21.49197,16.63558,25.879686
6.0,2.0,30.411598,17.414808,25.19682,26.097818,16.865482,NaN,15.847902,28.357868,18.16899,25.466751,31.563744,17.097202,25.979439,NaN,NaN,33.956112
6.0,3.0,38.65092,17.811186,28.763962,28.950838,18.448324,NaN,16.921463,33.027637,20.920431,29.37638,34.297714,17.198586,27.48983,NaN,NaN,40.949173
6.0,4.0,45.016834,18.41575,NaN,30.258587,23.258528,NaN,17.183826,36.139095,21.528776,35.90722,34.92117,16.05761,25.132517,NaN,NaN,47.01108
6.0,5.0,52.528446,33.03418,NaN,38.115288,NaN,45.741005,26.053051,38.47892,24.331902,36.637943,45.419964,15.77614,20.699831,NaN,NaN,52.417908
6.0,6.0,55.91603,50.353554,NaN,37.96789,NaN,48.439083,NaN,38.6541,36.61709,37.314327,45.69333,16.008247,21.690126,NaN,NaN,58.23438
6.0,7.0,59.39213,48.936813,NaN,38.06934,NaN,57.613205,NaN,38.248463,38.589886,36.19245,41.563717,27.727716,23.678362,NaN,NaN,65.54277
6.0,8.0,62.53067,49.615368,NaN,39.109215,NaN,65.387596,NaN,37.911884,40.11971,36.92335,42.27101,28.87767,24.330013,NaN,NaN,71.19935
6.0,9.0,65.30071,50.23461,NaN,39.63608,NaN,71.89957,NaN,37.743256,41.27279,37.272476,42.412785,29.701996,24.48636,NaN,NaN,75.9766
6.0,10.0,NaN,50.769855,NaN,39.92333,NaN,77.59753,NaN,37.59455,42.280624,37.763275,42.339874,30.122828,24.541952,NaN,NaN,80.19801
6.0,11.0,NaN,NaN,NaN,40.07168,NaN,82.246765,NaN,37.48004,43.166485,38.129566,42.383533,NaN,24.569435,NaN,NaN,83.85035
6.0,12.0,NaN,NaN,NaN,40.150574,NaN,86.11867,NaN,37.42922,43.976852,38.401436,42.291603,NaN,24.59047,NaN,NaN,87.0067
6.0,13.0,NaN,NaN,NaN,40.192326,NaN,89.203384,NaN,37.374557,44.510006,38.56555,42.25413,NaN,24.595024,NaN,NaN,89.7519
6.0,14.0,NaN,NaN,NaN,40.214592,NaN,91.74063,NaN,37.335377,45.05733,38.699326,42.22567,NaN,24.598316,NaN,NaN,92.13402
6.0,15.0,NaN,NaN,NaN,40.22662,NaN,93.89201,NaN,37.310448,NaN,NaN,42.15905,NaN,NaN,NaN,NaN,94.21881
6.0,16.0,NaN,NaN,NaN,40.232933,NaN,95.499306,NaN,37.29348,NaN,NaN,42.123882,NaN,NaN,NaN,NaN,96.024284
6.0,17.0,NaN,NaN,NaN,40.23632,NaN,NaN,NaN,37.281406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.59007
6.0,18.0,NaN,NaN,NaN,40.237976,NaN,NaN,NaN,37.27148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.948654
6.0,19.0,NaN,NaN,NaN,40.238884,NaN,NaN,NaN,37.265102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13218
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.409449,0.8461902,5.552854,2.352628,2.4222229,1.3904816,1.3771667,12.06636,1.1589432,2.9304678,4.412142,2.983101,4.53845,4.53904,2.0215604,17.399864
7.0,1.0,22.216467,11.5352955,21.88995,21.858644,12.546227,15.967378,12.588504,25.682718,10.494194,22.338428,28.190819,16.929962,21.776718,18.531895,16.519428,25.792934
7.0,2.0,30.05354,15.997367,25.487745,26.400116,16.634712,20.770926,15.460415,29.170675,16.990753,25.164968,32.982685,20.165651,25.840899,NaN,NaN,33.687782
7.0,3.0,37.59373,21.67071,27.584455,28.770945,18.820908,NaN,18.656809,31.64681,22.65788,29.025648,35.516544,19.36773,27.977236,NaN,NaN,40.792362
7.0,4.0,45.07523,21.922016,NaN,30.271687,19.81814,NaN,19.057938,35.505966,24.605042,32.356815,37.528633,18.814344,28.513727,NaN,NaN,46.891193
7.0,5.0,50.760033,22.159855,NaN,31.023401,NaN,NaN,18.533863,38.11557,24.610733,38.887314,37.68759,17.27063,25.6179,NaN,NaN,52.17246
7.0,6.0,57.466793,38.094265,NaN,38.42616,NaN,48.8387,NaN,39.455498,27.049606,39.079205,47.490677,16.529335,20.861263,NaN,NaN,56.931877
7.0,7.0,60.41679,53.143127,NaN,38.180904,NaN,51.228474,NaN,39.431633,38.860077,39.528564,47.46632,16.681356,21.769281,NaN,NaN,62.21258
7.0,8.0,63.39272,51.327797,NaN,38.183914,NaN,59.931366,NaN,38.78969,40.502003,37.989643,42.951927,28.251833,23.718178,NaN,NaN,68.95559
7.0,9.0,66.0816,51.57426,NaN,39.16949,NaN,67.3115,NaN,38.293594,41.85145,38.45079,43.36983,29.245287,24.352793,NaN,NaN,74.159134
7.0,10.0,NaN,51.83838,NaN,39.668163,NaN,73.4929,NaN,38.014164,42.703476,38.545555,43.24987,29.952213,24.495493,NaN,NaN,78.55015
7.0,11.0,NaN,NaN,NaN,39.940296,NaN,78.91272,NaN,37.78716,43.527546,38.830738,42.993797,NaN,24.5469,NaN,NaN,82.43303
7.0,12.0,NaN,NaN,NaN,40.08072,NaN,83.330894,NaN,37.615944,44.240803,39.02716,42.89698,NaN,24.571474,NaN,NaN,85.79265
7.0,13.0,NaN,NaN,NaN,40.155388,NaN,87.01264,NaN,37.52229,44.902637,39.15288,42.696053,NaN,24.591383,NaN,NaN,88.69511
7.0,14.0,NaN,NaN,NaN,40.194893,NaN,89.910904,NaN,37.44252,45.286713,39.1921,42.568798,NaN,24.595497,NaN,NaN,91.219604
7.0,15.0,NaN,NaN,NaN,40.21596,NaN,92.37486,NaN,37.38201,NaN,NaN,42.473576,NaN,NaN,NaN,NaN,93.40985
