"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,10.0,NaN,48.28146,NaN,40.162926,NaN,85.92513,NaN,36.93997,41.21854,35.760834,40.638157,30.37864,24.588533,NaN,NaN,83.89538
3.0,11.0,NaN,NaN,NaN,40.199112,NaN,89.00609,NaN,37.030106,42.21062,36.38076,40.96136,NaN,24.59449,NaN,NaN,87.04892
3.0,12.0,NaN,NaN,NaN,40.21838,NaN,91.62923,NaN,37.09397,43.068817,36.86566,41.18979,NaN,24.597576,NaN,NaN,89.80058
3.0,13.0,NaN,NaN,NaN,40.22847,NaN,93.775215,NaN,37.140118,43.809235,37.25321,41.361317,NaN,24.59885,NaN,NaN,92.18274
3.0,14.0,NaN,NaN,NaN,40.23397,NaN,95.33316,NaN,37.172028,44.422638,37.578506,41.510906,NaN,24.599646,NaN,NaN,94.24891
3.0,15.0,NaN,NaN,NaN,40.23672,NaN,NaN,NaN,37.19525,NaN,NaN,41.612633,NaN,NaN,NaN,NaN,96.04628
3.0,16.0,NaN,NaN,NaN,40.238194,NaN,NaN,NaN,37.2119,NaN,NaN,41.69602,NaN,NaN,NaN,NaN,97.61102
3.0,17.0,NaN,NaN,NaN,40.23892,NaN,NaN,NaN,37.222954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.965836
3.0,18.0,NaN,NaN,NaN,40.239483,NaN,NaN,NaN,37.23106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.145905
3.0,19.0,NaN,NaN,NaN,40.23965,NaN,NaN,NaN,37.236877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.173134
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.454966,0.8471078,7.7207003,2.9882152,3.3783379,1.7168096,0.9897724,11.966818,1.2905337,3.3727689,4.4617314,6.1683955,6.420128,3.6144903,2.0097868,17.498465
4.0,1.0,23.397175,9.981074,22.293514,22.69698,13.559968,14.253518,9.980821,24.57598,7.1686616,21.92925,25.386555,12.463008,21.630465,19.036455,10.831188,26.261543
4.0,2.0,31.450714,11.877196,27.103266,25.8826,20.875917,18.875935,11.571521,29.885479,12.277905,24.193155,27.404785,13.919628,22.927504,NaN,NaN,34.214897
4.0,3.0,40.716293,24.94616,31.350142,35.999714,29.775848,37.375793,20.635597,35.05678,16.128687,30.399437,38.63945,13.636229,19.138792,NaN,NaN,41.27453
4.0,4.0,45.185944,43.085587,NaN,36.785393,27.918093,40.82377,25.702652,35.884735,30.50492,31.583437,39.47104,14.714284,20.752722,NaN,NaN,48.413322
4.0,5.0,49.83951,42.649216,NaN,37.460106,NaN,51.43066,27.697239,36.31867,33.612324,31.626524,37.536148,26.152428,23.296505,NaN,NaN,57.094444
4.0,6.0,54.060844,44.41836,NaN,38.791237,NaN,60.231686,NaN,36.62001,35.691925,32.935303,38.74371,27.829071,24.086807,NaN,NaN,63.862865
4.0,7.0,57.755512,45.88788,NaN,39.47126,NaN,67.70713,NaN,36.813267,37.561123,33.826122,39.76717,28.832378,24.38119,NaN,NaN,69.61672
4.0,8.0,61.071396,47.112076,NaN,39.836998,NaN,74.04283,NaN,36.91924,39.198505,34.874985,40.34847,29.519787,24.507282,NaN,NaN,74.68657
4.0,9.0,63.989643,48.138832,NaN,40.02549,NaN,79.35369,NaN,37.018986,40.49396,35.68586,40.803562,30.068031,24.559109,NaN,NaN,79.0484
4.0,10.0,NaN,48.984608,NaN,40.12575,NaN,83.70137,NaN,37.087826,41.611893,36.349052,41.12763,30.337368,24.585567,NaN,NaN,82.834656
4.0,11.0,NaN,NaN,NaN,40.179443,NaN,87.23004,NaN,37.139977,42.579704,36.851254,41.28521,NaN,24.592632,NaN,NaN,86.126526
4.0,12.0,NaN,NaN,NaN,40.207905,NaN,90.057724,NaN,37.171104,43.36703,37.289738,41.473812,NaN,24.59633,NaN,NaN,88.988396
4.0,13.0,NaN,NaN,NaN,40.22304,NaN,92.54152,NaN,37.192524,44.05723,37.62896,41.59017,NaN,24.598469,NaN,NaN,91.48567
4.0,14.0,NaN,NaN,NaN,40.230953,NaN,94.385414,NaN,37.20883,44.644867,37.88815,41.67739,NaN,24.599264,NaN,NaN,93.647385
4.0,15.0,NaN,NaN,NaN,40.235294,NaN,NaN,NaN,37.221367,NaN,NaN,41.75907,NaN,NaN,NaN,NaN,95.52216
4.0,16.0,NaN,NaN,NaN,40.237423,NaN,NaN,NaN,37.22994,NaN,NaN,41.80546,NaN,NaN,NaN,NaN,97.15314
4.0,17.0,NaN,NaN,NaN,40.238567,NaN,NaN,NaN,37.236576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.57326
4.0,18.0,NaN,NaN,NaN,40.23912,NaN,NaN,NaN,37.24027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80236
4.0,19.0,NaN,NaN,NaN,40.23959,NaN,NaN,NaN,37.243343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87312
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.03083,0.8514498,8.108933,3.1739686,2.5756812,1.5793151,1.0053625,13.2572975,1.2286967,3.2639756,5.1011863,4.557131,6.639251,4.333461,2.0032225,17.361053
5.0,1.0,22.718441,11.42993,21.770164,20.53849,13.534484,12.069165,11.22584,24.752436,9.881925,20.934282,26.455853,13.947036,21.533186,23.641273,15.066194,26.174223
5.0,2.0,31.238533,13.492903,26.55406,27.028294,16.63736,21.842754,13.312784,28.938753,15.665558,26.337,30.013773,14.821055,25.65917,NaN,NaN,34.113636
5.0,3.0,38.72201,15.034091,29.715351,28.610035,22.992054,25.362246,13.953923,33.33564,17.902805,28.29406,31.421968,15.617852,25.378702,NaN,NaN,41.053833
5.0,4.0,46.96204,32.133846,NaN,37.056164,31.585745,41.911278,23.317453,37.08042,21.605473,33.86383,42.01351,14.810431,20.032846,NaN,NaN,47.241802
5.0,5.0,50.86785,47.148884,NaN,37.558266,NaN,44.91716,26.975176,37.478054,33.735428,34.672855,42.549793,15.577775,21.132032,NaN,NaN,53.65392
5.0,6.0,54.896812,46.04346,NaN,37.847885,NaN,54.823044,NaN,37.449406,36.37483,34.177254,39.817146,27.099667,23.472408,NaN,NaN,61.594982
5.0,7.0,58.550606,47.25922,NaN,38.9943,NaN,63.047386,NaN,37.416157,38.0805,35.116238,40.55164,28.50238,24.170597,NaN,NaN,67.76733
5.0,8.0,61.746994,48.24644,NaN,39.578964,NaN,70.036,NaN,37.37052,39.62574,35.663895,41.164062,29.318594,24.423006,NaN,NaN,73.01171
5.0,9.0,64.61659,49.096413,NaN,39.89357,NaN,75.964775,NaN,37.310192,41.00597,36.428337,41.45267,29.84667,24.526695,NaN,NaN,77.635185
5.0,10.0,NaN,49.78961,NaN,40.05566,NaN,80.937256,NaN,37.299572,41.98683,36.98763,41.65229,30.291178,24.56801,NaN,NaN,81.61101
5.0,11.0,NaN,NaN,NaN,40.141792,NaN,85.00661,NaN,37.284904,42.90775,37.444725,41.818707,NaN,24.589518,NaN,NaN,85.06232
5.0,12.0,NaN,NaN,NaN,40.187996,NaN,88.307594,NaN,37.27738,43.670444,37.76516,41.819424,NaN,24.594389,NaN,NaN,88.06299
5.0,13.0,NaN,NaN,NaN,40.212456,NaN,90.943794,NaN,37.26914,44.32637,38.05902,41.886627,NaN,24.597113,NaN,NaN,90.67174
5.0,14.0,NaN,NaN,NaN,40.225445,NaN,93.277176,NaN,37.261803,44.8575,38.274883,41.92036,NaN,24.598846,NaN,NaN,92.94827
5.0,15.0,NaN,NaN,NaN,40.23224,NaN,95.001724,NaN,37.256596,NaN,NaN,41.936703,NaN,NaN,NaN,NaN,94.918724
5.0,16.0,NaN,NaN,NaN,40.235977,NaN,NaN,NaN,37.254955,NaN,NaN,41.963318,NaN,NaN,NaN,NaN,96.62732
5.0,17.0,NaN,NaN,NaN,40.23779,NaN,NaN,NaN,37.25398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11389
5.0,18.0,NaN,NaN,NaN,40.23876,NaN,NaN,NaN,37.253452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40848
5.0,19.0,NaN,NaN,NaN,40.239223,NaN,NaN,NaN,37.25208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52847
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.260398,0.83650345,6.5055695,2.731203,2.442794,1.3210279,1.0515046,11.34127,1.2183919,2.920374,3.7292142,3.5426784,5.33453,4.2117963,2.057126,17.356417
6.0,1.0,22.653894,10.811232,21.865946,21.846855,11.362426,11.372058,11.079845,25.413847,11.206756,21.431423,28.642536,15.466201,21.936663,20.533232,18.189497,25.916122
6.0,2.0,30.015455,15.338356,25.620672,25.550213,16.709017,24.374638,15.077968,29.045338,16.99709,25.206778,31.071892,16.437141,25.187376,NaN,NaN,33.99377
6.0,3.0,38.4533,16.98472,28.945807,29.303343,18.53084,27.822407,16.444326,32.16559,20.294811,30.041864,33.826984,16.653448,27.70651,NaN,NaN,40.95517
6.0,4.0,45.191925,19.07569,NaN,30.031548,24.466206,30.726162,15.783112,35.941505,22.253164,31.565943,34.64679,17.077017,26.667332,NaN,NaN,46.993305
6.0,5.0,52.517517,38.845642,NaN,37.67011,NaN,45.659885,25.132784,38.465435,25.168491,36.769234,44.664818,15.729765,20.508276,NaN,NaN,52.432148
6.0,6.0,55.92664,50.505215,NaN,37.961166,NaN,48.29527,NaN,38.576706,36.363934,37.301743,44.861042,16.337372,21.380697,NaN,NaN,58.225323
6.0,7.0,59.398834,48.896248,NaN,38.0585,NaN,57.6254,NaN,38.216038,38.649555,36.277107,41.590744,27.796165,23.561556,NaN,NaN,65.5169
6.0,8.0,62.54571,49.61221,NaN,39.105064,NaN,65.37364,NaN,37.968735,40.07178,36.907356,41.94631,28.995337,24.213884,NaN,NaN,71.16915
6.0,9.0,65.29919,50.205013,NaN,39.637794,NaN,71.962074,NaN,37.741074,41.375793,37.16536,42.262894,29.654352,24.443066,NaN,NaN,75.96973
6.0,10.0,NaN,50.731667,NaN,39.92462,NaN,77.55448,NaN,37.585426,42.476753,37.701866,42.309086,30.082638,24.536217,NaN,NaN,80.20404
6.0,11.0,NaN,NaN,NaN,40.072186,NaN,82.24746,NaN,37.490463,43.247013,38.061344,42.313232,NaN,24.571745,NaN,NaN,83.84344
6.0,12.0,NaN,NaN,NaN,40.150597,NaN,86.086975,NaN,37.421204,43.973274,38.33891,42.347275,NaN,24.591133,NaN,NaN,87.002975
6.0,13.0,NaN,NaN,NaN,40.192684,NaN,89.199715,NaN,37.371212,44.579094,38.517185,42.23297,NaN,24.595234,NaN,NaN,89.74993
6.0,14.0,NaN,NaN,NaN,40.214954,NaN,91.69871,NaN,37.33575,45.111313,38.68741,42.206093,NaN,24.597528,NaN,NaN,92.138176
6.0,15.0,NaN,NaN,NaN,40.226772,NaN,93.886284,NaN,37.308323,NaN,NaN,42.17326,NaN,NaN,NaN,NaN,94.22237
6.0,16.0,NaN,NaN,NaN,40.23294,NaN,95.50958,NaN,37.290157,NaN,NaN,42.136513,NaN,NaN,NaN,NaN,96.02609
6.0,17.0,NaN,NaN,NaN,40.23635,NaN,NaN,NaN,37.278236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58998
6.0,18.0,NaN,NaN,NaN,40.237988,NaN,NaN,NaN,37.269913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.95077
6.0,19.0,NaN,NaN,NaN,40.238865,NaN,NaN,NaN,37.264915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.136
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.778982,0.83759326,5.757305,2.2745748,2.3984828,1.3376493,1.4238931,11.641748,1.2009833,3.187705,3.8761377,4.5463467,4.8288126,4.3319674,2.2733793,17.33299
7.0,1.0,22.240337,11.660784,22.073875,21.39386,12.427532,10.80226,12.447569,25.843855,10.722434,21.172775,28.527426,16.612572,22.56231,16.980947,16.599934,25.913427
7.0,2.0,29.94586,15.137332,25.589273,26.49007,16.132357,NaN,15.260531,29.625452,16.621304,25.18561,33.22752,18.574303,25.522785,NaN,NaN,33.735985
7.0,3.0,37.07788,19.391867,28.010038,28.241379,18.637392,29.867556,18.158249,32.298065,21.641348,28.9395,35.142662,18.55652,27.324425,NaN,NaN,40.828568
7.0,4.0,44.887787,20.985815,NaN,30.50187,20.006569,32.726418,18.347424,34.710285,23.945042,33.18353,36.95178,18.241175,28.730728,NaN,NaN,46.897087
7.0,5.0,50.937683,23.07675,NaN,30.785664,NaN,35.161892,17.352568,37.925114,25.290022,34.30772,37.38604,18.240297,27.212961,NaN,NaN,52.156384
7.0,6.0,57.455822,43.571766,NaN,38.01079,NaN,48.759552,NaN,39.446033,27.818764,39.238712,46.73511,16.56087,20.719212,NaN,NaN,56.945415
7.0,7.0,60.423496,53.274418,NaN,38.174168,NaN,51.088776,NaN,39.353855,38.602005,39.524117,46.638577,16.979738,21.473001,NaN,NaN,62.204212
7.0,8.0,63.40016,51.26224,NaN,38.17298,NaN,59.942966,NaN,38.759144,40.578995,38.06135,42.991043,28.312859,23.596083,NaN,NaN,68.92941
7.0,9.0,66.096504,51.597176,NaN,39.165405,NaN,67.297516,NaN,38.352295,41.728687,38.44749,43.047127,29.355648,24.233917,NaN,NaN,74.12897
7.0,10.0,NaN,51.84654,NaN,39.669865,NaN,73.5555,NaN,38.009872,42.7979,38.45381,43.119972,29.907505,24.455317,NaN,NaN,78.5434
7.0,11.0,NaN,NaN,NaN,39.9416,NaN,78.86969,NaN,37.778786,43.72438,38.778595,42.96902,NaN,24.539515,NaN,NaN,82.439064
7.0,12.0,NaN,NaN,NaN,40.081215,NaN,83.33153,NaN,37.622402,44.348717,38.955795,42.833656,NaN,24.573456,NaN,NaN,85.78571
7.0,13.0,NaN,NaN,NaN,40.155415,NaN,86.98097,NaN,37.519043,44.897255,39.09614,42.753456,NaN,24.592012,NaN,NaN,88.69139
7.0,14.0,NaN,NaN,NaN,40.19525,NaN,89.907455,NaN,37.438454,45.383488,39.150204,42.54931,NaN,24.595694,NaN,NaN,91.21764
