"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,4.0,43.31607,36.588257,NaN,37.662434,21.738487,52.741966,26.206436,33.72926,29.229052,27.362604,33.89541,25.50626,23.422523,NaN,NaN,54.20737
2.0,5.0,48.203568,39.3412,NaN,38.87201,NaN,61.52944,26.977215,34.76644,32.000237,29.190739,36.05076,27.357765,24.092367,NaN,NaN,61.20909
2.0,6.0,52.5847,41.649303,NaN,39.520493,NaN,68.92459,NaN,35.502087,34.366486,30.915659,37.453888,28.48607,24.370823,NaN,NaN,67.368866
2.0,7.0,56.43546,43.5726,NaN,39.857246,NaN,75.164604,NaN,36.019424,36.398716,32.320213,38.461662,29.242275,24.492512,NaN,NaN,72.70071
2.0,8.0,59.856377,45.18807,NaN,40.03594,NaN,80.21378,NaN,36.385868,38.115147,33.50261,39.224964,29.849586,24.55283,NaN,NaN,77.31394
2.0,9.0,62.933678,46.52543,NaN,40.13121,NaN,84.36153,NaN,36.643394,39.58205,34.474895,39.840984,30.163704,24.58035,NaN,NaN,81.329834
2.0,10.0,NaN,47.637,NaN,40.182293,NaN,87.71916,NaN,36.82422,40.83907,35.271355,40.325756,30.426294,24.590849,NaN,NaN,84.81265
2.0,11.0,NaN,NaN,NaN,40.209423,NaN,90.53184,NaN,36.94926,41.898228,35.93449,40.68644,NaN,24.59585,NaN,NaN,87.85675
2.0,12.0,NaN,NaN,NaN,40.223797,NaN,92.892296,NaN,37.038128,42.801563,36.489334,40.94781,NaN,24.59803,NaN,NaN,90.492645
2.0,13.0,NaN,NaN,NaN,40.231438,NaN,94.66973,NaN,37.100468,43.567,36.940163,41.18023,NaN,24.599302,NaN,NaN,92.782715
2.0,14.0,NaN,NaN,NaN,40.235344,NaN,NaN,NaN,37.144543,44.224354,37.30804,41.365974,NaN,24.599592,NaN,NaN,94.77049
2.0,15.0,NaN,NaN,NaN,40.237488,NaN,NaN,NaN,37.175808,NaN,NaN,41.494743,NaN,NaN,NaN,NaN,96.50037
2.0,16.0,NaN,NaN,NaN,40.238544,NaN,NaN,NaN,37.198,NaN,NaN,41.60252,NaN,NaN,NaN,NaN,98.00401
2.0,17.0,NaN,NaN,NaN,40.23932,NaN,NaN,NaN,37.21327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30968
2.0,18.0,NaN,NaN,NaN,40.23956,NaN,NaN,NaN,37.224285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44388
2.0,19.0,NaN,NaN,NaN,40.24018,NaN,NaN,NaN,37.231815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.430374
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.782417,0.87461704,7.205682,2.7657533,4.056373,1.5846523,1.0071542,11.61099,1.3405144,2.6888106,6.0991073,6.145043,4.173592,5.8870687,2.0148485,17.522518
3.0,1.0,23.398726,7.204377,22.27993,21.021687,19.264128,13.263381,7.178095,24.546001,6.0774164,19.391932,23.51125,11.834699,21.556921,11.633484,9.354956,26.373438
3.0,2.0,33.728592,11.191034,28.462666,32.725807,27.867987,31.96507,13.136633,31.960203,8.612266,26.240644,34.806698,11.974147,17.613834,NaN,NaN,34.414978
3.0,3.0,38.747875,37.939095,31.624294,35.355366,25.34758,36.010937,23.541273,33.55928,26.193872,27.829147,36.309998,13.298019,19.836903,NaN,NaN,42.391582
3.0,4.0,44.16262,38.490067,NaN,36.721287,24.136139,47.31747,26.443438,34.704124,30.188494,28.601181,34.72991,24.684034,22.83891,NaN,NaN,51.916245
3.0,5.0,49.01066,40.960205,NaN,38.400608,NaN,56.8555,27.523184,35.452526,32.839947,30.324842,36.656746,26.818817,23.884123,NaN,NaN,59.388996
3.0,6.0,53.265617,42.998196,NaN,39.264057,NaN,64.936226,NaN,35.977814,35.066257,31.72041,38.191334,28.297626,24.290552,NaN,NaN,65.71445
3.0,7.0,57.08061,44.693592,NaN,39.727493,NaN,71.73664,NaN,36.347225,36.980675,33.06496,39.12314,29.137669,24.460268,NaN,NaN,71.28151
3.0,8.0,60.434467,46.10434,NaN,39.967476,NaN,77.48241,NaN,36.613045,38.646896,34.128952,39.796696,29.701765,24.534666,NaN,NaN,76.101
3.0,9.0,63.41516,47.308846,NaN,40.094646,NaN,82.12527,NaN,36.805054,40.024704,35.055286,40.268345,30.170988,24.570873,NaN,NaN,80.269714
3.0,10.0,NaN,48.293026,NaN,40.162483,NaN,85.940094,NaN,36.93827,41.209366,35.77946,40.662907,30.369196,24.588654,NaN,NaN,83.89925
3.0,11.0,NaN,NaN,NaN,40.198925,NaN,89.01639,NaN,37.03317,42.22782,36.36656,40.970875,NaN,24.594381,NaN,NaN,87.04613
3.0,12.0,NaN,NaN,NaN,40.218246,NaN,91.61106,NaN,37.095287,43.08069,36.848236,41.195145,NaN,24.59748,NaN,NaN,89.79723
3.0,13.0,NaN,NaN,NaN,40.2285,NaN,93.78335,NaN,37.14072,43.810925,37.262238,41.34897,NaN,24.598839,NaN,NaN,92.17921
3.0,14.0,NaN,NaN,NaN,40.23394,NaN,95.3265,NaN,37.173,44.42197,37.588688,41.49744,NaN,24.599682,NaN,NaN,94.2489
3.0,15.0,NaN,NaN,NaN,40.23668,NaN,NaN,NaN,37.195675,NaN,NaN,41.616528,NaN,NaN,NaN,NaN,96.0451
3.0,16.0,NaN,NaN,NaN,40.238194,NaN,NaN,NaN,37.21183,NaN,NaN,41.691414,NaN,NaN,NaN,NaN,97.6084
3.0,17.0,NaN,NaN,NaN,40.23892,NaN,NaN,NaN,37.223465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96728
3.0,18.0,NaN,NaN,NaN,40.23952,NaN,NaN,NaN,37.23122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.147095
3.0,19.0,NaN,NaN,NaN,40.239666,NaN,NaN,NaN,37.236866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17188
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.4298725,0.8549766,6.971277,3.2269437,3.3104424,1.6669238,1.0027059,12.524055,1.2860668,3.0253212,4.736096,6.5291457,5.9163775,4.4125695,2.0103927,17.513056
4.0,1.0,23.540312,10.211364,22.045788,23.796976,14.487303,11.139652,10.461586,25.4364,8.500561,21.965034,25.509842,13.083306,22.968203,20.626852,11.518146,26.263508
4.0,2.0,31.482224,11.351794,26.925667,26.159052,22.162071,21.482529,11.187399,29.428495,12.601953,23.854544,27.704824,14.166697,25.890938,NaN,NaN,34.226967
4.0,3.0,40.77512,18.819803,31.170286,34.89748,30.924072,37.44954,18.373617,34.92594,15.355599,30.37886,38.766315,13.567028,19.46991,NaN,NaN,41.292847
4.0,4.0,45.164783,42.97343,NaN,36.787495,28.033943,40.982193,25.692959,35.939777,30.409647,31.383175,39.72297,14.658901,20.888222,NaN,NaN,48.43466
4.0,5.0,49.857746,42.745457,NaN,37.465042,NaN,51.42124,27.718624,36.37819,33.62361,31.496693,37.45243,26.00492,23.350492,NaN,NaN,57.102966
4.0,6.0,54.06468,44.479523,NaN,38.791397,NaN,60.260315,NaN,36.612144,35.786823,32.838097,38.837025,27.75569,24.125547,NaN,NaN,63.888096
4.0,7.0,57.7594,45.95029,NaN,39.471558,NaN,67.754395,NaN,36.80579,37.57977,33.80994,39.89225,28.956892,24.401114,NaN,NaN,69.62639
4.0,8.0,61.070496,47.152443,NaN,39.83685,NaN,74.0626,NaN,36.923775,39.11751,34.83012,40.43622,29.591417,24.50905,NaN,NaN,74.678955
4.0,9.0,63.98374,48.144657,NaN,40.025715,NaN,79.39923,NaN,37.014755,40.511757,35.625305,40.83134,30.011759,24.557974,NaN,NaN,79.0536
4.0,10.0,NaN,49.024418,NaN,40.12567,NaN,83.70564,NaN,37.094296,41.603138,36.333374,41.086098,30.384016,24.58154,NaN,NaN,82.83638
4.0,11.0,NaN,NaN,NaN,40.179,NaN,87.245,NaN,37.14159,42.566597,36.843964,41.29887,NaN,24.59317,NaN,NaN,86.130394
4.0,12.0,NaN,NaN,NaN,40.207718,NaN,90.06734,NaN,37.17753,43.373966,37.264954,41.474598,NaN,24.59629,NaN,NaN,88.985596
4.0,13.0,NaN,NaN,NaN,40.222908,NaN,92.52276,NaN,37.194885,44.06803,37.603973,41.591885,NaN,24.598413,NaN,NaN,91.482315
4.0,14.0,NaN,NaN,NaN,40.230984,NaN,94.39485,NaN,37.21078,44.64391,37.89548,41.65934,NaN,24.599283,NaN,NaN,93.64386
4.0,15.0,NaN,NaN,NaN,40.235268,NaN,NaN,NaN,37.222507,NaN,NaN,41.744488,NaN,NaN,NaN,NaN,95.522156
4.0,16.0,NaN,NaN,NaN,40.23738,NaN,NaN,NaN,37.230957,NaN,NaN,41.811028,NaN,NaN,NaN,NaN,97.15196
4.0,17.0,NaN,NaN,NaN,40.238567,NaN,NaN,NaN,37.236607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.57063
4.0,18.0,NaN,NaN,NaN,40.23912,NaN,NaN,NaN,37.241066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8038
4.0,19.0,NaN,NaN,NaN,40.239624,NaN,NaN,NaN,37.2436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87431
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.998629,0.8461417,7.9770775,3.180646,2.5852077,1.5094045,0.9984342,13.254671,1.1704935,3.0441544,4.3935194,3.60828,6.383366,4.0822644,2.0256562,17.37373
5.0,1.0,23.119635,11.14443,21.291616,20.815077,12.584863,13.704539,11.121712,24.98739,10.120458,21.407562,28.961353,13.684654,23.106775,21.477325,15.676372,26.195536
5.0,2.0,31.498533,13.888048,25.959808,27.633915,17.397104,19.660534,13.818997,30.088453,15.768828,26.56557,30.447508,15.489174,27.714928,NaN,NaN,34.11301
5.0,3.0,38.75326,14.463479,29.536518,28.85574,24.423786,27.59325,13.594432,33.092922,17.58173,28.034197,32.000824,15.945791,28.507448,NaN,NaN,41.065434
5.0,4.0,47.026096,26.007196,NaN,35.949894,32.789722,41.98296,21.548962,36.96938,20.21449,33.94308,42.10931,14.799445,20.376514,NaN,NaN,47.261024
5.0,5.0,50.859524,47.0317,NaN,37.560806,NaN,45.069855,26.981516,37.578033,33.610653,34.54266,42.808784,15.550242,21.336191,NaN,NaN,53.674206
5.0,6.0,54.916767,46.21436,NaN,37.852875,NaN,54.81393,NaN,37.52477,36.405807,34.09346,39.731133,27.015648,23.52172,NaN,NaN,61.60347
5.0,7.0,58.55498,47.360462,NaN,38.99435,NaN,63.075985,NaN,37.421043,38.196194,35.02968,40.631134,28.467005,24.229603,NaN,NaN,67.79256
5.0,8.0,61.751503,48.33035,NaN,39.5793,NaN,70.08332,NaN,37.36544,39.65053,35.645164,41.29828,29.441418,24.44767,NaN,NaN,73.02139
5.0,9.0,64.61603,49.130733,NaN,39.893414,NaN,75.98454,NaN,37.32641,40.887978,36.37226,41.531376,29.945223,24.531134,NaN,NaN,77.62759
5.0,10.0,NaN,49.82457,NaN,40.05585,NaN,80.982834,NaN,37.297268,42.053146,36.926334,41.69598,30.25606,24.568073,NaN,NaN,81.61617
5.0,11.0,NaN,NaN,NaN,40.14172,NaN,85.010895,NaN,37.29212,42.9117,37.4303,41.76308,NaN,24.58575,NaN,NaN,85.06407
5.0,12.0,NaN,NaN,NaN,40.187553,NaN,88.32254,NaN,37.280903,43.680958,37.766403,41.83267,NaN,24.59535,NaN,NaN,88.06684
5.0,13.0,NaN,NaN,NaN,40.21226,NaN,90.952545,NaN,37.274784,44.32114,38.03763,41.89131,NaN,24.597189,NaN,NaN,90.66895
5.0,14.0,NaN,NaN,NaN,40.225315,NaN,93.258316,NaN,37.26411,44.89297,38.247154,41.92337,NaN,24.598827,NaN,NaN,92.94495
5.0,15.0,NaN,NaN,NaN,40.232265,NaN,95.01113,NaN,37.25989,NaN,NaN,41.92043,NaN,NaN,NaN,NaN,94.91517
5.0,16.0,NaN,NaN,NaN,40.23595,NaN,NaN,NaN,37.257195,NaN,NaN,41.94494,NaN,NaN,NaN,NaN,96.62732
5.0,17.0,NaN,NaN,NaN,40.237747,NaN,NaN,NaN,37.25556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11271
5.0,18.0,NaN,NaN,NaN,40.23876,NaN,NaN,NaN,37.25374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40587
5.0,19.0,NaN,NaN,NaN,40.239223,NaN,NaN,NaN,37.253296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52989
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.666332,0.8406919,6.8911,3.0593238,2.3763244,1.4595555,1.0322025,12.431468,1.1863016,3.1131027,3.9439938,3.961785,5.7813907,3.91999,1.9786301,17.36083
6.0,1.0,22.787048,10.847696,21.911953,22.499342,12.868106,11.112162,10.025699,26.146744,12.735551,23.060837,29.66574,15.244717,23.203964,17.028917,16.935524,25.97856
6.0,2.0,30.738564,16.442743,25.31033,25.792648,16.471443,21.793987,15.847083,29.499624,16.585371,25.170809,33.97838,16.373917,27.324383,NaN,NaN,34.025818
6.0,3.0,38.696198,17.609272,28.327524,29.679657,19.32849,26.358126,16.231922,33.500854,20.162697,30.34773,34.439217,17.460861,29.989273,NaN,NaN,40.955307
6.0,4.0,45.220245,17.913534,NaN,30.30498,26.001678,32.587498,15.386825,35.83045,21.502018,31.250723,35.418957,17.37028,29.744379,NaN,NaN,47.00481
6.0,5.0,52.57893,33.103554,NaN,36.590405,NaN,45.729958,24.012165,38.377796,23.765675,36.8404,44.74362,15.765085,20.805233,NaN,NaN,52.452274
6.0,6.0,55.924927,50.40732,NaN,37.96391,NaN,48.443172,NaN,38.700764,36.259396,37.15417,45.12919,16.298223,21.56491,NaN,NaN,58.244274
6.0,7.0,59.418613,49.0814,NaN,38.063553,NaN,57.616867,NaN,38.312366,38.651924,36.2306,41.505066,27.734953,23.607496,NaN,NaN,65.52554
6.0,8.0,62.550095,49.721348,NaN,39.105164,NaN,65.402245,NaN,37.976707,40.177116,36.85874,42.03635,28.957165,24.279795,NaN,NaN,71.19443
6.0,9.0,65.3037,50.303947,NaN,39.638138,NaN,72.00935,NaN,37.75361,41.378376,37.158733,42.382717,29.787394,24.46957,NaN,NaN,75.979324
6.0,10.0,NaN,50.78909,NaN,39.92447,NaN,77.57425,NaN,37.606995,42.331203,37.650932,42.370705,30.175325,24.54191,NaN,NaN,80.19643
6.0,11.0,NaN,NaN,NaN,40.072376,NaN,82.29303,NaN,37.494087,43.289818,38.00341,42.36411,NaN,24.5722,NaN,NaN,83.84863
6.0,12.0,NaN,NaN,NaN,40.150524,NaN,86.09127,NaN,37.429996,44.00231,38.341114,42.290817,NaN,24.58769,NaN,NaN,87.00471
6.0,13.0,NaN,NaN,NaN,40.192245,NaN,89.21466,NaN,37.377174,44.598827,38.5234,42.24751,NaN,24.596422,NaN,NaN,89.75379
6.0,14.0,NaN,NaN,NaN,40.214756,NaN,91.70873,NaN,37.343227,45.107285,38.669514,42.214275,NaN,24.597599,NaN,NaN,92.13538
6.0,15.0,NaN,NaN,NaN,40.226643,NaN,93.86743,NaN,37.31149,NaN,NaN,42.179977,NaN,NaN,NaN,NaN,94.21904
6.0,16.0,NaN,NaN,NaN,40.232967,NaN,95.519,NaN,37.29259,NaN,NaN,42.120358,NaN,NaN,NaN,NaN,96.022545
6.0,17.0,NaN,NaN,NaN,40.236324,NaN,NaN,NaN,37.28042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58997
6.0,18.0,NaN,NaN,NaN,40.237946,NaN,NaN,NaN,37.27223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.949585
6.0,19.0,NaN,NaN,NaN,40.238865,NaN,NaN,NaN,37.26555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13339
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.85359,0.8434044,5.840119,2.5773318,2.4137104,1.3635551,1.4598975,12.439773,1.2101098,3.4885135,3.38707,5.5330615,4.5263634,3.536654,2.2284758,17.336529
7.0,1.0,22.341585,12.626538,22.015602,21.348366,13.017718,17.024834,11.826181,26.367521,12.335722,21.307161,29.901386,16.130438,23.674358,17.176937,18.467627,25.971441
7.0,2.0,30.31207,14.824895,25.61698,26.799028,16.53096,19.066975,14.173435,30.346003,19.886496,27.090824,34.33358,18.77242,26.94619,NaN,NaN,33.809685
7.0,3.0,37.92628,21.280369,27.73377,28.452717,18.49547,27.724794,18.553183,32.85581,21.241604,28.848904,38.15802,18.445774,29.36092,NaN,NaN,40.85894
7.0,4.0,45.120327,21.82145,NaN,30.768156,20.860147,31.669132,18.19601,36.031727,24.22535,33.683792,37.607506,19.123049,31.052668,NaN,NaN,46.898132
7.0,5.0,50.963535,21.59676,NaN,31.077538,NaN,36.71803,16.893764,37.8844,24.689857,34.18009,38.19103,18.51181,30.299644,NaN,NaN,52.167828
7.0,6.0,57.51525,37.88534,NaN,36.993954,NaN,48.8283,NaN,39.35807,26.75677,39.282875,46.81154,16.590126,21.010508,NaN,NaN,56.96639
7.0,7.0,60.428112,53.224068,NaN,38.177174,NaN,51.232704,NaN,39.48222,38.68573,39.369656,46.906364,16.951801,21.720974,NaN,NaN,62.221863
7.0,8.0,63.419746,51.449265,NaN,38.17808,NaN,59.934994,NaN,38.85749,40.671005,38.034267,42.884693,28.26965,23.64736,NaN,NaN,68.93825
7.0,9.0,66.10091,51.707355,NaN,39.16553,NaN,67.32614,NaN,38.354103,41.8854,38.392845,43.131214,29.312727,24.302298,NaN,NaN,74.15429
7.0,10.0,NaN,51.932484,NaN,39.670177,NaN,73.60272,NaN,38.025936,42.882114,38.44979,43.23402,30.03794,24.481335,NaN,NaN,78.55288
7.0,11.0,NaN,NaN,NaN,39.941452,NaN,78.88946,NaN,37.800587,43.59519,38.731293,43.0267,NaN,24.54663,NaN,NaN,82.43142
7.0,12.0,NaN,NaN,NaN,40.081413,NaN,83.377075,NaN,37.632385,44.381912,38.901512,42.881824,NaN,24.574879,NaN,NaN,85.790955
7.0,13.0,NaN,NaN,NaN,40.155342,NaN,86.98526,NaN,37.526413,44.941868,39.10488,42.69809,NaN,24.588755,NaN,NaN,88.6931
7.0,14.0,NaN,NaN,NaN,40.19481,NaN,89.922424,NaN,37.444305,45.389347,39.15667,42.56486,NaN,24.596916,NaN,NaN,91.22151
