"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5369196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.292187
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5505786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.315525
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.2771015,3.3741345,3.481382,3.3285758,3.4458935,3.2443922,3.223288,3.1791458,3.3322,3.3729684,2.8913987,3.144357,3.429046,3.1548805,NaN
2.0,5.0,3.0106614,3.1841989,3.455107,3.8117926,3.272008,3.4771008,3.1638412,3.1613932,3.114372,3.4794366,3.6189682,3.085838,3.2602603,3.6298838,3.3668442,NaN
2.0,10.0,3.3949318,3.0931711,3.4733455,3.9418654,3.3363738,3.8885128,3.1135886,3.0902338,3.0921543,3.582216,3.8062122,3.263848,3.3922844,3.6983879,3.6750216,3.5422237
2.0,15.0,3.9248254,3.0956423,3.6061466,4.185536,3.604086,4.1089926,3.088081,3.0758162,3.1418462,3.5819223,3.8230197,3.4542048,3.4724293,3.8984869,3.7815015,3.7676249
2.0,20.0,4.087221,3.0852473,3.7201855,4.3218265,3.7611353,4.229969,3.1342382,3.1062508,3.316766,3.8290236,3.944659,3.6669064,3.6013546,4.1012897,4.0760164,3.902403
2.0,25.0,4.027302,3.1006303,3.8854651,4.242104,NaN,4.2715044,3.1461086,3.0963674,3.6133583,3.894878,3.936502,3.7471247,3.9436502,4.3704286,4.1770635,3.9415457
2.0,30.0,3.9384215,3.1518142,3.9664593,4.3832088,NaN,4.433132,NaN,3.1429417,3.7037587,3.9414988,4.100124,3.7586892,NaN,4.49401,4.2788835,4.104139
2.0,35.0,4.1174407,3.1658087,4.1242886,4.4619317,NaN,4.331354,NaN,3.1680782,3.776606,3.9729226,4.1117635,NaN,NaN,4.5222564,NaN,4.134468
2.0,40.0,4.1935854,3.2849772,NaN,4.463826,NaN,4.475963,NaN,3.2414246,3.7631452,NaN,4.1589217,NaN,NaN,NaN,NaN,4.189521
2.0,45.0,4.240479,3.3566067,NaN,NaN,NaN,4.5559006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2076874
2.0,50.0,4.27613,NaN,NaN,NaN,NaN,4.5585113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.286375
2.0,55.0,4.3192377,NaN,NaN,NaN,NaN,4.6199083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.325829
2.0,60.0,4.3481617,NaN,NaN,NaN,NaN,4.6531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3209705
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6045055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3298693
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.627293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.374255
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.655274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4090915
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.691922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.411888
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6787043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432824
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.695519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4356575
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.694215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.436078
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6983376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.438083
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3233209,3.3492389,3.5140162,3.2994733,3.435946,3.2523038,3.244429,3.2028499,3.3490052,3.3551943,2.7885122,3.192304,3.2734625,3.1547945,NaN
3.0,5.0,3.0166943,3.1806757,3.4571638,3.8620992,3.2738655,3.6834555,3.1788902,3.1705172,3.1183064,3.5627575,3.6112604,3.061827,3.2894268,3.5643032,3.3763049,NaN
3.0,10.0,3.434865,3.1125987,3.5532956,3.9977577,3.438389,3.9487724,3.1371837,3.1063223,3.1154659,3.772401,3.8123384,3.3157268,3.431537,3.6449518,3.6733537,3.5357544
3.0,15.0,3.9755917,3.103355,3.7565918,4.1688657,3.6502082,4.048941,3.1169152,3.0835316,3.1814103,3.8033078,3.7973943,3.480974,3.4963691,3.7901394,3.9614305,3.7639012
3.0,20.0,3.9804947,3.1195364,3.7683802,4.2374663,3.6981103,4.1583915,3.1120036,3.0767257,3.3918219,3.680098,3.9120767,3.6837323,3.590616,4.027406,4.087783,3.8834348
3.0,25.0,4.0098085,3.0890114,3.9843063,4.3252053,NaN,4.851002,3.1515162,3.1002734,3.5429385,3.8216102,4.0463514,3.6653736,3.5688345,4.172326,4.146265,3.9908164
3.0,30.0,3.8869212,3.1381757,3.918846,4.370941,NaN,4.3978515,3.333572,3.1393719,3.6967757,3.8968403,4.0914607,3.6941698,3.73802,4.494527,4.319606,4.113788
3.0,35.0,4.10131,3.2281566,3.9767191,4.504823,NaN,4.5062165,NaN,3.1802855,3.727454,3.9706337,4.188483,NaN,NaN,NaN,NaN,4.206219
3.0,40.0,4.1546583,3.2772114,4.027413,4.482277,NaN,4.480274,NaN,3.2863622,3.7433832,3.735362,4.212325,NaN,NaN,NaN,NaN,4.2014976
3.0,45.0,4.193256,3.3531625,NaN,NaN,NaN,4.521615,NaN,NaN,3.7962303,NaN,NaN,NaN,NaN,NaN,NaN,4.277146
3.0,50.0,4.2295423,NaN,NaN,NaN,NaN,4.557172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2225766
3.0,55.0,4.2619586,NaN,NaN,NaN,NaN,4.597625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3071394
3.0,60.0,4.292104,NaN,NaN,NaN,NaN,4.608629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3184347
3.0,65.0,4.3406982,NaN,NaN,NaN,NaN,4.684527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3068633
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.669348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3159604
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.665633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3710046
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.659229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3813434
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7033534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4057727
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.708281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44109
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6964006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439315
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.70722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4122543
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.2917125,3.3249946,3.44461,3.2848382,3.3408406,3.2489572,3.2521842,3.2156487,3.312791,3.3419251,3.074098,3.22048,3.2819042,3.1610546,NaN
4.0,5.0,3.0126991,3.2083304,3.385716,3.781279,3.261355,3.4758108,3.201742,3.190311,3.1295052,3.4794428,3.5923073,3.187353,3.264373,3.6525593,3.3805742,NaN
4.0,10.0,3.3813407,3.1073668,3.380705,3.9439192,3.3861253,3.9285297,3.1425936,3.122686,3.120163,3.5848367,3.7265909,3.2336302,3.3173337,4.0184746,3.581079,3.5272565
4.0,15.0,3.9156244,3.120329,3.566791,4.1476965,3.6424835,3.9740405,3.1354196,3.1032867,3.199326,3.6792188,3.9058042,3.4479158,3.4050167,3.807415,3.873595,3.7117856
4.0,20.0,3.931447,3.1027954,3.8085444,4.281373,3.7234643,4.132217,3.1556823,3.1141062,3.3143637,3.9001412,3.9860563,3.5694106,3.5106702,3.925302,4.0840845,3.8955998
4.0,25.0,3.9760022,3.134811,3.8978376,4.433439,NaN,4.250296,3.1563501,3.1391912,3.5137262,3.8403926,3.877947,3.662628,3.5832684,4.1135306,4.1137114,3.9750228
4.0,30.0,3.9609802,3.1356335,3.888494,4.4479723,NaN,4.526119,3.1455708,3.152488,3.604712,3.871589,4.1077995,3.6792026,3.9702163,4.2061224,4.2861133,4.073638
4.0,35.0,4.136174,3.1866932,3.8995879,4.526471,NaN,4.4519696,3.025967,3.1833537,3.7177906,3.9946926,4.165112,NaN,NaN,NaN,NaN,4.2018
4.0,40.0,4.140812,3.2250774,4.0573316,4.545943,NaN,4.521473,NaN,3.40053,3.745881,4.087039,4.288519,NaN,NaN,NaN,NaN,4.218324
4.0,45.0,4.1898975,3.2955997,NaN,NaN,NaN,4.5126057,NaN,3.459073,3.7951648,4.4363303,NaN,NaN,NaN,NaN,NaN,4.298056
4.0,50.0,4.2200003,NaN,NaN,NaN,NaN,4.5874276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3100147
4.0,55.0,4.2403927,NaN,NaN,NaN,NaN,4.559133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.291628
4.0,60.0,4.294024,NaN,NaN,NaN,NaN,4.6140943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3083773
4.0,65.0,4.2595134,NaN,NaN,NaN,NaN,4.627293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3480225
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6965914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3311014
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.683744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3274493
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.645207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.39841
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.652399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.389329
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.705096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.433047
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.701692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.440745
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.71494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3974495
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.2923326,3.328617,3.4697707,3.2979288,3.303348,3.2483885,3.267205,3.224896,3.3317502,3.3243272,3.039253,3.2243345,3.2775247,3.1542177,NaN
5.0,5.0,3.0156856,3.2042701,3.3335364,3.8001535,3.2681627,3.3833213,3.2023883,3.1902833,3.1352382,3.3872855,3.4759176,3.1339366,3.2667437,3.5795538,3.3260555,NaN
5.0,10.0,3.3724246,3.1330557,3.562107,3.940653,3.417836,3.838441,3.1514108,3.1296058,3.1336942,3.6113703,3.68925,3.1767182,3.3014019,3.694736,3.5816715,3.5382676
5.0,15.0,3.9137316,3.1253154,3.6110704,4.148853,3.5921938,4.1571636,3.1229181,3.1127567,3.2035239,3.6483216,3.787517,3.4255412,3.3575878,4.012488,3.8770535,3.7283788
5.0,20.0,3.8879414,3.1316626,3.8171556,4.251141,3.7410316,4.1018376,3.1616523,3.1304183,3.3003812,3.883343,3.8971288,3.563559,3.4658098,4.0348835,4.1038547,3.8706794
5.0,25.0,3.971332,3.105277,3.8698392,4.401888,4.200508,4.2502146,3.15685,3.1163633,3.4266431,3.918379,3.9375474,3.738993,3.5680244,4.126514,4.16655,3.9853926
5.0,30.0,3.9837623,3.1228578,3.928616,4.492844,NaN,4.5262856,3.1576817,3.1463938,3.5821834,3.9157755,4.18304,3.7529457,3.7629838,4.3432956,4.2780843,4.1010456
5.0,35.0,4.0904555,3.1826768,3.9522505,4.5993295,NaN,4.6509356,3.3221636,3.1917539,3.6366606,3.9927924,4.201859,NaN,NaN,NaN,NaN,4.2097235
5.0,40.0,4.184572,3.230451,NaN,4.6081104,NaN,4.5262733,NaN,3.226472,3.7186852,4.0156336,4.2946386,NaN,NaN,NaN,NaN,4.2528033
5.0,45.0,4.20807,3.2549317,NaN,NaN,NaN,4.603523,NaN,3.2952008,3.7255552,3.9647417,NaN,NaN,NaN,NaN,NaN,4.274513
5.0,50.0,4.2661986,NaN,NaN,NaN,NaN,4.611473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.319685
5.0,55.0,4.285531,NaN,NaN,NaN,NaN,4.6822915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366571
5.0,60.0,4.3117037,NaN,NaN,NaN,NaN,4.656234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366907
5.0,65.0,4.298169,NaN,NaN,NaN,NaN,4.6963563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.368948
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7052345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.393716
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.690555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.393395
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.712195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4120965
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7169876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.418206
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.736158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444183
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.73274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.471821
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.760594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4591875
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.2893267,3.3332388,3.429391,3.2823608,3.3008354,3.2517436,3.2695088,3.234126,3.341106,3.3120937,3.1307,3.2181206,3.2814407,3.1516893,NaN
6.0,5.0,3.019788,3.2001286,3.397611,3.8070087,3.2549345,3.408221,3.203606,3.1991014,3.1318898,3.520195,3.5175126,3.0787456,3.2648468,3.6755283,3.3190706,NaN
6.0,10.0,3.3178186,3.1191895,3.6052403,3.8999932,3.3973105,3.5866916,3.1470208,3.1315362,3.1158671,3.6515522,3.7513208,3.2483773,3.2996328,3.754136,3.591087,3.4769561
6.0,15.0,3.9703012,3.114858,3.6827612,4.1268497,3.5247607,4.005546,3.1279418,3.1161914,3.2265506,3.76733,3.8275995,3.4831727,3.3729823,3.8401527,3.8597314,3.6986086
6.0,20.0,3.8821142,3.1346235,3.8128676,4.2411923,3.6210163,4.1258316,3.1529925,3.1090257,3.3158853,3.7300632,3.8759246,3.5717149,3.4430046,3.9770448,4.066765,3.8518348
6.0,25.0,3.9280224,3.1266158,3.8004308,4.354352,NaN,4.300294,3.146033,3.1092708,3.382323,3.8819623,4.0438466,3.6133642,3.5348806,4.164616,4.191402,3.965694
6.0,30.0,3.9074566,3.1811442,3.8906238,4.5336237,NaN,4.461388,3.154852,3.1663582,3.579667,3.9297383,3.9800634,3.7169597,3.5913475,4.118177,4.171841,4.0588484
6.0,35.0,4.026087,3.1858046,3.8572872,4.617643,NaN,4.4935055,3.332636,3.198178,3.6428688,3.951789,4.174393,3.4800627,NaN,NaN,NaN,4.1790466
6.0,40.0,4.1306105,3.2586162,NaN,4.6550775,NaN,4.549881,NaN,3.1913636,3.7084324,3.9958076,4.2464557,NaN,NaN,NaN,NaN,4.2153187
6.0,45.0,4.190159,3.3007023,NaN,NaN,NaN,4.6005487,NaN,3.3427749,3.7492733,4.142436,4.2615643,NaN,NaN,NaN,NaN,4.2617645
6.0,50.0,4.224853,NaN,NaN,NaN,NaN,4.59555,NaN,3.507067,NaN,4.604148,NaN,NaN,NaN,NaN,NaN,4.315097
6.0,55.0,4.24536,NaN,NaN,NaN,NaN,4.6373024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.263249
6.0,60.0,4.2924023,NaN,NaN,NaN,NaN,4.6365185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3126245
6.0,65.0,4.2973156,NaN,NaN,NaN,NaN,4.703092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3972816
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.699292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431544
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7161345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.403512
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.692883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4046645
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7640142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4383187
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.773205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4362087
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7573066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468358
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7645183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468649
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.2918344,3.3377793,3.4345572,3.286499,3.309452,3.2463102,3.2709332,3.2245412,3.313009,3.3140988,3.1414578,3.225032,3.3063855,3.159103,NaN
7.0,5.0,3.0152953,3.2289321,3.3525233,3.7910297,3.2749372,3.4382443,3.2058413,3.1876373,3.13062,3.453661,3.4947999,3.1190207,3.263395,3.48501,3.322145,NaN
7.0,10.0,3.3269734,3.1245944,3.4382918,3.9745438,3.329502,3.9333243,3.1359644,3.1289685,3.1697164,3.6186597,3.7256417,3.1629028,3.3201632,3.693935,3.609041,3.469021
7.0,15.0,3.9561186,3.118152,3.468888,4.159898,3.5606363,4.1226263,3.1217356,3.1127934,3.2516325,3.7794642,3.8426907,3.4139168,3.373474,4.0243087,3.8691707,3.7005928
7.0,20.0,3.9549403,3.1436996,3.6400623,4.2542777,3.6776252,4.236909,3.1418176,3.1175172,3.3675158,3.7547143,3.8522234,3.6016324,3.4463353,4.1057625,4.057714,3.831086
7.0,25.0,3.9165566,3.1594036,3.8161497,4.3287373,NaN,4.292176,3.14285,3.1516345,3.528442,3.7570534,4.013956,3.6843038,3.6076872,4.2808514,4.1829963,3.9698346
7.0,30.0,3.9441242,3.1456726,3.8298686,4.4852066,NaN,4.524426,3.1744587,3.169721,3.5741806,3.8613906,4.0360584,3.7645526,3.6462233,4.365006,4.187087,4.082222
7.0,35.0,4.0732813,3.1884155,3.866197,4.6376624,NaN,4.483004,3.5174294,3.219305,3.6239915,3.9584084,4.169695,3.8989172,3.5030448,NaN,NaN,4.1868215
7.0,40.0,4.1502185,3.2641127,NaN,4.669864,NaN,4.4018154,NaN,3.4066813,3.697385,4.0145655,4.2491264,NaN,NaN,NaN,NaN,4.214019
