"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3066201,3.3466384,3.430826,3.3258965,3.4361887,3.2425718,3.2312586,3.184275,3.379195,3.3950064,3.0792,3.1523757,3.4414265,3.1624217,NaN
2.0,5.0,3.0092793,3.1769068,3.4381316,3.7474275,3.2729158,3.5039794,3.1617262,3.169329,3.124778,3.478674,3.6160095,3.0237913,3.28527,3.6761472,3.4019728,NaN
2.0,10.0,3.469328,3.0900326,3.4091609,3.9740136,3.294833,3.708427,3.1120338,3.0918953,3.100099,3.6633942,3.7278452,3.374904,3.4086196,3.7148702,3.6063223,3.5636318
2.0,15.0,3.9166327,3.1086051,3.563565,4.1944833,3.5740213,4.584682,3.1004198,3.0845025,3.168372,3.8358467,4.019578,3.4833076,3.4834988,3.886637,3.7644138,3.757958
2.0,20.0,3.989415,3.081171,3.6847992,4.280059,3.7239497,4.1474147,3.1281226,3.0624213,3.350143,3.8165758,3.9402144,3.6053913,3.598444,4.141619,4.0588427,3.8792696
2.0,25.0,3.9732995,3.1012359,3.8790684,4.276974,NaN,4.282582,3.1455584,3.0846891,3.603423,3.8667493,3.9444675,3.7474923,3.7888224,4.392466,4.1419907,4.0145373
2.0,30.0,3.9683769,3.150895,3.9459727,4.4130697,NaN,4.381851,NaN,3.1266658,3.6945,3.9444685,4.0917115,3.7463143,3.945686,4.4133096,4.1018405,4.050906
2.0,35.0,4.056781,3.187679,3.9715228,4.4753537,NaN,4.351775,NaN,3.1618447,3.7453759,3.9534383,4.1432257,NaN,NaN,4.678152,NaN,4.178151
2.0,40.0,4.1586685,3.2674305,NaN,4.4757276,NaN,4.4622827,NaN,3.2193022,3.7718506,NaN,4.1828275,NaN,NaN,NaN,NaN,4.230611
2.0,45.0,4.220748,3.332575,NaN,NaN,NaN,4.492506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242432
2.0,50.0,4.2470694,NaN,NaN,NaN,NaN,4.5389414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282389
2.0,55.0,4.304001,NaN,NaN,NaN,NaN,4.5745144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.342834
2.0,60.0,4.316777,NaN,NaN,NaN,NaN,4.6393914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3566375
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.639367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.364286
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.64957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3679576
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.645826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4145064
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.676506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.428423
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6996145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.433864
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6837444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432423
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.698085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439357
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.692233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441404
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3011703,3.3325458,3.5283632,3.3236175,3.467141,3.253983,3.246591,3.2112267,3.3257577,3.3700917,3.1574366,3.1942637,3.303899,3.1633685,NaN
3.0,5.0,3.011675,3.19928,3.5625546,3.9154942,3.290322,3.5481577,3.1851418,3.1787457,3.1215515,3.4593658,3.5734081,3.2109132,3.2774734,3.509746,3.342585,NaN
3.0,10.0,3.4180915,3.1283002,3.580165,3.9863043,3.3915532,4.0032907,3.1420212,3.108297,3.106588,3.5571969,3.7824275,3.2797961,3.4088244,3.5201142,3.6685069,3.5709822
3.0,15.0,4.0011344,3.1090403,3.6989346,4.1803966,3.5707731,4.27771,3.1294837,3.092248,3.2072725,3.769553,3.8899248,3.562665,3.4689019,3.841624,3.9102178,3.7393456
3.0,20.0,4.065597,3.1091342,3.6931446,4.2209244,3.697156,4.4266114,3.1266341,3.095638,3.340188,3.7657745,4.006457,3.6092384,3.5676131,4.0270205,4.140386,3.8556364
3.0,25.0,4.016135,3.0919275,3.9242322,4.322712,NaN,4.587658,3.164183,3.1047528,3.5323708,3.8091605,4.0065007,3.7048647,3.5791545,4.1568866,4.1571474,3.9583995
3.0,30.0,3.927638,3.1689022,3.9154084,4.370439,NaN,4.332146,3.135013,3.1473799,3.6674674,3.910311,4.070354,3.7326252,3.7756665,4.251274,4.157014,4.0619817
3.0,35.0,4.1027274,3.240031,3.9881744,4.4893527,NaN,4.4509935,NaN,3.1862795,3.7213957,3.9840903,4.170162,NaN,NaN,NaN,NaN,4.1667066
3.0,40.0,4.1655416,3.3081448,4.189443,4.4940305,NaN,4.4248943,NaN,3.4051614,3.777884,3.9422638,4.2003093,NaN,NaN,NaN,NaN,4.176621
3.0,45.0,4.194494,3.365754,NaN,NaN,NaN,4.5276136,NaN,3.2908218,3.9051442,NaN,NaN,NaN,NaN,NaN,NaN,4.2659707
3.0,50.0,4.2360783,NaN,NaN,NaN,NaN,4.5854125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2457814
3.0,55.0,4.2615123,NaN,NaN,NaN,NaN,4.5610332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.32307
3.0,60.0,4.287998,NaN,NaN,NaN,NaN,4.564254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3473544
3.0,65.0,4.3034153,NaN,NaN,NaN,NaN,4.690391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.33354
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6480737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.330778
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.66731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3457437
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.640303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.383731
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6762366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4061103
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.694446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.425609
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.696927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432528
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7260513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4179125
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.2991345,3.3484254,3.4617193,3.305616,3.4447453,3.2565153,3.253861,3.2214105,3.334903,3.3506348,3.079496,3.2233784,3.2520783,3.1626885,NaN
4.0,5.0,3.0175438,3.1774273,3.3817825,3.7802365,3.2900624,3.5217326,3.189631,3.1969557,3.1244557,3.485362,3.5758271,3.1021893,3.259358,3.5810454,3.3579643,NaN
4.0,10.0,3.3262339,3.1038945,3.5570197,3.9481032,3.408251,3.9605258,3.1463904,3.1290302,3.153432,3.4676924,3.7613277,3.2087052,3.323494,3.7343688,3.63039,3.5224695
4.0,15.0,3.9097712,3.1295037,3.6732507,4.1421824,3.5882704,4.0551167,3.1292112,3.1011784,3.2179756,3.8395653,3.7736135,3.4219105,3.3797781,3.640842,3.9043014,3.722707
4.0,20.0,3.9034379,3.1268647,3.9217553,4.2009845,3.5747256,4.3646865,3.186305,3.0898385,3.3897495,3.874254,4.005194,3.634606,3.500482,3.8128726,4.1074104,3.870296
4.0,25.0,3.956301,3.1476865,3.8565028,4.3655663,NaN,4.4168344,3.15878,3.1172829,3.5198183,3.8988376,4.084402,3.6852078,3.5678856,4.086832,4.237942,3.9601116
4.0,30.0,3.9256086,3.1473947,3.9241502,4.5242434,NaN,4.306972,3.184071,3.1362095,3.6367233,3.8505135,4.1483555,3.753275,4.073262,4.3836927,4.0722785,4.062382
4.0,35.0,4.0938334,3.215152,3.8794084,4.5098853,NaN,4.426006,3.4459379,3.1843727,3.7085881,3.9262176,4.17381,NaN,NaN,NaN,NaN,4.195339
4.0,40.0,4.1389303,3.2911847,3.9806805,4.553175,NaN,4.5067353,NaN,3.2535474,3.7415926,4.0453973,4.222924,NaN,NaN,NaN,NaN,4.2298346
4.0,45.0,4.174556,3.3481197,NaN,NaN,NaN,4.566275,NaN,3.4438412,3.7753959,5.059,NaN,NaN,NaN,NaN,NaN,4.294646
4.0,50.0,4.1976237,NaN,NaN,NaN,NaN,4.612194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2520833
4.0,55.0,4.219062,NaN,NaN,NaN,NaN,4.5883102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.324694
4.0,60.0,4.2665434,NaN,NaN,NaN,NaN,4.6450515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336298
4.0,65.0,4.258919,NaN,NaN,NaN,NaN,4.6428595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3402343
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6825957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3262224
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6793976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.340477
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.711483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3658214
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.716181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3678694
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7186103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4054246
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.727845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.417284
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.724817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409341
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.297582,3.3417218,3.454607,3.3094435,3.2878299,3.2622206,3.263456,3.2186348,3.337577,3.328884,3.1257606,3.2181907,3.319393,3.1590652,NaN
5.0,5.0,3.0157688,3.1839018,3.3695276,3.7442613,3.2621903,3.4254398,3.201101,3.1895154,3.1289124,3.362898,3.5311086,3.2792227,3.262294,3.6045506,3.3915982,NaN
5.0,10.0,3.377885,3.1410363,3.4318936,3.9452116,3.3676057,3.7308767,3.152563,3.1228607,3.125846,3.5128634,3.7358243,3.365961,3.3233175,3.6918538,3.6395175,3.5066788
5.0,15.0,3.8230333,3.1080315,3.5888793,4.1801353,3.593174,4.038997,3.1243389,3.110272,3.211049,3.73066,3.8225865,3.6173816,3.3652153,3.9734824,3.877117,3.7288558
5.0,20.0,3.896204,3.1126423,3.732808,4.268629,3.6271718,4.0641227,3.146131,3.1257772,3.3975053,3.9103415,4.002013,3.6025379,3.4605043,4.118537,4.1694503,3.8438442
5.0,25.0,3.9558234,3.112777,3.7817714,4.363548,3.8203344,4.3343225,3.1502323,3.1048002,3.4828746,4.011274,4.130049,3.7047284,3.572619,4.202743,4.224442,4.002294
5.0,30.0,3.9277172,3.187247,3.8978643,4.516718,NaN,4.5492353,3.1632664,3.1628132,3.6231894,3.9893706,3.996005,3.831195,3.5049953,4.3086624,4.1870356,4.0815506
5.0,35.0,4.0875793,3.183263,3.9429853,4.5563817,NaN,4.4223228,3.314652,3.1984112,3.6699646,3.985119,4.220784,NaN,4.1241093,NaN,NaN,4.2023997
5.0,40.0,4.1768546,3.254161,NaN,4.586513,NaN,4.516659,NaN,3.2462785,3.7216475,4.0372415,4.290974,NaN,NaN,NaN,NaN,4.239296
5.0,45.0,4.1800885,3.2940907,NaN,NaN,NaN,4.6208034,NaN,3.2726574,3.7406034,4.038449,NaN,NaN,NaN,NaN,NaN,4.2471867
5.0,50.0,4.2588406,NaN,NaN,NaN,NaN,4.5909295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35808
5.0,55.0,4.2585273,NaN,NaN,NaN,NaN,4.6762795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.327989
5.0,60.0,4.302983,NaN,NaN,NaN,NaN,4.6391425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3686724
5.0,65.0,4.282505,NaN,NaN,NaN,NaN,4.6479697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3366694
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6995826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.376956
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6909804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3846254
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7087073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.384789
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7168937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.378134
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7058234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4098887
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7554183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4290633
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7365522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434054
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.2967572,3.3318322,3.4216268,3.298643,3.3152497,3.2685738,3.273251,3.2261798,3.3454435,3.3253245,3.0955367,3.2244778,3.2672606,3.1638544,NaN
6.0,5.0,3.0149086,3.1984713,3.3696775,3.7862313,3.2624278,3.4838383,3.2090979,3.1926353,3.1396527,3.4219687,3.499698,3.095644,3.2616684,3.7923477,3.3676076,NaN
6.0,10.0,3.3757951,3.1335046,3.6358323,3.8977575,3.407588,3.7186048,3.151968,3.1349664,3.1223013,3.6498826,3.7714617,3.2310321,3.2973578,3.57052,3.614472,3.5004857
6.0,15.0,3.9665713,3.1254904,3.690368,4.1629577,3.4921935,3.9439955,3.1271431,3.1159668,3.2265625,3.8604484,3.8971977,3.4592228,3.3668413,3.7717228,3.8598645,3.7205021
6.0,20.0,3.9129753,3.1116738,3.694022,4.296674,3.5803986,4.226773,3.1565135,3.1268413,3.3911855,3.7991164,3.9064417,3.6616004,3.4544582,4.0700054,4.0606513,3.8662224
6.0,25.0,3.9656968,3.1244388,3.8026783,4.3974695,NaN,4.4049063,3.123501,3.1280897,3.55185,3.8947618,4.0226645,3.6905904,3.597139,4.2624974,4.1802235,3.9645844
6.0,30.0,3.9136825,3.1471481,3.8803136,4.466947,NaN,4.233668,3.1728773,3.183992,3.5921078,3.9437604,4.008831,3.7303526,3.6521971,4.3409395,4.4068646,4.089616
6.0,35.0,4.0685234,3.1813204,3.9056363,4.5864763,NaN,4.3881965,3.2257607,3.2156274,3.7013323,3.9933538,4.207768,3.5816202,3.814549,NaN,NaN,4.2113767
6.0,40.0,4.16139,3.237638,NaN,4.6140175,NaN,4.425128,NaN,3.222152,3.7066028,4.022245,4.2770042,NaN,NaN,NaN,NaN,4.2208514
6.0,45.0,4.2056165,3.307768,NaN,NaN,NaN,4.573982,NaN,3.4124782,3.7722275,4.1087966,4.534726,NaN,NaN,NaN,NaN,4.2620525
6.0,50.0,4.2199683,NaN,NaN,NaN,NaN,4.668719,NaN,3.504397,NaN,3.644342,NaN,NaN,NaN,NaN,NaN,4.3171897
6.0,55.0,4.2904954,NaN,NaN,NaN,NaN,4.6233926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.369777
6.0,60.0,4.2855773,NaN,NaN,NaN,NaN,4.627356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.334491
6.0,65.0,4.3253503,NaN,NaN,NaN,NaN,4.677803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3842163
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6706376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3798866
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7046742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41507
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6974874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3846745
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.732697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4132824
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7444673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.418269
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7466764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4420767
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.761718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439227
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.2925663,3.3425963,3.4322228,3.289036,3.318182,3.259544,3.272847,3.2297802,3.3607216,3.3156908,3.0438628,3.2225266,3.2969003,3.1545486,NaN
7.0,5.0,3.0181832,3.2489774,3.4349,3.754683,3.2648444,3.4131598,3.193825,3.188288,3.1332576,3.4979587,3.4986503,3.14452,3.2654216,3.5278513,3.295282,NaN
7.0,10.0,3.322215,3.123631,3.5695515,3.9518015,3.403544,3.8090994,3.1539264,3.1305995,3.1510634,3.5728548,3.7515879,3.2043197,3.2967415,3.8754127,3.542774,3.491481
7.0,15.0,3.9274313,3.1233792,3.7237623,4.124907,3.4780726,3.9967012,3.1287625,3.114259,3.2249002,3.7295258,3.8877769,3.5150747,3.3763266,4.0825343,3.8721662,3.708668
7.0,20.0,3.8562708,3.1205232,3.8033614,4.2665215,3.699613,4.165182,3.1614215,3.1302624,3.3429163,3.812687,3.8841145,3.5191119,3.445572,4.0734706,4.0672097,3.8368256
7.0,25.0,3.9502947,3.1604042,3.9132361,4.418752,NaN,4.307352,3.1637425,3.1534705,3.3701613,3.927322,4.008582,3.710493,3.535703,4.379174,4.1744447,3.9702365
7.0,30.0,3.9860842,3.1679862,3.9013836,4.495561,NaN,4.1954975,3.204471,3.1750028,3.6256235,4.0634274,4.016501,3.7954662,3.6311903,4.361721,4.2411394,4.075914
7.0,35.0,4.091876,3.242926,3.980269,4.625803,NaN,4.466049,3.2000835,3.1971755,3.6389604,4.0533595,4.248117,3.9064987,3.867949,NaN,NaN,4.2189097
7.0,40.0,4.18129,3.2181382,NaN,4.642622,NaN,4.5427885,NaN,3.390905,3.6830246,4.107943,4.310795,NaN,NaN,NaN,NaN,4.234913
