"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,5.0,3.0123246,3.185852,3.4988096,3.7703927,3.2249153,3.4688623,3.165744,3.1608906,3.1281435,3.5622923,3.5675185,3.034864,3.277974,3.6350138,3.366041,NaN
2.0,10.0,3.3950398,3.0846016,3.5495238,3.9695811,3.339627,4.0053616,3.128598,3.0917025,3.1029081,3.602706,3.7784338,3.2787254,3.3963218,3.760766,3.7196772,3.6005661
2.0,15.0,3.932007,3.105087,3.6804595,4.1546335,3.4830017,4.1058583,3.0885346,3.0795221,3.165871,3.7625751,3.9353924,3.4240675,3.4698672,3.946051,3.7304997,3.7847385
2.0,20.0,4.0089507,3.1401718,3.7707605,4.2951255,3.74144,4.1934147,3.1301348,3.0902374,3.344309,3.800949,3.9617534,3.6219673,3.588421,4.065033,4.0842967,3.8912506
2.0,25.0,3.9786887,3.1172771,3.869519,4.2996306,NaN,4.2716494,3.1449816,3.0977569,3.5818992,3.8642268,3.9576442,3.772052,3.844855,4.26076,4.1755476,3.9102361
2.0,30.0,3.9382217,3.145268,3.9486907,4.3949156,NaN,4.4083548,NaN,3.1229784,3.7275777,3.8993552,4.0677834,3.7634113,3.8036172,4.267141,4.226046,4.007319
2.0,35.0,4.0787306,3.1801782,4.228186,4.451278,NaN,4.3948727,NaN,3.161727,3.747831,3.9673254,4.157227,NaN,NaN,4.550749,NaN,4.134593
2.0,40.0,4.174684,3.2721758,NaN,4.4650226,NaN,4.456842,NaN,3.2367728,3.7838814,NaN,4.188232,NaN,NaN,NaN,NaN,4.178445
2.0,45.0,4.2221828,3.4221447,NaN,NaN,NaN,4.574544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2347116
2.0,50.0,4.2536554,NaN,NaN,NaN,NaN,4.5236926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2612886
2.0,55.0,4.289401,NaN,NaN,NaN,NaN,4.550894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3334517
2.0,60.0,4.310095,NaN,NaN,NaN,NaN,4.589657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304895
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.583477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3339505
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.620768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366258
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.655852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.406146
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6426754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409376
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.628256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.428065
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6612735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4126825
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6722016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434812
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6639595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420162
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3062048,3.3347676,3.4707549,3.3516228,3.4076817,3.2509022,3.2380252,3.2039347,3.3543324,3.352251,3.0225039,3.2013595,3.292378,3.1511314,NaN
3.0,5.0,3.0136962,3.165322,3.4590328,3.901999,3.2978892,3.588968,3.1919694,3.170605,3.1191857,3.4184175,3.5907116,3.0159714,3.2788637,3.593712,3.318286,NaN
3.0,10.0,3.4045222,3.09681,3.5205753,4.0200005,3.4393868,3.9345617,3.1270425,3.102298,3.1261573,3.5699167,3.7556872,3.2723377,3.3749971,3.6323178,3.7061157,3.5628169
3.0,15.0,3.9921355,3.1099555,3.6232843,4.1681495,3.607523,4.1220922,3.1140075,3.0817497,3.2575843,3.70283,3.917951,3.546127,3.4567046,3.8147087,3.9138842,3.7700624
3.0,20.0,4.023393,3.1120152,3.805592,4.2414904,3.7291882,4.2293105,3.1217434,3.0740838,3.3761272,3.822349,4.0472846,3.645892,3.5903678,4.0891867,4.10968,3.8670273
3.0,25.0,4.005486,3.093647,3.9117272,4.515422,NaN,5.619074,3.1587844,3.1113021,3.5436962,3.8140461,3.9840264,3.7004955,3.674304,4.1602154,4.1227093,3.9827778
3.0,30.0,3.8780615,3.1635187,3.8999186,4.3541865,NaN,4.379162,3.155593,3.1592405,3.7284515,3.8818154,4.0746555,3.7181523,3.8666966,4.368225,4.3069587,4.083097
3.0,35.0,4.0228367,3.256116,3.9601402,4.485916,NaN,4.523835,NaN,3.1884007,3.7641113,3.9730358,4.1812215,NaN,4.0324497,NaN,NaN,4.1585135
3.0,40.0,4.167942,3.301274,3.7975607,4.486639,NaN,4.395235,NaN,3.4209535,3.775874,4.210368,4.1851244,NaN,NaN,NaN,NaN,4.170263
3.0,45.0,4.1905622,3.4029973,NaN,NaN,NaN,4.522551,NaN,NaN,3.7892265,NaN,NaN,NaN,NaN,NaN,NaN,4.2599435
3.0,50.0,4.2217927,NaN,NaN,NaN,NaN,4.523823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.257735
3.0,55.0,4.2625647,NaN,NaN,NaN,NaN,4.54651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.342454
3.0,60.0,4.289752,NaN,NaN,NaN,NaN,4.569782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.347226
3.0,65.0,4.3031054,NaN,NaN,NaN,NaN,4.6480203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3048825
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6514425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35053
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.627556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.355822
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.670969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.373985
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.668099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.413863
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.680594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4234986
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6749434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431753
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.674843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4045143
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.2901356,3.312585,3.4251456,3.3211272,3.3254144,3.2605572,3.2518241,3.217913,3.3035188,3.3275423,3.0854218,3.218512,3.2122765,3.155823,NaN
4.0,5.0,3.0090542,3.1935863,3.3671641,3.778667,3.2639234,3.6208384,3.1988988,3.180839,3.1254227,3.4330366,3.5536332,3.1655276,3.2699192,3.5569866,3.3599656,NaN
4.0,10.0,3.363078,3.123889,3.4890914,3.993176,3.3673906,3.8721046,3.139659,3.1223588,3.126083,3.561667,3.7318516,3.236787,3.306441,3.3653994,3.645246,3.5528665
4.0,15.0,3.9557483,3.1010146,3.73494,4.1865363,3.5858226,4.0351253,3.1258526,3.0982904,3.2548828,3.657342,3.8389482,3.379737,3.4020953,3.7072685,3.8591235,3.7363987
4.0,20.0,3.9981236,3.1169057,3.7949772,4.2450547,3.6617892,4.222066,3.126109,3.0997844,3.3575428,3.7874181,3.987243,3.5407624,3.501808,3.7889483,4.068698,3.8833692
4.0,25.0,3.994094,3.12978,3.9108837,4.2566867,NaN,4.2240148,3.1526632,3.1144404,3.5635347,3.8287022,4.1338854,3.6682668,3.596338,4.1845436,4.22507,3.9675384
4.0,30.0,3.9567752,3.1332457,3.9369295,4.488955,NaN,4.144054,3.1683292,3.1523721,3.62417,3.8609245,4.0725946,3.7165794,3.6602762,4.665523,4.3099933,4.0757604
4.0,35.0,4.092506,3.2141407,3.8016138,4.5114574,NaN,4.4268436,NaN,3.2049541,3.6959882,3.931629,4.157673,3.9824197,3.6155772,NaN,NaN,4.1884136
4.0,40.0,4.0918903,3.288268,3.9651315,4.5296936,NaN,4.5494113,NaN,3.3080487,3.742144,4.1015897,4.248668,NaN,NaN,NaN,NaN,4.1767807
4.0,45.0,4.191873,3.368499,NaN,NaN,NaN,4.4984407,NaN,3.2046099,3.8306777,4.279668,NaN,NaN,NaN,NaN,NaN,4.262519
4.0,50.0,4.2154565,NaN,NaN,NaN,NaN,4.5852103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.233048
4.0,55.0,4.242689,NaN,NaN,NaN,NaN,4.5549974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.313719
4.0,60.0,4.2879176,NaN,NaN,NaN,NaN,4.6357217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3458524
4.0,65.0,4.292802,NaN,NaN,NaN,NaN,4.625725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.378233
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.64456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3343277
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.696023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35256
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6913357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.377046
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.694281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3850164
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.684367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4294014
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.690161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4218025
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.724214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4082193
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.2912521,3.348721,3.444729,3.2799609,3.3325791,3.2550676,3.2520263,3.2277126,3.3280973,3.3233347,3.1013532,3.2196004,3.314038,3.163375,NaN
5.0,5.0,3.0151427,3.191024,3.37548,3.8138978,3.2692113,3.2228074,3.1994147,3.1776087,3.1290596,3.4647095,3.5428019,3.1524682,3.2718103,3.590125,3.375434,NaN
5.0,10.0,3.3580568,3.1269262,3.4621825,3.9722447,3.4659772,3.8469849,3.1450927,3.1237798,3.138073,3.5474417,3.7687664,3.2672815,3.2938466,3.6766129,3.5925252,3.4945693
5.0,15.0,3.9312806,3.1180136,3.552904,4.118033,3.6219308,4.0450854,3.129423,3.1054287,3.1934495,3.6441746,3.8336594,3.3150012,3.3465261,3.9435198,3.9300106,3.7309363
5.0,20.0,3.8986695,3.1062825,3.720646,4.3055058,3.7177868,4.2021313,3.1394887,3.1151063,3.3734803,3.792394,3.9364834,3.6429482,3.4607618,4.152111,4.0993257,3.8878183
5.0,25.0,3.9852378,3.176234,3.8299646,4.3508444,NaN,4.208132,3.1582441,3.147753,3.5168612,3.9234927,4.0370016,3.6649148,3.5788586,4.005673,4.149389,3.981518
5.0,30.0,3.9694576,3.2107382,3.9435585,4.546322,NaN,4.3095465,3.1591356,3.1677272,3.6270852,3.8860152,4.012052,3.7415676,3.584766,4.4241624,4.0831194,4.0830526
5.0,35.0,4.088638,3.213722,3.963476,4.5868883,NaN,4.488528,3.291688,3.2136693,3.6700377,3.9433577,4.1912,3.8787775,3.7465904,NaN,NaN,4.196714
5.0,40.0,4.177517,3.2778392,NaN,4.613403,NaN,4.5370817,NaN,3.2784517,3.7208736,4.0206447,4.2793636,NaN,NaN,NaN,NaN,4.225401
5.0,45.0,4.177743,3.3095908,NaN,NaN,NaN,4.5776377,NaN,3.2418177,3.7495475,4.111304,NaN,NaN,NaN,NaN,NaN,4.2578616
5.0,50.0,4.2487283,NaN,NaN,NaN,NaN,4.6022625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3218665
5.0,55.0,4.268741,NaN,NaN,NaN,NaN,4.6899595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3088994
5.0,60.0,4.308041,NaN,NaN,NaN,NaN,4.6578374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3522925
5.0,65.0,4.317617,NaN,NaN,NaN,NaN,4.6905046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370827
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6997633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.401358
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.705642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.391788
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.738765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.416816
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7457895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420966
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7448354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.429888
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7653346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4481874
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.768596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.425262
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.2755547,3.3286288,3.3989465,3.3051314,3.335769,3.2636247,3.2701638,3.2262616,3.316105,3.3357534,3.1248097,3.2222025,3.2111828,3.1742692,NaN
6.0,5.0,3.0149677,3.2222993,3.3968902,3.7647924,3.2685752,3.3491654,3.2052488,3.2041419,3.1360102,3.4669552,3.5055063,3.1004252,3.2726974,3.6938748,3.3145082,NaN
6.0,10.0,3.32174,3.109318,3.4987655,3.9031663,3.4358954,3.7505677,3.1486244,3.1299984,3.1846938,3.6320946,3.762146,3.1580005,3.3157272,3.8365963,3.567364,3.516767
6.0,15.0,3.883098,3.1217093,3.5539467,4.1346297,3.58148,3.988537,3.140394,3.1136646,3.2466917,3.6772687,3.846997,3.3512282,3.362761,3.7835474,3.8895822,3.7234542
6.0,20.0,3.855644,3.1292412,3.816803,4.2665977,3.5666606,4.1972485,3.1463864,3.11887,3.3175511,3.707452,3.9177794,3.5350578,3.4392006,4.0500026,4.098663,3.8484359
6.0,25.0,3.9631412,3.120399,3.8074572,4.3664913,NaN,4.299547,3.1456912,3.1288755,3.4587998,3.8759806,3.9833546,3.6487901,3.5674818,4.183482,4.1788845,3.9823432
6.0,30.0,3.937878,3.13926,3.874981,4.593368,NaN,4.4121184,3.1649075,3.166689,3.5688012,3.920077,4.1345973,3.6497042,3.48646,4.349009,4.1626506,4.0933914
6.0,35.0,4.1163836,3.1848443,3.9364026,4.612361,NaN,4.50161,3.0511177,3.2014165,3.6285625,3.940416,4.1847596,3.4162827,3.808343,NaN,NaN,4.202824
6.0,40.0,4.1577287,3.2590377,NaN,4.6531963,NaN,4.5594406,NaN,3.2741182,3.6975846,4.0046587,4.3099785,NaN,NaN,NaN,NaN,4.232886
6.0,45.0,4.222974,3.2818887,NaN,NaN,NaN,4.6208897,NaN,3.2150803,3.748648,4.067662,4.4528966,NaN,NaN,NaN,NaN,4.2688136
6.0,50.0,4.185142,NaN,NaN,NaN,NaN,4.6450615,NaN,3.079949,NaN,4.1641645,NaN,NaN,NaN,NaN,NaN,4.282088
6.0,55.0,4.270673,NaN,NaN,NaN,NaN,4.682257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.347365
6.0,60.0,4.3001833,NaN,NaN,NaN,NaN,4.636934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.380138
6.0,65.0,4.327831,NaN,NaN,NaN,NaN,4.726293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.401082
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.717371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44158
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.732913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.40544
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7494063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431328
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7683115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.460102
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7891974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.458002
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.759536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.455433
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.798506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4633284
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.290613,3.3569536,3.4187405,3.2902992,3.3072572,3.2702005,3.2617242,3.2230322,3.320927,3.309859,3.1374097,3.2229545,3.2666132,3.161207,NaN
7.0,5.0,3.018336,3.2149327,3.3683362,3.756864,3.2706296,3.5377738,3.210448,3.1944346,3.1330385,3.4196396,3.482446,3.2079258,3.264569,3.535259,3.2919877,NaN
7.0,10.0,3.315664,3.1455853,3.4948018,3.957982,3.4093523,3.6817062,3.1544673,3.1330197,3.1174808,3.6412487,3.704832,3.2921357,3.3063626,3.706053,3.602493,3.4688663
7.0,15.0,3.9644523,3.128246,3.5800097,4.1475325,3.5510745,4.1290145,3.1318722,3.119968,3.19222,3.6894224,3.827382,3.4439514,3.3578172,3.9238853,3.8940437,3.6941576
7.0,20.0,3.8326201,3.1248019,3.705364,4.2193394,3.764344,4.091379,3.155112,3.118893,3.2713313,3.7363462,3.9352977,3.593955,3.447032,4.043241,4.089594,3.8660953
7.0,25.0,4.0107327,3.144822,3.834999,4.4214306,NaN,4.2264915,3.163332,3.1483405,3.4422448,3.8379722,3.9595246,3.6439357,3.5925934,4.2293086,4.166448,3.993095
7.0,30.0,3.9607189,3.1761124,3.7943017,4.5129,NaN,4.3760133,3.1949677,3.181132,3.6187375,3.9249268,4.1334968,3.770894,3.672027,4.346136,4.370486,4.0699596
7.0,35.0,4.0666523,3.236722,3.8967214,4.6187487,NaN,4.559683,3.0264084,3.1867177,3.6227946,3.964576,4.2108264,3.4626305,3.757055,NaN,NaN,4.2108297
7.0,40.0,4.1662545,3.2226243,NaN,4.6485605,NaN,4.263479,NaN,3.4394996,3.653324,4.059839,4.261145,NaN,NaN,NaN,NaN,4.245253
