"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3056824,3.3543215,3.5665193,3.3217509,3.34074,3.2367964,3.2162795,3.1702628,3.3995335,3.3677967,3.0685534,3.1481175,3.4734893,3.154689,NaN
2.0,5.0,3.0107987,3.1636958,3.5390792,3.9154074,3.2660046,3.4325469,3.1633785,3.1732237,3.1271043,3.5026166,3.5997157,3.1078873,3.287689,3.7057474,3.3818502,NaN
2.0,10.0,3.3460836,3.0912237,3.5033169,3.9989898,3.4269125,3.711793,3.1219523,3.096675,3.108809,3.5480342,3.8274493,3.3398836,3.4075475,3.716821,3.665218,3.57459
2.0,15.0,3.875049,3.0947053,3.5904238,4.128505,3.4868202,3.929389,3.0993502,3.0834315,3.1699345,3.6332421,3.9265685,3.495158,3.4858859,3.9430377,3.7196124,3.7820575
2.0,20.0,3.9648292,3.0921464,3.8202138,4.308055,3.7028024,4.1404934,3.13887,3.0867598,3.330285,3.8306386,4.0610523,3.6699102,3.6036081,4.0895,4.0660877,3.8832479
2.0,25.0,4.0104036,3.1058588,3.8928213,4.2858458,NaN,4.29682,3.1410878,3.1050975,3.6031585,3.8465388,3.9628637,3.735817,3.8289108,4.374607,4.1538,3.9402266
2.0,30.0,3.9484773,3.1772397,3.954717,4.395384,NaN,4.3951926,3.066365,3.13745,3.7262163,3.9467044,4.0870647,3.743476,3.726926,4.2521033,4.181755,4.154318
2.0,35.0,4.1008573,3.1953542,3.9729524,4.471161,NaN,4.366624,NaN,3.1784065,3.7924905,3.9943817,4.112297,NaN,NaN,4.5678477,NaN,4.16272
2.0,40.0,4.1700525,3.3165982,NaN,4.4767947,NaN,4.4870763,NaN,3.2760043,3.780685,NaN,4.1980453,NaN,NaN,NaN,NaN,4.2591157
2.0,45.0,4.2168164,3.3855205,NaN,NaN,NaN,4.551441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.231252
2.0,50.0,4.257754,NaN,NaN,NaN,NaN,4.5463347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3069534
2.0,55.0,4.311145,NaN,NaN,NaN,NaN,4.5993576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3348837
2.0,60.0,4.3321543,NaN,NaN,NaN,NaN,4.6212378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3496785
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6115885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366477
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.611812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3942347
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6362433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.392494
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.678932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3959465
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6483035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.427766
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6680574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.429893
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.678902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444216
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6865582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44201
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.2981014,3.320024,3.6149504,3.3092496,3.4518633,3.244983,3.247037,3.2186873,3.3317206,3.3524373,3.085489,3.199695,3.2994368,3.1698074,NaN
3.0,5.0,3.0122223,3.1856956,3.469107,3.891845,3.3146942,3.5251203,3.190216,3.169553,3.1125078,3.5305715,3.5910199,3.0906384,3.272865,3.6412883,3.3656065,NaN
3.0,10.0,3.4057689,3.1162672,3.5489476,4.016735,3.3798048,3.8402348,3.1394038,3.106019,3.1153123,3.6230152,3.7609348,3.3254797,3.3361514,3.5624707,3.6600237,3.5561619
3.0,15.0,3.974319,3.1174808,3.616358,4.1381097,3.6162603,4.09945,3.136397,3.0976584,3.1631575,3.778454,3.9819443,3.4391615,3.4923902,3.8418562,3.9242327,3.7455597
3.0,20.0,3.9774284,3.1056077,3.7872274,4.290565,3.676186,4.3052053,3.11308,3.124602,3.3788161,3.7098248,3.7600806,3.5631886,3.561749,4.052097,4.1538444,3.8425007
3.0,25.0,4.036261,3.1505501,3.8587897,4.333788,NaN,4.3755803,3.1581395,3.119138,3.589564,3.7912586,3.9287283,3.699835,3.6676776,4.225134,4.1254272,3.9683588
3.0,30.0,3.8835773,3.1503778,3.89419,4.371472,NaN,4.3665843,3.3451052,3.1453118,3.715209,3.853903,4.061317,3.760003,3.9272661,4.324694,4.1088185,4.0722394
3.0,35.0,4.0348268,3.239657,3.9777408,4.475402,NaN,4.478812,3.0094998,3.1975033,3.729629,3.889647,4.153322,NaN,NaN,NaN,NaN,4.205738
3.0,40.0,4.156608,3.3215785,4.2229095,4.483771,NaN,4.437967,NaN,3.318348,3.7543447,4.079241,4.186548,NaN,NaN,NaN,NaN,4.246409
3.0,45.0,4.197236,3.361762,NaN,NaN,NaN,4.5177164,NaN,3.3611836,3.757381,NaN,NaN,NaN,NaN,NaN,NaN,4.3072944
3.0,50.0,4.2302623,NaN,NaN,NaN,NaN,4.5465255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2701
3.0,55.0,4.275372,NaN,NaN,NaN,NaN,4.5501513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314276
3.0,60.0,4.3043723,NaN,NaN,NaN,NaN,4.574898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2987914
3.0,65.0,4.3268795,NaN,NaN,NaN,NaN,4.6739287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.33273
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6393967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366538
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.683078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3837614
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6479125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3483505
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6502852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3945246
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.653903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.423982
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6602087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4320407
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6894193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4208655
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.2926302,3.3119354,3.4650452,3.316972,3.3442936,3.2568784,3.2520342,3.2184985,3.3303838,3.328774,3.0817134,3.2151608,3.2577052,3.1641705,NaN
4.0,5.0,3.0186503,3.1885142,3.3950167,3.8543587,3.259394,3.401519,3.193128,3.193564,3.1307664,3.4088445,3.5319428,3.1192925,3.2554793,3.6868339,3.365581,NaN
4.0,10.0,3.3736448,3.125272,3.4437003,3.9361234,3.4015336,3.847362,3.1539683,3.1223896,3.1296883,3.522186,3.7150435,3.2217731,3.3202152,3.8578522,3.5961769,3.5316126
4.0,15.0,3.9079766,3.1025658,3.6069195,4.1841726,3.55983,4.000472,3.1320956,3.1053886,3.1782117,3.7004204,3.8549292,3.4575348,3.3963392,3.9666271,3.8662584,3.7406247
4.0,20.0,3.9023652,3.1131902,3.7489069,4.259288,3.611037,4.18778,3.1384304,3.0941067,3.2433608,3.7315,3.8876863,3.5095997,3.481974,4.01121,4.058889,3.8903031
4.0,25.0,3.9648287,3.1355329,3.8171527,4.3696756,NaN,4.252715,3.15132,3.1398935,3.5337834,3.8161807,4.062094,3.6561291,3.5755382,4.1846514,4.1453795,3.947232
4.0,30.0,3.9286232,3.1178417,3.894659,4.382155,NaN,4.3657494,3.176403,3.1571875,3.6243649,3.8617847,4.0870442,3.7199955,3.457311,4.263359,4.4004807,4.066032
4.0,35.0,4.118513,3.2008467,3.8360949,4.5020776,NaN,4.446244,3.2724679,3.2022052,3.7297497,3.9468246,4.190411,4.148641,NaN,NaN,NaN,4.1953573
4.0,40.0,4.063449,3.2475288,4.1041474,4.5279427,NaN,4.5175877,NaN,3.2442877,3.7374802,4.0546846,4.2688937,NaN,NaN,NaN,NaN,4.1979337
4.0,45.0,4.1698766,3.3298666,NaN,NaN,NaN,4.484299,NaN,3.3855422,3.8118198,3.8256516,NaN,NaN,NaN,NaN,NaN,4.2944155
4.0,50.0,4.1928415,NaN,NaN,NaN,NaN,4.573813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2943153
4.0,55.0,4.223741,NaN,NaN,NaN,NaN,4.540782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.259509
4.0,60.0,4.2684593,NaN,NaN,NaN,NaN,4.5917506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.312517
4.0,65.0,4.2555137,NaN,NaN,NaN,NaN,4.642021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.321477
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6489134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3579893
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6397576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370237
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6577115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3607054
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.661664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.376552
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7154465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420014
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.710347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4170814
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.732895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4424214
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.2953877,3.3341181,3.407586,3.2908444,3.3284814,3.2581768,3.259828,3.2205026,3.3614297,3.3243282,3.0864003,3.2212138,3.269801,3.1598065,NaN
5.0,5.0,3.020863,3.235619,3.3462586,3.756242,3.2560105,3.404336,3.1995301,3.1844177,3.1343231,3.385975,3.5003333,3.0764682,3.266035,3.5454555,3.3099146,NaN
5.0,10.0,3.3384342,3.1499188,3.5377436,3.9637713,3.4045677,3.7700903,3.1398509,3.1193686,3.1146429,3.5427065,3.7497227,3.1750424,3.3271918,3.7914314,3.5798233,3.5291064
5.0,15.0,3.9197595,3.1196795,3.5310316,4.1288486,3.5834062,4.0602527,3.1201863,3.112493,3.18655,3.8273137,3.831016,3.4847496,3.3726673,3.9850137,3.856924,3.710903
5.0,20.0,3.8896618,3.1261168,3.7279956,4.235246,3.7208302,4.1612206,3.1743512,3.113553,3.3869822,3.7817109,3.9884675,3.663755,3.4675298,4.08657,4.07904,3.8660917
5.0,25.0,4.0119953,3.1189961,3.8397083,4.356194,4.124473,4.3184047,3.153819,3.103074,3.4333663,3.8712962,3.9491124,3.6714063,3.537624,4.176183,4.165439,3.981452
5.0,30.0,3.9239664,3.1452913,3.9047844,4.4288654,NaN,4.3877616,3.1614742,3.1686196,3.6166177,3.915489,4.2157006,3.6517894,3.590183,4.3396516,4.1279683,4.0763235
5.0,35.0,4.1007333,3.1751184,3.909062,4.5693913,NaN,4.522801,3.2822244,3.1847746,3.6560848,3.9554865,4.1845083,3.6777077,NaN,NaN,NaN,4.1902866
5.0,40.0,4.162236,3.2459898,NaN,4.6049986,NaN,4.511458,NaN,3.3387642,3.7167568,4.114403,4.2648644,NaN,NaN,NaN,NaN,4.236417
5.0,45.0,4.146586,3.30074,NaN,NaN,NaN,4.5690646,NaN,3.3315327,3.73967,4.002822,NaN,NaN,NaN,NaN,NaN,4.2914686
5.0,50.0,4.2464075,NaN,NaN,NaN,NaN,4.573613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3474374
5.0,55.0,4.2694044,NaN,NaN,NaN,NaN,4.6265655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3461394
5.0,60.0,4.3169866,NaN,NaN,NaN,NaN,4.6265097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3643475
5.0,65.0,4.2972097,NaN,NaN,NaN,NaN,4.640393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3690734
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.676577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.378041
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6817527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4024887
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6820273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439949
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.708922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.385103
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7261343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4249086
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7372518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4408693
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.741802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4651985
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.2829773,3.3321884,3.4075153,3.276389,3.29835,3.2605233,3.262061,3.234182,3.3279274,3.323019,3.1312678,3.217349,3.286266,3.1554527,NaN
6.0,5.0,3.0123444,3.2401042,3.4053333,3.7968946,3.2627432,3.3666077,3.2011168,3.1911347,3.1385255,3.4548407,3.5074677,3.1157317,3.2610574,3.8134599,3.324761,NaN
6.0,10.0,3.398935,3.1128886,3.4978948,3.9421282,3.4013195,3.9689536,3.142507,3.1322687,3.1289954,3.6610827,3.733727,3.186639,3.3342173,3.9717896,3.5877657,3.4426138
6.0,15.0,4.012365,3.1221828,3.625014,4.1087556,3.5963435,3.7959704,3.1260886,3.1172614,3.2533748,3.6373239,3.8709488,3.466551,3.3785508,3.8890347,3.9078085,3.719316
6.0,20.0,3.9263093,3.1101723,3.7177114,4.2357097,3.650654,4.2147703,3.1430254,3.1157913,3.2626984,3.8395998,4.0102725,3.6806474,3.4515212,3.9110973,4.0974708,3.866713
6.0,25.0,4.0084853,3.1211646,3.8132095,4.3216,NaN,4.1248407,3.1452167,3.1382604,3.417261,3.8005216,4.112352,3.619045,3.5778255,4.1793523,4.1746616,3.9742742
6.0,30.0,3.9714096,3.1460428,3.8530385,4.400824,NaN,4.402921,3.1534307,3.1602201,3.5291367,3.975626,4.179435,3.7164817,3.6197133,4.290507,4.1810007,4.068369
6.0,35.0,4.09756,3.1567285,3.951185,4.6173906,NaN,4.583403,3.2124672,3.1966517,3.6487935,3.9556038,4.151271,4.020681,3.7991972,NaN,NaN,4.1875386
6.0,40.0,4.146412,3.2203517,NaN,4.6428604,NaN,4.5228834,NaN,3.3365898,3.711304,3.9893434,4.220913,NaN,NaN,NaN,NaN,4.2363095
6.0,45.0,4.197072,3.2695866,NaN,NaN,NaN,4.6183877,NaN,3.320822,3.7580729,4.105153,NaN,NaN,NaN,NaN,NaN,4.249976
6.0,50.0,4.211217,NaN,NaN,NaN,NaN,4.6660147,NaN,3.4336746,NaN,4.416548,NaN,NaN,NaN,NaN,NaN,4.358747
6.0,55.0,4.251384,NaN,NaN,NaN,NaN,4.645084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.334751
6.0,60.0,4.287562,NaN,NaN,NaN,NaN,4.628754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3588905
6.0,65.0,4.3228636,NaN,NaN,NaN,NaN,4.6981845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3880777
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.698968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4227853
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7332044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41601
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.685764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4295683
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7509427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4268064
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7420435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4244847
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.777387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.465726
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7370467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.454573
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.2929916,3.3229876,3.4080362,3.2879264,3.2832549,3.2719326,3.2732675,3.2339606,3.3112903,3.3160207,3.098246,3.223397,3.2873502,3.1553755,NaN
7.0,5.0,3.0147254,3.222761,3.3692966,3.7419724,3.2630186,3.4832644,3.1983745,3.1957023,3.1399434,3.4455945,3.4593961,3.1628401,3.2624116,3.5286098,3.3062258,NaN
7.0,10.0,3.3784108,3.1465054,3.5231347,3.9533644,3.3739674,3.7786758,3.1505437,3.1332476,3.1422358,3.505764,3.7232783,3.233122,3.3298209,3.7145178,3.5495074,3.4660082
7.0,15.0,3.9449954,3.1029093,3.5892253,4.148472,3.6246228,4.2006245,3.1356678,3.1076143,3.2402074,3.682304,3.874954,3.4219904,3.3756595,4.0990753,3.845522,3.6866767
7.0,20.0,3.8751152,3.10648,3.7718735,4.2781353,3.6666644,4.239536,3.1223466,3.1112137,3.3292396,3.7455027,3.952675,3.6073546,3.4504325,4.139895,4.081889,3.819086
7.0,25.0,3.9754603,3.1195843,3.8233173,4.3845778,NaN,4.3356457,3.1212046,3.1163976,3.5249476,3.8752227,4.0185275,3.7110956,3.578246,4.3271475,4.2012825,3.9781876
7.0,30.0,3.9568243,3.15729,3.834834,4.489727,NaN,4.384672,3.1593556,3.1582723,3.659846,3.8885825,4.170211,3.6232493,3.6212485,4.201001,4.1625834,4.0897045
7.0,35.0,4.0976167,3.1955814,3.9157228,4.6425476,NaN,4.450814,3.320087,3.1909003,3.6542165,3.9816341,4.19433,3.9603117,3.7175024,NaN,NaN,4.2073526
7.0,40.0,4.1657486,3.2119477,NaN,4.6593094,NaN,4.538346,NaN,3.1454153,3.670636,4.0568933,4.243718,NaN,NaN,NaN,NaN,4.2286644
