"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,0.0,0.0,0.0,696.8343,0.0,0.0,0.0,30.418797,0.0,0.0,13.705699,0.0,0.0,0.0,0.0,506.57437
1.0,16.0,0.0,0.0,0.0,615.88995,0.0,0.0,0.0,25.170704,0.0,0.0,12.127331,0.0,0.0,0.0,0.0,504.17825
1.0,17.0,0.0,0.0,0.0,544.429,0.0,0.0,0.0,20.833284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8311
1.0,18.0,0.0,0.0,0.0,481.26,0.0,0.0,0.0,17.243942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03195
1.0,19.0,0.0,0.0,0.0,425.3511,0.0,0.0,0.0,14.269538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.23828
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,37.86433,779.6518,50416.562,87081.44,31640.986,0.010277732,490.8469,935.059,2966.143,833.1882,682.6057,730955.75,206.94919,207814.02,51124.637,68.408165
2.0,1.0,569.61456,6139.163,73180.06,246086.66,112102.06,233.40536,3201.2869,7146.3535,15185.553,31693.104,20411.768,7085910.0,9973.483,1163126.2,114879.58,270.75992
2.0,2.0,1527.8518,8637.818,18570.637,26489.713,1025.2777,2514.662,7919.6543,17222.129,27606.742,52620.53,19235.908,170803.47,16469.027,0.0,0.0,235.039
2.0,3.0,2015.9541,1006.3841,6892.46,10444.128,1311.865,2152.085,6265.2637,3671.082,13654.214,16370.502,2085.3416,14828.024,11193.259,0.0,0.0,249.6938
2.0,4.0,2554.844,434.9654,0.0,6125.3115,1293.2612,706.0019,4612.9463,1194.7179,7783.425,11195.487,317.52457,10743.081,6609.761,0.0,0.0,312.60287
2.0,5.0,3091.5034,329.64517,0.0,4039.8445,0.0,91.718506,3427.7996,529.40936,3642.8313,5761.721,61.675144,7697.3525,4718.5415,0.0,0.0,358.47742
2.0,6.0,3514.9602,251.37236,0.0,2822.7957,0.0,12.657251,0.0,287.5608,1807.334,4753.1143,31.25224,4617.8613,3402.9868,0.0,0.0,396.7782
2.0,7.0,3783.0828,210.92009,0.0,2260.5366,0.0,2.8119316,0.0,196.99869,976.5284,3955.2092,23.62266,3311.924,2381.2134,0.0,0.0,432.61115
2.0,8.0,3625.133,188.00941,0.0,1781.285,0.0,1.1032859,0.0,138.77142,592.5764,3130.642,18.5734,2321.2883,1673.42,0.0,0.0,455.78076
2.0,9.0,3222.9116,163.93417,0.0,1391.0002,0.0,0.59435844,0.0,99.23035,431.05292,2731.944,14.875544,1815.3774,1391.1766,0.0,0.0,467.16357
2.0,10.0,0.0,140.44768,0.0,1086.384,0.0,0.3626217,0.0,71.96342,349.73416,2485.1147,12.535634,1546.474,1159.135,0.0,0.0,469.46927
2.0,11.0,0.0,0.0,0.0,891.95337,0.0,0.19014649,0.0,54.417957,292.04013,2234.0654,11.093329,0.0,993.22705,0.0,0.0,477.40622
2.0,12.0,0.0,0.0,0.0,789.46594,0.0,0.13355173,0.0,45.237556,247.82816,1978.3859,9.969513,0.0,811.6848,0.0,0.0,490.29904
2.0,13.0,0.0,0.0,0.0,698.38965,0.0,0.08681419,0.0,37.319496,211.9519,1748.6343,8.811405,0.0,652.35406,0.0,0.0,499.8118
2.0,14.0,0.0,0.0,0.0,617.5548,0.0,0.0,0.0,30.828823,182.15613,1547.687,7.7968826,0.0,537.82074,0.0,0.0,504.93277
2.0,15.0,0.0,0.0,0.0,545.87195,0.0,0.0,0.0,25.517452,0.0,0.0,6.8373394,0.0,0.0,0.0,0.0,506.14246
2.0,16.0,0.0,0.0,0.0,482.67178,0.0,0.0,0.0,21.105427,0.0,0.0,5.9581842,0.0,0.0,0.0,0.0,503.93442
2.0,17.0,0.0,0.0,0.0,426.5006,0.0,0.0,0.0,17.393202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.80264
2.0,18.0,0.0,0.0,0.0,377.08856,0.0,0.0,0.0,14.425371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.21994
2.0,19.0,0.0,0.0,0.0,333.37817,0.0,0.0,0.0,11.913299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.62952
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,41.11423,1011.977,50425.42,97201.5,57210.91,0.06338931,714.00024,1571.9338,2551.5664,3962.4495,1472.2512,379598.06,1089.5402,3020.9832,27325.885,62.355785
3.0,1.0,156.4301,2501.9734,105683.836,157122.31,70711.375,0.0,459.68118,2925.5447,8231.306,6806.4062,3872.0264,499598.62,438.5438,138243.23,105204.37,344.0769
3.0,2.0,1007.051,7034.2085,77064.516,144151.81,134008.69,383.2006,4086.7336,6931.572,19070.002,33907.64,10982.839,2022072.4,4843.4795,0.0,0.0,594.5642
3.0,3.0,2323.5063,9159.87,21473.312,21429.006,1432.1373,3595.529,10354.084,15319.324,37393.54,55998.938,10700.051,43752.902,8127.4463,0.0,0.0,401.61295
3.0,4.0,2737.249,965.69183,0.0,7696.8975,1587.2202,2610.8381,7351.978,2998.5356,16868.21,13781.208,1096.8474,3996.4033,4932.375,0.0,0.0,358.1221
3.0,5.0,3175.3784,373.85446,0.0,4331.008,0.0,768.5607,5026.0776,923.50134,8875.371,7842.182,160.22415,2806.3958,2691.6191,0.0,0.0,405.34787
3.0,6.0,3587.8176,261.8424,0.0,2806.4387,0.0,93.40267,0.0,392.10638,3931.9775,3863.9766,28.659565,1737.8881,1830.7422,0.0,0.0,434.85703
3.0,7.0,3868.342,187.52283,0.0,1943.368,0.0,12.336889,0.0,209.31712,1876.0596,3050.078,13.975701,1022.49786,1289.0436,0.0,0.0,458.60495
3.0,8.0,3999.8652,150.31526,0.0,1549.6992,0.0,2.6585996,0.0,139.76459,976.8876,2457.1948,10.4184885,712.6845,900.2614,0.0,0.0,482.45102
3.0,9.0,3713.745,128.9952,0.0,1218.3944,0.0,1.020722,0.0,97.573166,577.00757,1919.1085,8.01192,491.067,619.03076,0.0,0.0,494.55118
3.0,10.0,0.0,109.372734,0.0,950.49036,0.0,0.5412202,0.0,69.10599,407.3924,1678.9214,6.2350793,372.3526,510.38318,0.0,0.0,496.11633
3.0,11.0,0.0,0.0,0.0,741.96606,0.0,0.32343316,0.0,49.927883,323.6139,1481.5842,5.1528745,0.0,433.8287,0.0,0.0,490.0741
3.0,12.0,0.0,0.0,0.0,608.9058,0.0,0.16761866,0.0,37.631916,265.10934,1322.0269,4.5703306,0.0,385.62442,0.0,0.0,491.44565
3.0,13.0,0.0,0.0,0.0,538.7647,0.0,0.11665723,0.0,31.223589,221.26633,1159.1417,4.0725975,0.0,329.59177,0.0,0.0,499.00192
3.0,14.0,0.0,0.0,0.0,476.58563,0.0,0.0054510445,0.0,25.721233,186.36383,1012.0887,3.6062555,0.0,260.94836,0.0,0.0,503.924
3.0,15.0,0.0,0.0,0.0,421.40002,0.0,0.0,0.0,21.206749,0.0,0.0,3.178956,0.0,0.0,0.0,0.0,505.11673
3.0,16.0,0.0,0.0,0.0,372.50793,0.0,0.0,0.0,17.590536,0.0,0.0,2.777411,0.0,0.0,0.0,0.0,503.01624
3.0,17.0,0.0,0.0,0.0,329.37418,0.0,0.0,0.0,14.501337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.06158
3.0,18.0,0.0,0.0,0.0,291.04498,0.0,0.0,0.0,11.951106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.68903
3.0,19.0,0.0,0.0,0.0,257.3014,0.0,0.0,0.0,9.856494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.31265
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,44.871964,892.7058,41494.293,84208.65,76031.54,1.0847881,1263.4337,1694.1437,2919.0266,5692.619,1217.9929,97444.74,3669.9954,170.41957,27241.764,65.854
4.0,1.0,174.22537,2759.941,112128.89,215324.52,126310.39,0.0010470535,1404.7046,4112.3267,3956.8647,16155.532,4381.9204,256088.39,3123.1235,3756.0225,71518.055,319.15393
4.0,2.0,296.53598,2320.781,107676.59,114271.34,87988.555,0.0,409.36362,3148.288,14357.416,6349.13,2286.0989,138164.17,340.549,0.0,0.0,757.2866
4.0,3.0,1505.8868,6738.103,69266.414,93889.47,137585.94,519.90045,4965.777,6183.609,23406.506,37825.125,6149.4624,435695.03,2822.001,0.0,0.0,1027.1791
4.0,4.0,3198.5173,8112.449,0.0,16447.27,1758.1362,4564.7437,11930.696,13138.006,42571.77,49147.043,5374.9976,9413.86,4186.0176,0.0,0.0,596.62006
4.0,5.0,3453.8264,811.7279,0.0,5699.097,0.0,2943.4702,7881.647,2405.2708,18825.314,9793.378,526.3375,978.3743,2323.1592,0.0,0.0,471.81412
4.0,6.0,3740.2698,292.49948,0.0,3143.2805,0.0,801.7973,0.0,709.96356,9601.572,5372.4795,72.883156,646.08685,1222.2161,0.0,0.0,496.8695
4.0,7.0,4013.663,193.49585,0.0,2019.7319,0.0,92.7691,0.0,292.3413,4106.5015,2553.2104,12.7497015,394.87924,804.7174,0.0,0.0,507.14944
4.0,8.0,4157.008,132.84137,0.0,1391.8888,0.0,11.851038,0.0,152.18552,1892.2695,1945.8447,6.118858,220.64102,553.5477,0.0,0.0,515.288
4.0,9.0,4166.422,103.45925,0.0,1108.0145,0.0,2.4940255,0.0,100.18192,960.08734,1540.8531,4.443486,152.69023,397.67258,0.0,0.0,527.0065
4.0,10.0,0.0,86.104546,0.0,870.2487,0.0,0.94121933,0.0,69.12697,554.16406,1185.4304,3.3710802,103.974785,274.29245,0.0,0.0,528.47705
4.0,11.0,0.0,0.0,0.0,678.6082,0.0,0.49277902,0.0,48.539745,380.5814,1013.0867,2.551987,0.0,221.19325,0.0,0.0,520.9552
4.0,12.0,0.0,0.0,0.0,529.5572,0.0,0.2535204,0.0,34.93495,298.24646,871.4302,2.1011481,0.0,197.83278,0.0,0.0,507.3928
4.0,13.0,0.0,0.0,0.0,434.38776,0.0,0.15002258,0.0,26.320332,240.43001,768.8539,1.8583952,0.0,168.85313,0.0,0.0,502.94736
4.0,14.0,0.0,0.0,0.0,384.30048,0.0,0.09473742,0.0,21.681421,197.80037,674.089,1.647204,0.0,151.28786,0.0,0.0,505.84222
4.0,15.0,0.0,0.0,0.0,339.96732,0.0,0.0,0.0,17.725908,0.0,0.0,1.4528601,0.0,0.0,0.0,0.0,506.81076
4.0,16.0,0.0,0.0,0.0,300.559,0.0,0.0,0.0,14.7363825,0.0,0.0,1.2831976,0.0,0.0,0.0,0.0,504.66086
4.0,17.0,0.0,0.0,0.0,265.69135,0.0,0.0,0.0,12.262239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.7733
4.0,18.0,0.0,0.0,0.0,234.93625,0.0,0.0,0.0,10.072669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.52737
4.0,19.0,0.0,0.0,0.0,207.59743,0.0,0.0,0.0,8.264708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.30252
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,34.887356,765.3293,35727.547,59093.05,63163.875,0.7437663,772.6957,1618.74,1785.3951,5930.473,1456.0616,17159.307,6999.9146,116.39716,27680.299,66.180534
5.0,1.0,168.67184,2500.9802,88331.35,180404.84,136844.62,4.6729927,1603.2004,4056.7583,7432.561,22636.178,5246.496,65798.664,8054.592,1190.5397,61466.68,336.2685
5.0,2.0,337.29407,2551.9802,108418.24,146461.78,142323.94,0.0020590855,1329.919,4360.516,8008.436,15104.511,2832.2708,74499.664,1901.6672,0.0,0.0,709.02423
5.0,3.0,468.64688,2327.2334,85957.33,70198.664,82532.53,0.0,333.96115,3044.3394,17442.469,5857.1978,1469.6238,36345.97,201.95302,0.0,0.0,1313.4417
5.0,4.0,2057.4314,5696.0747,0.0,55139.758,122497.83,642.21857,5425.9673,5321.5444,25920.246,29304.588,3066.56,94905.01,1488.2168,0.0,0.0,1538.4996
5.0,5.0,4090.0713,6463.4595,0.0,12701.727,0.0,5370.9624,12455.88,11067.552,43805.555,35786.527,2863.2341,2509.1948,2171.0251,0.0,0.0,806.62085
5.0,6.0,4130.8535,624.68164,0.0,4313.295,0.0,3156.8074,0.0,1931.2408,19301.979,6835.1294,269.50385,247.4684,1130.165,0.0,0.0,585.7912
5.0,7.0,4249.1,213.28401,0.0,2360.0854,0.0,812.4033,0.0,551.3144,9834.556,3638.935,35.81795,151.0123,593.8715,0.0,0.0,584.65686
5.0,8.0,4384.601,137.0785,0.0,1510.5459,0.0,90.570915,0.0,219.95493,4129.0664,1662.6825,5.924273,87.97834,376.50977,0.0,0.0,574.3487
5.0,9.0,4400.9897,91.06441,0.0,1039.1423,0.0,11.275777,0.0,112.745026,1854.3885,1230.0978,2.7210789,48.422394,256.3869,0.0,0.0,566.70166
5.0,10.0,0.0,69.48324,0.0,826.76044,0.0,2.3292308,0.0,73.1559,914.0173,959.25507,1.9436638,33.75524,185.7265,0.0,0.0,566.63403
5.0,11.0,0.0,0.0,0.0,649.0027,0.0,0.8671305,0.0,49.589714,524.64166,727.04364,1.451781,0.0,130.23041,0.0,0.0,558.1514
5.0,12.0,0.0,0.0,0.0,506.04132,0.0,0.4461605,0.0,34.18533,352.7422,611.74384,1.0855938,0.0,104.22944,0.0,0.0,542.3525
5.0,13.0,0.0,0.0,0.0,394.82983,0.0,0.20640494,0.0,24.808523,273.84976,520.1832,0.8791042,0.0,96.18217,0.0,0.0,522.0808
5.0,14.0,0.0,0.0,0.0,323.75015,0.0,0.13493857,0.0,18.769318,216.87178,453.46466,0.7751931,0.0,79.781525,0.0,0.0,512.5169
5.0,15.0,0.0,0.0,0.0,286.44562,0.0,0.07452438,0.0,15.3488,0.0,0.0,0.682914,0.0,0.0,0.0,0.0,511.35886
5.0,16.0,0.0,0.0,0.0,253.40828,0.0,0.0,0.0,12.6129875,0.0,0.0,0.6014445,0.0,0.0,0.0,0.0,508.929
5.0,17.0,0.0,0.0,0.0,224.02875,0.0,0.0,0.0,10.4488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.93448
5.0,18.0,0.0,0.0,0.0,198.02505,0.0,0.0,0.0,8.675011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.6949
5.0,19.0,0.0,0.0,0.0,175.1233,0.0,0.0,0.0,7.124096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.53073
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,33.194355,464.18585,37117.105,54740.637,58299.48,2.1901891,541.6163,1959.3077,2595.093,2861.4814,3653.8806,4767.986,6199.783,50891.434,21592.393,66.11195
6.0,1.0,132.61497,1904.3094,82335.875,129953.45,121116.766,1.7109656,1127.1998,4625.4297,3551.5557,19836.44,11176.431,16242.025,11674.986,3456.8203,49153.582,338.19168
6.0,2.0,327.42017,2441.8877,93298.39,111380.51,167588.08,9.392622,1671.7881,4401.9946,15196.229,23688.652,3990.822,25288.738,5938.143,0.0,0.0,748.0799
6.0,3.0,539.535,2594.895,87991.54,86134.53,141614.89,0.003252693,1349.4454,4196.181,11328.716,15571.023,2045.118,27799.05,1140.1406,0.0,0.0,1235.0654
6.0,4.0,660.6622,2219.851,0.0,40199.824,73950.984,0.0,342.12262,2759.3018,18952.43,5057.9565,994.2138,13456.086,129.11426,0.0,0.0,1968.6917
6.0,5.0,2598.6064,4545.969,0.0,31935.967,0.0,738.8172,5547.2134,4550.0034,26230.734,21661.455,1770.0554,30934.434,883.05225,0.0,0.0,2087.3372
6.0,6.0,4904.867,4901.4624,0.0,9678.06,0.0,5929.1074,0.0,9261.381,42664.395,26301.057,1654.1091,884.51416,1260.3519,0.0,0.0,1018.1869
6.0,7.0,4713.382,459.67554,0.0,3270.453,0.0,3251.2449,0.0,1546.2355,19452.547,4852.0605,151.50375,81.24223,647.266,0.0,0.0,694.5679
6.0,8.0,4662.823,152.1376,0.0,1789.9713,0.0,801.67566,0.0,428.01764,9767.319,2513.5955,19.621675,47.00421,334.68073,0.0,0.0,665.3258
6.0,9.0,4666.6167,95.42439,0.0,1144.6401,0.0,86.855255,0.0,167.90605,4032.0122,1106.8866,3.1262784,26.712858,208.65182,0.0,0.0,634.2282
6.0,10.0,0.0,61.998344,0.0,787.1137,0.0,10.597751,0.0,84.46809,1759.2028,803.73883,1.4105273,15.076606,142.81194,0.0,0.0,611.2831
6.0,11.0,0.0,0.0,0.0,626.2968,0.0,2.1573782,0.0,54.195404,858.9871,617.3735,0.9908332,0.0,104.292175,0.0,0.0,600.09515
6.0,12.0,0.0,0.0,0.0,491.72092,0.0,0.79452556,0.0,36.019978,482.91656,458.41293,0.73275036,0.0,73.29021,0.0,0.0,582.4978
6.0,13.0,0.0,0.0,0.0,383.35855,0.0,0.40070593,0.0,24.728712,325.51587,380.38943,0.54390645,0.0,58.536694,0.0,0.0,559.3027
6.0,14.0,0.0,0.0,0.0,299.13474,0.0,0.18642505,0.0,17.86508,248.78423,319.84702,0.4361214,0.0,54.68074,0.0,0.0,533.1554
6.0,15.0,0.0,0.0,0.0,245.29005,0.0,0.11517746,0.0,13.488968,0.0,0.0,0.3820444,0.0,0.0,0.0,0.0,519.15436
6.0,16.0,0.0,0.0,0.0,217.03748,0.0,0.0,0.0,10.983667,0.0,0.0,0.33606192,0.0,0.0,0.0,0.0,514.4955
6.0,17.0,0.0,0.0,0.0,192.00359,0.0,0.0,0.0,9.037299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.15967
6.0,18.0,0.0,0.0,0.0,169.74564,0.0,0.0,0.0,7.4695063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.7601
6.0,19.0,0.0,0.0,0.0,150.04517,0.0,0.0,0.0,6.196479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.55508
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,40.397076,466.07034,43496.586,55932.2,52718.336,0.7291027,723.74084,1647.128,2699.558,2123.9492,513.7377,3905.4333,4907.2,7395.1895,16087.914,65.994804
7.0,1.0,132.88892,1703.09,95403.7,91380.875,102177.92,1.4344755,1268.216,4904.955,6764.36,9536.437,8267.322,7465.2573,6480.513,133325.7,37487.71,337.19492
7.0,2.0,259.39676,2058.597,85237.87,77213.57,147552.55,3.3778439,1353.8466,4923.095,7164.7305,19598.725,7947.655,8364.931,7534.9814,0.0,0.0,754.5355
7.0,3.0,525.70245,2492.467,77053.234,59652.266,173297.12,14.982496,1710.7683,4109.284,20863.941,23665.049,2815.0706,11054.664,3707.148,0.0,0.0,1305.2568
7.0,4.0,768.86414,2403.818,0.0,48883.586,134874.02,0.00422399,1359.4464,3747.8862,12657.649,12788.026,1329.0409,12001.267,711.69714,0.0,0.0,1857.2605
7.0,5.0,856.43634,1926.3291,0.0,22523.96,0.0,0.0,338.63965,2402.6511,19170.42,3678.0864,619.83887,5786.4043,77.404816,0.0,0.0,2673.723
7.0,6.0,3091.1294,3446.8423,0.0,20802.986,0.0,800.05646,0.0,3792.4836,25114.48,15692.861,1036.6019,11980.476,529.07697,0.0,0.0,2643.9333
7.0,7.0,5631.993,3565.8035,0.0,7378.9473,0.0,6255.423,0.0,7605.2764,40208.707,18604.043,963.64526,330.19214,756.59155,0.0,0.0,1223.6403
7.0,8.0,5210.616,329.9882,0.0,2518.1328,0.0,3257.1873,0.0,1230.8623,18876.023,3340.7366,85.893654,28.647188,381.41922,0.0,0.0,795.5042
7.0,9.0,4999.18,106.28543,0.0,1380.9203,0.0,777.4188,0.0,331.70178,9380.147,1687.1044,10.942439,16.164024,194.14565,0.0,0.0,737.8229
7.0,10.0,0.0,65.33686,0.0,884.0897,0.0,82.37117,0.0,127.22799,3850.949,726.4527,1.709166,8.918034,121.42135,0.0,0.0,686.63904
7.0,11.0,0.0,0.0,0.0,607.79834,0.0,9.8907795,0.0,62.740044,1639.8331,519.449,0.7591622,0.0,82.82155,0.0,0.0,649.3101
