"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,6.0,3515.1292,251.99722,0.0,2823.9958,0.0,12.658079,0.0,287.51953,1797.6481,4814.758,31.803082,4660.173,3511.3416,0.0,0.0,396.77432
2.0,7.0,3783.2974,211.41301,0.0,2260.8608,0.0,2.812075,0.0,197.1229,975.9349,3907.2468,23.196503,3566.706,2518.297,0.0,0.0,432.60498
2.0,8.0,3624.8657,188.05966,0.0,1781.0573,0.0,1.1033357,0.0,138.77505,592.81335,3109.1516,18.354546,2312.5164,1935.1006,0.0,0.0,455.7626
2.0,9.0,3222.8955,164.18788,0.0,1391.8148,0.0,0.5943631,0.0,99.38219,431.7394,2689.2322,14.711664,1823.9305,1622.5333,0.0,0.0,467.15823
2.0,10.0,0.0,140.87633,0.0,1086.5247,0.0,0.36261508,0.0,71.93471,349.61526,2458.3357,12.622358,1451.2095,1265.4788,0.0,0.0,469.4744
2.0,11.0,0.0,0.0,0.0,891.96124,0.0,0.19014685,0.0,54.86204,292.116,2223.096,11.2550535,0.0,955.0588,0.0,0.0,477.40866
2.0,12.0,0.0,0.0,0.0,789.6831,0.0,0.133552,0.0,45.28527,247.75058,1959.9514,10.020448,0.0,831.7399,0.0,0.0,490.29434
2.0,13.0,0.0,0.0,0.0,698.49445,0.0,0.086814724,0.0,37.228466,211.1117,1734.2064,8.805415,0.0,713.8926,0.0,0.0,499.81046
2.0,14.0,0.0,0.0,0.0,617.6806,0.0,0.0,0.0,30.773087,182.1674,1542.3131,7.8328433,0.0,610.67944,0.0,0.0,504.9341
2.0,15.0,0.0,0.0,0.0,546.06366,0.0,0.0,0.0,25.50013,0.0,0.0,6.9534907,0.0,0.0,0.0,0.0,506.1427
2.0,16.0,0.0,0.0,0.0,482.6952,0.0,0.0,0.0,21.127691,0.0,0.0,5.9261174,0.0,0.0,0.0,0.0,503.93433
2.0,17.0,0.0,0.0,0.0,426.6351,0.0,0.0,0.0,17.47739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.80212
2.0,18.0,0.0,0.0,0.0,377.1636,0.0,0.0,0.0,14.466923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.22006
2.0,19.0,0.0,0.0,0.0,333.23218,0.0,0.0,0.0,11.9631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.6296
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,40.416748,784.329,45788.043,94440.05,62460.24,0.0061738975,756.6941,1750.7612,3473.3843,2052.1475,855.27325,257327.97,2243.8145,6544.1553,35580.96,62.70443
3.0,1.0,156.663,2068.4082,71488.64,154740.1,72383.805,0.0,551.6142,3991.784,3877.9277,1867.3805,2064.076,507344.9,733.4537,143686.58,116823.97,341.72922
3.0,2.0,1065.3989,7012.465,73085.58,144039.73,165590.92,342.33264,3716.8955,6835.1006,10333.926,42181.125,10924.219,2059849.8,4778.998,0.0,0.0,594.9539
3.0,3.0,2423.4568,9066.824,22333.742,21040.604,1280.9095,3386.49,9947.067,15083.743,37443.637,66884.58,11025.215,38552.266,8739.617,0.0,0.0,402.12067
3.0,4.0,2751.1228,971.66565,0.0,7707.014,1332.2115,2609.3328,7364.4097,2985.0974,17177.941,12634.275,1089.7491,3903.258,5049.774,0.0,0.0,357.85995
3.0,5.0,3173.4802,375.21558,0.0,4336.941,0.0,768.8425,5016.5195,919.5428,8941.288,8039.019,157.69739,2520.611,3108.412,0.0,0.0,405.41174
3.0,6.0,3587.249,262.14612,0.0,2808.073,0.0,93.44094,0.0,393.185,3922.3713,3919.6658,29.914162,1687.5734,1980.5616,0.0,0.0,434.88287
3.0,7.0,3868.5613,188.58282,0.0,1945.0226,0.0,12.338039,0.0,206.7397,1854.6523,3103.9895,13.923904,1018.10913,1415.1367,0.0,0.0,458.5985
3.0,8.0,4000.062,150.39949,0.0,1551.022,0.0,2.658805,0.0,139.81876,976.5304,2491.9094,10.049805,776.06573,968.239,0.0,0.0,482.4391
3.0,9.0,3713.317,128.93568,0.0,1218.8486,0.0,1.0207903,0.0,97.3311,575.0414,1914.7211,7.8445354,503.70236,772.0283,0.0,0.0,494.522
3.0,10.0,0.0,109.3087,0.0,951.39813,0.0,0.54122645,0.0,69.33588,409.7706,1622.2463,6.1539392,390.2611,623.7375,0.0,0.0,496.10825
3.0,11.0,0.0,0.0,0.0,742.2281,0.0,0.3227779,0.0,49.824284,322.54456,1465.7832,5.192775,0.0,485.4239,0.0,0.0,490.08252
3.0,12.0,0.0,0.0,0.0,609.0196,0.0,0.16761918,0.0,37.99514,264.21967,1307.8708,4.572949,0.0,379.87692,0.0,0.0,491.4492
3.0,13.0,0.0,0.0,0.0,539.0541,0.0,0.11704374,0.0,30.985582,221.14534,1150.898,4.0771217,0.0,342.09387,0.0,0.0,498.9944
3.0,14.0,0.0,0.0,0.0,476.7804,0.0,0.0054511377,0.0,25.59424,184.85971,1009.30853,3.5741875,0.0,278.81924,0.0,0.0,503.92206
3.0,15.0,0.0,0.0,0.0,421.57617,0.0,0.0,0.0,21.178482,0.0,0.0,3.1604404,0.0,0.0,0.0,0.0,505.11896
3.0,16.0,0.0,0.0,0.0,372.7081,0.0,0.0,0.0,17.487371,0.0,0.0,2.7975597,0.0,0.0,0.0,0.0,503.0165
3.0,17.0,0.0,0.0,0.0,329.40427,0.0,0.0,0.0,14.544914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0615
3.0,18.0,0.0,0.0,0.0,291.1456,0.0,0.0,0.0,11.999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6882
3.0,19.0,0.0,0.0,0.0,257.3984,0.0,0.0,0.0,9.957259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.31284
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,41.29377,960.96594,47547.887,65837.35,75709.2,0.06068641,1100.7134,1335.8962,2960.2937,4216.7246,1057.5251,94365.33,4566.6465,6.531668,30949.146,63.683945
4.0,1.0,166.28345,2754.6292,104881.43,212135.89,138284.77,1.4231387E-5,1420.9302,3586.356,6188.589,11560.56,3497.6494,168014.9,4293.2407,7126.2993,94874.836,320.29068
4.0,2.0,296.98514,1883.9333,74865.11,118172.57,85642.81,0.0,457.75497,4178.4414,5949.5723,2206.9429,1427.2834,135693.9,594.9495,0.0,0.0,752.2444
4.0,3.0,1592.4359,6732.219,62944.4,95014.445,167731.94,464.26834,4457.0645,6066.192,13548.111,44334.22,6065.8223,444178.22,2792.9736,0.0,0.0,1028.1666
4.0,4.0,3338.3413,7973.399,0.0,16343.633,1565.1807,4294.593,11373.637,12820.828,42621.223,57054.64,5446.1914,8418.627,4601.7617,0.0,0.0,597.42725
4.0,5.0,3471.0015,813.2366,0.0,5714.019,0.0,2941.5203,7875.8223,2392.0369,19243.58,8832.656,508.10474,948.0775,2413.5,0.0,0.0,471.41107
4.0,6.0,3737.7002,294.58118,0.0,3150.1287,0.0,802.1508,0.0,705.7677,9619.036,5355.7974,70.75957,597.6765,1402.4911,0.0,0.0,496.9673
4.0,7.0,4013.427,193.84824,0.0,2022.0292,0.0,92.81571,0.0,292.51553,4055.605,2555.273,12.828106,362.3406,897.3017,0.0,0.0,507.1863
4.0,8.0,4157.4595,133.62535,0.0,1393.6941,0.0,11.852398,0.0,150.34749,1876.2031,1946.7754,6.038066,212.43108,625.54016,0.0,0.0,515.27905
4.0,9.0,4166.6807,103.071976,0.0,1109.4347,0.0,2.4942687,0.0,99.90412,950.19183,1538.6267,4.2912884,168.13588,429.79828,0.0,0.0,526.98914
4.0,10.0,0.0,86.41649,0.0,870.80304,0.0,0.9412987,0.0,68.25718,554.6805,1160.1218,3.2779622,103.08454,355.99335,0.0,0.0,528.4376
4.0,11.0,0.0,0.0,0.0,679.36993,0.0,0.49278626,0.0,48.73043,384.97086,964.83563,2.5307438,0.0,288.22412,0.0,0.0,520.94464
4.0,12.0,0.0,0.0,0.0,529.8737,0.0,0.2528668,0.0,34.845165,297.2196,859.03186,2.115335,0.0,211.32523,0.0,0.0,507.40414
4.0,13.0,0.0,0.0,0.0,434.54025,0.0,0.15002313,0.0,26.350483,237.66702,761.8969,1.8560244,0.0,163.18726,0.0,0.0,502.95187
4.0,14.0,0.0,0.0,0.0,384.60004,0.0,0.094737686,0.0,21.524734,197.27596,665.2555,1.646218,0.0,158.91716,0.0,0.0,505.83224
4.0,15.0,0.0,0.0,0.0,340.08368,0.0,0.0,0.0,17.835817,0.0,0.0,1.43113,0.0,0.0,0.0,0.0,506.8083
4.0,16.0,0.0,0.0,0.0,300.73105,0.0,0.0,0.0,14.748201,0.0,0.0,1.2621282,0.0,0.0,0.0,0.0,504.66382
4.0,17.0,0.0,0.0,0.0,265.85846,0.0,0.0,0.0,12.109906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.7736
4.0,18.0,0.0,0.0,0.0,234.9652,0.0,0.0,0.0,10.0417385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.52722
4.0,19.0,0.0,0.0,0.0,207.68785,0.0,0.0,0.0,8.273917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.30148
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,29.639265,743.31885,42621.97,66401.68,62623.535,0.7299539,873.34674,1415.1897,1863.7954,6638.3164,864.9095,13068.056,8003.5264,9.182884,15679.634,63.30661
5.0,1.0,147.18642,2400.37,97557.25,169093.25,136898.42,0.14688452,1769.9805,3587.6052,5242.781,19653.242,3387.566,66317.55,10326.73,43.81919,46934.152,324.8344
5.0,2.0,320.8676,2355.0144,98224.59,133233.22,154099.56,0.0,1306.1815,3715.2983,12926.791,11911.433,2257.7031,47752.51,3349.7878,0.0,0.0,710.9008
5.0,3.0,469.4936,1878.4625,62274.484,78232.164,85063.266,0.0,398.06253,3898.4453,8162.604,2500.3875,886.9015,36206.168,390.47263,0.0,0.0,1304.2749
5.0,4.0,2175.9358,5686.094,0.0,57137.88,152139.28,573.52014,4821.5264,5166.0156,15559.99,33963.465,2983.1313,96523.086,1534.0951,0.0,0.0,1540.3224
5.0,5.0,4271.606,6298.406,0.0,12609.55,0.0,5048.8594,11846.195,10666.228,44117.46,41916.344,2882.5303,2201.9583,2458.1707,0.0,0.0,807.7722
5.0,6.0,4151.4106,622.9269,0.0,4325.5195,0.0,3154.516,0.0,1902.705,19858.164,6248.7446,256.10187,242.68507,1215.2781,0.0,0.0,585.23975
5.0,7.0,4245.9385,214.17017,0.0,2365.4368,0.0,812.80676,0.0,540.0615,9761.144,3648.0408,33.723515,144.79303,672.4799,0.0,0.0,584.7895
5.0,8.0,4384.4307,136.12177,0.0,1513.0217,0.0,90.62284,0.0,217.93942,4046.5508,1687.554,5.9407268,82.54216,432.202,0.0,0.0,574.3964
5.0,9.0,4401.5938,91.56592,0.0,1040.8118,0.0,11.277261,0.0,110.982185,1828.807,1248.214,2.684379,47.672825,303.16583,0.0,0.0,566.69025
5.0,10.0,0.0,69.20625,0.0,827.89716,0.0,2.3294954,0.0,71.88959,906.3769,967.0078,1.8632537,38.05316,206.77501,0.0,0.0,566.61176
5.0,11.0,0.0,0.0,0.0,649.6567,0.0,0.86721563,0.0,49.028103,526.02795,715.17993,1.4092585,0.0,175.29459,0.0,0.0,558.10266
5.0,12.0,0.0,0.0,0.0,506.6659,0.0,0.44551235,0.0,34.965805,357.92935,581.1379,1.0713512,0.0,138.98697,0.0,0.0,542.3396
5.0,13.0,0.0,0.0,0.0,395.09714,0.0,0.20639828,0.0,24.774462,272.6142,514.4865,0.8882879,0.0,101.96528,0.0,0.0,522.0947
5.0,14.0,0.0,0.0,0.0,323.90247,0.0,0.13493915,0.0,18.588728,214.88017,451.28754,0.77011025,0.0,80.5034,0.0,0.0,512.5223
5.0,15.0,0.0,0.0,0.0,286.6699,0.0,0.07491238,0.0,15.062664,0.0,0.0,0.67961633,0.0,0.0,0.0,0.0,511.34677
5.0,16.0,0.0,0.0,0.0,253.50606,0.0,0.0,0.0,12.586939,0.0,0.0,0.5898905,0.0,0.0,0.0,0.0,508.9261
5.0,17.0,0.0,0.0,0.0,224.16977,0.0,0.0,0.0,10.351303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.93805
5.0,18.0,0.0,0.0,0.0,198.18175,0.0,0.0,0.0,8.552181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.6952
5.0,19.0,0.0,0.0,0.0,175.15524,0.0,0.0,0.0,7.080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.53058
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,41.046593,620.8345,42021.42,51350.1,53810.383,0.732804,912.99994,1698.7953,2539.769,6410.4253,1897.4432,2964.08,6540.793,3056.7913,21859.639,65.97968
6.0,1.0,140.38219,1964.039,97422.88,162752.67,112783.945,0.34353316,1546.9291,3829.2002,3122.3293,24211.201,6586.4355,12114.836,12656.03,367.69778,44482.19,325.38742
6.0,2.0,288.4816,2226.625,87449.766,114816.31,164301.98,0.22865152,1778.7963,3874.317,9266.234,19701.773,2608.4607,25136.014,7438.607,0.0,0.0,722.4845
6.0,3.0,513.7232,2405.47,79360.086,80552.586,151265.25,0.0,1374.867,3426.93,18305.459,11400.615,1482.2035,17481.22,1920.0298,0.0,0.0,1237.6471
6.0,4.0,661.9506,1726.2189,0.0,46136.438,78246.68,0.0,430.5781,3522.8853,9043.936,2163.5156,547.7264,14324.655,250.49924,0.0,0.0,1954.648
6.0,5.0,2748.6697,4469.309,0.0,33151.598,0.0,659.63055,4925.418,4372.944,16918.906,24947.707,1711.286,31096.406,909.98065,0.0,0.0,2089.9575
6.0,6.0,5125.5493,4724.4473,0.0,9607.232,0.0,5569.712,0.0,8820.551,43693.51,30658.451,1663.6533,785.26324,1436.8888,0.0,0.0,1019.661
6.0,7.0,4737.2007,454.3702,0.0,3282.965,0.0,3248.7314,0.0,1517.2065,19945.904,4418.3423,144.25539,79.63415,687.12683,0.0,0.0,693.86597
6.0,8.0,4659.2285,152.34381,0.0,1794.2905,0.0,802.10767,0.0,414.14294,9571.786,2507.745,18.348068,46.36841,373.68405,0.0,0.0,665.4915
6.0,9.0,4666.452,94.037994,0.0,1146.4692,0.0,86.90983,0.0,163.88533,3909.6565,1126.3821,3.1276035,25.267555,242.0638,0.0,0.0,634.2862
6.0,10.0,0.0,61.79912,0.0,788.491,0.0,10.599286,0.0,82.1071,1759.3237,816.5885,1.3873677,14.519498,168.68884,0.0,0.0,611.2695
6.0,11.0,0.0,0.0,0.0,627.2862,0.0,2.157651,0.0,52.632877,849.1485,621.1621,0.9492566,0.0,116.229004,0.0,0.0,600.0684
6.0,12.0,0.0,0.0,0.0,492.2842,0.0,0.7946124,0.0,35.423615,485.07703,449.17834,0.71195006,0.0,97.50033,0.0,0.0,582.44086
6.0,13.0,0.0,0.0,0.0,383.90903,0.0,0.4007139,0.0,25.247595,326.61847,360.96994,0.5358423,0.0,77.24312,0.0,0.0,559.28784
6.0,14.0,0.0,0.0,0.0,299.32764,0.0,0.18641832,0.0,17.766272,246.53069,318.01154,0.44097757,0.0,57.326775,0.0,0.0,533.1715
6.0,15.0,0.0,0.0,0.0,245.38725,0.0,0.11517803,0.0,13.262323,0.0,0.0,0.37877303,0.0,0.0,0.0,0.0,519.16046
6.0,16.0,0.0,0.0,0.0,217.2103,0.0,0.0,0.0,10.6951885,0.0,0.0,0.33335835,0.0,0.0,0.0,0.0,514.4816
6.0,17.0,0.0,0.0,0.0,192.09929,0.0,0.0,0.0,8.962544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.15637
6.0,18.0,0.0,0.0,0.0,169.84775,0.0,0.0,0.0,7.3883805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.76422
6.0,19.0,0.0,0.0,0.0,150.16385,0.0,0.0,0.0,6.0670466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.55542
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,39.408047,678.85547,34598.453,35220.613,60821.21,0.25822592,674.3575,1571.9336,2340.1301,4318.3154,1414.1378,3043.5588,5313.6943,1639.5443,18666.934,64.98666
7.0,1.0,160.13298,2090.3176,104590.56,127844.71,94341.984,0.8468122,1591.5137,4472.955,6144.294,23421.576,6755.4346,4232.2744,11250.456,16351.906,42946.79,335.10892
7.0,2.0,282.64807,2038.465,99225.52,114516.34,138347.9,0.79468626,1536.5433,4076.7092,5971.4526,25918.523,4855.551,6103.8647,9232.877,0.0,0.0,726.77734
7.0,3.0,464.08182,2313.2102,72314.97,69045.65,163073.55,0.36469093,1814.4358,3570.067,12335.227,20323.164,1855.3923,11736.416,4132.815,0.0,0.0,1260.4144
7.0,4.0,732.65125,2320.5842,0.0,53348.04,141405.62,0.0,1384.5569,2959.3325,21113.6,8958.893,987.2852,7608.977,1076.6542,0.0,0.0,1860.6982
7.0,5.0,858.2849,1507.7102,0.0,27982.814,0.0,0.0,423.16843,3064.4446,9290.804,1606.573,346.16754,6336.946,150.66101,0.0,0.0,2654.3547
7.0,6.0,3269.7217,3357.0725,0.0,20085.207,0.0,714.1553,0.0,3607.476,16955.193,18156.537,1000.0391,12612.038,542.70325,0.0,0.0,2647.5522
7.0,7.0,5888.4893,3424.2566,0.0,7335.0913,0.0,5872.974,0.0,7199.5547,41984.613,21860.523,968.774,309.26123,855.67896,0.0,0.0,1225.4658
7.0,8.0,5237.2446,324.0462,0.0,2529.0447,0.0,3254.5522,0.0,1191.1375,19113.059,3072.5916,82.808586,29.012735,412.0626,0.0,0.0,794.6592
7.0,9.0,4995.21,104.98573,0.0,1383.9531,0.0,777.86365,0.0,321.676,9134.407,1699.9917,10.255097,16.30706,223.28046,0.0,0.0,738.0197
7.0,10.0,0.0,63.895004,0.0,885.56506,0.0,82.4265,0.0,123.44958,3681.8926,746.90857,1.7164813,8.734573,143.94179,0.0,0.0,686.7064
