"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,4.0,2554.479,434.04672,0.0,6130.3154,1370.2859,706.34467,4598.8354,1187.4976,7662.7617,10649.996,331.3604,10351.471,7056.4805,0.0,0.0,312.62582
2.0,5.0,3091.4175,329.01834,0.0,4042.5054,0.0,91.74834,3440.1707,528.4423,3630.7417,5799.307,63.20075,7192.683,4773.229,0.0,0.0,358.4705
2.0,6.0,3514.849,250.82848,0.0,2825.1428,0.0,12.656438,0.0,286.66605,1807.2273,4848.851,31.239923,4463.4883,3507.9187,0.0,0.0,396.7876
2.0,7.0,3783.035,211.03778,0.0,2261.1423,0.0,2.8119895,0.0,196.6406,977.621,3963.823,23.424292,3197.5857,2578.3108,0.0,0.0,432.60413
2.0,8.0,3624.9585,187.7233,0.0,1781.7671,0.0,1.10334,0.0,138.59322,592.0552,3130.5127,18.766674,2419.866,1770.712,0.0,0.0,455.76727
2.0,9.0,3222.835,163.35164,0.0,1391.5986,0.0,0.59435105,0.0,98.78345,430.91507,2695.0063,14.873604,1861.9469,1430.8658,0.0,0.0,467.15628
2.0,10.0,0.0,140.33656,0.0,1086.7388,0.0,0.36262867,0.0,71.968925,349.4524,2458.9216,12.791051,1540.0721,1105.8723,0.0,0.0,469.46887
2.0,11.0,0.0,0.0,0.0,891.9816,0.0,0.19014642,0.0,54.765232,291.92346,2235.924,11.52636,0.0,879.2058,0.0,0.0,477.40515
2.0,12.0,0.0,0.0,0.0,789.59216,0.0,0.13355197,0.0,45.20706,247.64235,1992.3657,10.17869,0.0,848.14404,0.0,0.0,490.2956
2.0,13.0,0.0,0.0,0.0,698.39856,0.0,0.086814135,0.0,37.34226,211.9831,1761.062,8.993813,0.0,777.4734,0.0,0.0,499.80966
2.0,14.0,0.0,0.0,0.0,617.45575,0.0,0.0,0.0,30.841255,182.14508,1541.2667,7.807126,0.0,594.29016,0.0,0.0,504.93387
2.0,15.0,0.0,0.0,0.0,545.9178,0.0,0.0,0.0,25.487375,0.0,0.0,6.8836203,0.0,0.0,0.0,0.0,506.14374
2.0,16.0,0.0,0.0,0.0,482.6643,0.0,0.0,0.0,21.08138,0.0,0.0,6.030743,0.0,0.0,0.0,0.0,503.93512
2.0,17.0,0.0,0.0,0.0,426.53357,0.0,0.0,0.0,17.463787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.80234
2.0,18.0,0.0,0.0,0.0,376.93384,0.0,0.0,0.0,14.403462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.22
2.0,19.0,0.0,0.0,0.0,333.33246,0.0,0.0,0.0,11.938106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.62964
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,35.798336,839.47375,39291.75,92323.39,58451.45,0.06710474,789.66656,1320.8088,2839.113,2625.2678,1095.3778,168757.16,983.4493,3636.509,39120.215,64.8109
3.0,1.0,149.8516,2185.5903,94434.49,115934.836,62297.543,4.0248888E-5,661.39087,2886.0261,6154.465,1260.9398,3100.5322,276442.34,776.81915,172780.03,129192.72,344.55826
3.0,2.0,1141.9713,7622.481,99868.39,179508.75,135971.5,364.32245,4181.2407,6447.2236,21428.377,38049.0,11155.616,2205878.2,5966.8237,0.0,0.0,597.8926
3.0,3.0,2538.8586,9843.499,22644.508,21816.768,1353.9438,3414.2915,10614.644,14535.262,38966.992,65675.5,11061.601,42535.074,9175.943,0.0,0.0,401.98114
3.0,4.0,2769.49,961.25073,0.0,7711.1147,1601.5183,2607.8386,7376.08,2921.7234,16475.838,12567.229,1130.6855,4051.108,4682.013,0.0,0.0,357.53677
3.0,5.0,3175.205,369.92853,0.0,4337.7817,0.0,769.084,4968.9497,903.53546,8684.952,7498.0093,161.2774,2647.3042,2751.3547,0.0,0.0,405.38583
3.0,6.0,3587.7188,259.56015,0.0,2809.477,0.0,93.44643,0.0,391.6993,3903.763,3942.898,29.173567,1676.4304,1765.5752,0.0,0.0,434.84436
3.0,7.0,3868.6892,186.91536,0.0,1945.895,0.0,12.335701,0.0,206.20274,1867.4501,3142.4543,14.237593,992.2633,1295.8352,0.0,0.0,458.62152
3.0,8.0,3999.7769,149.0642,0.0,1550.7133,0.0,2.6586874,0.0,138.64615,976.87854,2485.0757,10.39266,656.3962,982.8743,0.0,0.0,482.43787
3.0,9.0,3713.4812,128.06696,0.0,1219.1573,0.0,1.0207952,0.0,97.04557,574.3496,1909.4735,8.158215,567.85675,686.7068,0.0,0.0,494.52963
3.0,10.0,0.0,108.585846,0.0,951.22894,0.0,0.5412105,0.0,68.21909,405.84616,1647.8436,6.2488112,381.54504,548.149,0.0,0.0,496.10458
3.0,11.0,0.0,0.0,0.0,742.3558,0.0,0.3227976,0.0,49.75049,321.60086,1484.2802,5.3051815,0.0,411.04218,0.0,0.0,490.0737
3.0,12.0,0.0,0.0,0.0,608.94745,0.0,0.16761868,0.0,37.661633,264.19672,1317.0167,4.800473,0.0,320.74197,0.0,0.0,491.44382
3.0,13.0,0.0,0.0,0.0,538.9568,0.0,0.11665757,0.0,30.967796,220.75684,1162.0359,4.1852374,0.0,340.41022,0.0,0.0,498.99655
3.0,14.0,0.0,0.0,0.0,476.61374,0.0,0.0054510846,0.0,25.683113,186.04729,1026.8447,3.6483116,0.0,291.17307,0.0,0.0,503.92072
3.0,15.0,0.0,0.0,0.0,421.30765,0.0,0.0,0.0,21.066442,0.0,0.0,3.1359735,0.0,0.0,0.0,0.0,505.11862
3.0,16.0,0.0,0.0,0.0,372.62863,0.0,0.0,0.0,17.301222,0.0,0.0,2.7527041,0.0,0.0,0.0,0.0,503.01816
3.0,17.0,0.0,0.0,0.0,329.45288,0.0,0.0,0.0,14.24599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.06268
3.0,18.0,0.0,0.0,0.0,291.11182,0.0,0.0,0.0,11.946724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6885
3.0,19.0,0.0,0.0,0.0,257.24698,0.0,0.0,0.0,9.884824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3127
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,41.69632,1052.7462,36349.582,81191.83,75274.555,0.6782017,912.1612,1284.2913,2596.3735,4486.3975,1213.9762,71666.28,4447.201,274.99432,23240.242,60.324177
4.0,1.0,158.38167,2401.1226,71237.56,220825.4,134783.1,0.0024905019,1218.717,2931.8208,3927.8638,17942.35,4025.989,117983.266,3574.059,4578.859,75532.15,326.02347
4.0,2.0,284.4723,1738.2158,91013.805,95995.75,78451.21,4.4708784E-5,668.239,3038.7148,10431.091,1381.6561,1833.3938,75283.45,218.95502,0.0,0.0,759.1885
4.0,3.0,1705.8888,7010.84,79640.055,112063.984,143055.6,493.74597,5028.8677,5593.397,27023.877,41933.914,6274.4956,474756.6,3739.6523,0.0,0.0,1033.5623
4.0,4.0,3499.5999,8633.144,0.0,16903.227,1644.1047,4331.2764,12205.901,12229.922,44430.848,58199.754,5520.807,9576.256,5067.417,0.0,0.0,597.2323
4.0,5.0,3495.2417,807.98047,0.0,5713.199,0.0,2939.1138,7865.7964,2337.0483,18184.227,9033.562,538.1574,1092.3406,2283.2817,0.0,0.0,470.89774
4.0,6.0,3739.9395,289.98297,0.0,3147.9734,0.0,802.4579,0.0,689.709,9232.011,5184.0737,72.95601,624.2532,1299.0216,0.0,0.0,496.92123
4.0,7.0,4013.8013,192.11514,0.0,2022.2847,0.0,92.82248,0.0,291.56937,4023.4683,2617.5586,12.891916,386.35907,807.6658,0.0,0.0,507.131
4.0,8.0,4157.173,131.7658,0.0,1394.2487,0.0,11.849609,0.0,149.86893,1888.7126,2011.3604,6.202554,226.64215,600.7995,0.0,0.0,515.31165
4.0,9.0,4166.262,101.63511,0.0,1108.9558,0.0,2.4941313,0.0,98.49582,960.1293,1547.1926,4.423252,142.9003,469.04135,0.0,0.0,526.9876
4.0,10.0,0.0,85.32938,0.0,870.8776,0.0,0.94130385,0.0,68.77366,548.68085,1173.0242,3.407771,128.31339,316.3294,0.0,0.0,528.448
4.0,11.0,0.0,0.0,0.0,679.2068,0.0,0.49276802,0.0,48.081764,378.87366,994.72363,2.5982828,0.0,248.35423,0.0,0.0,520.93945
4.0,12.0,0.0,0.0,0.0,529.8959,0.0,0.25353256,0.0,34.82779,295.63608,883.3313,2.185623,0.0,178.43855,0.0,0.0,507.3924
4.0,13.0,0.0,0.0,0.0,434.4024,0.0,0.1500226,0.0,26.130705,238.16808,771.54755,1.9470885,0.0,142.45947,0.0,0.0,502.94485
4.0,14.0,0.0,0.0,0.0,384.40317,0.0,0.094737746,0.0,21.555384,197.40248,672.5648,1.692925,0.0,152.5084,0.0,0.0,505.8352
4.0,15.0,0.0,0.0,0.0,339.97226,0.0,0.0,0.0,17.876034,0.0,0.0,1.4694968,0.0,0.0,0.0,0.0,506.80646
4.0,16.0,0.0,0.0,0.0,300.51886,0.0,0.0,0.0,14.458209,0.0,0.0,1.2576861,0.0,0.0,0.0,0.0,504.66342
4.0,17.0,0.0,0.0,0.0,265.7516,0.0,0.0,0.0,11.950735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.77573
4.0,18.0,0.0,0.0,0.0,234.99722,0.0,0.0,0.0,9.873299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.52875
4.0,19.0,0.0,0.0,0.0,207.63908,0.0,0.0,0.0,8.255514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.30185
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,39.599014,819.3633,25586.078,71649.016,58670.64,0.6428221,677.04913,1714.0254,2752.455,4004.5103,1396.2631,22567.414,6476.544,731.9648,23428.717,65.29338
5.0,1.0,171.72496,2163.149,74085.74,161768.77,116889.89,0.0028933354,1108.6285,3965.7776,6850.653,14116.288,5155.054,51596.605,9748.271,2217.5654,52337.5,312.21057
5.0,2.0,312.53143,1916.5461,76121.28,152968.27,166450.33,0.0036906202,990.6886,3099.1902,7551.492,17695.135,2647.9504,35748.035,2536.29,0.0,0.0,721.58844
5.0,3.0,449.02628,1649.6597,77178.66,66587.02,78158.62,0.0,664.75885,2846.8608,13278.689,1651.754,1093.235,20899.309,148.89964,0.0,0.0,1317.2958
5.0,4.0,2329.6538,5826.849,0.0,66065.586,134500.3,609.8778,5444.1675,4793.6963,29175.494,32324.67,3109.3203,109345.64,2018.8901,0.0,0.0,1548.4589
5.0,5.0,4480.3228,6855.4478,0.0,12990.126,0.0,5094.634,12719.49,10323.287,46986.24,42784.215,2923.2048,2593.7742,2673.1484,0.0,0.0,807.517
5.0,6.0,4180.8745,622.7928,0.0,4322.5747,0.0,3151.3645,0.0,1875.9012,18629.94,6361.729,272.34692,283.11475,1145.8143,0.0,0.0,584.52246
5.0,7.0,4248.592,212.45421,0.0,2361.9333,0.0,813.1596,0.0,535.29645,9387.706,3509.9653,35.671597,150.99547,628.5096,0.0,0.0,584.72327
5.0,8.0,4384.746,136.46805,0.0,1512.5037,0.0,90.63042,0.0,218.78456,3973.8748,1716.2227,5.951406,91.84978,378.04742,0.0,0.0,574.32465
5.0,9.0,4401.1084,90.79516,0.0,1040.9579,0.0,11.274205,0.0,109.99993,1839.3516,1292.6886,2.7437813,54.037712,289.5445,0.0,0.0,566.73193
5.0,10.0,0.0,68.414536,0.0,827.34204,0.0,2.329347,0.0,71.09365,923.7042,963.66754,1.9007368,33.253475,231.02255,0.0,0.0,566.60986
5.0,11.0,0.0,0.0,0.0,649.48,0.0,0.86722094,0.0,49.04379,519.6791,716.1492,1.4524256,0.0,153.82124,0.0,0.0,558.11554
5.0,12.0,0.0,0.0,0.0,506.46872,0.0,0.44582167,0.0,34.4355,351.8766,602.29156,1.1002203,0.0,119.70303,0.0,0.0,542.33307
5.0,13.0,0.0,0.0,0.0,395.04233,0.0,0.20641899,0.0,24.646334,270.54025,528.21326,0.9125834,0.0,83.991425,0.0,0.0,522.0804
5.0,14.0,0.0,0.0,0.0,323.75922,0.0,0.13493858,0.0,18.484001,212.72057,456.48846,0.80587715,0.0,67.92033,0.0,0.0,512.5138
5.0,15.0,0.0,0.0,0.0,286.51797,0.0,0.074524805,0.0,15.207839,0.0,0.0,0.70086926,0.0,0.0,0.0,0.0,511.3504
5.0,16.0,0.0,0.0,0.0,253.37286,0.0,0.0,0.0,12.567098,0.0,0.0,0.6053599,0.0,0.0,0.0,0.0,508.92386
5.0,17.0,0.0,0.0,0.0,223.98956,0.0,0.0,0.0,10.07261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.9376
5.0,18.0,0.0,0.0,0.0,198.075,0.0,0.0,0.0,8.414724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.69778
5.0,19.0,0.0,0.0,0.0,175.14828,0.0,0.0,0.0,6.9503098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.53238
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,35.09312,737.66754,30746.275,60881.973,50516.05,0.3495405,576.8124,1554.7787,2155.0374,6450.819,1421.4595,17897.605,10571.599,68848.04,21908.898,65.50023
6.0,1.0,149.14734,2216.6287,66029.234,169757.1,108117.09,0.2844799,1156.1512,4271.044,6775.9375,21082.703,5502.4033,22639.701,14918.419,10565.105,47925.55,332.3401
6.0,2.0,336.29233,2107.9192,79448.695,119148.03,138700.5,0.003611086,1094.8223,4355.4414,13653.44,14874.811,3777.2869,20304.127,7046.0024,0.0,0.0,696.3956
6.0,3.0,502.49524,2017.8176,65536.086,99447.445,165226.67,0.0059803114,1096.193,2935.1016,11309.404,18165.69,1862.432,12862.003,1750.2386,0.0,0.0,1254.6686
6.0,4.0,632.44476,1595.6459,0.0,43854.676,75368.81,0.0,695.9543,2567.4917,14703.424,1466.9316,708.1584,8413.453,94.15481,0.0,0.0,1975.1821
6.0,5.0,2941.5776,4608.988,0.0,38074.223,0.0,701.6564,5537.873,4088.895,29723.936,23776.709,1789.2181,36376.445,1176.9712,0.0,0.0,2101.2183
6.0,6.0,5376.9795,5175.719,0.0,9791.153,0.0,5622.855,0.0,8641.152,46810.48,31288.164,1683.2941,927.6332,1558.5197,0.0,0.0,1019.3814
6.0,7.0,4770.7847,457.13925,0.0,3278.1519,0.0,3245.0505,0.0,1507.3373,18296.074,4508.284,153.12221,93.431145,652.0973,0.0,0.0,692.94556
6.0,8.0,4662.066,151.08472,0.0,1792.157,0.0,802.48724,0.0,416.53326,9235.876,2423.6865,19.489803,48.52396,357.18646,0.0,0.0,665.4056
6.0,9.0,4666.7104,94.83691,0.0,1145.6586,0.0,86.91782,0.0,166.2674,3871.413,1147.5696,3.1502523,29.093002,214.24165,0.0,0.0,634.19885
6.0,10.0,0.0,61.60148,0.0,788.5766,0.0,10.596115,0.0,81.68212,1749.8082,841.3068,1.4079437,16.826416,166.53888,0.0,0.0,611.3195
6.0,11.0,0.0,0.0,0.0,626.8559,0.0,2.1574986,0.0,51.79077,870.48926,613.4407,0.9632356,0.0,130.90681,0.0,0.0,600.0662
6.0,12.0,0.0,0.0,0.0,492.06345,0.0,0.7946176,0.0,35.378773,478.312,449.69897,0.73147297,0.0,84.24492,0.0,0.0,582.4559
6.0,13.0,0.0,0.0,0.0,383.70947,0.0,0.40069464,0.0,24.886232,322.9284,373.74084,0.54646206,0.0,67.52098,0.0,0.0,559.28015
6.0,14.0,0.0,0.0,0.0,299.30762,0.0,0.18643925,0.0,17.751793,244.15308,324.71017,0.4475732,0.0,47.270054,0.0,0.0,533.15497
6.0,15.0,0.0,0.0,0.0,245.29549,0.0,0.11478912,0.0,13.368026,0.0,0.0,0.395803,0.0,0.0,0.0,0.0,519.15076
6.0,16.0,0.0,0.0,0.0,217.09558,0.0,0.0,0.0,10.93437,0.0,0.0,0.34417617,0.0,0.0,0.0,0.0,514.48584
6.0,17.0,0.0,0.0,0.0,191.98265,0.0,0.0,0.0,8.969606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1538
6.0,18.0,0.0,0.0,0.0,169.7135,0.0,0.0,0.0,7.2398252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.7637
6.0,19.0,0.0,0.0,0.0,150.0854,0.0,0.0,0.0,6.040554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.55835
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,40.967735,613.0006,33393.023,40915.676,40958.78,2.9213421,436.84653,1378.2837,2175.626,3500.811,906.09595,14142.813,4160.8633,30969.82,17131.975,66.038864
7.0,1.0,145.88992,2252.3115,71246.46,120754.08,76012.62,0.07641524,997.7108,3964.2651,6495.8853,16911.566,4755.81,18750.346,11170.042,170823.19,42660.52,335.07745
7.0,2.0,295.0589,2328.3027,77574.45,93164.875,135146.36,0.11081692,1452.5818,4598.61,12546.808,20681.139,3847.0366,11036.858,7298.7783,0.0,0.0,741.3522
7.0,3.0,540.8648,2279.0195,70734.76,69119.445,140921.98,0.005560859,1226.5237,4168.4937,18469.531,15715.976,2737.4197,8985.521,3930.5073,0.0,0.0,1217.1158
7.0,4.0,719.00006,1989.3773,0.0,49656.215,150544.08,0.008013408,1153.5776,2590.0444,14103.526,15193.336,1233.6328,5283.9966,1033.5208,0.0,0.0,1884.3192
7.0,5.0,819.2391,1423.3036,0.0,27193.793,0.0,0.0,693.93384,2242.2065,15801.789,1129.9476,451.6314,3328.3816,57.070873,0.0,0.0,2683.2449
7.0,6.0,3497.9563,3499.2742,0.0,20933.957,0.0,759.8527,0.0,3421.0408,29594.576,17291.285,1049.3657,13718.44,670.72675,0.0,0.0,2661.8406
7.0,7.0,6178.8784,3782.1873,0.0,7414.694,0.0,5931.333,0.0,7143.3486,45787.312,22358.373,980.4427,301.78595,884.0738,0.0,0.0,1225.1418
7.0,8.0,5274.456,329.24997,0.0,2525.6792,0.0,3250.5322,0.0,1212.8925,17708.57,3132.6611,87.830765,32.629528,367.91354,0.0,0.0,793.5407
7.0,9.0,4998.197,105.71012,0.0,1383.0602,0.0,778.2555,0.0,324.4711,9005.617,1639.5231,10.913679,16.51088,202.29874,0.0,0.0,737.91437
7.0,10.0,0.0,64.89451,0.0,884.83105,0.0,82.43459,0.0,126.85836,3709.4363,758.324,1.7282654,9.8442745,121.151985,0.0,0.0,686.60486
