"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,42.89714,704.13715,54395.26,130017.17,60782.992,0.31798258,646.5918,1870.7045,3148.4739,3763.789,2580.3684,312483.12,1341.0635,4253.058,36852.258,63.00413
3.0,1.0,163.4129,2216.61,79625.68,152650.61,87214.74,0.0,445.01535,3768.5728,4038.1826,3776.431,5148.9805,212209.75,345.3291,141130.8,143104.28,343.52682
3.0,2.0,1084.5114,7517.044,49102.68,177070.39,122505.37,378.60556,4475.7803,6648.724,16303.282,38538.617,12138.281,1592224.5,6091.7217,0.0,0.0,593.52435
3.0,3.0,2423.5847,9610.373,22356.28,21175.723,1068.3503,3621.5608,10735.184,15072.929,37960.086,61840.48,11699.933,36264.19,10519.915,0.0,0.0,401.3076
3.0,4.0,2732.4119,969.05176,0.0,7702.8286,1091.2429,2608.967,7391.162,2954.1858,16355.986,13646.243,1135.3212,4184.948,5875.3115,0.0,0.0,358.3306
3.0,5.0,3174.865,373.43906,0.0,4337.8613,0.0,768.6331,4995.979,902.2922,8749.087,7752.5005,163.27753,2668.2417,3230.5789,0.0,0.0,405.66623
3.0,6.0,3587.3567,261.52313,0.0,2809.9802,0.0,93.40892,0.0,391.37827,3928.1897,3865.2764,31.588085,1795.4932,2044.0527,0.0,0.0,434.91492
3.0,7.0,3869.3872,188.54123,0.0,1944.9729,0.0,12.335995,0.0,208.29024,1863.9951,3124.051,14.603766,1015.66486,1552.803,0.0,0.0,458.57492
3.0,8.0,4000.0579,150.752,0.0,1550.7722,0.0,2.6586838,0.0,139.63177,974.3962,2486.8853,10.1509905,714.9479,1089.2178,0.0,0.0,482.42862
3.0,9.0,3713.5237,128.94461,0.0,1218.8094,0.0,1.0207134,0.0,97.78105,576.9533,1932.3901,7.7845483,587.1956,780.71277,0.0,0.0,494.5405
3.0,10.0,0.0,109.31481,0.0,950.9628,0.0,0.5412153,0.0,68.839294,407.79056,1650.7283,6.121089,395.888,551.43134,0.0,0.0,496.1146
3.0,11.0,0.0,0.0,0.0,742.1585,0.0,0.32279205,0.0,49.565414,323.06747,1479.9725,5.196559,0.0,460.41687,0.0,0.0,490.07892
3.0,12.0,0.0,0.0,0.0,608.97205,0.0,0.16761649,0.0,37.544712,264.65268,1309.3079,4.6309433,0.0,424.09555,0.0,0.0,491.4495
3.0,13.0,0.0,0.0,0.0,538.968,0.0,0.11704586,0.0,31.158121,221.11562,1162.6472,4.0463023,0.0,351.51578,0.0,0.0,498.99747
3.0,14.0,0.0,0.0,0.0,476.7312,0.0,0.005451036,0.0,25.575304,186.44427,1021.89246,3.5764966,0.0,298.00476,0.0,0.0,503.91934
3.0,15.0,0.0,0.0,0.0,421.43448,0.0,0.0,0.0,20.988783,0.0,0.0,3.2035425,0.0,0.0,0.0,0.0,505.1178
3.0,16.0,0.0,0.0,0.0,372.53433,0.0,0.0,0.0,17.57898,0.0,0.0,2.7845986,0.0,0.0,0.0,0.0,503.0173
3.0,17.0,0.0,0.0,0.0,329.3273,0.0,0.0,0.0,14.511895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0629
3.0,18.0,0.0,0.0,0.0,291.07907,0.0,0.0,0.0,11.97157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.68863
3.0,19.0,0.0,0.0,0.0,257.44202,0.0,0.0,0.0,9.891778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3121
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,37.44632,693.2645,51003.555,81686.58,55685.797,0.1574217,984.665,1785.1885,2384.8054,7687.0625,1132.6725,65448.117,3353.615,22349.969,21483.33,64.19811
4.0,1.0,168.31662,1971.1232,107609.11,277776.3,126585.375,7.19448E-4,1198.8821,4129.541,7689.009,19977.96,4628.646,220908.7,2028.1053,4117.5376,74260.98,321.4544
4.0,2.0,313.05148,1982.0195,78076.44,108160.125,112205.1,0.0,411.81808,3923.9558,5714.84,3832.8296,2565.423,58624.418,195.43553,0.0,0.0,756.98004
4.0,3.0,1622.0535,7121.2427,43758.457,101137.85,126051.27,512.96954,5356.2837,5856.73,16755.035,42326.098,6690.198,357815.47,3547.3079,0.0,0.0,1025.3254
4.0,4.0,3340.6013,8432.733,0.0,16430.764,1298.0588,4593.0845,12277.128,12733.7705,42216.5,54070.58,5813.7144,8262.949,5434.016,0.0,0.0,596.0698
4.0,5.0,3447.8894,806.5748,0.0,5708.8696,0.0,2940.7832,7867.5303,2364.0215,18130.45,9787.143,543.41504,1026.2496,2824.7466,0.0,0.0,472.1653
4.0,6.0,3739.732,291.88144,0.0,3148.7065,0.0,801.8946,0.0,688.339,9260.49,5315.5034,74.03228,590.5182,1492.8112,0.0,0.0,497.35104
4.0,7.0,4013.7737,194.15831,0.0,2022.8944,0.0,92.77676,0.0,289.51877,4068.7769,2577.9836,13.940264,404.07632,922.23944,0.0,0.0,507.22986
4.0,8.0,4158.296,133.91891,0.0,1392.9568,0.0,11.849968,0.0,151.20706,1877.7456,2017.9296,6.2565227,222.90883,676.9908,0.0,0.0,515.2461
4.0,9.0,4166.6665,103.122025,0.0,1108.8314,0.0,2.4941256,0.0,100.11441,957.4554,1569.2471,4.284506,158.57079,472.6424,0.0,0.0,526.97546
4.0,10.0,0.0,85.86319,0.0,870.5181,0.0,0.9412096,0.0,68.609795,553.70526,1187.15,3.246275,127.72234,353.8887,0.0,0.0,528.4626
4.0,11.0,0.0,0.0,0.0,679.0464,0.0,0.4927734,0.0,48.38742,383.0269,997.5219,2.5241518,0.0,232.50955,0.0,0.0,520.95306
4.0,12.0,0.0,0.0,0.0,529.7659,0.0,0.252882,0.0,34.250267,297.24265,880.21155,2.1174858,0.0,208.90767,0.0,0.0,507.39923
4.0,13.0,0.0,0.0,0.0,434.45053,0.0,0.15002011,0.0,25.847765,238.39902,767.45233,1.8911642,0.0,193.03355,0.0,0.0,502.95242
4.0,14.0,0.0,0.0,0.0,384.47757,0.0,0.09474025,0.0,21.374828,197.86852,679.53455,1.6330556,0.0,160.02348,0.0,0.0,505.83624
4.0,15.0,0.0,0.0,0.0,340.04257,0.0,0.0,0.0,17.617006,0.0,0.0,1.4415259,0.0,0.0,0.0,0.0,506.80472
4.0,16.0,0.0,0.0,0.0,300.61957,0.0,0.0,0.0,14.436302,0.0,0.0,1.2827795,0.0,0.0,0.0,0.0,504.66232
4.0,17.0,0.0,0.0,0.0,265.75565,0.0,0.0,0.0,12.126364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.77463
4.0,18.0,0.0,0.0,0.0,234.94298,0.0,0.0,0.0,10.029598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.52908
4.0,19.0,0.0,0.0,0.0,207.5769,0.0,0.0,0.0,8.2698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.30197
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,39.77335,808.60956,46003.26,46929.38,44475.383,0.12570171,702.9192,2009.3887,2368.1958,5032.1157,1737.4965,27187.055,5076.8154,18255.979,29059.395,66.303185
5.0,1.0,160.9472,1912.9784,99968.74,161268.19,91267.45,0.007414928,1458.5358,4998.0244,6041.6694,22649.682,6062.626,43552.965,6221.725,73743.266,52269.6,328.94333
5.0,2.0,327.26132,2072.039,101513.0,168056.25,149238.58,0.0,1160.8618,4327.6953,12971.941,18231.988,2884.8074,66711.99,1123.7848,0.0,0.0,713.2318
5.0,3.0,495.5322,1854.0664,62277.23,58021.035,112502.81,0.0,415.47174,3739.5317,7922.9062,3923.868,1493.8977,17470.32,98.054665,0.0,0.0,1312.9506
5.0,4.0,2216.75,5957.5664,0.0,54578.484,115763.61,633.33405,5825.844,5022.773,17047.664,32681.98,3294.0542,81282.63,1908.9698,0.0,0.0,1535.5505
5.0,5.0,4275.919,6691.206,0.0,12700.31,0.0,5403.3115,12797.0205,10701.903,43593.926,39085.582,3055.11,2241.5437,2785.9102,0.0,0.0,805.7843
5.0,6.0,4123.6743,621.4363,0.0,4322.52,0.0,3153.467,0.0,1868.1478,19246.074,6823.8896,275.15366,250.83987,1386.3953,0.0,0.0,586.29816
5.0,7.0,4248.521,213.6998,0.0,2363.9092,0.0,812.51855,0.0,530.9624,9397.495,3583.0762,35.972546,138.22293,722.7769,0.0,0.0,585.3068
5.0,8.0,4384.8623,136.79802,0.0,1512.8407,0.0,90.57946,0.0,216.37799,4055.4478,1683.646,6.3483734,91.23645,430.2013,0.0,0.0,574.45166
5.0,9.0,4402.436,91.01822,0.0,1040.0027,0.0,11.274602,0.0,111.29224,1832.5021,1282.4784,2.7799566,51.726406,326.51746,0.0,0.0,566.6483
5.0,10.0,0.0,69.19708,0.0,827.1768,0.0,2.32934,0.0,73.15652,915.2667,975.6793,1.8488173,35.72326,222.8738,0.0,0.0,566.59503
5.0,11.0,0.0,0.0,0.0,649.28796,0.0,0.86712015,0.0,49.02738,524.5319,725.3456,1.3877048,0.0,169.43814,0.0,0.0,558.1335
5.0,12.0,0.0,0.0,0.0,506.34784,0.0,0.44582728,0.0,34.235714,356.86432,598.9305,1.0701742,0.0,110.390526,0.0,0.0,542.3499
5.0,13.0,0.0,0.0,0.0,394.99695,0.0,0.20641479,0.0,24.317354,271.72018,523.4267,0.8829516,0.0,99.115974,0.0,0.0,522.0886
5.0,14.0,0.0,0.0,0.0,323.83786,0.0,0.13493598,0.0,18.294472,216.41383,450.54605,0.78694165,0.0,92.52245,0.0,0.0,512.523
5.0,15.0,0.0,0.0,0.0,286.61783,0.0,0.07569003,0.0,15.054072,0.0,0.0,0.67714155,0.0,0.0,0.0,0.0,511.35156
5.0,16.0,0.0,0.0,0.0,253.40926,0.0,0.0,0.0,12.386581,0.0,0.0,0.5907834,0.0,0.0,0.0,0.0,508.92178
5.0,17.0,0.0,0.0,0.0,224.04625,0.0,0.0,0.0,10.137104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.93625
5.0,18.0,0.0,0.0,0.0,198.06949,0.0,0.0,0.0,8.50081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.69647
5.0,19.0,0.0,0.0,0.0,175.11485,0.0,0.0,0.0,7.076917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.53278
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,27.829475,492.26947,30326.363,42177.875,41836.207,0.21132256,480.0883,1951.3538,2915.9775,4419.244,671.2792,7820.9126,7416.2095,137209.2,26785.857,64.959435
6.0,1.0,143.16034,1769.7664,89102.25,140243.9,85359.914,0.24397185,1035.0446,5051.9473,6435.659,20642.08,4636.868,22812.266,7978.032,28677.457,61073.035,336.5389
6.0,2.0,318.0117,1814.1572,97638.31,105501.87,113146.74,0.005012199,1460.9954,5387.0195,11218.679,23532.777,4667.689,16887.576,3721.5864,0.0,0.0,732.50336
6.0,3.0,522.4622,2207.4177,83996.21,93639.62,156835.36,0.0,1193.5769,4106.4604,17268.104,18500.021,1853.2443,27086.174,581.3196,0.0,0.0,1241.4407
6.0,4.0,699.3704,1716.9347,0.0,34590.25,103751.336,0.0,428.63266,3363.969,9617.81,3583.1838,970.9244,7872.3584,42.957066,0.0,0.0,1967.9738
6.0,5.0,2800.3003,4748.688,0.0,29363.97,0.0,728.54254,5912.9604,4269.1953,17734.598,23648.6,1865.1339,25799.375,1024.067,0.0,0.0,2083.1758
6.0,6.0,5131.197,5070.1216,0.0,9653.009,0.0,5963.8857,0.0,8913.7705,44110.035,28282.814,1741.5768,812.1793,1515.4008,0.0,0.0,1017.0449
6.0,7.0,4705.1733,457.79523,0.0,3277.535,0.0,3247.4558,0.0,1498.8984,19236.12,4779.968,153.60576,83.643616,784.58435,0.0,0.0,695.22876
6.0,8.0,4662.124,152.359,0.0,1793.133,0.0,801.8019,0.0,413.08557,9343.765,2435.7302,19.50748,43.85592,403.59735,0.0,0.0,666.1375
6.0,9.0,4666.96,95.16341,0.0,1146.0043,0.0,86.86425,0.0,162.0388,3993.099,1109.2474,3.327008,28.712442,242.79495,0.0,0.0,634.3523
6.0,10.0,0.0,61.861988,0.0,787.8784,0.0,10.596531,0.0,82.84749,1754.4502,830.29456,1.4260523,16.127003,179.8951,0.0,0.0,611.2193
6.0,11.0,0.0,0.0,0.0,626.694,0.0,2.157491,0.0,54.14717,865.9731,618.0886,0.9256776,0.0,124.37432,0.0,0.0,600.0489
6.0,12.0,0.0,0.0,0.0,491.92987,0.0,0.794515,0.0,36.006165,489.36066,453.27057,0.6983215,0.0,94.01406,0.0,0.0,582.4768
6.0,13.0,0.0,0.0,0.0,383.6452,0.0,0.4007001,0.0,24.84413,329.54425,370.0492,0.5326064,0.0,61.887352,0.0,0.0,559.29987
6.0,14.0,0.0,0.0,0.0,299.27963,0.0,0.18643498,0.0,17.503735,246.38216,320.2024,0.43510044,0.0,54.581127,0.0,0.0,533.1644
6.0,15.0,0.0,0.0,0.0,245.39677,0.0,0.115174696,0.0,13.19573,0.0,0.0,0.38403177,0.0,0.0,0.0,0.0,519.1614
6.0,16.0,0.0,0.0,0.0,217.16928,0.0,0.0,0.0,10.774971,0.0,0.0,0.3299798,0.0,0.0,0.0,0.0,514.48706
6.0,17.0,0.0,0.0,0.0,191.99663,0.0,0.0,0.0,8.909068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.15146
6.0,18.0,0.0,0.0,0.0,169.7666,0.0,0.0,0.0,7.288172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.76218
6.0,19.0,0.0,0.0,0.0,150.08958,0.0,0.0,0.0,6.145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.55685
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,44.486538,390.74182,41857.152,49879.945,43223.297,4.3368897,490.92056,1948.643,1768.7776,2897.4534,314.93982,4511.79,5432.7817,11260.028,19333.604,64.57995
7.0,1.0,131.75609,1590.4536,80880.805,95403.78,77876.25,0.14756584,715.46216,4960.2954,9313.835,13583.87,1920.2812,8670.486,8731.41,162141.34,46669.086,330.82266
7.0,2.0,279.2716,1845.7728,87830.914,99750.41,113067.65,0.38512197,1182.2756,5450.1685,12714.663,18750.969,3541.2065,9963.961,5194.7476,0.0,0.0,749.42694
7.0,3.0,515.0913,1925.9946,81742.0,60544.723,115278.97,0.008302664,1612.3759,5144.8574,15601.248,25179.32,3384.2568,7016.087,2525.674,0.0,0.0,1278.7112
7.0,4.0,743.1237,2100.5781,0.0,55106.58,144172.97,0.0,1276.2372,3620.7563,19065.06,14813.705,1265.7761,11283.265,347.29535,0.0,0.0,1865.7771
7.0,5.0,907.67596,1527.0853,0.0,22787.488,0.0,0.0,425.44537,2913.6516,9851.64,2473.8872,626.155,3336.5593,25.975979,0.0,0.0,2672.7725
7.0,6.0,3331.5632,3609.3064,0.0,16993.996,0.0,788.8741,0.0,3562.0356,17887.334,17118.686,1088.5032,9691.574,585.4959,0.0,0.0,2638.5227
7.0,7.0,5895.8047,3693.0828,0.0,7370.044,0.0,6291.3267,0.0,7350.1553,42903.477,20153.957,1014.0803,298.3731,862.07135,0.0,0.0,1222.1833
7.0,8.0,5201.3784,328.5923,0.0,2524.2988,0.0,3253.1238,0.0,1194.4243,18962.102,3314.916,87.93402,29.359423,435.3657,0.0,0.0,796.31616
7.0,9.0,4998.378,106.48953,0.0,1383.409,0.0,777.5508,0.0,318.13882,8992.732,1637.6836,10.861853,14.803965,224.81612,0.0,0.0,738.78674
7.0,10.0,0.0,65.11145,0.0,884.9236,0.0,82.380295,0.0,123.56154,3836.272,731.26263,1.8237962,9.471093,135.49146,0.0,0.0,686.783
7.0,11.0,0.0,0.0,0.0,608.46124,0.0,9.889556,0.0,61.807903,1640.684,537.4649,0.7643373,0.0,96.97944,0.0,0.0,649.2369
