"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,40.0,3.953677,3.3203974,NaN,4.316688,NaN,4.187714,NaN,3.3373377,3.4792078,NaN,4.2346087,NaN,NaN,NaN,NaN,3.8468273
3.0,45.0,3.9980242,3.382841,NaN,NaN,NaN,4.3292704,NaN,3.413328,3.587516,NaN,NaN,NaN,NaN,NaN,NaN,4.15291
3.0,50.0,4.017248,3.402952,NaN,NaN,NaN,4.423284,NaN,3.2059739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.094154
3.0,55.0,4.1076736,3.2013113,NaN,NaN,NaN,4.493752,NaN,3.392271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.104905
3.0,60.0,4.115398,NaN,NaN,NaN,NaN,4.448163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.160307
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6316733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.18627
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6026006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151204
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6248283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1827464
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.663211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234385
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.679194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2322216
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.725582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2577085
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7520895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2400365
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.772276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252921
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4687798,3.4703267,3.5555735,3.4224453,3.562713,3.5351548,3.656186,3.5881047,3.3277519,3.3542736,2.8414335,3.0948844,3.7968588,3.94237,NaN
4.0,5.0,3.0065763,3.9029672,3.6172152,3.6577687,3.5090725,3.6538024,3.8674717,3.8866549,3.843681,3.5336077,3.635575,3.2299829,3.2383096,3.977295,3.5353768,NaN
4.0,10.0,3.3830879,3.9196558,3.546602,3.793833,3.5879843,3.9318902,3.9199939,3.9207919,3.4118443,3.6097429,3.7539773,3.3590343,3.319109,3.9672954,3.3692808,3.4171913
4.0,15.0,3.7291338,3.9023325,3.6019313,3.9739676,3.5861158,3.7622898,3.8894393,3.9011483,3.367718,3.8844945,3.8902178,3.5610485,3.4406648,3.850802,3.575302,3.662337
4.0,20.0,3.7548878,3.4587,3.7010782,4.091978,3.6535318,3.921201,3.449539,3.4697182,3.3158934,3.7379222,3.9560952,3.6680613,3.5884387,3.9062498,3.5545728,3.7150078
4.0,25.0,3.974959,3.3783991,3.6331236,4.328275,3.8222136,4.4063125,3.3956099,3.3484905,3.3785267,3.8722248,4.111858,3.7106974,3.620491,4.1127834,3.6219807,3.835936
4.0,30.0,3.8064928,3.363133,3.6110625,4.5985665,3.532739,4.2733793,3.4180312,3.2450051,3.3507996,3.9506376,4.1558805,3.6655788,3.7340221,4.2314434,NaN,3.8284094
4.0,35.0,3.7690434,3.3170266,NaN,4.3798923,NaN,4.221816,3.3766766,3.319171,3.4036129,4.110826,4.2678246,NaN,NaN,NaN,NaN,4.0095344
4.0,40.0,3.9924865,3.3197525,NaN,4.4257016,NaN,4.426293,NaN,3.334963,3.4579866,4.389943,4.333961,NaN,NaN,NaN,NaN,3.958648
4.0,45.0,3.992567,3.321951,NaN,NaN,NaN,4.292478,NaN,3.2630394,3.4709687,4.208406,NaN,NaN,NaN,NaN,NaN,4.0416465
4.0,50.0,4.0408406,3.347127,NaN,NaN,NaN,4.4805436,NaN,3.475453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2120714
4.0,55.0,4.1199174,3.3517988,NaN,NaN,NaN,4.416704,NaN,3.9336123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1828246
4.0,60.0,4.1145644,3.333747,NaN,NaN,NaN,4.590815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151266
4.0,65.0,4.1827493,NaN,NaN,NaN,NaN,4.596826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.21622
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6211343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2099853
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.679326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.201962
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7043242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2612877
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.662588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26263
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7390604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.260589
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7672777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2642584
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.760735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268332
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4483209,3.4586885,3.6479566,3.4250526,3.4557192,3.4999566,3.6273928,3.5851629,3.3400984,3.3396525,3.0330098,3.0981975,3.8886313,3.937766,NaN
5.0,5.0,3.0037553,3.8790417,3.5619013,3.6414492,3.5254798,3.6832573,3.853532,3.8855386,3.8636096,3.5257225,3.5776157,3.0587733,3.2232006,NaN,3.4674206,NaN
5.0,10.0,3.344067,3.9081173,3.5159855,3.792812,3.5997057,3.833696,3.9284177,3.909277,3.4787402,3.596133,3.7855847,3.2547085,3.3294542,4.073664,3.3218749,3.4460907
5.0,15.0,3.797028,3.8991373,3.6206071,3.926437,3.624447,4.0411983,3.9069755,3.8985214,3.3343596,3.5556822,3.929164,3.5072086,3.4544835,3.9421856,3.4365015,3.6316516
5.0,20.0,3.7176552,3.4960887,3.70644,4.115575,3.6533363,4.2233844,3.5499194,3.4497952,3.3316174,4.080904,3.876797,3.7055523,3.5909607,4.0845213,3.4919245,3.6804006
5.0,25.0,3.943949,3.4340756,3.5358737,4.346643,3.7320886,4.2375274,3.3818486,3.3154876,3.3568454,3.9234304,4.1093774,3.6392474,3.7159715,4.3239264,3.721063,3.836832
5.0,30.0,3.7658832,3.434156,NaN,4.3494625,3.947066,4.0587916,3.364672,3.3659363,3.3584847,3.9753256,4.1216173,3.7248576,3.469929,4.3100715,NaN,3.8202803
5.0,35.0,3.911329,3.2930412,NaN,4.4541526,NaN,4.2270026,3.4492567,3.3108993,3.4076886,4.058607,4.2414036,NaN,NaN,NaN,NaN,3.9079683
5.0,40.0,3.7214293,3.4037373,NaN,4.4664564,NaN,4.3197937,NaN,3.335984,3.506223,4.192804,4.357004,NaN,NaN,NaN,NaN,4.0658073
5.0,45.0,4.0237045,3.3685663,NaN,NaN,NaN,4.483692,NaN,3.2816448,3.476907,4.2724547,4.2133074,NaN,NaN,NaN,NaN,4.0889287
5.0,50.0,4.0578394,3.3140514,NaN,NaN,NaN,4.369227,NaN,3.425043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1231117
5.0,55.0,4.1103187,3.3434925,NaN,NaN,NaN,4.5883994,NaN,3.4104614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.201167
5.0,60.0,4.1775236,3.393802,NaN,NaN,NaN,4.52513,NaN,3.3984973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.229199
5.0,65.0,4.1384525,3.2781549,NaN,NaN,NaN,4.5507703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2512
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6521497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244207
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.628193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2336717
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.671557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2094646
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.714744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2610226
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7201123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254824
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7642913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.290924
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7680235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.269707
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.477728,3.4532201,3.5925155,3.420522,3.5522625,3.4011755,3.614171,3.5932395,3.3779113,3.34506,3.0454965,3.0993683,3.7294328,3.9417942,NaN
6.0,5.0,3.0027301,3.8992023,3.544386,3.6176922,3.5379422,3.6706965,3.8462114,3.8809388,3.8555808,3.7032044,3.6696162,3.1255682,3.2428753,3.7963858,3.479859,NaN
6.0,10.0,3.3875442,3.923338,3.5438297,3.8265455,3.5790238,3.8696105,3.9163737,3.9149153,3.370309,3.841666,3.814877,3.3012652,3.3166819,3.9133258,3.3881528,3.424932
6.0,15.0,3.7921143,3.903847,3.5462008,3.9885118,3.6198838,3.9586291,3.9092312,3.9021215,3.343836,3.7089877,3.9451928,3.5651517,3.4345095,3.9825017,3.494809,3.6800919
6.0,20.0,3.7570698,3.514075,3.6340492,4.1203423,3.651671,4.3922334,3.5132947,3.4631624,3.3326352,4.121991,3.9992795,3.6680024,3.5955794,4.3087482,3.5539563,3.6802752
6.0,25.0,3.9650567,3.3587983,3.6843605,4.334434,3.672989,4.271445,3.364879,3.340151,3.3869162,3.9771852,4.0940847,3.6926925,3.741002,4.3843765,4.006957,3.900506
6.0,30.0,3.7677176,3.2988164,NaN,4.52586,3.6512964,3.7466133,3.3501413,3.3384128,3.4487684,3.937217,4.2176876,3.9182734,3.8227808,4.2953253,NaN,3.8201501
6.0,35.0,3.970492,3.3301284,NaN,4.5218434,NaN,4.5363865,3.580255,3.3651624,3.387789,4.136919,4.2795224,NaN,NaN,NaN,NaN,3.963061
6.0,40.0,4.0479627,3.3573537,NaN,4.5416265,NaN,4.433946,3.3337886,3.3041472,3.4638653,4.194447,4.4098425,NaN,NaN,NaN,NaN,4.063422
6.0,45.0,3.8874557,3.3127797,NaN,NaN,NaN,4.5372543,NaN,3.3281658,3.5325038,4.282191,4.3830676,NaN,NaN,NaN,NaN,4.130774
6.0,50.0,4.0969234,3.3388796,NaN,NaN,NaN,4.620844,NaN,3.4366438,3.5651762,5.036247,NaN,NaN,NaN,NaN,NaN,4.2821217
6.0,55.0,4.1265655,3.3158464,NaN,NaN,NaN,4.564515,NaN,3.3483891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1860447
6.0,60.0,4.2430024,3.3373022,NaN,NaN,NaN,4.528593,NaN,3.4408288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2709036
6.0,65.0,4.191808,3.3947613,NaN,NaN,NaN,4.611518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314533
6.0,70.0,NaN,3.3808255,NaN,NaN,NaN,4.6397676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295538
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.681212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2832026
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6407905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2733927
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.71531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2699046
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.713378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2925115
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7522697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302312
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7906594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3235064
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4609296,3.44214,3.6248376,3.4224892,3.4724367,3.3649583,3.6670685,3.6012332,3.4032907,3.342108,3.059043,3.0806184,3.9022315,3.9456341,NaN
7.0,5.0,3.0012505,3.9111934,3.6086,3.628287,3.580647,3.6100397,3.8236413,3.8747354,3.906412,4.073902,3.5786362,3.216403,3.2376344,3.3,3.4975653,NaN
7.0,10.0,3.3373325,3.9301631,3.4796119,3.8073652,3.5568845,3.6415548,3.9276364,3.912765,3.4466233,3.8881927,3.8721716,3.2535381,3.3789537,3.6847782,3.2873454,3.4336915
7.0,15.0,3.7661703,3.899818,3.5911036,3.9840884,3.6091034,3.9866006,3.8986564,3.8893769,3.3199995,3.7615788,3.9212778,3.5500188,3.4538405,3.887669,3.4964752,3.6766973
7.0,20.0,3.718598,3.473302,3.6255167,4.1308093,3.6722758,3.8173287,3.547947,3.4393327,3.4057693,3.9874306,4.0115848,3.5765305,3.6020038,4.138052,3.552773,3.7144337
7.0,25.0,3.926313,3.3336859,3.5065835,4.345015,3.7254596,4.1777625,3.4090376,3.3479934,3.3552601,3.9534075,4.079749,3.747417,3.684733,4.320011,3.5154233,3.8671596
7.0,30.0,3.784232,3.3495164,NaN,4.419689,3.9658387,3.9502423,3.3563333,3.3784094,3.372508,4.067964,4.250016,3.7027957,3.7812245,4.277377,NaN,3.834542
7.0,35.0,3.91051,3.3344476,NaN,4.5179634,NaN,4.2663026,3.3302567,3.3571644,3.4007454,4.0760865,4.2747116,3.8022556,3.9097283,NaN,NaN,3.9487903
7.0,40.0,3.9892833,3.310606,NaN,4.540036,NaN,4.556326,3.3396804,3.3371208,3.3974338,4.16002,4.3527145,NaN,NaN,NaN,NaN,4.0596695
