"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,60.0,4.2499933,NaN,NaN,NaN,NaN,4.607045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.191315
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.610496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2523828
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.661305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2533374
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.706678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314708
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7191396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273626
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7546315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302358
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.769997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.299414
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8055625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336287
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.818515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.307616
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.517933,3.4724658,3.5748155,3.423157,3.4967394,3.560442,3.6654923,3.6028812,3.4180486,3.3844073,3.03822,3.0707304,3.0,3.9415946,NaN
3.0,5.0,3.0048177,3.8793633,3.5398133,3.616733,3.5277734,3.5955806,3.8586135,3.8761132,3.8930998,3.6397169,3.6019502,3.0214112,3.2151577,3.4833024,3.5925946,NaN
3.0,10.0,3.3621693,3.9223852,3.5639935,3.8128808,3.5067556,NaN,3.907776,3.8897293,3.4965339,3.5424712,3.786639,3.1840415,3.3567514,3.6936333,3.3849905,3.4548132
3.0,15.0,3.6900172,3.8996136,3.5898173,3.9612012,3.5784798,3.6144974,3.8678756,3.8817525,3.3252833,3.6132488,3.8544703,3.4592998,3.4320366,3.8631752,3.5451128,3.6323142
3.0,20.0,3.790889,3.5524302,3.7118783,4.116657,3.7120006,4.007954,3.4874191,3.5243635,3.5717177,3.7031589,4.0146723,3.6241152,3.574492,4.040388,3.7938879,3.707357
3.0,25.0,3.973554,3.4319446,3.7138112,4.426854,3.7938757,4.1863008,3.4437184,3.4599092,3.3334339,3.8420434,3.9901025,3.7061334,3.8104186,4.292332,3.720037,3.84164
3.0,30.0,3.5508447,3.3293078,3.7769568,4.1350746,NaN,4.0393634,3.2985215,3.2640536,3.4351828,3.983758,4.1177993,3.7232819,3.6263921,4.598887,NaN,3.8478675
3.0,35.0,3.9078176,3.311869,NaN,4.347478,NaN,4.2954764,NaN,3.3622222,3.4410403,4.0669146,4.22982,NaN,NaN,NaN,NaN,4.0347886
3.0,40.0,3.964068,3.3375435,NaN,4.3418927,NaN,4.2565556,NaN,3.296089,3.489199,4.4430285,4.2436028,NaN,NaN,NaN,NaN,3.97281
3.0,45.0,3.9645455,3.4000945,NaN,NaN,NaN,4.37326,NaN,3.360821,3.5914845,NaN,NaN,NaN,NaN,NaN,NaN,4.068575
3.0,50.0,3.9894423,3.4119675,NaN,NaN,NaN,4.4642186,NaN,3.3040962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.020003
3.0,55.0,4.1387844,3.2350764,NaN,NaN,NaN,4.5181847,NaN,3.447238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.145496
3.0,60.0,4.116625,NaN,NaN,NaN,NaN,4.4771748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1605663
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6015983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.140707
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6052837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.152684
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6350136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.208695
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6441483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.225253
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6669383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242435
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.732133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2580185
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.742538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.272123
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7647862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2625623
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.478838,3.464738,3.57773,3.4313693,3.4368725,3.5426621,3.6405346,3.5709794,3.3396144,3.39382,3.1553626,3.0910985,3.75205,3.9411998,NaN
4.0,5.0,3.005026,3.9025557,3.505129,3.6244185,3.5124907,3.601802,3.8801205,3.87626,3.8781893,3.53856,3.6773906,3.1464398,3.2090025,3.8088198,3.5009303,NaN
4.0,10.0,3.370739,3.9232836,3.5618246,3.8348224,3.572863,4.2154293,3.9166641,3.9151342,3.5069556,3.4002995,3.8295128,3.3020186,3.3169224,3.9661467,3.3561335,3.4206662
4.0,15.0,3.7212818,3.9067914,3.638116,4.006349,3.6366138,4.012031,3.9029157,3.9062545,3.3473868,3.5287793,3.8632042,3.493916,3.4248621,4.0120726,3.5137413,3.6656392
4.0,20.0,3.7801607,3.6228294,3.675308,4.118915,3.6789968,3.8641753,3.4907053,3.4755297,3.296092,3.859224,4.1010747,3.7004015,3.577524,3.9592733,3.6162403,3.7188447
4.0,25.0,3.8934505,3.3278785,3.7309942,4.3484926,3.733222,4.170968,3.384051,3.3224003,3.3573763,3.872905,4.111356,3.739829,3.7406826,4.178955,3.5082338,3.8656733
4.0,30.0,3.7731037,3.3137188,3.5914035,4.3151927,3.5900497,4.204119,3.4156518,3.3101761,3.3738105,3.9976377,4.1564126,3.806572,3.6647031,4.356994,NaN,3.8015633
4.0,35.0,3.687717,3.290414,NaN,4.399463,NaN,4.1453977,3.3520143,3.2941146,3.4445608,4.1358037,4.2828717,4.0644207,NaN,NaN,NaN,4.033921
4.0,40.0,3.9319692,3.3542979,NaN,4.4112506,NaN,4.445681,NaN,3.3280413,3.4925764,4.397522,4.316072,NaN,NaN,NaN,NaN,4.007357
4.0,45.0,4.015318,3.288935,NaN,NaN,NaN,4.2882457,NaN,3.2987971,3.5062163,4.3778844,NaN,NaN,NaN,NaN,NaN,4.0973268
4.0,50.0,4.001545,3.338394,NaN,NaN,NaN,4.471273,NaN,3.3056924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.172581
4.0,55.0,4.118633,3.360244,NaN,NaN,NaN,4.4151855,NaN,3.3918025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1440487
4.0,60.0,4.1221476,3.4403036,NaN,NaN,NaN,4.585785,NaN,3.3201494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1616087
4.0,65.0,4.240496,NaN,NaN,NaN,NaN,4.5726104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.181441
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.621228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1780024
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6711135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1938496
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.703478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237787
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.68664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2383447
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.740538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281255
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7767982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2710376
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.77798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3129964
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4819841,3.4321287,3.6039598,3.4201624,3.4789658,3.557922,3.6290834,3.577447,3.3765619,3.3478255,3.1328752,3.100899,3.9153574,3.9429438,NaN
5.0,5.0,3.0035276,3.8615599,3.5307558,3.6331398,3.5464268,3.4210823,3.8658571,3.8682616,3.8415225,3.6840343,3.6103055,3.2359958,3.2505817,NaN,3.4564128,NaN
5.0,10.0,3.332675,3.9270866,3.57281,3.7942252,3.5540216,3.906159,3.9033825,3.9085546,3.4291267,3.5633326,3.8838246,3.2590048,3.305465,3.4613,3.3815405,3.4648867
5.0,15.0,3.7057989,3.9075398,3.6076386,3.943149,3.6188273,3.4242706,3.9053357,3.896008,3.3434293,3.6259787,3.9160576,3.5521128,3.4546342,3.8456697,3.4135118,3.6384249
5.0,20.0,3.7481546,3.4901304,3.6405497,4.1881933,3.700576,4.127387,3.5903003,3.483875,3.3239734,3.8230724,3.9842741,3.6595235,3.6006424,3.997482,3.5073688,3.6842813
5.0,25.0,3.9229944,3.4145205,3.6806324,4.330471,3.7381895,4.212484,3.4059122,3.3620672,3.4238522,3.8829765,4.1047196,3.7148046,3.6676261,4.2525687,3.4714608,3.8177626
5.0,30.0,3.7397408,3.3145626,NaN,4.154175,3.8556561,4.3193946,3.3830996,3.4071164,3.6381354,3.9440124,4.148457,3.746843,3.7815006,4.4175963,NaN,3.8320096
5.0,35.0,3.932481,3.2695236,NaN,4.4748063,NaN,4.5325375,3.4517362,3.3096902,3.4039292,4.0536203,4.249575,3.3,NaN,NaN,NaN,3.9475396
5.0,40.0,3.594832,3.2567997,NaN,4.4790936,NaN,4.3568115,NaN,3.3635788,3.4830043,4.1522837,4.3681884,NaN,NaN,NaN,NaN,4.051758
5.0,45.0,4.0038123,3.2753007,NaN,NaN,NaN,4.496572,NaN,3.3002775,3.5027704,4.4683437,NaN,NaN,NaN,NaN,NaN,4.000504
5.0,50.0,4.031901,3.2932513,NaN,NaN,NaN,4.443952,NaN,3.292114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0290923
5.0,55.0,4.092703,3.338545,NaN,NaN,NaN,4.5724697,NaN,3.3783903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.170147
5.0,60.0,4.1646256,3.3439763,NaN,NaN,NaN,4.5507264,NaN,3.3965847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1894493
5.0,65.0,4.1484323,3.3911612,NaN,NaN,NaN,4.556548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1822057
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6275916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.228225
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6578436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.25214
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.657733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234582
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.695288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242198
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.710803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2471914
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.771406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2936854
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.794324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2627287
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4434013,3.4792416,3.6218483,3.4243689,3.4660447,3.5272076,3.6449754,3.629251,3.3499207,3.3719435,3.1481202,3.085678,3.6625476,3.9445095,NaN
6.0,5.0,3.0027397,3.86876,3.6762443,3.6813745,3.5371969,3.6278903,3.8476284,3.8735518,3.880362,3.7126782,3.6109607,3.2207203,3.2372072,3.8600066,3.432886,NaN
6.0,10.0,3.3284016,3.9140122,3.592262,3.8458776,3.5973673,3.7341676,3.9109273,3.9037046,3.5044427,3.903722,3.830612,3.233565,3.3186524,3.9409761,3.2962244,3.4268472
6.0,15.0,3.7945583,3.9112518,3.663523,3.9596064,3.6338427,3.9046843,3.9114354,3.8956103,3.3665228,3.5235653,3.9485223,3.5412781,3.4234118,4.1091557,3.351126,3.7166157
6.0,20.0,3.713929,3.4431436,3.6132226,4.192436,3.6994698,4.176678,3.5330489,3.4673784,3.3602865,4.003538,4.0413013,3.76625,3.5647395,4.0968266,3.4951446,3.744747
6.0,25.0,3.9975626,3.3814216,3.630785,4.352943,3.6677861,4.113664,3.40516,3.3441517,3.4537544,3.9726055,4.102107,3.670416,3.5876365,4.1755977,3.2900507,3.8951738
6.0,30.0,3.8035226,3.377956,NaN,4.4341702,3.758985,4.076227,3.335197,3.3516078,3.3811576,4.102662,4.0946436,3.7175028,3.7101393,4.3255854,NaN,3.8888144
6.0,35.0,4.0071673,3.318403,NaN,4.5281343,NaN,4.4841595,3.4776313,3.3769615,3.3608465,4.2046266,4.3591394,3.953947,3.7161684,NaN,NaN,3.975316
6.0,40.0,4.0948596,3.3748283,NaN,4.535549,NaN,4.361979,3.4290824,3.3382561,3.479863,4.298648,4.3909593,NaN,NaN,NaN,NaN,4.0902414
6.0,45.0,4.2117662,3.386883,NaN,NaN,NaN,4.4969554,NaN,3.366426,3.5216906,4.388504,4.567737,NaN,NaN,NaN,NaN,4.183144
6.0,50.0,4.201316,3.34399,NaN,NaN,NaN,4.56187,NaN,3.3848279,3.2203867,5.40995,NaN,NaN,NaN,NaN,NaN,4.174275
6.0,55.0,4.1971107,3.3239124,NaN,NaN,NaN,4.5640163,NaN,3.3255312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.212833
6.0,60.0,4.2614355,3.3399076,NaN,NaN,NaN,4.54806,NaN,3.2679594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.253992
6.0,65.0,4.2186975,3.3486326,NaN,NaN,NaN,4.618452,NaN,3.4785979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2854857
6.0,70.0,NaN,3.4554317,NaN,NaN,NaN,4.6267548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.267438
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6769953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2687488
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.706884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295409
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.728233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273542
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7529287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3042874
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7740483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3122663
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.818202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3404827
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.3990712,3.4616776,3.6452043,3.4300146,3.5146766,3.3931134,3.6672344,3.5515988,3.352197,3.3428476,3.1343884,3.0750892,3.9132972,3.9426522,NaN
7.0,5.0,3.0025964,3.8699489,3.50118,3.6569676,3.5229816,3.7106345,3.8320608,3.8788354,3.8707726,3.658773,3.4906867,3.0968385,3.2384064,3.493535,3.4144228,NaN
7.0,10.0,3.3554451,3.9293444,3.565768,3.7675838,3.5462682,3.5944843,3.9158216,3.909838,3.3549056,3.535097,3.7648618,3.2452073,3.3382802,3.6756213,3.3215485,3.4077172
7.0,15.0,3.7938497,3.9000328,3.5932238,3.9357328,3.5694444,3.5036688,3.9167528,3.902143,3.3736355,3.554194,3.8522565,3.4525173,3.4170485,3.928939,3.4107494,3.647576
7.0,20.0,3.7137716,3.4624279,3.6005998,4.0489855,3.6318464,3.830272,3.5579424,3.4353468,3.3327878,4.120098,3.9454892,3.5543826,3.568825,4.0680776,3.3903346,3.674142
7.0,25.0,3.9420445,3.3582509,3.7130115,4.2908864,3.7022753,4.329156,3.4141362,3.381415,3.3764012,3.7599325,3.9921348,3.5881956,3.6534102,4.341084,3.4513972,3.8375964
7.0,30.0,3.7358434,3.3411124,NaN,4.5530095,3.7112362,4.3175116,3.4768212,3.3360896,3.3939037,3.9214737,4.1273346,3.6472497,3.8369856,4.385855,NaN,3.772974
7.0,35.0,3.8504605,3.3511715,NaN,4.5037217,NaN,4.3029723,3.3011928,3.32425,3.4180973,4.0973268,4.2530894,3.90906,3.733734,NaN,NaN,3.90522
7.0,40.0,3.9347348,3.303475,NaN,4.4973154,NaN,4.31584,3.4308062,3.3235795,3.3459675,4.18288,4.337976,NaN,NaN,NaN,NaN,4.0347347
