"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,50.0,3.9518893,NaN,NaN,NaN,NaN,4.4127445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9694126
1.0,55.0,3.994095,NaN,NaN,NaN,NaN,4.3661714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9319377
1.0,60.0,3.9883094,NaN,NaN,NaN,NaN,4.3410068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.904795
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.513313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9654837
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4789257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0361795
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.532621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0442224
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.517147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1224813
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.57746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.08388
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.600356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0753474
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.639407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.10831
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.120754
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5359614,3.444052,3.4896276,3.4189403,3.4687345,3.5724006,3.760117,3.6013556,3.4456003,3.3752503,3.1575892,3.0296154,3.4328663,3.9409308,NaN
2.0,5.0,3.0009532,3.900587,3.480847,3.609855,3.5169067,3.4511123,3.9200425,3.8823347,3.893699,3.766606,3.5818372,3.153332,3.262669,3.7183626,3.6520855,NaN
2.0,10.0,3.377191,3.8983047,3.5736315,3.8246105,3.5209053,3.7536755,3.9139304,3.90214,3.4323175,3.988733,3.776002,3.4326868,3.3281612,3.8665988,3.5155852,3.437066
2.0,15.0,3.6610317,3.9072304,3.5072553,3.992385,3.5930197,3.82905,3.8741977,3.879545,3.287372,3.8461533,3.912726,3.5880587,3.4337263,4.101234,3.6918492,3.6779342
2.0,20.0,3.7467515,3.553629,3.6608765,4.2115827,3.60296,3.9688854,3.5544176,3.4249513,3.3955474,3.9705215,4.00913,3.7000391,3.6409945,4.2840652,3.7500978,3.7791011
2.0,25.0,3.9764159,3.312825,3.8045106,4.0886087,NaN,4.114465,3.453739,3.273433,3.3946774,4.0266523,4.127189,3.7762048,3.8499873,4.364025,3.5641809,3.8061984
2.0,30.0,3.9243853,3.2883203,3.8819778,4.291562,NaN,4.253767,3.3129325,3.3129764,3.4257426,4.137231,4.195285,3.8086483,3.6080682,4.3609815,NaN,3.9760604
2.0,35.0,4.040637,3.3780925,NaN,4.384299,NaN,4.182388,NaN,3.332515,3.4556355,4.1736965,4.2745147,NaN,NaN,4.645918,NaN,4.00405
2.0,40.0,4.103377,3.395314,NaN,4.4091587,NaN,4.3003793,NaN,3.3970969,3.4982398,NaN,4.297063,NaN,NaN,NaN,NaN,4.0844035
2.0,45.0,4.171657,3.3440757,NaN,NaN,NaN,4.3396363,NaN,3.3137715,3.235707,NaN,NaN,NaN,NaN,NaN,NaN,4.1304793
2.0,50.0,4.23732,NaN,NaN,NaN,NaN,4.465023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.137926
2.0,55.0,4.284146,NaN,NaN,NaN,NaN,4.513003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1789503
2.0,60.0,4.295871,NaN,NaN,NaN,NaN,4.5908546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2345695
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6029487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2086806
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6268806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2496843
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.647197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2685857
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.69587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2588105
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7040358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304541
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7372775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2819285
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7762437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.327248
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.776883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3140717
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5029967,3.4469888,3.6170545,3.418145,3.4856446,3.506052,3.7617185,3.5686488,3.4068391,3.3791099,3.0059006,3.0522797,3.767376,3.9409826,NaN
3.0,5.0,3.0026548,3.8890495,3.585509,3.6406004,3.5624657,3.7054727,3.8800921,3.8831391,3.8756573,3.811242,3.6337147,3.1122212,3.2249408,3.4008963,3.6576314,NaN
3.0,10.0,3.3624198,3.925878,3.634219,3.83041,3.5794435,3.837116,3.915327,3.9113522,3.489541,3.8041236,3.886334,3.247576,3.4019613,3.6177764,3.399591,3.4781597
3.0,15.0,3.7675033,3.8981583,3.5886626,4.019146,3.6355271,3.9525678,3.869214,3.8906586,3.411953,3.701995,3.9836698,3.4504273,3.4387317,3.8960385,3.565699,3.665881
3.0,20.0,3.8077009,3.4288685,3.7391665,4.180408,3.8106365,4.008169,3.464669,3.48389,3.2367215,3.6847212,4.2415423,3.607996,3.6067154,4.1741853,3.7333856,3.713091
3.0,25.0,3.9622903,3.5020964,3.7507303,4.358681,3.8414485,4.342152,3.4675033,3.5334823,3.3453574,3.8626282,3.9784064,3.6611807,3.5743537,4.3554277,3.6624691,3.8789015
3.0,30.0,3.627986,3.3133857,3.8052013,4.1260247,NaN,4.121519,3.49238,3.2926295,3.4760494,4.0257826,4.148427,3.7164977,3.7233899,4.0835757,NaN,3.8968964
3.0,35.0,3.971394,3.2603455,NaN,4.3534665,NaN,4.4455686,3.374293,3.3591762,3.4723969,4.0655565,4.2905445,NaN,NaN,NaN,NaN,4.0563064
3.0,40.0,3.9715044,3.3068078,NaN,4.3680468,NaN,4.211533,NaN,3.32873,3.4815023,NaN,4.275478,NaN,NaN,NaN,NaN,3.9314258
3.0,45.0,3.9881566,3.3840458,NaN,NaN,NaN,4.3947973,NaN,3.382065,3.6136646,NaN,NaN,NaN,NaN,NaN,NaN,4.1051583
3.0,50.0,4.021201,3.3833518,NaN,NaN,NaN,4.5039144,NaN,3.4436326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.06021
3.0,55.0,4.1655874,3.493869,NaN,NaN,NaN,4.5556335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.086798
3.0,60.0,4.1389475,NaN,NaN,NaN,NaN,4.5118146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1704845
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6865377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185381
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.621896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1775465
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6885724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.196968
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6827035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2207437
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7103095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268892
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.743238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.261165
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.769957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.286551
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8026032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2762294
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5084045,3.4650862,3.573875,3.4299488,3.5146925,3.492304,3.6947525,3.5820417,3.303386,3.375153,3.0360312,3.08569,3.780035,3.9418616,NaN
4.0,5.0,3.0036447,3.901505,3.515672,3.6301465,3.5284402,3.6685624,3.8728902,3.8830485,3.8856142,3.636156,3.6186864,3.1998296,3.2368758,3.923252,3.493954,NaN
4.0,10.0,3.3664196,3.9270875,3.4911919,3.8245268,3.5263906,3.8455715,3.9179604,3.9170184,3.4494174,3.7101076,3.803261,3.3484147,3.3483386,4.0399647,3.3669457,3.4311368
4.0,15.0,3.6909633,3.9193041,3.5779495,3.9622834,3.6139097,3.8952012,3.8910387,3.9070466,3.3734725,3.4995484,3.9980462,3.482765,3.4197688,3.9193819,3.5468707,3.673444
4.0,20.0,3.734269,3.4531991,3.6959498,4.162149,3.7151294,4.043427,3.4142163,3.4770854,3.2954016,3.8464236,4.0097423,3.6338625,3.5675597,3.7933462,3.4879036,3.721823
4.0,25.0,3.9282901,3.2853947,3.6776109,4.294177,3.7910624,4.1406693,3.4041471,3.3066072,3.2631016,3.8626003,3.9721105,3.704247,3.9114268,3.9833622,3.9191053,3.843659
4.0,30.0,3.7907417,3.26158,3.6392937,4.0081973,3.599308,4.7737823,3.4457443,3.2506363,3.3064046,3.9780436,4.1541867,3.7392554,3.5109136,3.9848628,NaN,3.8398364
4.0,35.0,3.6360102,3.3840618,NaN,4.370557,NaN,4.166926,3.4472172,3.3091328,3.420861,4.1049013,4.2689533,NaN,NaN,NaN,NaN,4.009387
4.0,40.0,3.9675488,3.2738657,NaN,4.4026747,NaN,4.381684,3.21744,3.3290489,3.468418,4.3623805,4.3707485,NaN,NaN,NaN,NaN,4.0860353
4.0,45.0,4.020819,3.2896967,NaN,NaN,NaN,4.2569118,NaN,3.292827,3.521732,NaN,NaN,NaN,NaN,NaN,NaN,3.981409
4.0,50.0,4.03617,3.3176196,NaN,NaN,NaN,4.4361143,NaN,3.433543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1440063
4.0,55.0,4.102326,3.3633523,NaN,NaN,NaN,4.3602605,NaN,3.3879716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1362906
4.0,60.0,4.142331,3.2027614,NaN,NaN,NaN,4.5169477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.137091
4.0,65.0,4.1304483,NaN,NaN,NaN,NaN,4.5789027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.206902
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.568808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.202918
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.635854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1760473
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6550393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2263603
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.668708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251369
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.698134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2721176
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.74088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262605
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7629733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.270424
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4991589,3.4323678,3.6072905,3.4283345,3.511293,3.489502,3.6711316,3.5958405,3.3636773,3.350993,3.136263,3.079324,3.8649318,3.9433272,NaN
5.0,5.0,3.006028,3.879243,3.5322273,3.6238644,3.5196795,3.3610048,3.8771915,3.884536,3.840402,3.6373835,3.5824163,3.1524951,3.2483404,3.804009,3.4286098,NaN
5.0,10.0,3.3873556,3.9229724,3.514648,3.8019955,3.573004,3.5944335,3.906255,3.903088,3.4592774,3.5638864,3.7958405,3.2612846,3.3111436,4.1608477,3.3347504,3.4317484
5.0,15.0,3.6817727,3.9049807,3.5395737,3.9440286,3.6209497,4.0685387,3.9178038,3.9032183,3.3818576,3.4959202,3.9330926,3.394533,3.4344466,3.9802134,3.476995,3.6476953
5.0,20.0,3.6501064,3.4619994,3.6885478,4.09384,3.6653578,3.9194582,3.5321696,3.437383,3.3902686,3.8815715,3.9755607,3.6650217,3.5770712,4.0778146,3.5010464,3.6892617
5.0,25.0,3.9016047,3.4468124,3.599425,4.3752837,3.7023342,4.411625,3.387991,3.3253524,3.4312696,3.9067347,4.088712,3.7509415,3.7715316,4.388901,3.8304224,3.8425725
5.0,30.0,3.8089347,3.2884743,NaN,4.2858543,4.061087,4.3716497,3.370765,3.3379345,3.272845,3.9724488,4.126311,3.7586195,3.798199,4.3795652,NaN,3.8241858
5.0,35.0,3.8985813,3.3746536,NaN,4.425604,NaN,4.2136407,3.3839195,3.3193333,3.4170232,4.0847034,4.245506,NaN,NaN,NaN,NaN,3.9277925
5.0,40.0,3.8412669,3.300027,NaN,4.4409566,NaN,4.3022056,3.497258,3.3325992,3.462406,4.141476,4.3658853,NaN,NaN,NaN,NaN,4.0663357
5.0,45.0,3.9893699,3.277925,NaN,NaN,NaN,4.530514,NaN,3.3098297,3.5057352,4.8452144,NaN,NaN,NaN,NaN,NaN,4.0997844
5.0,50.0,4.0229554,3.2990875,NaN,NaN,NaN,4.371468,NaN,3.3221276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.07839
5.0,55.0,4.0652986,3.3298802,NaN,NaN,NaN,4.573828,NaN,3.422919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.178348
5.0,60.0,4.1514564,3.3667347,NaN,NaN,NaN,4.5318346,NaN,3.2317677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2082047
5.0,65.0,4.168706,3.549262,NaN,NaN,NaN,4.617211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175417
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6434994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.216365
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.635211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2389045
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.682964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2166977
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.686566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2304606
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.713161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2633605
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7729335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.283177
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.790017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.245516
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4480715,3.4492261,3.5788977,3.428736,3.4717653,3.4062784,3.673817,3.5559733,3.4079812,3.3346725,3.0697873,3.0782938,3.6922755,3.9452024,NaN
6.0,5.0,3.00347,3.8831856,3.5543947,3.6709867,3.5269487,3.591276,3.8562121,3.8671377,3.8713238,3.916838,3.619963,3.1738653,3.232987,3.8336957,3.3998682,NaN
6.0,10.0,3.4379368,3.9314556,3.5310926,3.831438,3.5663128,3.7599974,3.9301221,3.9147387,3.357949,3.8413186,3.8431659,3.2510731,3.3446267,3.9070108,3.3648632,3.4252264
6.0,15.0,3.7800784,3.9058247,3.6180906,3.956046,3.59336,4.0951614,3.921428,3.9049377,3.3808253,3.7090702,3.8709774,3.5606053,3.4340138,3.9816897,3.4074802,3.6725955
6.0,20.0,3.7371104,3.4373343,3.6421468,4.1747737,3.688124,3.9758418,3.5475557,3.4611163,3.3588827,3.828369,3.988319,3.7141118,3.614721,4.081607,3.477007,3.7061694
6.0,25.0,3.9142187,3.4121943,3.6783829,4.38275,3.7285137,4.199713,3.3479848,3.3747072,3.3135102,4.013799,4.128224,3.6845188,3.721109,4.371475,3.4868414,3.8695736
6.0,30.0,3.8029542,3.3243928,NaN,4.3537874,3.7723894,4.382772,3.338493,3.347792,3.3193989,4.0624495,4.222537,3.7910113,3.644095,4.418182,NaN,3.8751082
6.0,35.0,3.9093878,3.3413687,NaN,4.492596,NaN,4.1436677,3.3755012,3.3216312,3.4225574,4.1302667,4.2885475,NaN,NaN,NaN,NaN,3.9726653
6.0,40.0,4.0203056,3.3602302,NaN,4.509582,NaN,4.3602424,3.3698888,3.3063178,3.4226265,4.232863,4.396234,NaN,NaN,NaN,NaN,4.0738873
6.0,45.0,4.1383033,3.3251529,NaN,NaN,NaN,4.468563,NaN,3.3643003,3.4968958,4.4593115,4.7443147,NaN,NaN,NaN,NaN,4.160723
6.0,50.0,4.0851264,3.3003771,NaN,NaN,NaN,4.639899,NaN,3.2909985,3.580683,4.4844694,NaN,NaN,NaN,NaN,NaN,4.213663
6.0,55.0,4.136582,3.308422,NaN,NaN,NaN,4.558081,NaN,3.362967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.130022
6.0,60.0,4.2299614,3.3173602,NaN,NaN,NaN,4.5351086,NaN,3.354645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2628717
6.0,65.0,4.1922474,3.3536043,NaN,NaN,NaN,4.5944257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.267867
6.0,70.0,NaN,3.5088856,NaN,NaN,NaN,4.660235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2395926
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7001853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.278296
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.728521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.292223
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7444024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2527304
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3060403
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.807842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2962637
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8383703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3626175
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5107448,3.4583447,3.6415539,3.429431,3.4547317,3.369823,3.6653416,3.6264532,3.4157135,3.3348634,3.0768113,3.0946918,3.7982259,3.9439828,NaN
7.0,5.0,3.000774,3.8390367,3.5993946,3.6381683,3.5222442,3.4993372,3.8191645,3.8527672,3.8539104,3.6393113,3.5001426,3.1714914,3.2241092,3.831119,3.4062855,NaN
7.0,10.0,3.4087834,3.9217122,3.5603993,3.821098,3.5931158,3.7874177,3.919696,3.9069061,3.4236865,3.705306,3.8281608,3.2492566,3.31047,3.9572463,3.3454447,3.3937984
7.0,15.0,3.7617524,3.89715,3.5867941,4.0360413,3.6558201,3.785849,3.8983517,3.8955324,3.458544,3.5975978,3.8311775,3.3954163,3.4575794,3.902285,3.4457645,3.6479292
7.0,20.0,3.7636936,3.511003,3.5974061,4.102984,3.6455295,3.829967,3.5513463,3.4653318,3.3745487,3.9069946,3.9862301,3.6066103,3.5858715,4.115065,3.4391487,3.6557431
7.0,25.0,3.893547,3.3896775,3.627126,4.347172,3.70221,4.2737613,3.458993,3.3468082,3.4642007,4.005283,4.0724626,3.7062278,3.6311612,4.332484,3.3388543,3.8128781
7.0,30.0,3.7551134,3.3407962,NaN,4.4551787,3.7192385,4.312099,3.4781015,3.3443515,3.3404388,4.0133705,4.144407,3.751893,3.8256092,4.4338813,NaN,3.837127
7.0,35.0,3.8648887,3.3646338,NaN,4.5259113,NaN,4.5334215,3.3722057,3.3550327,3.46375,4.093617,4.3075466,3.8116167,4.0162544,NaN,NaN,3.9690788
7.0,40.0,3.9741359,3.3484337,NaN,4.5136466,NaN,4.327445,3.4366388,3.3386207,3.4179559,4.1845374,4.388453,NaN,NaN,NaN,NaN,4.083294
