"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,55.0,4.2772393,NaN,NaN,NaN,NaN,4.542157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1727867
2.0,60.0,4.26881,NaN,NaN,NaN,NaN,4.572081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.194629
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6133943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2322545
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.620814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2466
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6548567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.264362
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6930175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252967
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7149234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2888002
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7218647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28747
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.774147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.296211
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.783887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.283236
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4974673,3.467633,3.5673711,3.41294,3.507395,3.5487003,3.7537286,3.5851073,3.3106916,3.3638623,3.0482538,3.0636866,3.784689,3.9419954,NaN
3.0,5.0,3.000852,3.8908632,3.5404758,3.6301658,3.6687384,3.669244,3.8919027,3.8757703,3.8677607,3.4321587,3.6335275,3.210063,3.2470362,3.4394112,3.5770564,NaN
3.0,10.0,3.3591244,3.9234135,3.5186625,3.8407528,3.5605788,3.7550879,3.9158828,3.915992,3.4721248,3.6139355,3.7453,3.3759608,3.4689002,3.7150202,3.3652723,3.4391031
3.0,15.0,3.7339985,3.9122908,3.5992527,4.0111885,3.6655529,NaN,3.8855324,3.9025795,3.2818496,3.85546,3.9591594,3.429413,3.4726107,3.8849993,3.446738,3.6503875
3.0,20.0,3.809819,3.5187376,3.8166468,4.2108574,3.742891,NaN,3.4713607,3.4723346,3.3390822,3.7353454,3.9575574,3.5098069,3.6024332,4.07885,3.5934887,3.7013323
3.0,25.0,3.914424,3.3490784,3.7091208,4.441386,3.7251763,4.034524,3.4341612,3.3271399,3.3502572,3.892839,4.052194,3.6569817,3.7683837,4.0528245,3.7859316,3.8625934
3.0,30.0,3.6281166,3.3103602,3.7865884,4.1384077,NaN,4.1263833,3.4650187,3.4122653,3.4176304,4.010975,4.143845,3.6805367,NaN,3.3,NaN,3.8453615
3.0,35.0,3.957844,3.3010347,NaN,4.349209,NaN,4.3916316,3.2337928,3.3494678,3.4409797,4.0738993,4.2571054,NaN,NaN,NaN,NaN,3.8815613
3.0,40.0,3.962815,3.3014076,NaN,4.332635,NaN,4.287015,NaN,3.2864802,3.4583163,NaN,4.286269,NaN,NaN,NaN,NaN,3.926786
3.0,45.0,3.9957638,3.3601673,NaN,NaN,NaN,4.366582,NaN,3.333219,3.5876453,NaN,NaN,NaN,NaN,NaN,NaN,4.1012115
3.0,50.0,4.0155373,3.3510387,NaN,NaN,NaN,4.448441,NaN,3.413893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0091267
3.0,55.0,4.130455,3.2011178,NaN,NaN,NaN,4.5031476,NaN,3.3588872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.081182
3.0,60.0,4.1151953,NaN,NaN,NaN,NaN,4.4693766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1632757
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.654112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1814036
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5967736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1940727
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6296473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1990647
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6318727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2137065
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6840878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.270122
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.701958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2660165
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.737531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26699
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7722516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2586913
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4820173,3.4624343,3.5580847,3.4374483,3.5112598,3.4881785,3.6210735,3.584089,3.3264382,3.3620653,3.0595667,3.0832825,3.8956542,3.9432518,NaN
4.0,5.0,3.0025718,3.9065204,3.5102692,3.6155293,3.508038,3.565311,3.8075478,3.8726637,3.8377218,3.8308158,3.611108,3.121569,3.2361326,3.8964088,3.4927182,NaN
4.0,10.0,3.3806095,3.9209766,3.5806272,3.8159838,3.5815415,3.513785,3.926171,3.914279,3.4292803,3.7668772,3.7490761,3.3164818,3.3417668,3.9941804,3.3171992,3.4443138
4.0,15.0,3.7434537,3.9066808,3.5717263,3.988745,3.5939858,3.9162767,3.9007125,3.8959844,3.289141,3.728115,3.8896792,3.5292704,3.4603631,3.6010847,3.4493032,3.6658542
4.0,20.0,3.7765918,3.4708226,3.715786,4.08898,3.6640694,NaN,3.4935858,3.4728823,3.3825135,3.9213994,3.9595165,3.6746774,3.5725007,4.051554,3.524284,3.697567
4.0,25.0,3.901304,3.362651,3.6802607,4.3297186,3.724173,NaN,3.399891,3.3515668,3.3137195,3.844897,4.095512,3.6765766,3.6934514,3.9559436,4.5242367,3.8317728
4.0,30.0,3.7401812,3.3910713,3.606554,4.6610103,NaN,4.191562,3.4370327,3.27818,3.3282826,3.9740684,4.1498303,3.746865,3.6824656,3.8654168,NaN,3.832348
4.0,35.0,3.7069619,3.306938,NaN,4.3814254,NaN,4.1295457,3.3619986,3.315501,3.4100535,4.0958014,4.242175,NaN,NaN,NaN,NaN,4.005792
4.0,40.0,3.974696,3.3111315,NaN,4.4117036,NaN,4.4202175,NaN,3.3378165,3.4605265,3.8804762,4.2928023,NaN,NaN,NaN,NaN,3.9257588
4.0,45.0,4.002256,3.2853432,NaN,NaN,NaN,4.2895827,NaN,3.3351445,3.4861395,NaN,NaN,NaN,NaN,NaN,NaN,4.0218816
4.0,50.0,4.0160575,3.3408585,NaN,NaN,NaN,4.4233966,NaN,3.2686667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1087685
4.0,55.0,4.0744104,3.334213,NaN,NaN,NaN,4.410139,NaN,3.3774886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.112872
4.0,60.0,4.0979824,3.2549384,NaN,NaN,NaN,4.535367,NaN,3.3851917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1362386
4.0,65.0,4.1497307,NaN,NaN,NaN,NaN,4.538819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185839
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6172295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1709704
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.636265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2053547
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6906347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2142887
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6518145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234394
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.749948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2686357
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7520947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2562213
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7775855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2865505
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4709313,3.467276,3.6205266,3.42501,3.4564214,3.4520345,3.6149383,3.5928218,3.4267483,3.347737,3.0613115,3.0849628,3.7339227,3.9427018,NaN
5.0,5.0,3.0006106,3.8789399,3.5690527,3.6722784,3.5544116,3.654108,3.8586743,3.879638,3.8500957,3.5756242,3.6330667,3.1607609,3.2421257,3.7947,3.327316,NaN
5.0,10.0,3.4272861,3.9187264,3.5875425,3.841476,3.5528066,3.771266,3.9338794,3.9121761,3.4110117,3.6817026,3.8528683,3.2852101,3.3168614,4.0929713,3.355302,3.4461038
5.0,15.0,3.8193996,3.9130383,3.6136472,3.9050636,3.6314743,3.4144008,3.9280958,3.9002335,3.267504,3.6643357,3.9324286,3.3972745,3.4813945,4.019096,3.481755,3.659899
5.0,20.0,3.8409553,3.45451,3.647129,4.042756,3.679245,4.06746,3.5904372,3.4577904,3.4145684,3.9020367,4.002458,3.6287053,3.5943599,3.9437153,3.4398797,3.6850297
5.0,25.0,3.9347563,3.2932522,3.6576564,4.3022385,3.7732942,NaN,3.4111898,3.3583858,3.342288,4.0622306,4.141057,3.6551342,3.6605124,3.8989146,4.0375133,3.8263078
5.0,30.0,3.7713957,3.341377,NaN,4.4137144,3.697677,NaN,3.3925028,3.3550694,3.2750618,3.9305897,4.102724,3.688171,4.121935,3.951725,NaN,3.8056216
5.0,35.0,3.897893,3.403204,NaN,4.4633565,NaN,4.164833,3.4854827,3.3571777,3.388879,4.0555577,4.240486,NaN,NaN,NaN,NaN,3.9336526
5.0,40.0,3.8501692,3.3580303,NaN,4.4603043,NaN,4.385919,3.2126033,3.3448641,3.4752424,4.231281,4.396258,NaN,NaN,NaN,NaN,4.0783596
5.0,45.0,4.019195,3.3131676,NaN,NaN,NaN,4.5334816,NaN,3.380154,3.483439,4.2768903,NaN,NaN,NaN,NaN,NaN,4.0581217
5.0,50.0,4.0288367,3.3099651,NaN,NaN,NaN,4.4289093,NaN,3.3009772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185243
5.0,55.0,4.0839953,3.3232217,NaN,NaN,NaN,4.5349746,NaN,3.4103122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.180995
5.0,60.0,4.172868,3.3617048,NaN,NaN,NaN,4.5301285,NaN,3.3573375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2269344
5.0,65.0,4.161022,3.2521524,NaN,NaN,NaN,4.5419083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.228973
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.61982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2422533
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.632141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2497187
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.677414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.21699
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7272067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.25596
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.701841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.260419
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.779605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2806597
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8134336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282609
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4549315,3.4489515,3.6234124,3.4346023,3.4476168,3.471443,3.6740115,3.6104317,3.450756,3.3391984,3.0570695,3.0848248,3.8893113,3.943339,NaN
6.0,5.0,3.0017006,3.894323,3.578144,3.6586351,3.5208032,3.6250865,3.8478777,3.8563848,3.8577573,3.9130247,3.5458791,3.1653123,3.2288332,3.7571814,3.4919899,NaN
6.0,10.0,3.3521278,3.9267309,3.5775616,3.778236,3.5889392,3.7220016,3.9123807,3.90832,3.3849702,3.895151,3.8728807,3.2252152,3.3222299,3.9765482,3.40794,3.430965
6.0,15.0,3.8152347,3.906791,3.5960438,3.9663796,3.67766,3.728324,3.9053051,3.9113925,3.3408954,3.862221,3.8698924,3.5230186,3.4165323,3.7206883,3.4350033,3.6589563
6.0,20.0,3.7526248,3.4803007,3.7170331,4.1096025,3.669132,4.0890994,3.4799352,3.4424472,3.324219,4.2416363,4.0425396,3.6024427,3.570013,3.9829433,3.4618154,3.666458
6.0,25.0,3.940701,3.4186685,3.561965,4.289033,3.6709063,3.9667106,3.3594718,3.3984246,3.3776317,3.744795,4.125477,3.6462333,3.6279924,4.309803,3.3563676,3.8496785
6.0,30.0,3.7342992,3.3098803,NaN,4.4620185,3.7182126,NaN,3.3396935,3.3199618,3.3466253,3.956013,4.4643083,3.71137,3.7618327,4.3996525,NaN,3.805736
6.0,35.0,3.8852239,3.3397784,NaN,4.4911127,NaN,NaN,3.3693106,3.3236043,3.4156063,4.0719585,4.264014,NaN,NaN,NaN,NaN,3.9414382
6.0,40.0,3.957537,3.3146784,NaN,4.503431,NaN,4.354668,3.3116536,3.312948,3.4195752,4.1606464,4.3485875,NaN,NaN,NaN,NaN,4.009759
6.0,45.0,3.9897847,3.3867917,NaN,NaN,NaN,4.4951825,NaN,3.3365152,3.4998548,4.284358,NaN,NaN,NaN,NaN,NaN,4.1244764
6.0,50.0,4.0378213,3.286556,NaN,NaN,NaN,4.5594287,NaN,3.2675543,3.6886463,4.4990106,NaN,NaN,NaN,NaN,NaN,4.1797085
6.0,55.0,4.0750484,3.3247669,NaN,NaN,NaN,4.5305657,NaN,3.2921946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.245206
6.0,60.0,4.168397,3.3320498,NaN,NaN,NaN,4.5114274,NaN,3.3087573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2209625
6.0,65.0,4.126672,3.408857,NaN,NaN,NaN,4.5776725,NaN,3.3609116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2621064
6.0,70.0,NaN,3.200311,NaN,NaN,NaN,4.600638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2663875
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6685157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2283382
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.677876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.283351
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.667287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2216005
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.730184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273423
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.769506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2752724
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7786684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254358
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.383884,3.4578469,3.6756039,3.4290755,3.4903107,3.4624376,3.676207,3.5794148,3.3267787,3.325305,3.0762594,3.0695865,3.750084,3.943083,NaN
7.0,5.0,3.0022383,3.8685088,3.547427,3.6444585,3.4936757,3.6477132,3.8530414,3.8706942,3.8617125,3.5731359,3.5803094,3.10665,3.2569935,3.8609998,3.4519558,NaN
7.0,10.0,3.3598819,3.9076545,3.516191,3.8660455,3.5577443,3.8326356,3.926771,3.8985236,3.391598,3.597349,3.8180356,3.2050376,3.3358476,3.9743247,3.380433,3.4053931
7.0,15.0,3.7892723,3.8986714,3.567249,3.9421206,3.6339738,3.8281872,3.9086208,3.8989067,3.3781288,3.591351,3.9062834,3.401541,3.444911,4.020931,3.4373417,3.671585
7.0,20.0,3.7622957,3.42935,3.6223137,4.1706557,3.653321,3.6628551,3.532479,3.4405222,3.3748093,4.047885,4.0110927,3.6808631,3.5843086,3.8559968,3.4780056,3.6815403
7.0,25.0,3.871652,3.342175,3.7884655,4.3630114,3.738429,4.152085,3.383646,3.366164,3.3188586,3.9389908,4.0627804,3.6893075,3.6967175,4.415538,3.3392248,3.8419623
7.0,30.0,3.7443666,3.32911,NaN,4.462117,3.6230564,4.2869606,3.3698673,3.290066,3.3604758,4.0803914,4.335018,3.7756534,3.795241,4.383127,NaN,3.826722
7.0,35.0,3.8720105,3.366698,NaN,4.5353246,NaN,NaN,3.3558338,3.3607743,3.374228,4.1275387,4.2895284,3.9493015,3.831554,NaN,NaN,3.9415183
7.0,40.0,3.9969006,3.2948797,NaN,4.5276947,NaN,NaN,3.5055068,3.325321,3.4062586,4.189106,4.3749065,NaN,NaN,NaN,NaN,4.0585103
