"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,40.0,4.0952005,3.3406494,NaN,4.378765,NaN,4.326416,NaN,3.6254814,3.497312,NaN,4.3048983,NaN,NaN,NaN,NaN,3.9581168
2.0,45.0,4.146016,3.330877,NaN,NaN,NaN,4.479305,NaN,3.207275,3.4247088,NaN,NaN,NaN,NaN,NaN,NaN,4.087289
2.0,50.0,4.2087817,NaN,NaN,NaN,NaN,4.487565,NaN,3.5787802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0895395
2.0,55.0,4.258219,NaN,NaN,NaN,NaN,4.5255303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1616244
2.0,60.0,4.2412806,NaN,NaN,NaN,NaN,4.5674176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1300936
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5714087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234268
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.590997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2457705
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6431427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234189
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.701452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262121
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6888576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2944503
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7237206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2712393
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7473545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3010335
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.774992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.279222
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4853585,3.4576552,3.5747936,3.416043,3.4382436,3.5200613,3.7006211,3.618384,3.3474324,3.3690686,3.0787783,3.0942695,3.465281,3.9440038,NaN
3.0,5.0,3.0001717,3.9041529,3.5443878,3.6774645,3.5441778,3.441512,3.9018164,3.8789556,3.8566415,3.882788,3.6489298,3.0348463,3.2209227,3.5079854,3.6335242,NaN
3.0,10.0,3.4848812,3.9217112,3.5596352,3.8174589,3.5615585,3.9118917,3.9154365,3.9039588,3.391438,3.9622157,3.8410664,3.2988517,3.3382409,3.7170787,3.342304,3.4466734
3.0,15.0,3.7216527,3.900014,3.6076012,3.9634073,3.5892076,3.5368361,3.894074,3.8855648,3.4409003,3.890333,3.8639565,3.3843398,3.4400902,3.9864452,3.502435,3.6111217
3.0,20.0,3.8990262,3.536479,3.6961026,4.2286725,3.6979442,4.30672,3.4962854,3.4802563,3.402996,3.693873,3.8890526,3.5680206,3.5778892,4.0328,3.673426,3.7034745
3.0,25.0,3.8926241,3.3499036,3.7258115,4.299154,3.7742083,4.1388745,3.4470577,3.3237324,3.3597648,3.841715,3.9603,3.6403835,3.5524962,4.258369,3.5400746,3.829106
3.0,30.0,3.6482213,3.3731644,3.7757227,4.127108,NaN,4.09099,3.5439565,3.240387,3.4489436,3.9740956,4.082481,3.7126486,3.8637812,NaN,NaN,3.8853266
3.0,35.0,3.890543,3.2774215,NaN,4.3319907,NaN,4.4287615,NaN,3.3708425,3.5005944,4.0697207,4.191206,NaN,NaN,NaN,NaN,3.9702704
3.0,40.0,3.9260476,3.320728,NaN,4.3267064,NaN,4.2604423,NaN,3.4152405,3.4805374,NaN,4.2245107,NaN,NaN,NaN,NaN,3.8655412
3.0,45.0,3.959277,3.409347,NaN,NaN,NaN,4.391524,NaN,3.4327774,3.678748,NaN,NaN,NaN,NaN,NaN,NaN,4.062199
3.0,50.0,4.013064,3.4027743,NaN,NaN,NaN,4.5005083,NaN,3.3172245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0531573
3.0,55.0,4.120555,3.2340672,NaN,NaN,NaN,4.525614,NaN,3.5288072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.091706
3.0,60.0,4.122957,NaN,NaN,NaN,NaN,4.4729123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.150803
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.649029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0869007
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.618948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.193556
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.660141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.17481
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.649829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.20203
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6856194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.239191
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7391353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2488766
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7525606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2529974
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.77268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2326956
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5122454,3.4795716,3.5882652,3.431364,3.5009897,3.521634,3.668627,3.591738,3.3331137,3.3656716,3.1149044,3.1049373,3.8029182,3.9439168,NaN
4.0,5.0,3.0048351,3.8666453,3.5505383,3.6249945,3.5208666,3.526073,3.8711686,3.8901627,3.8740964,3.4626555,3.616206,3.240709,3.2345808,3.891839,3.5324605,NaN
4.0,10.0,3.3727598,3.9062567,3.5713124,3.8274727,3.592911,3.6152525,3.91149,3.9123733,3.433041,3.5495267,3.789007,3.6194978,3.319715,3.978902,3.3595185,3.4272723
4.0,15.0,3.7797859,3.913808,3.615168,3.9558477,3.5922332,3.81384,3.9033482,3.8920302,3.378375,3.658993,3.924004,3.464412,3.4614563,3.8321664,3.557418,3.660054
4.0,20.0,3.771942,3.4457939,3.6942723,4.1003838,3.6821156,4.4391785,3.4240701,3.4692454,3.301586,4.02609,3.9667938,3.5969226,3.582106,4.040498,3.5680134,3.697972
4.0,25.0,3.9384892,3.334496,3.6434019,4.249965,3.8264925,4.2901144,3.3897314,3.2827759,3.5255983,3.8628697,4.194078,3.650048,3.701551,4.112032,3.7429838,3.8512802
4.0,30.0,3.7534387,3.3898551,3.54891,4.3895097,3.9041698,4.161424,3.4343126,3.340649,3.3483872,3.9583328,4.150304,3.7445607,3.690068,4.0754294,NaN,3.8116343
4.0,35.0,3.832525,3.4346118,NaN,4.393082,NaN,4.2143598,3.228972,3.3196166,3.4389563,4.0913386,4.2104216,NaN,NaN,NaN,NaN,4.0030823
4.0,40.0,3.9618676,3.3401685,NaN,4.4006395,NaN,4.429455,NaN,3.3568814,3.4652941,4.384718,4.256575,NaN,NaN,NaN,NaN,4.041873
4.0,45.0,3.966138,3.3160334,NaN,NaN,NaN,4.2998357,NaN,3.293494,3.5159504,NaN,NaN,NaN,NaN,NaN,NaN,3.989444
4.0,50.0,3.996131,3.3642175,NaN,NaN,NaN,4.457431,NaN,3.4009216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.186706
4.0,55.0,4.08353,3.3665285,NaN,NaN,NaN,4.43192,NaN,3.4747684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1384487
4.0,60.0,4.106708,3.3940563,NaN,NaN,NaN,4.5594797,NaN,3.2781537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1625576
4.0,65.0,4.151112,NaN,NaN,NaN,NaN,4.606686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1712356
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.649711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.181442
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.607485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244212
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.660588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2365737
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6755013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2483897
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.716191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2665744
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.776217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.271597
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7895164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.289135
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4669278,3.447024,3.62845,3.4325922,3.4301527,3.5184753,3.6517549,3.58919,3.3307464,3.3566709,3.1143837,3.0694747,3.868837,3.9460096,NaN
5.0,5.0,3.0004566,3.8625302,3.5846622,3.6622996,3.531929,3.5885088,3.8478243,3.8800228,3.8688858,3.632464,3.752122,3.2083719,3.2391133,3.6322114,3.4194682,NaN
5.0,10.0,3.3176382,3.919338,3.5350623,3.8490388,3.6049144,4.040335,3.9100316,3.913637,3.540737,3.8171191,3.98921,3.2018793,3.2937746,3.869489,3.3063295,3.4576375
5.0,15.0,3.8082838,3.9093385,3.6036382,3.9505334,3.5969298,3.838187,3.9187555,3.893637,3.2801178,3.8603797,3.943112,3.4308963,3.4472837,3.8356671,3.462941,3.6722617
5.0,20.0,3.7198687,3.4511633,3.649429,4.07085,3.7282753,3.8978262,3.5078943,3.4315038,3.2860098,4.0966187,4.0281186,3.6620698,3.5895286,4.1192036,3.5602338,3.7148235
5.0,25.0,3.9011133,3.3246222,3.6327841,4.3196063,3.7682793,4.1041017,3.3853061,3.3121834,3.388342,4.0214934,4.125322,3.6687777,3.748958,4.285997,3.424418,3.8355718
5.0,30.0,3.7685468,3.3317838,NaN,4.4739194,3.8341775,4.2550635,3.3556657,3.2540205,3.393781,3.9792178,4.162453,3.7100935,3.8349495,4.3357673,NaN,3.8206494
5.0,35.0,3.9158688,3.338117,NaN,4.448984,NaN,4.132353,3.361196,3.3813612,3.3922093,4.0642056,4.243106,4.175771,NaN,NaN,NaN,3.9595792
5.0,40.0,3.984612,3.2968035,NaN,4.4525094,NaN,4.375825,NaN,3.3094244,3.46805,4.1208167,4.3432627,NaN,NaN,NaN,NaN,4.1125073
5.0,45.0,4.089263,3.3145018,NaN,NaN,NaN,4.5464025,NaN,3.328757,3.502639,4.171375,NaN,NaN,NaN,NaN,NaN,4.101685
5.0,50.0,4.047058,3.312086,NaN,NaN,NaN,4.4182596,NaN,3.2900724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.041668
5.0,55.0,4.0988483,3.3267548,NaN,NaN,NaN,4.621678,NaN,3.4117007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2127867
5.0,60.0,4.1667867,3.355184,NaN,NaN,NaN,4.5194798,NaN,3.3377936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.229302
5.0,65.0,4.1947656,3.391725,NaN,NaN,NaN,4.5958643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2163224
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.646018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2182245
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.667416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2553115
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6671586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.209145
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7436256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.272901
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7416406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27143
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7679944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.303809
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.785195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.286157
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.3747563,3.460137,3.657879,3.4311016,3.476062,3.5237808,3.6834223,3.6027174,3.567537,3.3295717,3.0581539,3.081683,3.6872268,3.9420285,NaN
6.0,5.0,3.0023506,3.887173,3.509967,3.6684494,3.5271091,3.7524805,3.8574343,3.8723164,3.8737652,3.7171597,3.5952737,3.110852,3.2191901,3.807895,3.4018776,NaN
6.0,10.0,3.3617706,3.921519,3.5230427,3.7996075,3.5702882,3.635722,3.9263265,3.9171815,3.440895,3.8358617,3.8392956,3.2626631,3.3308806,3.9265625,3.298955,3.4181864
6.0,15.0,3.8532658,3.9139125,3.63683,3.9932303,3.6186745,3.9675133,3.9065034,3.897336,3.306108,3.8358366,3.9915855,3.4385698,3.4585462,4.11,3.4370134,3.6901438
6.0,20.0,3.8352065,3.3980722,3.6944268,4.1431437,3.7210026,3.7643292,3.501594,3.4528368,3.3029616,3.8589878,4.069017,3.6662016,3.58551,4.142358,3.5267456,3.7025979
6.0,25.0,4.0042973,3.342527,3.6839714,4.2549505,3.7006042,4.294812,3.379039,3.32476,3.3330061,3.9993846,4.171828,3.8130012,3.7087586,4.134296,3.2013311,3.8951402
6.0,30.0,3.8181443,3.3085864,NaN,4.613322,3.7035346,4.2107835,3.3384337,3.3364148,3.4454222,4.0710793,4.1652646,3.7288532,3.7066588,4.3164134,NaN,3.8735344
6.0,35.0,3.9446733,3.3283165,NaN,4.5002046,NaN,4.3035617,3.4588473,3.3310785,3.3711262,4.155355,4.3121123,3.6192896,3.7798598,NaN,NaN,3.9588418
6.0,40.0,4.080271,3.3378284,NaN,4.5139704,NaN,4.482425,3.427674,3.3045037,3.4450088,4.234292,4.3682323,NaN,NaN,NaN,NaN,4.0878596
6.0,45.0,4.0341854,3.2675195,NaN,NaN,NaN,4.4636145,NaN,3.316787,3.5088296,4.3252063,4.3942223,NaN,NaN,NaN,NaN,4.177602
6.0,50.0,4.117638,3.309523,NaN,NaN,NaN,4.5504737,NaN,3.2886438,3.5830243,4.521231,NaN,NaN,NaN,NaN,NaN,4.1549544
6.0,55.0,4.140029,3.314728,NaN,NaN,NaN,4.5134716,NaN,3.2693172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1205144
6.0,60.0,4.253424,3.3343828,NaN,NaN,NaN,4.5074596,NaN,3.3874447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252674
6.0,65.0,4.22045,3.3545725,NaN,NaN,NaN,4.5531306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2999945
6.0,70.0,NaN,3.4249783,NaN,NaN,NaN,4.5842557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281126
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.621457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2669344
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.645448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2936244
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.685517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2668524
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7265162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3141837
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7516522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.318167
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7643695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.340872
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4576433,3.4488802,3.6989896,3.4280524,3.453481,3.364154,3.6950397,3.6258175,3.3721397,3.3323133,3.0585592,3.0635452,3.9662354,3.9446788,NaN
7.0,5.0,3.0006392,3.868546,3.5200636,3.6920056,3.5093408,3.631186,3.8229697,3.8585567,3.8279028,3.7017827,3.5157778,3.0096254,3.2395036,3.403001,3.4926713,NaN
7.0,10.0,3.3729506,3.923311,3.5544102,3.8948607,3.5720067,3.9514863,3.9113421,3.902792,3.4636035,3.7755742,3.8394759,3.2253473,3.3373091,3.7124915,3.3529837,3.438966
7.0,15.0,3.83097,3.9015846,3.5593255,3.9985147,3.6154912,3.8590057,3.912607,3.8999991,3.4457772,3.4822893,3.9249976,3.4419122,3.4286618,3.9432065,3.3966985,3.655323
7.0,20.0,3.7987933,3.5830076,3.6604767,4.134352,3.6485257,3.9402025,3.5368655,3.461175,3.5064,3.987438,4.0708714,3.5668654,3.5999668,4.276904,3.4780302,3.71105
7.0,25.0,3.9894347,3.3285973,3.551533,4.325608,3.7819173,4.181539,3.4163857,3.353718,3.3290336,4.1162424,4.153321,3.6458797,3.7352123,4.3651657,3.371423,3.8518572
7.0,30.0,3.7330856,3.3377776,NaN,4.499541,3.5831711,4.4665895,3.4011517,3.3401334,3.3579488,4.1829834,4.1622744,3.6912332,3.6783333,4.406445,NaN,3.839121
7.0,35.0,3.859319,3.3593166,NaN,4.520405,NaN,4.4548836,3.3550565,3.3557959,3.3436933,4.109104,4.299933,3.444041,3.73455,NaN,NaN,3.9225097
7.0,40.0,3.9344735,3.2744374,NaN,4.5366807,NaN,NaN,3.3056552,3.357249,3.3805504,4.1745305,4.3708134,NaN,NaN,NaN,NaN,4.0347023
