"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5094144,3.4297037,3.562094,3.4246793,3.542077,3.5552363,3.6852095,3.579733,3.3907583,3.3802044,3.0849335,3.0922034,3.7405763,3.9428594,NaN
4.0,5.0,3.0027773,3.8872507,3.5178366,3.6462913,3.550342,3.5593846,3.8512294,3.8902075,3.8954062,3.624839,3.6625743,3.1541884,3.2547157,3.8509624,3.6120825,NaN
4.0,10.0,3.4008217,3.9201386,3.5279088,3.8226883,3.6364305,3.4893262,3.9203355,3.914234,3.444442,3.9437985,3.8646731,3.2343369,3.3824563,4.0698075,3.46468,3.4422908
4.0,15.0,3.6888814,3.9046762,3.6482515,3.9855409,3.6246097,3.820903,3.8971748,3.8987412,3.3864205,3.9573817,3.984882,3.4247284,3.4469535,4.1819563,3.5504515,3.6569407
4.0,20.0,3.759979,3.5267584,3.720652,4.135168,3.646549,4.120042,3.485726,3.5072901,3.4192405,3.8395245,4.030101,3.611646,3.5912836,3.773459,3.538464,3.7528288
4.0,25.0,3.9449332,3.313308,3.7170765,4.2703705,3.815932,4.1889462,3.4035308,3.3826578,3.4005997,3.8482585,4.0001736,3.7005842,3.8943532,3.9621413,3.7786863,3.9058793
4.0,30.0,3.7468543,3.362407,3.6124349,4.2493362,3.715656,4.0508785,3.4550025,3.3437498,3.3445299,3.979206,4.1145535,3.6893518,3.6609797,4.5828495,NaN,3.823519
4.0,35.0,3.6072946,3.374491,NaN,4.3630743,NaN,4.19439,3.3991714,3.3161147,3.484268,4.134839,4.238888,NaN,3.721208,NaN,NaN,4.001609
4.0,40.0,3.97393,3.2937293,NaN,4.3922853,NaN,4.4486656,NaN,3.3667712,3.4703326,4.169278,4.374784,NaN,NaN,NaN,NaN,4.025307
4.0,45.0,3.9833834,3.3025253,NaN,NaN,NaN,4.2083488,NaN,3.368614,3.5241427,NaN,NaN,NaN,NaN,NaN,NaN,4.072656
4.0,50.0,4.016859,3.3690674,NaN,NaN,NaN,4.4450827,NaN,3.3491616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1575212
4.0,55.0,4.089689,3.4070752,NaN,NaN,NaN,4.4114456,NaN,3.3974311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1819334
4.0,60.0,4.128838,3.347145,NaN,NaN,NaN,4.5565004,NaN,3.2392688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.165175
4.0,65.0,4.1542163,NaN,NaN,NaN,NaN,4.5767365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1758323
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.582272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.208929
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.650518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.214806
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6807117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234677
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6546216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254977
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7352824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2884703
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7694125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26827
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.795055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2790704
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4273136,3.441963,3.6115353,3.4333367,3.4902115,3.494092,3.6580234,3.5746825,3.4216712,3.3487883,3.057698,3.0830154,3.8790915,3.939663,NaN
5.0,5.0,3.0,3.8823552,3.5027468,3.6276257,3.5027456,3.4609523,3.8510373,3.864018,3.8907943,3.7768595,3.6339316,3.0488062,3.2108836,NaN,3.508426,NaN
5.0,10.0,3.4215367,3.9172328,3.5319953,3.791396,3.5639458,3.8472557,3.917634,3.907817,3.3666053,3.8753946,3.84584,3.285704,3.3283849,NaN,3.3903897,3.45312
5.0,15.0,3.786985,3.9048529,3.5630012,3.9776192,3.611163,3.8147717,3.898233,3.895043,3.3332825,4.020479,3.9292321,3.4427028,3.4277914,3.8138337,3.509349,3.62476
5.0,20.0,3.794528,3.4515352,3.6937652,4.1254554,3.671113,3.9754548,3.6204548,3.4430516,3.3492482,3.872824,3.9453015,3.5712547,3.5906746,4.0181136,3.482754,3.7053714
5.0,25.0,3.9423034,3.3565462,3.5618536,4.2654815,3.7461123,4.17514,3.3692443,3.360866,3.3673854,3.964959,4.102244,3.6019905,3.7391214,4.235608,3.535954,3.8700254
5.0,30.0,3.747904,3.4247975,NaN,4.3858485,3.5740905,4.38489,3.3825777,3.3171606,3.3653553,3.9493446,4.116967,3.691626,3.8172565,4.331859,NaN,3.8493657
5.0,35.0,3.8966978,3.3766727,NaN,4.438593,NaN,4.398693,3.2603025,3.322936,3.375295,4.0459723,4.220645,3.300005,3.6585946,NaN,NaN,3.9274964
5.0,40.0,4.0573983,3.3005066,NaN,4.4333663,NaN,4.3010883,NaN,3.3365886,3.4669185,4.162808,4.35931,NaN,NaN,NaN,NaN,4.078201
5.0,45.0,4.016027,3.315113,NaN,NaN,NaN,4.475857,NaN,3.4054756,3.463874,4.224881,4.546076,NaN,NaN,NaN,NaN,4.0629015
5.0,50.0,4.0305123,3.30821,NaN,NaN,NaN,4.363913,NaN,3.3597047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0860815
5.0,55.0,4.070863,3.3270156,NaN,NaN,NaN,4.542145,NaN,3.3428633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.25264
5.0,60.0,4.159187,3.371464,NaN,NaN,NaN,4.5041986,NaN,3.382297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2523127
5.0,65.0,4.140506,3.3550417,NaN,NaN,NaN,4.5487843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.200741
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6060324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.263293
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5938077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2427173
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.635586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1841245
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6914706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.265691
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.694068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26362
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7590904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.288867
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7857037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.267961
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4817479,3.4645624,3.6305926,3.4281273,3.4786701,3.4286642,3.681124,3.5818288,3.3072577,3.3467221,3.0299182,3.0980494,3.6994584,3.941171,NaN
6.0,5.0,3.0003467,3.8718312,3.5589132,3.7051723,3.5234644,3.7272718,3.8271549,3.8664224,3.894434,3.5535161,3.611395,3.0653226,3.239866,3.8937716,3.4657063,NaN
6.0,10.0,3.4190497,3.9270036,3.559376,3.8116186,3.5276873,3.589796,3.9167132,3.9087026,3.3815968,3.69007,3.8324342,3.1815963,3.325161,3.9698386,3.3296456,3.4376452
6.0,15.0,3.7600746,3.9141564,3.5929196,3.896987,3.6360931,3.6954396,3.9107354,3.9046118,3.3058512,3.8774152,3.9693859,3.4637067,3.4260962,3.9751422,3.3550205,3.6713862
6.0,20.0,3.7507675,3.4359593,3.6617558,4.1633267,3.6716564,3.9834042,3.562761,3.459037,3.3168592,4.1088505,4.013288,3.6584013,3.588932,4.1030536,3.506946,3.7047694
6.0,25.0,3.9344075,3.3786585,3.7069867,4.283577,3.8128,4.1528697,3.369131,3.3763008,3.3813412,4.151641,4.0522866,3.7341173,3.6520958,4.233919,3.6211326,3.8348625
6.0,30.0,3.7882016,3.3325648,NaN,4.427684,3.4805837,4.2313056,3.329672,3.3525639,3.3252547,4.115731,4.076654,3.8028603,3.559663,4.315218,NaN,3.8321912
6.0,35.0,3.9454463,3.42634,NaN,4.4884806,NaN,4.596279,3.2880397,3.3281622,3.4293807,4.106014,4.295905,4.05694,3.887406,NaN,NaN,3.9565175
6.0,40.0,4.0232387,3.2998426,NaN,4.4942274,NaN,4.2311964,3.4442065,3.319005,3.4551322,4.2006707,4.4043837,NaN,NaN,NaN,NaN,4.0537233
6.0,45.0,3.8401067,3.3512414,NaN,NaN,NaN,4.4758964,NaN,3.346096,3.4781332,4.425305,4.422129,NaN,NaN,NaN,NaN,4.1306815
6.0,50.0,4.137849,3.3152468,NaN,NaN,NaN,4.5828624,NaN,3.3312006,3.6649885,4.363835,NaN,NaN,NaN,NaN,NaN,4.1777444
6.0,55.0,4.1403275,3.3098538,NaN,NaN,NaN,4.518343,NaN,3.284335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1468954
6.0,60.0,4.221755,3.3377626,NaN,NaN,NaN,4.5006394,NaN,3.3458505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2295194
6.0,65.0,4.1871443,3.3607817,NaN,NaN,NaN,4.5839877,NaN,3.2197802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3152785
6.0,70.0,NaN,3.3080893,NaN,NaN,NaN,4.592322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2453356
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.647141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.260909
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.691899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.250466
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6655416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2509484
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.720681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2845073
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.766733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273804
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7828054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2921867
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4487684,3.4431849,3.6315098,3.4267812,3.4651444,3.3681877,3.6793094,3.5949323,3.3650534,3.3293462,3.1280746,3.0637624,3.9159186,3.9395354,NaN
7.0,5.0,3.0018902,3.8858082,3.5136428,3.662206,3.570519,3.6279023,3.8460553,3.8571737,3.8528316,3.8010142,3.62819,3.1262743,3.2484417,NaN,3.4225812,NaN
7.0,10.0,3.4196987,3.9189527,3.5289161,3.815147,3.5864136,3.7512383,3.92645,3.9007645,3.4015129,3.5958045,3.8445935,3.1922195,3.3334594,3.663981,3.3403835,3.4396045
7.0,15.0,3.8165004,3.915282,3.596628,3.962071,3.624299,3.3849654,3.9085155,3.8964424,3.3973186,3.8487856,3.89733,3.4673996,3.4431767,3.8978004,3.3642082,3.6620722
7.0,20.0,3.6916041,3.4944782,3.6857975,4.1429234,3.653901,4.144618,3.5251408,3.4608781,3.3749921,4.0191064,3.9600945,3.6247873,3.6103094,4.165439,3.3851626,3.693235
7.0,25.0,3.9604375,3.36872,3.6753237,4.2591968,3.7385256,4.097212,3.4029512,3.3909519,3.425536,4.053186,4.1053104,3.6967468,3.6918514,4.318742,3.5830295,3.8609533
7.0,30.0,3.7346237,3.336894,NaN,4.442659,3.5093067,3.8187175,3.4301376,3.3208714,3.4318142,4.22512,4.172578,3.693601,3.7095072,4.3571124,NaN,3.804692
7.0,35.0,3.8212535,3.3410661,NaN,4.491161,NaN,4.4345055,3.3771403,3.329617,3.3880625,4.0982265,4.247346,3.9694958,3.9675448,NaN,NaN,3.902984
7.0,40.0,3.9459896,3.3032632,NaN,4.4904485,NaN,NaN,3.2524443,3.331556,3.3724222,4.185526,4.353232,NaN,NaN,NaN,NaN,4.0140805
