"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5978613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.079152
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.625055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1101327
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.663064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0994296
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.688499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1279974
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.540419,3.4186068,3.5625587,3.4266782,3.5052547,3.6344607,3.7172048,3.5916414,3.4028554,3.3491156,2.8972006,3.0330346,3.4291854,3.9420023,NaN
2.0,5.0,3.0038466,3.8962605,3.5492227,3.588005,3.5537388,3.3944392,3.903632,3.8878384,3.876692,3.909403,3.6245282,3.155963,3.2254915,3.7416198,3.6258907,NaN
2.0,10.0,3.342226,3.9197638,3.5350885,3.815349,3.4919107,3.618066,3.911296,3.8993337,3.502134,3.817007,3.931588,3.499457,3.326413,3.9006627,3.497866,3.4709573
2.0,15.0,3.628022,3.886122,3.5788178,3.948625,3.596355,3.9893503,3.8787215,3.8784487,3.3774278,3.7892327,3.9913023,3.6152241,3.4340835,4.11443,3.6726747,3.6479635
2.0,20.0,3.8150573,3.633776,3.5922298,4.2374697,3.5085685,3.9474294,3.564495,3.5232158,3.3227534,3.966024,3.9360445,3.7062442,3.6522589,4.252133,3.7723143,3.7686431
2.0,25.0,4.0052724,3.3356285,3.8044603,4.2234893,NaN,4.143101,3.4416957,3.2843366,3.3850477,4.0313525,4.116874,3.7562737,3.5656855,4.2060513,3.5036752,3.906259
2.0,30.0,3.9091434,3.3020473,3.870974,4.291594,NaN,4.278605,3.2655332,3.3135612,3.4118767,4.1188297,4.2285633,3.8331861,NaN,4.6470566,NaN,3.9961276
2.0,35.0,4.054069,3.3641346,NaN,4.360399,NaN,4.15558,NaN,3.3297157,3.4358094,4.194263,4.273248,NaN,NaN,4.651921,NaN,4.012639
2.0,40.0,4.1308594,3.3678443,NaN,4.3737063,NaN,4.340264,NaN,3.2366402,3.5015514,NaN,4.337002,NaN,NaN,NaN,NaN,4.1477146
2.0,45.0,4.192174,3.3446481,NaN,NaN,NaN,4.3909545,NaN,3.2299676,3.2918568,NaN,NaN,NaN,NaN,NaN,NaN,4.0889072
2.0,50.0,4.261504,NaN,NaN,NaN,NaN,4.491429,NaN,3.6188824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1315126
2.0,55.0,4.2961817,NaN,NaN,NaN,NaN,4.4954934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2297735
2.0,60.0,4.272949,NaN,NaN,NaN,NaN,4.5758963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1607633
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.62684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2295847
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.632964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2332764
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.701382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.257125
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6886196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254615
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6931586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2874155
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7413826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2911882
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.780782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3040667
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7953534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3023367
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5139804,3.4372902,3.6664207,3.4112928,3.5263488,3.5427659,3.7218847,3.6078477,3.3757746,3.370091,2.9747965,3.0662305,NaN,3.9441905,NaN
3.0,5.0,3.0002549,3.913069,3.5550015,3.621477,3.5639315,3.9130077,3.872735,3.8718755,3.8754,3.6323903,3.6333761,3.1845179,3.2397332,3.5199924,3.6277483,NaN
3.0,10.0,3.4110992,3.9178784,3.5776467,3.8172438,3.5545988,3.7578084,3.8924215,3.9149997,3.3880606,3.6201174,3.7697444,3.3139174,3.3893218,3.6516306,3.4024105,3.4286041
3.0,15.0,3.7224913,3.9045682,3.573387,3.9938507,3.574188,3.9118469,3.8761802,3.886465,3.4519846,3.6756523,3.9454236,3.4710832,3.4369535,3.913377,3.481064,3.6244023
3.0,20.0,3.880211,3.492722,3.8542933,4.168984,3.7031944,4.4709425,3.4810207,3.5056942,3.6204715,3.7929754,3.9956791,3.6647522,3.5946136,4.1048174,3.686153,3.7125318
3.0,25.0,3.9117777,3.417569,3.749351,4.449308,3.4433143,4.1494856,3.471549,3.3337555,3.3268223,3.8471985,3.957467,3.6264563,3.6331725,4.3994393,3.6439698,3.8048334
3.0,30.0,3.570542,3.3491862,3.7513547,4.174449,NaN,4.06695,3.5318327,3.2700095,3.4640925,3.9916708,4.101848,3.6900835,3.6659837,4.174828,NaN,3.8835886
3.0,35.0,3.9364247,3.2821867,NaN,4.363021,NaN,4.3752713,NaN,3.3509674,3.5107086,4.0755353,4.2359867,NaN,NaN,NaN,NaN,4.067893
3.0,40.0,3.929965,3.3073273,NaN,4.3606367,NaN,4.337936,NaN,3.372866,3.5090613,NaN,4.251464,NaN,NaN,NaN,NaN,4.00044
3.0,45.0,4.0405855,3.4013734,NaN,NaN,NaN,4.370007,NaN,3.3433695,3.5782428,NaN,NaN,NaN,NaN,NaN,NaN,4.178693
3.0,50.0,4.041059,3.3831234,NaN,NaN,NaN,4.482803,NaN,3.4690318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.060073
3.0,55.0,4.1672535,3.2037408,NaN,NaN,NaN,4.5215287,NaN,3.4431155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.083264
3.0,60.0,4.1501856,NaN,NaN,NaN,NaN,4.468703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2163067
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6538467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1683183
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6347113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.203333
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6350346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2353983
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6683087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.206913
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.692899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.247662
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7434344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.266738
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7397895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.272212
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7692323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.256615
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4827769,3.4913697,3.6273675,3.4349284,3.5340912,3.571116,3.6733484,3.6239772,3.3483965,3.3688924,3.1019526,3.0726771,3.746134,3.9433649,NaN
4.0,5.0,3.0004811,3.851221,3.5382433,3.5849788,3.516061,3.6412303,3.8650243,3.882607,3.8619928,3.43023,3.6119735,3.195258,3.2345645,3.8707106,3.500149,NaN
4.0,10.0,3.3498497,3.921167,3.5150762,3.7837207,3.5693738,3.8368344,3.9289122,3.9123075,3.3964412,3.5736816,3.8021858,3.4674702,3.3483682,3.8783243,3.35169,3.4593246
4.0,15.0,3.6883225,3.9135728,3.5979612,3.9403124,3.5671203,3.7863185,3.936889,3.9004474,3.4114585,3.5493095,3.879365,3.4971392,3.413938,3.9215233,3.5468037,3.6516416
4.0,20.0,3.8019295,3.524435,3.673006,4.2145696,3.660808,4.1217318,3.528598,3.5197337,3.3154562,4.178858,3.9780326,3.6516314,3.5670598,3.8580723,3.4390948,3.7037303
4.0,25.0,3.9063385,3.3684745,3.6008618,4.371436,3.7390025,4.2659955,3.4037783,3.3225856,3.5107489,3.8501132,4.0640597,3.7392552,3.586942,4.2520804,3.3077924,3.8438907
4.0,30.0,3.7482812,3.30976,3.6035073,4.3459835,3.8983536,4.2707496,3.4394104,3.2943676,3.3676558,4.0032873,4.138563,3.7586749,3.803984,4.225944,NaN,3.8221228
4.0,35.0,3.6756117,3.380476,NaN,4.356515,NaN,4.146491,3.454007,3.320712,3.4315228,4.118761,4.2749567,NaN,NaN,NaN,NaN,3.982011
4.0,40.0,3.982836,3.2740738,NaN,4.3847127,NaN,4.456636,NaN,3.35529,3.4790447,4.4578247,4.3319745,NaN,NaN,NaN,NaN,4.1014657
4.0,45.0,3.959049,3.307778,NaN,NaN,NaN,4.3658953,NaN,3.3801317,3.5263948,NaN,NaN,NaN,NaN,NaN,NaN,4.0891933
4.0,50.0,4.0120363,3.3456304,NaN,NaN,NaN,4.4754596,NaN,3.6149216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.190899
4.0,55.0,4.0899262,3.3762228,NaN,NaN,NaN,4.413695,NaN,3.6265967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.154173
4.0,60.0,4.1321297,3.4193447,NaN,NaN,NaN,4.5769477,NaN,3.4713192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1396565
4.0,65.0,4.1987987,NaN,NaN,NaN,NaN,4.624292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1933527
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.623857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.177722
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.681071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.219678
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.709841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2302217
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.680115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.229287
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.746404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.257195
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7606797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2604957
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7810235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2721825
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4827251,3.4373744,3.575014,3.43255,3.4987798,3.5548418,3.651657,3.618003,3.3897464,3.3415549,3.1195974,3.1055381,3.9558554,3.938877,NaN
5.0,5.0,3.0,3.8883212,3.4974697,3.617004,3.481565,3.4504104,3.8512063,3.870116,3.8628502,3.6499543,3.6092708,3.1560843,3.248916,NaN,3.449546,NaN
5.0,10.0,3.3877363,3.9155078,3.5282829,3.7534618,3.549083,3.8043873,3.9202905,3.915418,3.3763466,3.6543193,3.869739,3.3349388,3.3029037,3.3987703,3.3280454,3.433999
5.0,15.0,3.705175,3.9085531,3.571429,3.8843586,3.633053,3.8074021,3.9181106,3.8949084,3.347297,3.6507428,3.9769478,3.3864205,3.4062023,3.832301,3.4595053,3.632247
5.0,20.0,3.7672956,3.4916954,3.6818252,4.1465764,3.669391,4.180319,3.5239856,3.4244447,3.358002,3.9551425,4.0287294,3.5875196,3.5932164,4.0424767,3.4781458,3.6899626
5.0,25.0,3.9164212,3.2887702,3.6729248,4.255458,3.7347357,4.164258,3.392254,3.3163986,3.3123598,3.8112345,4.107272,3.7073202,3.836768,4.2260933,3.2271323,3.8192606
5.0,30.0,3.788223,3.3450663,NaN,4.420617,3.7441301,4.2905974,3.3836157,3.277636,3.2757194,3.9079752,4.1413593,3.7325253,3.8327026,4.391214,NaN,3.8081188
5.0,35.0,3.9164727,3.3167963,NaN,4.4421053,NaN,4.480852,3.3135471,3.3324296,3.3923962,4.029059,4.258248,NaN,3.8552728,NaN,NaN,3.9259374
5.0,40.0,3.6629224,3.3288243,NaN,4.451921,NaN,4.390302,NaN,3.3226056,3.5304787,4.1395874,4.302695,NaN,NaN,NaN,NaN,4.0434027
5.0,45.0,3.9807513,3.3457222,NaN,NaN,NaN,4.5248375,NaN,3.2987726,3.478958,4.1057076,NaN,NaN,NaN,NaN,NaN,4.0745206
5.0,50.0,4.058309,3.3284814,NaN,NaN,NaN,4.432066,NaN,3.3371716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2188787
5.0,55.0,4.10028,3.329211,NaN,NaN,NaN,4.584835,NaN,3.5838048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2087336
5.0,60.0,4.15511,3.3723428,NaN,NaN,NaN,4.5390635,NaN,3.4156432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1744885
5.0,65.0,4.178658,3.4600222,NaN,NaN,NaN,4.5607934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.222131
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.649248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2519164
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6519885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27153
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6804905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2311416
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7010946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2444816
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.726972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268179
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8032074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2971773
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7824063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2653894
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.483755,3.4450781,3.6357942,3.4150932,3.4762697,3.500864,3.6564198,3.6304648,3.4157772,3.3438494,3.0367076,3.108947,3.6853237,3.940497,NaN
6.0,5.0,3.004114,3.880649,3.5767477,3.6937664,3.531528,3.5346086,3.87825,3.858838,3.8703737,3.554176,3.6281934,3.0518675,3.2398624,3.7990224,3.4767466,NaN
6.0,10.0,3.3790476,3.931656,3.5263753,3.8902628,3.611316,3.6419847,3.9209092,3.9077325,3.4899387,3.680834,3.8889184,3.2357233,3.3140218,3.9750433,3.3343177,3.428499
6.0,15.0,3.7387104,3.900925,3.5982814,3.9910789,3.6188874,3.7745237,3.9045713,3.893503,3.4019392,3.6097898,3.9249656,3.4594338,3.4366865,4.117285,3.4129856,3.7251358
6.0,20.0,3.8178146,3.4882205,3.7696595,4.1523237,3.6893613,3.9032521,3.5605073,3.4869661,3.3677685,4.2391806,4.1119394,3.7869377,3.5945292,4.2423925,3.5409727,3.7397788
6.0,25.0,3.9415312,3.3972073,3.5284019,4.362099,3.724914,4.077987,3.401866,3.4214532,3.3838966,4.104615,4.1398983,3.7918983,3.6266856,4.189395,3.267416,3.911973
6.0,30.0,3.8590403,3.362874,NaN,4.3593607,3.707892,4.3016148,3.399028,3.355753,3.3834,4.057246,4.2252374,3.6664302,3.8197618,4.3529882,NaN,3.8694425
6.0,35.0,4.042011,3.36244,NaN,4.551771,NaN,4.3887525,3.4013133,3.3487322,3.455972,4.2142086,4.350667,3.4750237,NaN,NaN,NaN,3.9862902
6.0,40.0,4.0761037,3.3077476,NaN,4.560997,NaN,4.272277,3.3626542,3.3371809,3.4908519,4.3387003,4.441072,NaN,NaN,NaN,NaN,4.076212
6.0,45.0,4.1207294,3.32089,NaN,NaN,NaN,4.531759,NaN,3.3475618,3.5191069,4.365881,4.6564364,NaN,NaN,NaN,NaN,4.1567245
6.0,50.0,4.198108,3.3153882,NaN,NaN,NaN,4.5787864,NaN,3.2670543,3.400133,4.2395205,NaN,NaN,NaN,NaN,NaN,4.2288814
6.0,55.0,4.201715,3.334406,NaN,NaN,NaN,4.575757,NaN,3.3133206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3013935
6.0,60.0,4.2598047,3.340334,NaN,NaN,NaN,4.5391755,NaN,3.4883971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2887673
6.0,65.0,4.2195315,3.393982,NaN,NaN,NaN,4.6395707,NaN,3.2022362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304162
6.0,70.0,NaN,3.6463795,NaN,NaN,NaN,4.6529174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3392115
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6885047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329529
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7280464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3340635
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7500424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.294079
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.795952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3189645
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8308363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3351183
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8398776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3523893
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.465783,3.4511151,3.6110954,3.4319098,3.488323,3.3267217,3.6532743,3.5868497,3.3256717,3.3601005,3.1137195,3.0709279,3.9129462,3.9460442,NaN
7.0,5.0,3.0019662,3.89874,3.4908996,3.6429038,3.5013802,3.452982,3.8545723,3.8842258,3.8615277,3.6214457,3.5669997,3.0843186,3.2382982,3.4486945,3.4577284,NaN
7.0,10.0,3.3109756,3.9228325,3.539045,3.8355205,3.5386152,3.9954114,3.9222693,3.9060404,3.4235868,3.5539234,3.8252804,3.245556,3.3282652,3.6629248,3.3398962,3.3796659
7.0,15.0,3.7898872,3.9175425,3.582009,3.9074566,3.6070278,3.754837,3.9064684,3.8932908,3.3364756,3.7243578,3.907959,3.4368281,3.3993485,3.951885,3.3837824,3.6264493
7.0,20.0,3.7586958,3.5065818,3.5617466,4.1537986,3.581598,3.9644864,3.4895544,3.4502537,3.344674,3.91686,3.9921656,3.6197243,3.5650027,4.183449,3.4209003,3.6619542
7.0,25.0,3.8746626,3.3088262,3.5873969,4.2803197,3.6885319,4.2930098,3.3770602,3.3218281,3.3796947,3.8476565,4.0691066,3.6527808,3.6678174,4.4204373,3.4589932,3.8181257
7.0,30.0,3.7280157,3.3375924,NaN,4.471535,3.8583758,4.5672355,3.4205072,3.3708453,3.3875391,3.9037998,4.201508,3.70119,3.7919433,4.4854608,NaN,3.8219433
7.0,35.0,3.8559055,3.3336024,NaN,4.4713664,NaN,4.447051,3.3009756,3.323879,3.436711,4.130726,4.294495,3.8982747,NaN,NaN,NaN,3.9440887
7.0,40.0,3.9485002,3.2863631,NaN,4.496924,NaN,4.468613,3.2197347,3.3250058,3.3891306,4.1796017,4.3353386,NaN,NaN,NaN,NaN,4.0393453
