"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6566606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1956286
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6818824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2516274
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6949563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244255
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.726588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2386622
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7642064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.247047
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4385738,3.466601,3.5946052,3.4265578,3.5305464,3.530551,3.6946807,3.5649512,3.376779,3.3792212,3.033599,3.0811393,3.7668777,3.9409854,NaN
4.0,5.0,3.0016031,3.897015,3.5443168,3.5814393,3.5048175,3.5936005,3.877331,3.8897913,3.866591,3.5277004,3.6416962,3.2060435,3.2471292,3.8497136,3.4716034,NaN
4.0,10.0,3.3759801,3.9123821,3.5474753,3.7765117,3.5395706,3.7130156,3.920779,3.9151535,3.3803952,3.4633129,3.835381,3.27887,3.3651996,3.9032378,3.3753798,3.442969
4.0,15.0,3.6708372,3.9092684,3.5515668,3.9419923,3.6012592,3.7619803,3.9089637,3.8981848,3.298818,3.586026,3.9309447,3.4844253,3.4506412,4.008783,3.5001807,3.6360192
4.0,20.0,3.7924538,3.42552,3.6322417,4.1989403,3.6420474,4.1411924,3.492124,3.4753282,3.3991563,3.863508,3.9608576,3.6178663,3.5724049,4.039574,3.6688259,3.6947012
4.0,25.0,3.8798304,3.382236,3.6868558,4.225836,3.8067942,4.049516,3.393161,3.376903,3.2382686,3.8421457,4.080985,3.6892984,3.70553,4.149031,3.9153235,3.8295305
4.0,30.0,3.7558942,3.2988088,3.5383618,4.532924,4.011847,NaN,3.4305453,3.3205106,3.3773143,3.988759,4.1342254,3.7270346,3.551479,4.0870647,NaN,3.824834
4.0,35.0,3.6688197,3.2472994,NaN,4.390821,NaN,4.2210817,3.4990416,3.3035188,3.4255052,4.1183753,4.287178,NaN,NaN,NaN,NaN,4.026261
4.0,40.0,4.0032315,3.3041117,NaN,4.3897243,NaN,4.4326725,NaN,3.3468292,3.4456847,4.4396453,4.349537,NaN,NaN,NaN,NaN,3.9945815
4.0,45.0,3.991771,3.2912889,NaN,NaN,NaN,4.3431644,NaN,3.375273,3.5057464,NaN,NaN,NaN,NaN,NaN,NaN,4.062049
4.0,50.0,3.9886305,3.3415148,NaN,NaN,NaN,4.4978833,NaN,3.2804906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.16895
4.0,55.0,4.0866756,3.3918495,NaN,NaN,NaN,4.4453764,NaN,3.3630831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.12927
4.0,60.0,4.120331,3.830579,NaN,NaN,NaN,4.5561037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1667914
4.0,65.0,4.219113,NaN,NaN,NaN,NaN,4.5660286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1996627
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.613715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.163029
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6392746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.189816
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.672817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2162657
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6724596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2640996
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7350426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.275029
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.752869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237615
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7712936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2676306
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4488223,3.464386,3.6109788,3.4307199,3.5525804,3.531939,3.6892307,3.616164,3.357158,3.3493316,3.0567465,3.0838723,3.9181907,3.9382067,NaN
5.0,5.0,3.0024161,3.890356,3.5251937,3.6467185,3.5085793,3.6227999,3.827766,3.850547,3.8783698,3.76163,3.6646,3.0960016,3.22192,3.3,3.3882358,NaN
5.0,10.0,3.3568146,3.9148188,3.5741107,3.7809858,3.5296538,3.559124,3.921581,3.8928547,3.4899442,3.5877638,3.8046124,3.264487,3.3337042,3.696736,3.3162668,3.427635
5.0,15.0,3.7357028,3.9063475,3.5142157,3.9552608,3.6289256,3.7358463,3.9014142,3.8836763,3.3498337,3.9461522,4.0080075,3.3907084,3.4295719,3.8627834,3.4352298,3.6324959
5.0,20.0,3.7135754,3.4916399,3.6512773,4.063579,3.6508093,3.666493,3.5406528,3.3916345,3.3784854,3.874162,3.956951,3.584428,3.5813525,4.0265446,3.4116428,3.7008412
5.0,25.0,3.919215,3.3677797,3.424637,4.3021336,3.7358599,4.1415515,3.389014,3.3423433,3.3037007,3.7602131,4.0962043,3.6297266,3.6765985,4.2487283,3.6709216,3.8048706
5.0,30.0,3.77297,3.2693696,NaN,4.576255,4.1670537,NaN,3.3750913,3.30963,3.359338,3.9354677,4.1177735,3.7484498,3.710226,4.385414,NaN,3.8041687
5.0,35.0,3.940931,3.3294377,NaN,4.4339128,NaN,NaN,3.38031,3.3197954,3.3987072,4.045272,4.2385044,NaN,NaN,NaN,NaN,3.9107914
5.0,40.0,3.718405,3.3501968,NaN,4.4464207,NaN,4.3091145,3.3637106,3.3243253,3.4843142,4.1555376,4.330011,NaN,NaN,NaN,NaN,4.051136
5.0,45.0,3.994548,3.2805748,NaN,NaN,NaN,4.495109,NaN,3.373667,3.4990518,3.870464,NaN,NaN,NaN,NaN,NaN,4.046819
5.0,50.0,4.064872,3.3119524,NaN,NaN,NaN,4.3714256,NaN,3.4196784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.160597
5.0,55.0,4.089143,3.3556492,NaN,NaN,NaN,4.518779,NaN,3.4060264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.214583
5.0,60.0,4.185345,3.4143605,NaN,NaN,NaN,4.514338,NaN,3.3727818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2389984
5.0,65.0,4.1378026,3.4260125,NaN,NaN,NaN,4.505978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.212059
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6110845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.243551
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.593349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2485523
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.632484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1837564
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7111154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.246965
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.710158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2752404
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7566547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2779
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.761268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2637534
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.45496,3.4542408,3.5809498,3.4368498,3.4659262,3.420135,3.651134,3.5503144,3.4017978,3.3410265,3.059511,3.0822585,3.6653295,3.9470115,NaN
6.0,5.0,3.0025287,3.8667874,3.5547202,3.695395,3.5291917,3.5258834,3.8537748,3.8745935,3.8636389,3.6578972,3.5944943,3.0532699,3.214591,3.8561013,3.4411514,NaN
6.0,10.0,3.3672614,3.927114,3.554292,3.8594468,3.5644917,3.6660578,3.925489,3.912754,3.5520108,3.5571735,3.8329062,3.217608,3.3347282,3.8833141,3.319215,3.423022
6.0,15.0,3.7609396,3.9050791,3.604616,3.9645214,3.6121845,3.9817681,3.9041443,3.901392,3.3193467,3.8956077,4.025962,3.4926171,3.4314837,3.9772544,3.3792806,3.6769185
6.0,20.0,3.7903717,3.4407897,3.6290257,4.1194935,3.646449,3.9673584,3.5615742,3.4645193,3.4018652,4.010739,3.9890416,3.6653588,3.5558553,4.05284,3.4470835,3.7059147
6.0,25.0,3.968842,3.3787374,3.8356144,4.3089848,3.64741,3.7345161,3.3823652,3.35186,3.405514,4.006013,4.140622,3.7760842,3.6190867,4.1226773,3.3522425,3.89961
6.0,30.0,3.8522427,3.3429432,NaN,4.570163,3.8296564,4.486566,3.3532443,3.3067718,3.4551206,4.0122232,4.067459,3.7083411,3.866576,4.328469,NaN,3.8495295
6.0,35.0,3.9762356,3.3441892,NaN,4.496212,NaN,NaN,3.5047114,3.342894,3.3660944,4.147895,4.307457,4.4176865,3.986652,NaN,NaN,3.9776247
6.0,40.0,4.0907183,3.306951,NaN,4.5045176,NaN,4.161233,3.350354,3.3157148,3.4678798,4.2414956,4.386003,NaN,NaN,NaN,NaN,4.0589943
6.0,45.0,3.9002953,3.3480842,NaN,NaN,NaN,4.4649825,NaN,3.3321574,3.5015874,4.3709364,4.512918,NaN,NaN,NaN,NaN,4.157737
6.0,50.0,4.173847,3.2982874,NaN,NaN,NaN,4.5682216,NaN,3.3693314,3.753151,NaN,NaN,NaN,NaN,NaN,NaN,4.175447
6.0,55.0,4.169578,3.3153617,NaN,NaN,NaN,4.5401697,NaN,3.4134197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2133164
6.0,60.0,4.255069,3.3551877,NaN,NaN,NaN,4.523101,NaN,3.365909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2903514
6.0,65.0,4.210504,3.3967571,NaN,NaN,NaN,4.606142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3037567
6.0,70.0,NaN,3.7662475,NaN,NaN,NaN,4.6097455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.272831
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6474752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2693954
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6585355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2783737
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7341084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.274169
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.764614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3245263
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7883463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304118
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8113313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3448496
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4445584,3.459045,3.6083586,3.4245043,3.4723601,3.328206,3.6511788,3.5907423,3.436136,3.3464057,3.0407095,3.0873494,3.8983455,3.947269,NaN
7.0,5.0,3.0008793,3.89667,3.5064685,3.6779182,3.5154386,3.8398812,3.8351822,3.8781018,3.8668869,3.9507449,3.5132535,3.0607202,3.2385395,3.6162078,3.4219193,NaN
7.0,10.0,3.3629405,3.9291334,3.5760057,3.8240554,3.5542185,3.3160539,3.917255,3.9062462,3.4869442,4.1290193,3.7676995,3.2545574,3.3524985,3.6690207,3.3343425,3.4208462
7.0,15.0,3.7571468,3.9075716,3.6153102,3.9256856,3.615274,3.9093728,3.9000747,3.8968406,3.3391383,3.6950612,3.9353535,3.60535,3.4254818,3.9116666,3.437228,3.6729453
7.0,20.0,3.73081,3.435819,3.6385486,4.0646086,3.6630492,3.8438764,3.4969277,3.4682302,3.4069295,3.7802536,4.007943,3.6503356,3.5769947,4.1699076,3.4500647,3.635505
7.0,25.0,3.9286816,3.335953,3.5855734,4.357511,3.697834,4.079666,3.4264686,3.348777,3.337877,3.9893706,4.0495543,3.6264226,3.6990483,4.2896357,3.378331,3.8006306
7.0,30.0,3.7085884,3.3195255,NaN,4.4079947,3.6381576,3.891907,3.3951445,3.3348627,3.3752866,3.8767655,4.1182485,3.7988203,3.751301,4.545709,NaN,3.7898252
7.0,35.0,3.8149457,3.31487,NaN,4.5019617,NaN,4.4064503,3.4428492,3.29882,3.4037309,4.1082754,4.2359734,3.9863293,3.77364,NaN,NaN,3.9344988
7.0,40.0,3.9786737,3.3268414,NaN,4.5180235,NaN,NaN,3.3253462,3.3116038,3.3838692,4.181438,4.318472,NaN,NaN,NaN,NaN,4.0434837
