"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,6.0,2478.6245,1008.7124,0.0,181.39047,0.0,1766.1509,0.0,790.14716,3595.991,6066.388,710.4574,2136.4858,1943.5593,0.0,0.0,368.8566
4.0,7.0,2900.6013,645.7082,0.0,110.00443,0.0,800.09296,0.0,445.12982,1769.1746,2794.3286,379.25055,1347.5283,1163.7017,0.0,0.0,382.81076
4.0,8.0,3078.873,426.7305,0.0,74.14252,0.0,366.29663,0.0,291.66492,1017.5669,2179.5708,264.18555,726.0016,860.52795,0.0,0.0,394.21902
4.0,9.0,3086.707,319.7007,0.0,58.13798,0.0,190.58719,0.0,224.19551,645.19543,1730.8425,211.8999,522.2798,608.44196,0.0,0.0,407.2002
4.0,10.0,0.0,260.24088,0.0,45.10868,0.0,128.56886,0.0,176.52518,443.5746,1295.0808,163.89273,412.3781,453.2552,0.0,0.0,411.524
4.0,11.0,0.0,0.0,0.0,35.076202,0.0,97.687775,0.0,136.74405,351.35645,1100.4304,128.7862,0.0,375.8304,0.0,0.0,408.17242
4.0,12.0,0.0,0.0,0.0,27.273537,0.0,76.5933,0.0,105.53161,297.12888,985.6482,114.83625,0.0,287.30194,0.0,0.0,399.547
4.0,13.0,0.0,0.0,0.0,22.471384,0.0,60.951923,0.0,85.20523,255.50005,886.9113,102.67594,0.0,246.25246,0.0,0.0,397.7908
4.0,14.0,0.0,0.0,0.0,19.863228,0.0,48.80311,0.0,73.77208,216.51021,756.5173,90.23739,0.0,206.21051,0.0,0.0,401.46616
4.0,15.0,0.0,0.0,0.0,17.455147,0.0,39.337715,0.0,63.211773,0.0,0.0,78.46467,0.0,0.0,0.0,0.0,403.37122
4.0,16.0,0.0,0.0,0.0,15.496357,0.0,33.485264,0.0,55.103313,0.0,0.0,69.628105,0.0,0.0,0.0,0.0,402.60925
4.0,17.0,0.0,0.0,0.0,13.640717,0.0,29.999498,0.0,48.054142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.50232
4.0,18.0,0.0,0.0,0.0,12.038942,0.0,26.837734,0.0,41.208992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3705
4.0,19.0,0.0,0.0,0.0,10.663891,0.0,23.966785,0.0,35.42267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.53497
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.367086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.010136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.903074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.014779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.319473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.4426345,2458.2808,19256.963,0.0,67707.3,0.0,1175.3354,372.45367,0.0,186.05212,0.0,0.0,23180.06,96.938965,21515.568,206.645
5.0,1.0,5.767622,1555.8073,33312.78,16262.303,125824.055,0.0,670.2319,691.1037,226.62126,850.7716,0.25915527,78.622345,14581.18,1028.9446,71422.25,1043.3018
5.0,2.0,7.982822,1716.7267,54060.527,38592.195,107299.4,0.0,217.83572,1616.0239,974.1423,293.57034,0.4507916,77.38029,5145.5996,0.0,0.0,2253.6265
5.0,3.0,9.383577,2742.9495,40978.61,19306.244,87112.84,0.0,137.18748,1287.427,3118.3328,186.18384,23.407536,45.833435,987.0327,0.0,0.0,3893.5957
5.0,4.0,850.2529,26178.986,0.0,17389.475,93483.42,0.0,1061.8751,4103.947,2934.1482,40941.86,4451.192,1956.8076,14476.517,0.0,0.0,1841.8727
5.0,5.0,1970.0687,37696.164,0.0,644.9942,0.0,0.0,2020.06,9536.774,18304.58,55415.645,5061.2324,3660.8281,9165.057,0.0,0.0,508.014
5.0,6.0,2140.9749,3284.1584,0.0,134.58362,0.0,1378.5752,0.0,1737.9062,7248.7764,9332.457,937.1376,1281.6725,2019.5594,0.0,0.0,391.5813
5.0,7.0,2570.9263,1009.569,0.0,64.15774,0.0,1837.2961,0.0,659.2842,3509.127,4356.785,384.02768,709.295,991.0783,0.0,0.0,403.05984
5.0,8.0,2896.8245,621.85925,0.0,38.68198,0.0,792.67554,0.0,340.6627,1704.1271,1935.9999,200.54878,437.7615,583.87634,0.0,0.0,403.18353
5.0,9.0,2979.6147,398.73004,0.0,25.945303,0.0,353.7094,0.0,210.11093,971.3586,1480.3141,135.89584,231.51822,417.52252,0.0,0.0,403.75647
5.0,10.0,0.0,290.64764,0.0,20.31825,0.0,180.66217,0.0,153.05026,599.3142,1145.4701,107.42872,162.64436,302.6967,0.0,0.0,408.2279
5.0,11.0,0.0,0.0,0.0,15.759345,0.0,120.22425,0.0,116.350105,409.39813,838.5195,81.783676,0.0,228.1219,0.0,0.0,405.69812
5.0,12.0,0.0,0.0,0.0,12.244678,0.0,90.41869,0.0,88.31443,317.10947,702.8816,63.72241,0.0,187.78918,0.0,0.0,397.01575
5.0,13.0,0.0,0.0,0.0,9.505208,0.0,70.338486,0.0,66.731834,266.14545,623.0082,56.001095,0.0,145.6286,0.0,0.0,384.40625
5.0,14.0,0.0,0.0,0.0,7.8314633,0.0,55.631767,0.0,53.271248,226.65982,557.07935,50.418457,0.0,121.27426,0.0,0.0,379.2826
5.0,15.0,0.0,0.0,0.0,6.913356,0.0,44.327408,0.0,45.64589,0.0,0.0,44.125137,0.0,0.0,0.0,0.0,379.95645
5.0,16.0,0.0,0.0,0.0,6.0883484,0.0,35.590893,0.0,38.89735,0.0,0.0,38.22592,0.0,0.0,0.0,0.0,379.41013
5.0,17.0,0.0,0.0,0.0,5.3883543,0.0,30.200373,0.0,33.753223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7368
5.0,18.0,0.0,0.0,0.0,4.7459083,0.0,26.988762,0.0,29.291111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.20023
5.0,19.0,0.0,0.0,0.0,4.185721,0.0,24.095308,0.0,25.17146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0625
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.40257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,19.114172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.964333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,15.088083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.395371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,1.5397289,2746.0889,18024.766,0.0,58140.848,0.0,752.11365,661.12683,0.0,271.89932,0.0,0.0,25107.615,16586.27,17763.963,185.76984
6.0,1.0,5.704736,2078.0994,41670.164,10189.395,107082.28,0.0,525.5821,1003.3265,835.01855,1941.1655,0.43065634,243.39822,18624.281,1596.4944,51097.324,940.6629
6.0,2.0,8.843373,1434.4045,30729.76,44163.594,138547.39,0.0,319.52002,1134.5479,3449.4246,1391.7303,50.878277,1477.0237,8286.622,0.0,0.0,2111.2913
6.0,3.0,10.500887,2671.7432,51032.215,25875.023,100169.74,0.0,174.3834,1750.6703,2374.5054,425.97012,262.8916,161.39363,2825.2422,0.0,0.0,3624.3237
6.0,4.0,11.848388,3711.833,0.0,10674.21,76056.18,0.0,104.66946,1434.935,3419.2688,188.39888,85.72451,504.95544,621.10614,0.0,0.0,5441.719
6.0,5.0,975.8318,27160.975,0.0,8377.054,0.0,0.0,735.07184,4253.0493,2772.9746,31418.498,2843.546,1752.0872,9378.046,0.0,0.0,2371.2705
6.0,6.0,2158.843,37588.23,0.0,237.75717,0.0,376.3773,0.0,9673.769,18852.93,42622.246,3231.5813,1747.1295,5581.661,0.0,0.0,597.8647
6.0,7.0,2235.9895,3273.2122,0.0,48.78038,0.0,3407.8206,0.0,1646.5582,7409.389,6962.6836,573.3244,529.8917,1162.8839,0.0,0.0,432.6773
6.0,8.0,2584.2422,974.17,0.0,23.107761,0.0,1844.1667,0.0,576.65717,3482.741,3146.462,229.54622,286.36417,561.07477,0.0,0.0,427.83145
6.0,9.0,2824.7292,583.1846,0.0,13.889663,0.0,773.1167,0.0,276.80154,1658.3591,1355.3962,117.80235,169.56409,332.78903,0.0,0.0,415.67368
6.0,10.0,0.0,362.89148,0.0,9.306358,0.0,338.1383,0.0,159.68654,923.85596,1014.4144,79.0322,88.942055,233.16989,0.0,0.0,407.02045
6.0,11.0,0.0,0.0,0.0,7.280669,0.0,170.21054,0.0,111.17406,559.82666,769.89154,61.30716,0.0,173.34789,0.0,0.0,404.4122
6.0,12.0,0.0,0.0,0.0,5.6524415,0.0,112.05021,0.0,81.18598,376.39148,555.50006,46.38012,0.0,129.92262,0.0,0.0,396.3808
6.0,13.0,0.0,0.0,0.0,4.387504,0.0,83.58228,0.0,60.288136,287.0828,458.10437,35.734177,0.0,107.80983,0.0,0.0,383.57874
6.0,14.0,0.0,0.0,0.0,3.4105475,0.0,64.60842,0.0,44.615887,240.57866,402.27902,31.35025,0.0,83.72671,0.0,0.0,368.01474
6.0,15.0,0.0,0.0,0.0,2.8072944,0.0,50.845657,0.0,34.94066,0.0,0.0,28.115562,0.0,0.0,0.0,0.0,360.37134
6.0,16.0,0.0,0.0,0.0,2.478432,0.0,40.353752,0.0,29.622318,0.0,0.0,24.571701,0.0,0.0,0.0,0.0,358.75327
6.0,17.0,0.0,0.0,0.0,2.1818256,0.0,32.297947,0.0,25.265009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.36276
6.0,18.0,0.0,0.0,0.0,1.9298993,0.0,27.33633,0.0,21.886621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2918
6.0,19.0,0.0,0.0,0.0,1.7017071,0.0,24.3791,0.0,18.903488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.75214
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.646502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.163862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,17.092216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.209005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.519249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1.6346304,3228.288,24940.762,0.0,61716.207,0.0,851.8827,321.13748,0.0,67.48567,0.0,0.0,18275.068,1169.0059,20949.553,179.18028
7.0,1.0,5.8379273,2408.5488,25772.416,14431.725,79787.89,0.0,530.62573,1755.5795,199.19524,784.4027,0.3577112,329.78613,16349.704,32931.586,42834.547,836.80396
7.0,2.0,8.500926,1921.3838,39230.03,24001.744,119550.44,0.0,331.37903,1613.4761,2689.4512,2774.821,391.4535,2246.8826,10747.204,0.0,0.0,1873.3582
7.0,3.0,11.257553,2028.2562,29487.637,31946.469,132442.9,0.0,236.78004,1324.3989,4816.2275,1644.5852,386.01917,4409.729,4619.0454,0.0,0.0,3337.8093
7.0,4.0,12.9773655,3580.1687,0.0,13771.8,89827.914,0.0,134.5021,1738.6272,2901.6775,444.8454,274.13272,688.50226,1329.4835,0.0,0.0,4976.144
7.0,5.0,13.623875,4393.1294,0.0,4747.346,0.0,0.0,72.67456,1426.3165,3237.4148,148.97537,99.836975,296.09222,354.38797,0.0,0.0,6776.455
7.0,6.0,1042.3649,26296.633,0.0,3036.0728,0.0,0.0,0.0,4134.4033,2452.6318,23467.9,1737.5641,1189.9705,5771.051,0.0,0.0,2766.6118
7.0,7.0,2203.6152,34789.66,0.0,79.700516,0.0,441.4652,0.0,8922.896,18366.338,30963.875,1776.3732,719.8996,3095.0034,0.0,0.0,654.9488
7.0,8.0,2196.7395,3026.506,0.0,16.312546,0.0,3354.6624,0.0,1452.7416,7058.3857,4939.9937,308.65775,202.45169,623.8681,0.0,0.0,452.94885
7.0,9.0,2463.763,883.0962,0.0,7.735765,0.0,1755.9552,0.0,474.70297,3284.6558,2178.7217,123.08669,107.96879,296.21567,0.0,0.0,434.13095
7.0,10.0,0.0,517.65485,0.0,4.645864,0.0,719.9263,0.0,213.11522,1528.7605,916.57056,62.772774,62.281315,177.74446,0.0,0.0,411.9889
7.0,11.0,0.0,0.0,0.0,3.115761,0.0,310.00284,0.0,114.99706,837.1584,673.4359,42.224308,0.0,125.77383,0.0,0.0,396.17975
