"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,12.0,0.0,0.0,0.0,182.36058,0.0,59.581,0.0,219.55093,286.52567,2060.9504,429.17682,0.0,968.0571,0.0,0.0,443.07596
2.0,13.0,0.0,0.0,0.0,161.1858,0.0,48.536713,0.0,191.27126,250.15749,1826.5771,374.61557,0.0,875.86304,0.0,0.0,452.32986
2.0,14.0,0.0,0.0,0.0,142.13364,0.0,41.668026,0.0,166.9863,218.02594,1638.8445,332.65012,0.0,719.07416,0.0,0.0,457.5169
2.0,15.0,0.0,0.0,0.0,125.45495,0.0,37.58504,0.0,144.60602,0.0,0.0,291.71646,0.0,0.0,0.0,0.0,459.07474
2.0,16.0,0.0,0.0,0.0,110.58136,0.0,33.809032,0.0,124.44332,0.0,0.0,250.63248,0.0,0.0,0.0,0.0,457.45813
2.0,17.0,0.0,0.0,0.0,97.90463,0.0,30.327211,0.0,107.68843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.12265
2.0,18.0,0.0,0.0,0.0,86.472,0.0,27.136042,0.0,93.169846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.50446
2.0,19.0,0.0,0.0,0.0,76.518486,0.0,24.227732,0.0,80.55364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.01266
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.590693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.210066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.068975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.4330435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.6608938,3405.963,24011.51,0.0,48763.49,0.0,1416.4586,304.20044,0.0,108.79723,0.0,0.0,35275.676,2477.407,38009.598,247.0925
3.0,1.0,5.244681,3130.3015,27362.492,6723.5547,64940.953,0.0,339.02957,997.9215,444.33075,503.48944,0.0,1.317945E-5,6222.5234,52726.848,133897.19,1243.8503
3.0,2.0,557.8415,18525.967,41771.53,29587.764,144729.05,0.0,1646.0686,4302.299,6194.8086,40943.516,13166.244,0.02084531,34150.594,0.0,0.0,799.9812
3.0,3.0,1351.8754,29394.672,20868.51,4546.744,744.3302,0.0,3582.0688,10135.804,21383.742,75139.18,15762.389,194.83894,26327.604,0.0,0.0,298.86697
3.0,4.0,1692.5192,2692.3386,0.0,1061.1156,860.55444,6.300391,2861.662,2251.9158,8001.9395,17322.934,3282.0935,6194.897,7327.544,0.0,0.0,280.34427
3.0,5.0,2303.5012,932.8945,0.0,526.38275,0.0,1526.7905,1863.707,1026.134,3978.4307,8537.327,1398.6642,5797.735,3971.795,0.0,0.0,325.13962
3.0,6.0,2834.104,631.93286,0.0,323.84045,0.0,793.02014,0.0,642.9011,1925.275,4040.8445,738.9141,3865.451,2419.5,0.0,0.0,353.90414
3.0,7.0,3129.056,440.37955,0.0,220.7979,0.0,375.4204,0.0,438.03284,1101.447,3237.8867,549.6151,2447.779,1719.6344,0.0,0.0,377.6043
3.0,8.0,3240.2585,340.06076,0.0,173.03798,0.0,199.93077,0.0,357.55148,696.616,2601.5505,443.36432,1776.5271,1196.5665,0.0,0.0,400.50635
3.0,9.0,3001.0894,287.39838,0.0,134.9319,0.0,137.18321,0.0,288.71698,474.77206,2082.6187,346.9817,1309.7675,898.9472,0.0,0.0,413.1558
3.0,10.0,0.0,240.81258,0.0,104.82082,0.0,105.57386,0.0,226.11473,381.44437,1768.1732,276.5403,1041.1852,727.86145,0.0,0.0,416.53046
3.0,11.0,0.0,0.0,0.0,81.45511,0.0,83.583015,0.0,177.20233,328.4592,1581.1693,247.09744,0.0,625.9193,0.0,0.0,413.1133
3.0,12.0,0.0,0.0,0.0,67.17319,0.0,67.01861,0.0,144.96628,287.686,1428.4249,222.98016,0.0,447.0716,0.0,0.0,415.73322
3.0,13.0,0.0,0.0,0.0,59.43626,0.0,53.982075,0.0,126.384834,248.49127,1247.448,198.21121,0.0,398.0129,0.0,0.0,423.2843
3.0,14.0,0.0,0.0,0.0,52.609547,0.0,43.71961,0.0,110.25536,215.83517,1092.6583,172.28622,0.0,384.76016,0.0,0.0,428.40283
3.0,15.0,0.0,0.0,0.0,46.38828,0.0,37.357788,0.0,96.00927,0.0,0.0,152.91106,0.0,0.0,0.0,0.0,430.2079
3.0,16.0,0.0,0.0,0.0,40.965004,0.0,33.571526,0.0,83.06982,0.0,0.0,133.71805,0.0,0.0,0.0,0.0,429.07925
3.0,17.0,0.0,0.0,0.0,36.098244,0.0,30.107786,0.0,71.49311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.4044
3.0,18.0,0.0,0.0,0.0,31.958708,0.0,26.94106,0.0,61.709393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.56845
3.0,19.0,0.0,0.0,0.0,28.21837,0.0,24.058191,0.0,53.257854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9366
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.444818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.962337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.058263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.354981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.8101867,3474.8816,30638.059,0.0,62200.49,0.0,1330.9688,475.26813,0.0,149.44363,0.0,0.0,34334.58,350.75623,32792.316,244.90916
4.0,1.0,6.467076,2710.2378,51009.703,15546.043,91804.26,0.0,668.55286,627.4619,362.17563,777.1544,0.019315755,0.0,14577.719,1504.6279,123708.75,1138.7145
4.0,2.0,7.631442,2542.6328,32375.482,25412.104,79666.19,0.0,174.68652,1187.9061,1634.4192,755.89703,1.1684407,70.15494,1588.9048,0.0,0.0,2492.0933
4.0,3.0,688.16046,24214.697,40565.574,24853.918,142902.7,0.0,1347.5385,3936.3953,8393.954,47608.42,8601.048,0.016975816,22288.912,0.0,0.0,1313.7766
4.0,4.0,1648.0292,35147.39,0.0,1717.5404,759.5924,0.0,2813.5068,9688.0,18885.475,70375.45,9001.059,3218.6829,14144.783,0.0,0.0,408.88004
4.0,5.0,1934.6415,3115.2695,0.0,376.52692,0.0,240.89438,2047.1884,1877.9169,7148.4775,13407.343,1767.9437,3367.5034,3512.3179,0.0,0.0,340.8252
4.0,6.0,2472.021,1006.1577,0.0,181.281,0.0,1770.1444,0.0,768.9346,3653.5625,6259.6245,716.5939,2000.8855,1846.0317,0.0,0.0,368.72424
4.0,7.0,2897.5103,642.7765,0.0,109.774124,0.0,800.0773,0.0,449.6512,1769.7362,2835.0469,367.68478,1261.6508,1116.1958,0.0,0.0,382.71304
4.0,8.0,3074.245,428.86218,0.0,74.15296,0.0,366.4307,0.0,288.12012,1022.87067,2197.898,268.1733,787.56696,799.9886,0.0,0.0,394.23257
4.0,9.0,3084.8223,319.52463,0.0,57.904293,0.0,190.60748,0.0,226.59325,640.6886,1733.1256,214.92093,560.36676,557.6982,0.0,0.0,407.1977
4.0,10.0,0.0,261.04587,0.0,45.096855,0.0,128.5703,0.0,177.57524,432.5429,1349.2203,166.13956,406.4292,405.82117,0.0,0.0,411.51538
4.0,11.0,0.0,0.0,0.0,35.013382,0.0,97.69494,0.0,137.23972,344.3841,1124.5786,131.52798,0.0,340.98886,0.0,0.0,408.169
4.0,12.0,0.0,0.0,0.0,27.202599,0.0,76.5946,0.0,104.919495,292.62546,996.8901,116.60531,0.0,283.65103,0.0,0.0,399.54663
4.0,13.0,0.0,0.0,0.0,22.433804,0.0,60.951702,0.0,85.1242,253.91946,887.67474,104.98853,0.0,205.99603,0.0,0.0,397.79004
4.0,14.0,0.0,0.0,0.0,19.822458,0.0,48.80322,0.0,73.93127,216.37424,766.58923,93.30831,0.0,186.8769,0.0,0.0,401.46863
4.0,15.0,0.0,0.0,0.0,17.51331,0.0,39.33753,0.0,64.43133,0.0,0.0,80.28129,0.0,0.0,0.0,0.0,403.37082
4.0,16.0,0.0,0.0,0.0,15.485763,0.0,33.48502,0.0,55.85655,0.0,0.0,70.733406,0.0,0.0,0.0,0.0,402.60907
4.0,17.0,0.0,0.0,0.0,13.676581,0.0,29.999432,0.0,48.206093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5011
4.0,18.0,0.0,0.0,0.0,12.03464,0.0,26.837774,0.0,41.32377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3692
4.0,19.0,0.0,0.0,0.0,10.670871,0.0,23.966736,0.0,35.671627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.53464
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.367105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.020555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.90916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.014785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.31947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.3016771,2752.2014,20418.086,0.0,63527.38,0.0,1043.1749,242.16156,0.0,176.73889,0.0,0.0,22087.055,247.48035,20757.047,198.78514
5.0,1.0,6.0123515,1895.1672,57262.61,24395.459,97722.25,0.0,694.33466,1540.0629,957.00385,895.4717,13.775906,105.66798,17872.977,1138.277,70417.32,1085.5522
5.0,2.0,9.659926,2234.4517,51504.695,38248.625,105843.13,0.0,330.50162,999.3369,2956.6855,1297.4591,35.69567,580.35333,6740.129,0.0,0.0,2297.451
5.0,3.0,9.8396225,3319.8503,28270.785,23549.764,75619.875,0.0,109.83632,1349.4047,2820.3052,955.2696,2.9939938,49.656654,1119.3845,0.0,0.0,3983.6594
5.0,4.0,838.09674,27172.105,0.0,14065.009,129126.66,0.0,990.5902,3962.2908,8111.6904,38321.8,4829.427,1398.8091,13336.678,0.0,0.0,1872.0154
5.0,5.0,1913.2738,37236.89,0.0,637.61505,0.0,0.0,1982.4395,9790.565,18127.9,54442.14,5368.309,3104.2249,7985.9155,0.0,0.0,512.6822
5.0,6.0,2108.2178,3249.787,0.0,135.02571,0.0,1375.936,0.0,1710.29,6989.0796,10092.105,989.22656,1225.0989,1810.4915,0.0,0.0,392.40976
5.0,7.0,2564.441,1010.10925,0.0,64.30095,0.0,1841.6748,0.0,629.41693,3591.523,4545.368,388.32187,672.74304,921.7754,0.0,0.0,402.89365
5.0,8.0,2893.6545,616.8169,0.0,38.626297,0.0,792.6755,0.0,344.51886,1718.826,1985.2782,192.1661,413.7989,552.67883,0.0,0.0,403.06567
5.0,9.0,2974.9153,399.0875,0.0,25.960627,0.0,353.85867,0.0,205.3235,975.0157,1498.0734,138.66539,255.87971,392.3032,0.0,0.0,403.7727
5.0,10.0,0.0,290.77927,0.0,20.239197,0.0,180.68439,0.0,154.25024,601.6366,1152.1173,109.11071,179.09932,279.85236,0.0,0.0,408.22495
5.0,11.0,0.0,0.0,0.0,15.75983,0.0,120.22581,0.0,115.62134,399.87415,880.6725,82.85702,0.0,195.554,0.0,0.0,405.68805
5.0,12.0,0.0,0.0,0.0,12.218424,0.0,90.42644,0.0,88.11744,313.63327,721.37964,65.04016,0.0,164.1775,0.0,0.0,397.0118
5.0,13.0,0.0,0.0,0.0,9.490363,0.0,70.33988,0.0,65.70769,261.71964,631.2372,57.853573,0.0,139.89644,0.0,0.0,384.40585
5.0,14.0,0.0,0.0,0.0,7.8239403,0.0,55.631527,0.0,53.115227,225.88701,555.3338,51.67843,0.0,103.15645,0.0,0.0,379.28174
5.0,15.0,0.0,0.0,0.0,6.90703,0.0,44.327526,0.0,45.74574,0.0,0.0,45.729797,0.0,0.0,0.0,0.0,379.95923
5.0,16.0,0.0,0.0,0.0,6.1179657,0.0,35.5907,0.0,39.308006,0.0,0.0,38.681904,0.0,0.0,0.0,0.0,379.40967
5.0,17.0,0.0,0.0,0.0,5.397273,0.0,30.200111,0.0,33.794044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.73657
5.0,18.0,0.0,0.0,0.0,4.767282,0.0,26.988691,0.0,29.176336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.19885
5.0,19.0,0.0,0.0,0.0,4.200546,0.0,24.095352,0.0,25.070591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.06107
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.482147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,19.126202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,17.00697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,15.105432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.403172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,1.4645953,3495.0024,25800.646,0.0,61489.598,0.0,753.1904,112.440254,0.0,216.21191,0.0,0.0,26338.96,23276.963,23357.002,180.31444
6.0,1.0,5.3044806,2189.4727,47087.5,18342.756,103726.7,0.0,579.00494,627.2033,291.53394,1660.2687,47.845745,603.01117,19250.514,1553.9362,55744.28,911.32605
6.0,2.0,9.204532,1626.283,57234.12,35012.812,114105.72,0.0,400.297,2284.405,3510.5305,1531.8873,180.53099,2225.317,10573.936,0.0,0.0,2196.4956
6.0,3.0,12.677305,3167.107,49100.383,28184.914,99597.5,0.0,275.04376,1132.813,4603.0547,1680.831,42.067566,1911.0012,4390.3374,0.0,0.0,3697.1045
6.0,4.0,12.431777,4115.4033,0.0,14166.565,68830.695,0.0,81.20364,1559.749,3115.1406,1013.81384,244.03227,64.58222,792.37714,0.0,0.0,5568.076
6.0,5.0,957.51385,28298.805,0.0,6641.194,0.0,0.0,684.41174,4087.4905,8087.285,29560.11,3101.4426,2098.0454,8551.388,0.0,0.0,2411.023
6.0,6.0,2098.416,37110.57,0.0,235.12317,0.0,377.36325,0.0,9976.597,18368.352,42017.066,3453.7246,1630.7887,4922.324,0.0,0.0,603.3831
6.0,7.0,2200.951,3222.6333,0.0,49.044136,0.0,3423.585,0.0,1616.3878,7034.2686,7554.787,609.0037,492.96402,1077.8572,0.0,0.0,433.63345
6.0,8.0,2576.8726,972.1436,0.0,23.168379,0.0,1848.5817,0.0,545.3706,3566.9473,3297.3696,234.22104,266.43127,527.6118,0.0,0.0,427.63718
6.0,9.0,2821.5728,576.72906,0.0,13.890386,0.0,773.12866,0.0,278.0357,1658.2524,1401.1067,113.165985,160.04564,315.03442,0.0,0.0,415.53992
6.0,10.0,0.0,364.4811,0.0,9.321205,0.0,338.29593,0.0,155.4293,929.833,1030.676,80.44189,98.35213,225.61324,0.0,0.0,407.03873
6.0,11.0,0.0,0.0,0.0,7.259888,0.0,170.23372,0.0,111.0336,563.58704,775.87537,62.595665,0.0,159.33698,0.0,0.0,404.40894
6.0,12.0,0.0,0.0,0.0,5.661575,0.0,112.05183,0.0,80.02249,369.30905,583.2294,47.22116,0.0,110.14479,0.0,0.0,396.36966
6.0,13.0,0.0,0.0,0.0,4.379925,0.0,83.59028,0.0,59.66234,282.88943,470.99612,36.756138,0.0,93.76117,0.0,0.0,383.57443
6.0,14.0,0.0,0.0,0.0,3.407174,0.0,64.609856,0.0,43.792133,234.57033,406.99704,32.29688,0.0,78.88538,0.0,0.0,368.01434
6.0,15.0,0.0,0.0,0.0,2.8062913,0.0,50.84541,0.0,35.07909,0.0,0.0,28.837519,0.0,0.0,0.0,0.0,360.3704
6.0,16.0,0.0,0.0,0.0,2.475629,0.0,40.353874,0.0,29.753834,0.0,0.0,25.582687,0.0,0.0,0.0,0.0,358.7563
6.0,17.0,0.0,0.0,0.0,2.1926773,0.0,32.297745,0.0,25.4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.36227
6.0,18.0,0.0,0.0,0.0,1.9340104,0.0,27.336063,0.0,21.69592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.29163
6.0,19.0,0.0,0.0,0.0,1.709625,0.0,24.37903,0.0,18.836546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.7507
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.729183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.346268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,17.205448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.565993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1.0032809,2656.0713,38467.867,0.0,56209.168,0.0,659.80615,260.5566,0.0,206.64021,0.0,0.0,27895.137,3197.06,23091.031,168.61987
7.0,1.0,4.573167,2646.0022,50439.11,17893.857,87599.16,0.0,586.578,791.0298,216.8838,876.7301,53.741768,85.44606,23647.96,42494.902,55097.54,817.80096
7.0,2.0,7.9940553,1760.8726,49860.492,36930.21,114974.08,0.0,406.3244,939.53156,2296.2441,2691.696,668.45184,1603.2295,11376.718,0.0,0.0,1818.6445
7.0,3.0,11.755332,2278.7378,48983.805,26191.41,110975.484,0.0,298.1074,2475.093,5807.258,1917.5311,408.5787,2645.7627,6628.6597,0.0,0.0,3468.1255
7.0,4.0,15.634552,4183.611,0.0,16385.395,90215.17,0.0,211.30836,1109.8301,4216.9263,1524.5115,922.60156,1917.6157,2745.5754,0.0,0.0,5074.757
7.0,5.0,14.281551,4688.227,0.0,5668.4424,0.0,0.0,54.14143,1446.9164,2963.215,748.938,399.74072,28.486042,477.17618,0.0,0.0,6931.8135
7.0,6.0,1018.10626,27377.416,0.0,2731.6982,0.0,0.0,0.0,3987.1895,7553.502,22193.188,1905.0199,1619.0104,5311.2217,0.0,0.0,2812.3088
7.0,7.0,2128.1726,34285.81,0.0,79.03366,0.0,443.12064,0.0,9206.967,17697.951,30598.727,1915.9286,703.45154,2804.8247,0.0,0.0,661.08844
7.0,8.0,2161.8806,2978.2944,0.0,16.422707,0.0,3370.237,0.0,1415.1031,6716.279,5381.2915,334.14957,189.34541,596.3786,0.0,0.0,453.9775
7.0,9.0,2456.6206,879.3061,0.0,7.7725387,0.0,1760.1543,0.0,449.68933,3348.3186,2287.3384,126.96475,100.58683,290.19476,0.0,0.0,433.91742
7.0,10.0,0.0,511.80652,0.0,4.6534133,0.0,719.9478,0.0,211.78902,1534.2711,956.835,60.759644,59.260044,171.71115,0.0,0.0,411.84784
7.0,11.0,0.0,0.0,0.0,3.123651,0.0,310.15826,0.0,111.42908,843.55426,686.33453,42.712875,0.0,122.40487,0.0,0.0,396.1992
7.0,12.0,0.0,0.0,0.0,2.435986,0.0,154.35077,0.0,75.41558,504.4544,509.0052,33.136276,0.0,85.51684,0.0,0.0,388.03802
