"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,16.0,NaN,NaN,NaN,40.23874,NaN,98.76994,NaN,37.20718,NaN,NaN,41.575012,NaN,NaN,NaN,NaN,97.898125
2.0,17.0,NaN,NaN,NaN,40.239426,NaN,99.65976,NaN,37.21895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.21934
2.0,18.0,NaN,NaN,NaN,40.23961,NaN,100.39568,NaN,37.22818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36743
2.0,19.0,NaN,NaN,NaN,40.240196,NaN,100.999855,NaN,37.23498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36263
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.489796,1.7727501,2.612519,4.679493,2.8490329,2.1660316,2.329536,6.062382,2.0664642,1.6697292,2.2847078,5.8760924,1.4073769,11.159037,2.1326222,16.78175
3.0,1.0,21.773663,6.761757,7.6060095,24.847189,9.380206,12.362915,7.2644825,8.774305,7.054284,7.6005936,10.275353,11.999451,3.6386833,11.296503,14.449527,25.649271
3.0,2.0,29.413036,15.84817,12.571781,36.624115,16.014177,12.0433445,16.649693,12.464535,14.703603,15.030509,14.762111,13.196364,17.252272,NaN,NaN,31.446774
3.0,3.0,36.804024,45.30855,32.082764,37.74158,22.776278,21.217793,24.11933,34.095688,28.732111,28.531847,36.12037,15.107929,19.93979,NaN,NaN,41.121895
3.0,4.0,42.724545,42.147198,NaN,37.7712,22.564625,47.58565,27.181515,35.232433,33.213806,28.131248,34.428463,25.564241,22.924305,NaN,NaN,50.879715
3.0,5.0,47.76875,44.160305,NaN,38.9495,NaN,57.28937,27.824034,35.862816,35.878315,29.825771,36.25717,27.269075,23.9228,NaN,NaN,58.50904
3.0,6.0,52.141384,45.68318,NaN,39.555237,NaN,65.421646,NaN,36.347115,37.784386,31.301071,37.656734,28.595932,24.320263,NaN,NaN,64.95946
3.0,7.0,56.085094,46.913124,NaN,39.87974,NaN,72.108536,NaN,36.59445,39.44376,32.718746,38.627,29.421577,24.47053,NaN,NaN,70.641365
3.0,8.0,59.55422,48.0237,NaN,40.046505,NaN,77.69211,NaN,36.812824,40.699512,33.838993,39.326538,29.960152,24.543913,NaN,NaN,75.52168
3.0,9.0,62.624763,48.914837,NaN,40.136612,NaN,82.27445,NaN,36.947136,41.970444,34.796265,39.915768,30.26096,24.573761,NaN,NaN,79.77342
3.0,10.0,NaN,49.652203,NaN,40.18486,NaN,86.0536,NaN,37.038754,42.874577,35.526745,40.386013,30.497473,24.588158,NaN,NaN,83.46332
3.0,11.0,NaN,NaN,NaN,40.210907,NaN,89.118965,NaN,37.099716,43.665146,36.156387,40.749546,NaN,24.595308,NaN,NaN,86.668686
3.0,12.0,NaN,NaN,NaN,40.224575,NaN,91.69871,NaN,37.137375,44.326233,36.676796,41.021015,NaN,24.597721,NaN,NaN,89.47095
3.0,13.0,NaN,NaN,NaN,40.23185,NaN,93.80059,NaN,37.16884,44.841835,37.10414,41.22514,NaN,24.59898,NaN,NaN,91.89967
3.0,14.0,NaN,NaN,NaN,40.235752,NaN,95.56072,NaN,37.19486,45.340893,37.449883,41.39325,NaN,24.59974,NaN,NaN,94.00418
3.0,15.0,NaN,NaN,NaN,40.23764,NaN,97.00784,NaN,37.21286,NaN,NaN,41.522278,NaN,NaN,NaN,NaN,95.83545
3.0,16.0,NaN,NaN,NaN,40.2387,NaN,98.20169,NaN,37.224636,NaN,NaN,41.628662,NaN,NaN,NaN,NaN,97.424065
3.0,17.0,NaN,NaN,NaN,40.239178,NaN,99.18849,NaN,37.232834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.80375
3.0,18.0,NaN,NaN,NaN,40.239662,NaN,100.00585,NaN,37.237076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00663
3.0,19.0,NaN,NaN,NaN,40.239727,NaN,100.6819,NaN,37.241226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05188
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.0802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.261996,1.6880167,2.4632692,6.2638154,2.6211107,2.0771787,2.326752,6.087888,2.1298141,1.5979058,2.7743032,6.3700857,1.7624454,5.824975,2.0695693,17.093071
4.0,1.0,21.42797,7.498706,8.665725,24.431614,7.5698843,9.889785,7.4740434,9.103454,8.23737,6.7007,10.68046,12.893894,4.8127117,19.081308,13.225903,24.982595
4.0,2.0,28.894583,11.120586,12.683187,30.336803,13.990595,18.419222,12.166244,11.074216,15.060244,11.033006,13.781797,14.56494,7.834497,NaN,NaN,32.993526
4.0,3.0,36.063427,29.59721,15.937561,39.02157,18.48596,17.01934,22.59946,15.378681,19.495293,19.798944,18.016615,14.964804,18.502872,NaN,NaN,38.08752
4.0,4.0,42.730038,50.243504,NaN,39.40613,24.975628,28.04445,26.201725,36.494415,32.422607,32.016087,39.200584,17.035503,20.599817,NaN,NaN,46.815407
4.0,5.0,47.973217,46.88341,NaN,38.641422,NaN,51.71193,28.428448,36.90631,36.90385,30.953777,36.83588,27.225945,23.310833,NaN,NaN,55.76375
4.0,6.0,52.425095,48.070534,NaN,39.406845,NaN,60.699703,NaN,37.03595,39.358124,32.252525,38.166046,28.438938,24.097906,NaN,NaN,62.744804
4.0,7.0,56.281776,49.00528,NaN,39.797997,NaN,68.23933,NaN,37.174328,40.862198,33.347286,39.165173,29.396513,24.400234,NaN,NaN,68.64269
4.0,8.0,59.76125,49.66885,NaN,40.007866,NaN,74.436485,NaN,37.18282,42.17483,34.436733,39.79859,29.968475,24.50787,NaN,NaN,73.84001
4.0,9.0,62.82495,50.36826,NaN,40.11474,NaN,79.61362,NaN,37.22582,42.95952,35.282246,40.244896,30.345175,24.560265,NaN,NaN,78.30141
4.0,10.0,NaN,50.87875,NaN,40.17295,NaN,83.86107,NaN,37.235718,43.982235,36.004326,40.63777,30.52689,24.581493,NaN,NaN,82.1899
4.0,11.0,NaN,NaN,NaN,40.204216,NaN,87.36492,NaN,37.240677,44.580116,36.528694,40.958965,NaN,24.591387,NaN,NaN,85.56384
4.0,12.0,NaN,NaN,NaN,40.221207,NaN,90.203094,NaN,37.24683,45.160038,37.001568,41.200947,NaN,24.596855,NaN,NaN,88.494644
4.0,13.0,NaN,NaN,NaN,40.230034,NaN,92.59503,NaN,37.235497,45.62487,37.3842,41.373623,NaN,24.5984,NaN,NaN,91.05739
4.0,14.0,NaN,NaN,NaN,40.234764,NaN,94.54174,NaN,37.23838,45.915024,37.698067,41.502995,NaN,24.599283,NaN,NaN,93.27855
4.0,15.0,NaN,NaN,NaN,40.2373,NaN,96.17333,NaN,37.24331,NaN,NaN,41.611553,NaN,NaN,NaN,NaN,95.20285
4.0,16.0,NaN,NaN,NaN,40.238464,NaN,97.51412,NaN,37.248085,NaN,NaN,41.695457,NaN,NaN,NaN,NaN,96.8775
4.0,17.0,NaN,NaN,NaN,40.239143,NaN,98.62033,NaN,37.250053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32995
4.0,18.0,NaN,NaN,NaN,40.239414,NaN,99.53466,NaN,37.250137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59127
4.0,19.0,NaN,NaN,NaN,40.239784,NaN,100.29212,NaN,37.249645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69128
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.214066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.297937,1.714057,2.7467813,5.7272635,2.392333,1.8404427,2.4173007,6.273836,2.1720622,1.6004235,3.1278846,3.0969307,1.8612553,2.0744572,2.159896,16.930449
5.0,1.0,20.956007,8.0776615,9.024138,25.166052,7.5896807,7.762787,8.137398,9.880887,8.685878,7.8800774,11.731176,14.218245,7.370919,26.68789,14.7658415,25.223335
5.0,2.0,28.391565,13.481448,13.760955,30.420963,11.334046,14.094061,12.806685,10.902248,15.678765,11.440906,13.517047,15.450822,10.397399,NaN,NaN,32.36481
5.0,3.0,35.4948,16.742577,15.403016,33.15677,16.832544,23.592884,15.174178,13.021253,22.25893,14.285277,16.792156,16.627321,11.58422,NaN,NaN,39.39752
5.0,4.0,42.03612,38.641243,NaN,40.297245,20.185215,21.265799,25.122467,18.914732,22.80079,23.282537,21.03131,16.44895,18.982368,NaN,NaN,43.853546
5.0,5.0,47.98356,54.101093,NaN,40.29968,NaN,33.640278,27.461203,38.141075,35.55514,35.038216,41.85414,18.299223,20.743551,NaN,NaN,51.75554
5.0,6.0,52.630135,50.65039,NaN,39.10461,NaN,55.121063,NaN,38.07892,39.98145,33.41221,38.785957,28.39351,23.455856,NaN,NaN,60.005356
5.0,7.0,56.560303,51.12927,NaN,39.650043,NaN,63.519196,NaN,37.854378,42.102398,34.34993,39.709946,29.239098,24.159199,NaN,NaN,66.4238
5.0,8.0,59.96092,51.574383,NaN,39.927223,NaN,70.56905,NaN,37.747314,43.375156,35.097042,40.365517,29.974674,24.433117,NaN,NaN,71.84174
5.0,9.0,63.02984,51.903934,NaN,40.076004,NaN,76.36105,NaN,37.584927,44.42995,35.904,40.74691,30.356407,24.522663,NaN,NaN,76.61828
5.0,10.0,NaN,52.320797,NaN,40.15101,NaN,81.20183,NaN,37.50115,44.859985,36.50697,40.98095,30.61923,24.566479,NaN,NaN,80.71588
5.0,11.0,NaN,NaN,NaN,40.192276,NaN,85.172295,NaN,37.435555,45.640423,37.032352,41.21715,NaN,24.584505,NaN,NaN,84.28882
5.0,12.0,NaN,NaN,NaN,40.214504,NaN,88.448654,NaN,37.38408,46.007893,37.385426,41.41826,NaN,24.592733,NaN,NaN,87.38837
5.0,13.0,NaN,NaN,NaN,40.226685,NaN,91.09897,NaN,37.345238,46.426872,37.722645,41.560806,NaN,24.597454,NaN,NaN,90.08068
5.0,14.0,NaN,NaN,NaN,40.232944,NaN,93.33575,NaN,37.303284,46.686077,37.98577,41.65754,NaN,24.598701,NaN,NaN,92.435394
5.0,15.0,NaN,NaN,NaN,40.23631,NaN,95.15417,NaN,37.28687,NaN,NaN,41.72538,NaN,NaN,NaN,NaN,94.47627
5.0,16.0,NaN,NaN,NaN,40.238125,NaN,96.67954,NaN,37.276985,NaN,NaN,41.787216,NaN,NaN,NaN,NaN,96.244064
5.0,17.0,NaN,NaN,NaN,40.238903,NaN,97.93243,NaN,37.272564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.78265
5.0,18.0,NaN,NaN,NaN,40.239376,NaN,98.96621,NaN,37.267315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11683
5.0,19.0,NaN,NaN,NaN,40.239532,NaN,99.82069,NaN,37.262512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27535
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.528656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.11424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.99159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.20824,1.752993,2.5781498,5.554771,2.4001498,2.0623996,2.699094,6.1479745,2.1296356,1.6476594,2.7929318,4.4990506,1.8199703,5.2138996,2.2958994,16.961725
6.0,1.0,21.368671,8.2419405,7.7014065,24.962301,7.179744,9.312224,9.911901,10.584691,8.866297,6.668846,13.3296585,15.888679,8.121478,19.203688,17.022646,24.99814
6.0,2.0,27.892593,14.125771,14.058782,30.78759,12.056452,12.911723,12.687954,11.807852,19.547531,13.083755,14.515444,17.042145,12.075058,NaN,NaN,32.562218
6.0,3.0,34.91884,17.791718,16.325338,33.56168,13.929879,18.762224,15.588371,12.416306,20.92506,15.33804,16.048424,17.753143,12.64952,NaN,NaN,38.832726
6.0,4.0,41.4713,21.252615,NaN,34.662178,18.971113,27.960512,17.733896,14.832861,25.97749,17.11175,19.251078,18.34178,12.767651,NaN,NaN,44.96007
6.0,5.0,47.32769,45.388763,NaN,40.995266,NaN,24.86348,26.465067,23.11012,26.184088,26.642881,23.257332,17.531677,19.109447,NaN,NaN,48.869503
6.0,6.0,52.656013,57.437542,NaN,40.765236,NaN,37.917377,NaN,39.32719,38.43341,37.603176,43.857346,19.046558,20.740257,NaN,NaN,56.063763
6.0,7.0,56.775604,53.81357,NaN,39.352375,NaN,57.941097,NaN,38.886658,42.591496,35.50364,40.32757,29.23398,23.531174,NaN,NaN,63.701664
6.0,8.0,60.24055,53.70423,NaN,39.78024,NaN,65.85197,NaN,38.407475,44.45181,36.124504,40.925434,29.78832,24.193924,NaN,NaN,69.629036
6.0,9.0,63.235447,53.84236,NaN,39.996387,NaN,72.49695,NaN,38.15624,45.486347,36.56894,41.310394,30.377314,24.44753,NaN,NaN,74.62893
6.0,10.0,NaN,53.797184,NaN,40.112534,NaN,77.95415,NaN,37.875305,46.344364,37.142883,41.48234,30.625,24.530087,NaN,NaN,79.038666
6.0,11.0,NaN,NaN,NaN,40.170464,NaN,82.517265,NaN,37.700226,46.467648,37.541447,41.55367,NaN,24.569523,NaN,NaN,82.81919
6.0,12.0,NaN,NaN,NaN,40.202625,NaN,86.25869,NaN,37.571335,47.005486,37.895798,41.67011,NaN,24.586237,NaN,NaN,86.11731
6.0,13.0,NaN,NaN,NaN,40.220024,NaN,89.34654,NaN,37.486225,47.240013,38.10186,41.77519,NaN,24.593414,NaN,NaN,88.977745
6.0,14.0,NaN,NaN,NaN,40.22963,NaN,91.8414,NaN,37.412464,47.471798,38.32219,41.84147,NaN,24.59778,NaN,NaN,91.46232
6.0,15.0,NaN,NaN,NaN,40.2345,NaN,93.94951,NaN,37.35227,NaN,NaN,41.87943,NaN,NaN,NaN,NaN,93.63575
6.0,16.0,NaN,NaN,NaN,40.23714,NaN,95.66173,NaN,37.32083,NaN,NaN,41.89945,NaN,NaN,NaN,NaN,95.519585
6.0,17.0,NaN,NaN,NaN,40.238564,NaN,97.09911,NaN,37.30081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.15101
6.0,18.0,NaN,NaN,NaN,40.23914,NaN,98.2792,NaN,37.290142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.57109
6.0,19.0,NaN,NaN,NaN,40.2395,NaN,99.25296,NaN,37.27909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.802246
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.276405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.102486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.36054,1.7315319,2.4522967,5.6516075,2.3905194,1.9751741,3.5857677,6.5545807,2.088102,1.6215314,2.9238093,4.4210644,1.8651359,1.9579962,2.204264,16.96788
7.0,1.0,21.096539,5.0253544,10.011289,25.60515,7.2294154,7.023335,10.461297,10.430294,5.6387825,5.5493207,15.402367,15.264684,6.5973806,23.660065,15.147806,25.122025
7.0,2.0,28.190275,15.858057,13.887702,30.623322,11.883375,13.722412,13.277108,12.832803,18.569921,14.35253,16.74715,19.524883,13.56486,NaN,NaN,32.344994
7.0,3.0,34.34748,19.50235,17.154202,33.727787,14.714342,17.638262,15.271899,13.613213,24.366693,16.97464,17.53478,19.51508,14.250854,NaN,NaN,38.984646
7.0,4.0,40.859062,22.732138,NaN,35.244762,16.134558,22.912601,17.87506,14.11866,24.711996,18.632076,18.30998,19.621075,14.311366,NaN,NaN,44.449936
7.0,5.0,46.72689,26.26593,NaN,35.443703,NaN,31.649317,20.444733,16.566772,29.543911,19.878124,21.118097,19.621378,13.800221,NaN,NaN,49.79435
7.0,6.0,52.00704,50.086823,NaN,41.354084,NaN,27.869213,NaN,27.441074,29.113615,29.51765,25.15887,18.416403,19.212446,NaN,NaN,53.224052
7.0,7.0,56.79581,60.281815,NaN,41.03072,NaN,42.51322,NaN,40.183506,41.143238,39.779648,45.494762,19.732605,20.770147,NaN,NaN,59.78795
7.0,8.0,60.449436,56.554447,NaN,39.48273,NaN,60.26914,NaN,39.482025,44.95409,37.270653,41.542263,29.847633,23.557545,NaN,NaN,66.90416
7.0,9.0,63.50519,55.984497,NaN,39.848637,NaN,67.77882,NaN,38.82393,46.564922,37.61885,41.883617,30.190512,24.204948,NaN,NaN,72.40701
7.0,10.0,NaN,55.81894,NaN,40.032726,NaN,74.08905,NaN,38.46225,47.38314,37.8036,42.05362,30.665136,24.452217,NaN,NaN,77.04449
7.0,11.0,NaN,NaN,NaN,40.131695,NaN,79.2692,NaN,38.08384,47.937088,38.17715,42.065147,NaN,24.533548,NaN,NaN,81.13656
7.0,12.0,NaN,NaN,NaN,40.18066,NaN,83.60217,NaN,37.848488,47.89121,38.40477,42.0131,NaN,24.571238,NaN,NaN,84.64242
7.0,13.0,NaN,NaN,NaN,40.208054,NaN,87.15424,NaN,37.67486,48.24418,38.618984,42.030632,NaN,24.586838,NaN,NaN,87.70224
