"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,12.0,NaN,NaN,NaN,40.22735,NaN,93.92171,NaN,37.01051,42.802586,36.145493,40.761875,NaN,24.598907,NaN,NaN,91.040245
1.0,13.0,NaN,NaN,NaN,40.23317,NaN,95.66575,NaN,37.08109,43.579525,36.659252,41.03112,NaN,24.59939,NaN,NaN,93.25514
1.0,14.0,NaN,NaN,NaN,40.236317,NaN,97.08177,NaN,37.1312,44.233715,37.07892,41.240032,NaN,24.599989,NaN,NaN,95.18438
1.0,15.0,NaN,NaN,NaN,40.23794,NaN,98.266884,NaN,37.166073,NaN,NaN,41.402607,NaN,NaN,NaN,NaN,96.856865
1.0,16.0,NaN,NaN,NaN,40.238987,NaN,99.24416,NaN,37.190956,NaN,NaN,41.5302,NaN,NaN,NaN,NaN,98.315384
1.0,17.0,NaN,NaN,NaN,40.239384,NaN,100.04316,NaN,37.208412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57952
1.0,18.0,NaN,NaN,NaN,40.240086,NaN,100.71198,NaN,37.22068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68037
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26674,NaN,37.229313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63478
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.665115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.828927,1.9274591,2.718341,4.1105127,2.5188322,1.6063497,2.0484111,5.5417666,1.9515136,1.6083453,2.0969965,2.6870694,1.141608,2.6756291,2.278481,17.247555
2.0,1.0,22.09161,6.442765,7.8870664,32.269897,13.613291,9.089986,5.878348,9.541666,5.221119,7.1006913,10.399294,10.985884,12.4203005,2.0945396,15.183338,23.883484
2.0,2.0,30.182291,39.034714,29.014965,34.621952,19.423468,29.965223,20.794226,30.659168,23.281017,24.555656,32.45445,13.108222,18.759401,NaN,NaN,34.559193
2.0,3.0,36.803318,36.340595,32.30244,36.13555,20.311749,42.63199,25.176645,32.831734,28.336384,24.873125,31.374363,23.485147,22.248026,NaN,NaN,45.247322
2.0,4.0,42.525925,39.101818,NaN,38.08436,20.955366,53.154987,26.557438,34.226562,31.446144,27.08729,33.884068,26.183395,23.557869,NaN,NaN,53.625046
2.0,5.0,47.487568,41.570847,NaN,39.096245,NaN,62.007107,27.189196,35.132797,34.092552,28.948448,35.69843,27.711426,24.14503,NaN,NaN,60.71724
2.0,6.0,51.950607,43.45709,NaN,39.63702,NaN,69.33169,NaN,35.746372,36.119984,30.712318,37.0862,28.6881,24.401228,NaN,NaN,66.94621
2.0,7.0,55.87312,45.104397,NaN,39.919365,NaN,75.38794,NaN,36.215443,38.00956,32.160378,38.183937,29.384674,24.512188,NaN,NaN,72.33381
2.0,8.0,59.342968,46.484955,NaN,40.06904,NaN,80.3647,NaN,36.506577,39.459866,33.371185,39.03675,29.976067,24.560263,NaN,NaN,76.994484
2.0,9.0,62.471928,47.579082,NaN,40.149445,NaN,84.434364,NaN,36.730812,40.77146,34.357788,39.661575,30.285303,24.581852,NaN,NaN,81.05643
2.0,10.0,NaN,48.469543,NaN,40.19152,NaN,87.8157,NaN,36.89264,41.83424,35.16352,40.178337,30.50053,24.592287,NaN,NaN,84.57638
2.0,11.0,NaN,NaN,NaN,40.214417,NaN,90.598816,NaN,36.997936,42.73865,35.841175,40.57263,NaN,24.5963,NaN,NaN,87.65157
2.0,12.0,NaN,NaN,NaN,40.2264,NaN,92.917496,NaN,37.071186,43.52984,36.38503,40.864388,NaN,24.598318,NaN,NaN,90.314835
2.0,13.0,NaN,NaN,NaN,40.23281,NaN,94.817345,NaN,37.127003,44.192337,36.84961,41.1115,NaN,24.599424,NaN,NaN,92.62535
2.0,14.0,NaN,NaN,NaN,40.236088,NaN,96.405876,NaN,37.161602,44.77027,37.24833,41.306835,NaN,24.599648,NaN,NaN,94.6331
2.0,15.0,NaN,NaN,NaN,40.237865,NaN,97.69378,NaN,37.188026,NaN,NaN,41.45706,NaN,NaN,NaN,NaN,96.3823
2.0,16.0,NaN,NaN,NaN,40.238766,NaN,98.77298,NaN,37.207283,NaN,NaN,41.57369,NaN,NaN,NaN,NaN,97.89827
2.0,17.0,NaN,NaN,NaN,40.239426,NaN,99.66268,NaN,37.21954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22072
2.0,18.0,NaN,NaN,NaN,40.239616,NaN,100.38922,NaN,37.228565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36658
2.0,19.0,NaN,NaN,NaN,40.240208,NaN,100.99817,NaN,37.234783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36461
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.259705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.645825,1.811707,2.59285,4.679697,2.7724872,2.183432,2.3220236,5.856971,2.1363204,1.659245,2.4136915,5.738873,1.3328308,12.012666,2.1049316,16.882122
3.0,1.0,21.856655,5.356239,7.7100377,25.152296,9.65262,11.511315,6.6693406,8.623971,9.15776,7.8419595,9.845636,12.417892,3.1871214,12.192858,15.773564,25.563204
3.0,2.0,29.44021,15.499814,12.884706,36.76007,16.691885,14.236837,16.825373,11.997811,15.068257,13.067159,14.859493,13.330418,17.905512,NaN,NaN,31.445627
3.0,3.0,36.78318,45.369843,32.069557,37.745518,22.743229,36.061726,24.175295,34.09165,27.770401,28.766304,36.2379,15.411807,20.118504,NaN,NaN,41.11854
3.0,4.0,42.72128,42.39624,NaN,37.77016,22.551195,47.628002,27.249046,35.26114,32.771843,28.155645,34.28663,25.59559,22.919436,NaN,NaN,50.858166
3.0,5.0,47.759857,44.11071,NaN,38.943275,NaN,57.28109,27.854048,35.92664,35.59,29.851175,36.218605,27.58491,23.872175,NaN,NaN,58.49547
3.0,6.0,52.142063,45.84498,NaN,39.552273,NaN,65.41442,NaN,36.341385,37.708725,31.269472,37.537907,28.740883,24.286419,NaN,NaN,64.952576
3.0,7.0,56.088642,47.012257,NaN,39.87766,NaN,72.1467,NaN,36.579025,39.29733,32.675484,38.528778,29.383131,24.466518,NaN,NaN,70.62449
3.0,8.0,59.554966,48.071205,NaN,40.047474,NaN,77.71131,NaN,36.821976,40.813286,33.833435,39.325027,29.88726,24.541986,NaN,NaN,75.53038
3.0,9.0,62.62032,48.926834,NaN,40.137268,NaN,82.28303,NaN,36.94315,41.878162,34.785095,39.940163,30.314074,24.573614,NaN,NaN,79.773254
3.0,10.0,NaN,49.625813,NaN,40.185783,NaN,86.01991,NaN,37.025112,42.871197,35.532322,40.368332,30.520702,24.588215,NaN,NaN,83.47197
3.0,11.0,NaN,NaN,NaN,40.210857,NaN,89.12645,NaN,37.10716,43.62017,36.156567,40.732582,NaN,24.595066,NaN,NaN,86.676125
3.0,12.0,NaN,NaN,NaN,40.224663,NaN,91.682556,NaN,37.149803,44.26301,36.678093,41.008945,NaN,24.59758,NaN,NaN,89.4759
3.0,13.0,NaN,NaN,NaN,40.231857,NaN,93.813576,NaN,37.17748,44.857834,37.080135,41.209747,NaN,24.59891,NaN,NaN,91.9005
3.0,14.0,NaN,NaN,NaN,40.235725,NaN,95.55802,NaN,37.202442,45.321457,37.435417,41.383404,NaN,24.599707,NaN,NaN,94.00378
3.0,15.0,NaN,NaN,NaN,40.237633,NaN,97.01797,NaN,37.214657,NaN,NaN,41.52288,NaN,NaN,NaN,NaN,95.83142
3.0,16.0,NaN,NaN,NaN,40.23869,NaN,98.19993,NaN,37.22446,NaN,NaN,41.627285,NaN,NaN,NaN,NaN,97.42405
3.0,17.0,NaN,NaN,NaN,40.239204,NaN,99.19153,NaN,37.233864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.803894
3.0,18.0,NaN,NaN,NaN,40.23966,NaN,100.00877,NaN,37.23792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00802
3.0,19.0,NaN,NaN,NaN,40.23974,NaN,100.67544,NaN,37.24169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.051025
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.234856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.08039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.653366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.52813,1.8092955,2.4754674,5.7120585,2.5949144,2.2556696,2.3662045,6.2159486,2.0353575,1.635218,2.7919059,6.5004516,1.814717,2.3900607,2.1748395,17.070232
4.0,1.0,21.574993,5.672516,6.6308713,24.685026,7.8805075,8.367012,8.120985,9.24059,6.9068866,6.8274827,10.697134,12.971561,3.7692485,20.421457,12.738559,25.09641
4.0,2.0,29.05744,11.983579,13.065428,30.845928,14.06363,16.464634,12.5268,10.81824,15.083239,11.441135,13.241405,14.946265,7.635263,NaN,NaN,32.90971
4.0,3.0,36.068893,28.078617,16.694212,39.148026,19.06789,19.082424,22.008043,14.297509,19.68584,19.807434,17.973322,15.093014,19.137735,NaN,NaN,38.083992
4.0,4.0,42.721497,50.31223,NaN,39.4089,24.973125,41.08489,26.277378,36.530857,31.756657,32.21229,39.31749,17.28013,20.7711,NaN,NaN,46.812435
4.0,5.0,47.9637,47.203133,NaN,38.640297,NaN,51.753353,28.508781,36.988438,36.490192,30.9965,36.718727,27.258268,23.292849,NaN,NaN,55.74172
4.0,6.0,52.413868,48.101284,NaN,39.40062,NaN,60.69155,NaN,37.15209,39.046337,32.278385,38.12754,28.762703,24.042604,NaN,NaN,62.731476
4.0,7.0,56.28302,49.218365,NaN,39.79506,NaN,68.23211,NaN,37.17849,40.831436,33.293755,39.02471,29.519217,24.36769,NaN,NaN,68.635704
4.0,8.0,59.767933,49.849545,NaN,40.005795,NaN,74.474655,NaN,37.14473,41.910187,34.37156,39.69418,29.944798,24.502264,NaN,NaN,73.823166
4.0,9.0,62.828323,50.43392,NaN,40.115685,NaN,79.6328,NaN,37.226723,43.095192,35.2753,40.235806,30.277203,24.558186,NaN,NaN,78.310135
4.0,10.0,NaN,50.932224,NaN,40.173607,NaN,83.86962,NaN,37.234974,43.814194,35.98859,40.665585,30.578064,24.580702,NaN,NaN,82.1897
4.0,11.0,NaN,NaN,NaN,40.20514,NaN,87.33127,NaN,37.232235,44.55634,36.526875,40.94089,NaN,24.591486,NaN,NaN,85.57254
4.0,12.0,NaN,NaN,NaN,40.22115,NaN,90.210556,NaN,37.253506,45.15553,36.991093,41.177574,NaN,24.596571,NaN,NaN,88.50205
4.0,13.0,NaN,NaN,NaN,40.23012,NaN,92.5789,NaN,37.254192,45.53475,37.378555,41.357788,NaN,24.598267,NaN,NaN,91.06235
4.0,14.0,NaN,NaN,NaN,40.23477,NaN,94.55471,NaN,37.251217,45.98186,37.66745,41.4885,NaN,24.599247,NaN,NaN,93.27936
4.0,15.0,NaN,NaN,NaN,40.237274,NaN,96.17064,NaN,37.256622,NaN,NaN,41.60141,NaN,NaN,NaN,NaN,95.20245
4.0,16.0,NaN,NaN,NaN,40.23846,NaN,97.52424,NaN,37.252964,NaN,NaN,41.694717,NaN,NaN,NaN,NaN,96.87347
4.0,17.0,NaN,NaN,NaN,40.23913,NaN,98.61857,NaN,37.251022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32993
4.0,18.0,NaN,NaN,NaN,40.23944,NaN,99.5377,NaN,37.252525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.591415
4.0,19.0,NaN,NaN,NaN,40.23978,NaN,100.295044,NaN,37.250732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.692665
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.86104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.214264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.364726,1.7904352,2.5336347,6.3964796,2.388163,2.0300052,2.5339315,6.1084237,2.0960352,1.5975739,2.719786,6.1016364,1.8616043,5.8049297,2.1943347,16.990877
5.0,1.0,21.539562,5.058801,7.256464,24.932844,8.227077,8.558662,8.67738,9.533839,8.755898,6.6795616,12.342138,13.303087,6.6404667,20.93735,13.057184,25.200043
5.0,2.0,28.66838,12.982945,12.803281,30.581205,12.172808,12.904869,13.6490755,10.844123,16.434402,12.36003,13.876858,15.728081,10.784286,NaN,NaN,32.483707
5.0,3.0,35.60647,16.19094,15.836839,33.849384,17.21563,21.07643,14.6138935,12.617836,19.613379,14.654078,16.120451,16.992096,14.711521,NaN,NaN,39.321125
5.0,4.0,42.038063,37.50228,NaN,40.416805,20.714645,23.214407,24.876198,17.462868,23.25736,24.00547,20.315807,16.578325,19.626095,NaN,NaN,43.85133
5.0,5.0,47.96388,54.226807,NaN,40.302223,NaN,45.21624,27.543865,38.225716,35.02883,35.233227,41.973114,18.459665,20.921366,NaN,NaN,51.753803
5.0,6.0,52.623814,50.905754,NaN,39.103443,NaN,55.16245,NaN,38.188416,39.63704,33.466106,38.66604,28.46442,23.442717,NaN,NaN,59.983013
5.0,7.0,56.549946,51.39685,NaN,39.643875,NaN,63.511066,NaN,37.996452,41.90716,34.380035,39.66723,29.603638,24.107275,NaN,NaN,66.41061
5.0,8.0,59.962536,51.936703,NaN,39.924267,NaN,70.561844,NaN,37.77166,43.30891,35.041874,40.21384,30.094269,24.394363,NaN,NaN,71.8347
5.0,9.0,63.036865,52.11648,NaN,40.07395,NaN,76.39922,NaN,37.550438,44.07691,35.837624,40.63798,30.355238,24.515293,NaN,NaN,76.60145
5.0,10.0,NaN,52.350567,NaN,40.151978,NaN,81.22101,NaN,37.51425,45.085526,36.506104,40.972103,30.56557,24.56384,NaN,NaN,80.724625
5.0,11.0,NaN,NaN,NaN,40.192932,NaN,85.18085,NaN,37.433765,45.54656,37.019196,41.24886,NaN,24.583479,NaN,NaN,84.288605
5.0,12.0,NaN,NaN,NaN,40.215427,NaN,88.41499,NaN,37.378708,46.00934,37.3856,41.39897,NaN,24.59289,NaN,NaN,87.397064
5.0,13.0,NaN,NaN,NaN,40.226627,NaN,91.106445,NaN,37.3564,46.409615,37.71139,41.53583,NaN,24.597227,NaN,NaN,90.08809
5.0,14.0,NaN,NaN,NaN,40.233032,NaN,93.31959,NaN,37.322105,46.56492,37.978943,41.640816,NaN,24.598537,NaN,NaN,92.44035
5.0,15.0,NaN,NaN,NaN,40.236317,NaN,95.16715,NaN,37.30246,NaN,NaN,41.711132,NaN,NaN,NaN,NaN,94.47708
5.0,16.0,NaN,NaN,NaN,40.2381,NaN,96.67684,NaN,37.293343,NaN,NaN,41.776367,NaN,NaN,NaN,NaN,96.24367
5.0,17.0,NaN,NaN,NaN,40.2389,NaN,97.94255,NaN,37.27826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.77862
5.0,18.0,NaN,NaN,NaN,40.23936,NaN,98.96445,NaN,37.269257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.116806
5.0,19.0,NaN,NaN,NaN,40.23956,NaN,99.82372,NaN,37.265095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.2755
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.531586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.592384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.99479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.324875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.198158,1.7930014,2.6154363,5.869192,2.3783422,1.9169822,2.9931567,6.306417,2.0838947,1.6278821,2.6896324,5.0336456,1.8440003,3.5641458,2.1465592,16.98008
6.0,1.0,21.395042,9.620253,9.846406,25.166733,8.322941,12.301643,9.048641,9.792688,12.918333,7.9464426,14.233315,15.132315,6.389451,26.429329,15.365617,25.075315
6.0,2.0,28.486734,14.025821,14.239755,30.68276,12.736694,14.516839,14.84448,11.350517,18.362066,12.61245,15.271568,16.075901,12.308021,NaN,NaN,32.544342
6.0,3.0,35.211647,16.848799,15.757592,33.68864,14.8986845,17.398317,15.745003,12.255773,21.571877,15.831866,16.743061,18.177937,14.545856,NaN,NaN,38.943
6.0,4.0,41.57141,21.146935,NaN,35.443108,19.481977,24.656164,16.772514,15.009587,23.517773,17.361612,18.31,18.449688,16.39549,NaN,NaN,44.890743
6.0,5.0,47.318855,44.033268,NaN,41.107807,NaN,26.405916,26.896364,21.100744,26.58339,27.87391,22.355278,17.686556,19.84416,NaN,NaN,48.86855
6.0,6.0,52.609608,57.492863,NaN,40.76678,NaN,48.623096,NaN,39.401897,37.85405,37.775715,43.96641,19.279411,20.956804,NaN,NaN,56.062885
6.0,7.0,56.769424,54.06787,NaN,39.351208,NaN,57.981983,NaN,39.015728,42.357033,35.531628,40.19593,29.335688,23.522118,NaN,NaN,63.678837
6.0,8.0,60.229755,54.15009,NaN,39.77412,NaN,65.84387,NaN,38.568966,44.292953,36.13526,40.871387,30.203407,24.144062,NaN,NaN,69.61611
6.0,9.0,63.236126,54.239685,NaN,39.99345,NaN,72.489746,NaN,38.174305,45.478607,36.49852,41.147545,30.512703,24.410038,NaN,NaN,74.621765
6.0,10.0,NaN,54.005566,NaN,40.1105,NaN,77.99235,NaN,37.83053,45.892647,37.058914,41.370224,30.621168,24.5224,NaN,NaN,79.02187
6.0,11.0,NaN,NaN,NaN,40.17143,NaN,82.5364,NaN,37.713913,46.707176,37.52944,41.540936,NaN,24.567049,NaN,NaN,82.82799
6.0,12.0,NaN,NaN,NaN,40.20329,NaN,86.26717,NaN,37.5757,46.92492,37.87285,41.703022,NaN,24.585173,NaN,NaN,86.11704
6.0,13.0,NaN,NaN,NaN,40.220947,NaN,89.31294,NaN,37.478798,47.196182,38.101505,41.755516,NaN,24.593706,NaN,NaN,88.98653
6.0,14.0,NaN,NaN,NaN,40.22957,NaN,91.848816,NaN,37.426258,47.430447,38.308666,41.815456,NaN,24.597588,NaN,NaN,91.46969
6.0,15.0,NaN,NaN,NaN,40.23459,NaN,93.933426,NaN,37.37172,NaN,NaN,41.85955,NaN,NaN,NaN,NaN,93.64072
6.0,16.0,NaN,NaN,NaN,40.23715,NaN,95.67468,NaN,37.337547,NaN,NaN,41.8837,NaN,NaN,NaN,NaN,95.52038
6.0,17.0,NaN,NaN,NaN,40.238537,NaN,97.096436,NaN,37.318237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.15061
6.0,18.0,NaN,NaN,NaN,40.239132,NaN,98.2893,NaN,37.295475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56705
6.0,19.0,NaN,NaN,NaN,40.239483,NaN,99.2512,NaN,37.281662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80224
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.06086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.242538,1.6932884,2.4889178,6.0852184,2.349107,1.8472738,3.287117,6.24117,2.094104,1.5864764,2.898276,6.209207,1.7701186,1.9765409,2.3898544,17.007486
7.0,1.0,21.183279,8.212837,8.407204,25.20582,7.490181,8.381434,9.018044,10.327415,8.381196,7.073853,14.425512,15.47307,6.640978,26.377584,13.214479,25.135849
7.0,2.0,28.303553,13.885206,16.404043,30.75631,13.13409,17.967058,15.493865,11.770391,20.07833,12.753672,17.47989,18.164003,13.010262,NaN,NaN,32.4218
7.0,3.0,34.966454,18.634699,16.903263,33.70743,16.001806,18.966097,17.528347,12.943599,23.02225,16.4274,18.331911,18.334082,15.666284,NaN,NaN,38.975918
7.0,4.0,41.166492,21.806105,NaN,35.351086,16.979338,21.66011,17.85966,14.059892,25.333603,19.0538,19.422396,19.981926,16.727491,NaN,NaN,44.553547
7.0,5.0,46.82706,25.871656,NaN,36.295353,NaN,27.71751,18.260489,17.137997,26.692709,20.028286,20.20579,19.759048,17.274405,NaN,NaN,49.732635
7.0,6.0,51.99369,48.382168,NaN,41.469395,NaN,29.61929,NaN,24.38936,29.6267,31.384579,24.009985,18.635372,19.928001,NaN,NaN,53.224327
7.0,7.0,56.74757,60.23617,NaN,41.03163,NaN,51.435055,NaN,40.23944,40.643555,39.954617,45.603977,20.018488,20.940643,NaN,NaN,59.79277
7.0,8.0,60.447773,56.700554,NaN,39.481575,NaN,60.30962,NaN,39.60692,44.69852,37.311314,41.413998,29.951427,23.553059,NaN,NaN,66.88118
7.0,9.0,63.49404,56.440723,NaN,39.842457,NaN,67.77074,NaN,38.979385,46.416603,37.6362,41.824833,30.632002,24.15505,NaN,NaN,72.394135
7.0,10.0,NaN,56.141865,NaN,40.029736,NaN,74.081856,NaN,38.464962,47.336437,37.741318,41.894516,30.807886,24.415632,NaN,NaN,77.037315
7.0,11.0,NaN,NaN,NaN,40.12961,NaN,79.30739,NaN,38.035564,47.510853,38.089924,41.955254,NaN,24.525677,NaN,NaN,81.119774
7.0,12.0,NaN,NaN,NaN,40.181637,NaN,83.62133,NaN,37.862663,48.14363,38.394783,41.997707,NaN,24.568687,NaN,NaN,84.65121
7.0,13.0,NaN,NaN,NaN,40.20871,NaN,87.162766,NaN,37.678596,48.14135,38.59754,42.065197,NaN,24.585636,NaN,NaN,87.70198
