"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,11.0,NaN,NaN,NaN,40.21445,NaN,90.60934,NaN,36.995956,42.764896,35.82659,40.569206,NaN,24.59624,NaN,NaN,87.65059
2.0,12.0,NaN,NaN,NaN,40.226322,NaN,92.90666,NaN,37.065136,43.531185,36.386776,40.875126,NaN,24.598318,NaN,NaN,90.31345
2.0,13.0,NaN,NaN,NaN,40.232777,NaN,94.81775,NaN,37.120285,44.199997,36.83618,41.118862,NaN,24.599403,NaN,NaN,92.62264
2.0,14.0,NaN,NaN,NaN,40.23611,NaN,96.39789,NaN,37.162334,44.770615,37.234467,41.305504,NaN,24.59961,NaN,NaN,94.6349
2.0,15.0,NaN,NaN,NaN,40.237877,NaN,97.701416,NaN,37.18819,NaN,NaN,41.454887,NaN,NaN,NaN,NaN,96.38001
2.0,16.0,NaN,NaN,NaN,40.238724,NaN,98.76778,NaN,37.20688,NaN,NaN,41.57226,NaN,NaN,NaN,NaN,97.89735
2.0,17.0,NaN,NaN,NaN,40.239418,NaN,99.66322,NaN,37.218884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.216545
2.0,18.0,NaN,NaN,NaN,40.239613,NaN,100.387314,NaN,37.228264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.365105
2.0,19.0,NaN,NaN,NaN,40.2402,NaN,100.99935,NaN,37.234848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36245
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.778366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.388059,1.7788758,2.7102952,4.588064,2.7705472,1.8271705,2.3314776,6.0308814,2.2245698,1.6381185,2.5686371,4.636295,1.4109682,13.082946,2.078402,16.71607
3.0,1.0,21.743202,5.801753,8.2759,24.894001,10.950856,11.149784,6.4944544,8.667886,5.462666,8.874939,9.517539,13.14087,3.7909424,12.842007,16.032015,25.62948
3.0,2.0,29.298378,14.987725,13.400503,36.738388,15.988209,15.465246,16.155554,13.036135,11.586161,12.177491,15.576032,13.41354,16.104378,NaN,NaN,31.391058
3.0,3.0,36.846786,45.27673,32.023586,37.76664,22.639585,26.702005,24.441826,33.88855,28.473043,28.814274,36.182747,15.528136,20.060184,NaN,NaN,41.102684
3.0,4.0,42.7119,42.294888,NaN,37.768967,22.54665,47.633003,27.139095,35.29032,32.970604,28.03779,34.343334,25.514303,22.887598,NaN,NaN,50.8909
3.0,5.0,47.77242,44.27819,NaN,38.946583,NaN,57.305714,27.838898,35.875317,35.746246,29.813665,36.20045,27.395504,23.876263,NaN,NaN,58.50739
3.0,6.0,52.14069,45.74427,NaN,39.549835,NaN,65.41892,NaN,36.2981,37.745483,31.341791,37.617363,28.567549,24.31348,NaN,NaN,64.956024
3.0,7.0,56.07456,46.966488,NaN,39.87778,NaN,72.09956,NaN,36.595055,39.19034,32.734646,38.63574,29.428267,24.470018,NaN,NaN,70.633575
3.0,8.0,59.547676,48.088448,NaN,40.04673,NaN,77.68825,NaN,36.792896,40.71276,33.85394,39.35772,29.90661,24.54137,NaN,NaN,75.53103
3.0,9.0,62.630943,48.9464,NaN,40.13697,NaN,82.26858,NaN,36.9512,41.978573,34.77021,39.95265,30.250494,24.573217,NaN,NaN,79.76606
3.0,10.0,NaN,49.67934,NaN,40.18509,NaN,86.02937,NaN,37.02758,42.80416,35.52584,40.41808,30.49295,24.588177,NaN,NaN,83.45575
3.0,11.0,NaN,NaN,NaN,40.210598,NaN,89.13829,NaN,37.104214,43.555664,36.152027,40.749065,NaN,24.59449,NaN,NaN,86.674515
3.0,12.0,NaN,NaN,NaN,40.224693,NaN,91.69307,NaN,37.140636,44.29578,36.660645,41.011856,NaN,24.597523,NaN,NaN,89.474915
3.0,13.0,NaN,NaN,NaN,40.23178,NaN,93.80275,NaN,37.165607,44.8168,37.08671,41.225155,NaN,24.598896,NaN,NaN,91.89911
3.0,14.0,NaN,NaN,NaN,40.23569,NaN,95.55843,NaN,37.195103,45.283978,37.423306,41.38962,NaN,24.59968,NaN,NaN,94.00107
3.0,15.0,NaN,NaN,NaN,40.23766,NaN,97.00998,NaN,37.21393,NaN,NaN,41.522163,NaN,NaN,NaN,NaN,95.83322
3.0,16.0,NaN,NaN,NaN,40.2387,NaN,98.20756,NaN,37.22506,NaN,NaN,41.627422,NaN,NaN,NaN,NaN,97.42175
3.0,17.0,NaN,NaN,NaN,40.239162,NaN,99.186325,NaN,37.23268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.80297
3.0,18.0,NaN,NaN,NaN,40.239655,NaN,100.009315,NaN,37.236465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.003845
3.0,19.0,NaN,NaN,NaN,40.23973,NaN,100.67353,NaN,37.24117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04956
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.700807,1.8068316,2.6229272,5.277474,2.5166261,2.0952415,2.344892,6.377431,2.098162,1.5685755,2.9843984,4.9303966,1.7652208,6.3231635,2.157845,17.161266
4.0,1.0,21.324717,4.0685396,8.41509,24.916582,7.112308,8.710775,6.758051,9.178889,5.1766644,8.9967785,9.834757,12.715909,5.002872,20.725277,11.785607,24.923622
4.0,2.0,28.890972,11.312074,12.686637,30.661488,14.969454,17.20893,12.502858,10.700439,16.565704,12.210336,13.27825,15.830099,9.441559,NaN,NaN,32.96778
4.0,3.0,35.949024,23.796234,16.368244,39.13635,18.49702,20.279062,22.524216,16.038633,17.532385,16.628485,18.648123,15.270731,18.972012,NaN,NaN,38.032246
4.0,4.0,42.776215,50.295925,NaN,39.431156,24.881977,33.353127,26.568537,36.309406,32.4204,32.291286,39.29365,17.409534,20.725952,NaN,NaN,46.79802
4.0,5.0,47.959953,47.10377,NaN,38.639317,NaN,51.75906,28.408329,36.997746,36.8521,30.867706,36.790348,27.211016,23.28245,NaN,NaN,55.774464
4.0,6.0,52.425217,48.401093,NaN,39.404003,NaN,60.71621,NaN,37.05823,39.360523,32.215878,38.12639,28.557432,24.05522,NaN,NaN,62.74322
4.0,7.0,56.27996,49.236557,NaN,39.792576,NaN,68.23657,NaN,37.163723,40.7565,33.362453,39.12425,29.378199,24.390852,NaN,NaN,68.63923
4.0,8.0,59.752724,49.915306,NaN,40.00593,NaN,74.42753,NaN,37.199245,41.92059,34.427155,39.81099,29.966799,24.507246,NaN,NaN,73.832214
4.0,9.0,62.81982,50.502087,NaN,40.11493,NaN,79.60974,NaN,37.214287,43.017097,35.283924,40.281513,30.288755,24.558199,NaN,NaN,78.31078
4.0,10.0,NaN,50.950867,NaN,40.17331,NaN,83.855194,NaN,37.254185,43.950924,35.97267,40.676483,30.505276,24.580627,NaN,NaN,82.18249
4.0,11.0,NaN,NaN,NaN,40.204445,NaN,87.34073,NaN,37.234528,44.543415,36.527843,40.98744,NaN,24.591509,NaN,NaN,85.5563
4.0,12.0,NaN,NaN,NaN,40.220894,NaN,90.222404,NaN,37.25103,45.115505,36.987297,41.19781,NaN,24.595978,NaN,NaN,88.50049
4.0,13.0,NaN,NaN,NaN,40.230152,NaN,92.5894,NaN,37.242367,45.56424,37.36294,41.36608,NaN,24.598282,NaN,NaN,91.061356
4.0,14.0,NaN,NaN,NaN,40.234695,NaN,94.543884,NaN,37.236717,45.93615,37.677635,41.50463,NaN,24.599236,NaN,NaN,93.27797
4.0,15.0,NaN,NaN,NaN,40.23724,NaN,96.17105,NaN,37.247513,NaN,NaN,41.60881,NaN,NaN,NaN,NaN,95.199745
4.0,16.0,NaN,NaN,NaN,40.238483,NaN,97.516266,NaN,37.250774,NaN,NaN,41.695274,NaN,NaN,NaN,NaN,96.87527
4.0,17.0,NaN,NaN,NaN,40.23914,NaN,98.6262,NaN,37.250107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32763
4.0,18.0,NaN,NaN,NaN,40.2394,NaN,99.53249,NaN,37.251232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59049
4.0,19.0,NaN,NaN,NaN,40.239773,NaN,100.295586,NaN,37.24915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.688484
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.431816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.859245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.495167,1.7166653,2.7970717,5.7579575,2.3655648,1.8663952,2.374464,6.220222,2.1217618,1.5695864,2.9820411,6.182428,1.8799232,4.423417,2.13838,16.998854
5.0,1.0,21.494759,6.7040052,8.486658,24.500948,7.691565,9.035847,8.044427,9.904242,6.870147,7.653953,10.937892,12.916944,5.488451,22.261707,14.005087,25.30101
5.0,2.0,28.390322,13.847472,13.064027,30.70293,11.0944,13.796142,12.498304,11.19798,14.885047,14.474981,13.192534,15.717855,10.170744,NaN,NaN,32.325947
5.0,3.0,35.50113,16.086363,15.43451,33.70054,17.373217,22.370237,17.27242,12.406132,21.501657,15.866392,16.45193,17.654198,13.988344,NaN,NaN,39.36979
5.0,4.0,41.925842,38.553436,NaN,40.408703,20.205866,24.564432,25.653973,19.762886,23.227428,20.311058,21.177189,16.664919,19.49298,NaN,NaN,43.800404
5.0,5.0,48.022327,54.285812,NaN,40.325027,NaN,38.748608,27.842075,37.98793,35.76135,35.23938,41.9481,18.74866,20.931623,NaN,NaN,51.73989
5.0,6.0,52.614445,50.89665,NaN,39.102425,NaN,55.168674,NaN,38.187153,40.11214,33.29875,38.734074,28.41652,23.436104,NaN,NaN,60.015755
5.0,7.0,56.560135,51.680447,NaN,39.64731,NaN,63.535664,NaN,37.88713,42.320007,34.279938,39.657997,29.377417,24.121502,NaN,NaN,66.422264
5.0,8.0,59.959778,51.99923,NaN,39.921726,NaN,70.5663,NaN,37.762367,43.326145,35.092567,40.332214,29.953037,24.424114,NaN,NaN,71.83826
5.0,9.0,63.02184,52.225426,NaN,40.07407,NaN,76.3521,NaN,37.61519,44.183582,35.885307,40.74939,30.366894,24.522152,NaN,NaN,76.61048
5.0,10.0,NaN,52.47562,NaN,40.151215,NaN,81.19795,NaN,37.503067,44.905064,36.504925,41.016983,30.56944,24.564775,NaN,NaN,80.725266
5.0,11.0,NaN,NaN,NaN,40.192635,NaN,85.16641,NaN,37.45481,45.685455,36.995808,41.251995,NaN,24.583622,NaN,NaN,84.281395
5.0,12.0,NaN,NaN,NaN,40.214733,NaN,88.42445,NaN,37.378384,45.968925,37.38547,41.44414,NaN,24.592947,NaN,NaN,87.38082
5.0,13.0,NaN,NaN,NaN,40.226364,NaN,91.118286,NaN,37.354824,46.421528,37.707542,41.55548,NaN,24.596622,NaN,NaN,90.08652
5.0,14.0,NaN,NaN,NaN,40.233063,NaN,93.3301,NaN,37.312225,46.676376,37.96283,41.64817,NaN,24.59857,NaN,NaN,92.43936
5.0,15.0,NaN,NaN,NaN,40.23624,NaN,95.15632,NaN,37.2888,NaN,NaN,41.728565,NaN,NaN,NaN,NaN,94.4757
5.0,16.0,NaN,NaN,NaN,40.238064,NaN,96.67725,NaN,37.282703,NaN,NaN,41.78314,NaN,NaN,NaN,NaN,96.24096
5.0,17.0,NaN,NaN,NaN,40.238922,NaN,97.93456,NaN,37.27527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.78042
5.0,18.0,NaN,NaN,NaN,40.239376,NaN,98.972084,NaN,37.26829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11451
5.0,19.0,NaN,NaN,NaN,40.239517,NaN,99.81852,NaN,37.264057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.274574
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.53213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.242639,1.6418308,2.3840778,6.203016,2.4417398,1.9219581,2.7457876,6.3056664,2.1061027,1.6137782,2.8921542,5.9407344,1.9312512,4.1684394,2.1993864,17.017305
6.0,1.0,21.29538,5.818364,10.024396,25.62988,7.353016,10.660195,10.169054,10.615585,9.863977,8.673465,13.416476,14.4884815,9.198726,22.39551,14.294027,25.07529
6.0,2.0,28.40676,13.653239,14.306467,30.351238,13.063376,15.033851,14.204337,11.76337,18.49885,13.0258465,14.789458,15.684988,11.66591,NaN,NaN,32.648952
6.0,3.0,34.96905,18.399132,16.33017,33.753872,14.848929,18.310083,16.380932,12.69337,20.301434,17.880585,16.40337,17.783442,14.0964155,NaN,NaN,38.80033
6.0,4.0,41.461926,21.574068,NaN,35.319614,19.461245,26.542662,19.385284,13.855938,24.738739,18.961006,19.022873,19.18422,16.498371,NaN,NaN,44.93115
6.0,5.0,47.217415,45.359783,NaN,41.09602,NaN,28.421537,27.101042,22.527578,27.28979,24.076614,23.419985,17.801247,19.69553,NaN,NaN,48.81827
6.0,6.0,52.692036,57.65552,NaN,40.79,NaN,43.34371,NaN,39.158257,38.78495,37.794643,43.952713,19.684328,21.001165,NaN,NaN,56.049835
6.0,7.0,56.760883,54.134254,NaN,39.350082,NaN,57.988625,NaN,38.99722,42.880993,35.39128,40.269295,29.264143,23.505278,NaN,NaN,63.711613
6.0,8.0,60.240486,54.439774,NaN,39.777657,NaN,65.868385,NaN,38.457737,44.837902,36.03978,40.860332,29.966496,24.149345,NaN,NaN,69.62757
6.0,9.0,63.234367,54.371212,NaN,39.99092,NaN,72.49415,NaN,38.168423,45.53804,36.56988,41.27576,30.36226,24.43945,NaN,NaN,74.62541
6.0,10.0,NaN,54.152138,NaN,40.1106,NaN,77.94521,NaN,37.900448,46.08128,37.123695,41.486015,30.634838,24.529757,NaN,NaN,79.03086
6.0,11.0,NaN,NaN,NaN,40.17068,NaN,82.51335,NaN,37.7031,46.571842,37.534836,41.59502,NaN,24.568098,NaN,NaN,82.828636
6.0,12.0,NaN,NaN,NaN,40.203,NaN,86.2528,NaN,37.595432,47.094124,37.855553,41.708725,NaN,24.585102,NaN,NaN,86.10981
6.0,13.0,NaN,NaN,NaN,40.22025,NaN,89.32241,NaN,37.481808,47.244728,38.10569,41.801064,NaN,24.593609,NaN,NaN,88.970245
6.0,14.0,NaN,NaN,NaN,40.229317,NaN,91.86067,NaN,37.42888,47.4654,38.30718,41.836357,NaN,24.596912,NaN,NaN,91.46818
6.0,15.0,NaN,NaN,NaN,40.23462,NaN,93.9439,NaN,37.35972,NaN,NaN,41.868374,NaN,NaN,NaN,NaN,93.63971
6.0,16.0,NaN,NaN,NaN,40.237072,NaN,95.663864,NaN,37.32189,NaN,NaN,41.90158,NaN,NaN,NaN,NaN,95.51899
6.0,17.0,NaN,NaN,NaN,40.238503,NaN,97.09684,NaN,37.307724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.1479
6.0,18.0,NaN,NaN,NaN,40.23916,NaN,98.28134,NaN,37.29315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.568855
6.0,19.0,NaN,NaN,NaN,40.2395,NaN,99.25882,NaN,37.280647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.799934
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.055664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.477951,1.7478878,2.320897,5.7018576,2.2730203,1.8470995,2.8768332,6.221238,2.016409,1.5949923,2.7165241,3.9892917,1.8641863,3.477669,2.1954021,17.025826
7.0,1.0,20.975933,5.0689607,9.623159,24.936682,8.897003,10.86622,9.453828,10.553234,8.068118,8.109813,15.628845,15.738005,10.742671,15.472333,14.927233,25.13899
7.0,2.0,28.208515,13.9273615,16.138468,30.993122,13.452391,16.345297,13.911831,12.361679,19.486177,14.918679,16.935978,17.663454,13.959811,NaN,NaN,32.418804
7.0,3.0,34.910168,18.835093,17.256882,33.435654,16.135904,19.997972,17.91476,13.344396,23.491175,17.604864,17.785564,17.92352,15.28352,NaN,NaN,39.07424
7.0,4.0,40.923405,23.399206,NaN,35.37606,17.23914,22.38033,18.854876,14.422191,24.648832,20.71682,18.976643,19.5332,16.185356,NaN,NaN,44.42401
7.0,5.0,46.712273,26.476337,NaN,36.185783,NaN,30.10785,21.476748,15.189115,28.342804,21.640425,21.066849,20.4869,18.23011,NaN,NaN,49.765823
7.0,6.0,51.89594,49.521797,NaN,41.461018,NaN,32.044273,NaN,25.714977,30.638958,26.995073,25.142714,18.685757,19.888424,NaN,NaN,53.175022
7.0,7.0,56.832447,60.565952,NaN,41.05453,NaN,47.028873,NaN,40.03318,41.387207,39.979595,45.5894,20.355286,21.097437,NaN,NaN,59.779938
7.0,8.0,60.43898,56.868656,NaN,39.480396,NaN,60.31638,NaN,39.615852,45.30924,37.183094,41.489407,29.850586,23.540684,NaN,NaN,66.91394
7.0,9.0,63.50562,56.795902,NaN,39.845963,NaN,67.79523,NaN,38.888367,47.010586,37.539394,41.815403,30.37102,24.15811,NaN,NaN,72.40558
7.0,10.0,NaN,56.393044,NaN,40.027256,NaN,74.08627,NaN,38.47531,47.398808,37.814697,42.025352,30.648941,24.445663,NaN,NaN,77.04096
7.0,11.0,NaN,NaN,NaN,40.12978,NaN,79.26026,NaN,38.10675,47.712887,38.165455,42.07329,NaN,24.533903,NaN,NaN,81.12875
7.0,12.0,NaN,NaN,NaN,40.180855,NaN,83.598274,NaN,37.85103,48.022987,38.40482,42.05603,NaN,24.56975,NaN,NaN,84.65185
7.0,13.0,NaN,NaN,NaN,40.20843,NaN,87.14835,NaN,37.707134,48.324104,38.58186,42.07103,NaN,24.585798,NaN,NaN,87.694756
