"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,9.0,62.476433,47.607468,NaN,40.149185,NaN,84.44471,NaN,36.730732,40.767284,34.34946,39.685978,30.275244,24.58219,NaN,NaN,81.04793
2.0,10.0,NaN,48.50987,NaN,40.191322,NaN,87.799324,NaN,36.887062,41.799408,35.1615,40.1963,30.510065,24.591871,NaN,NaN,84.57555
2.0,11.0,NaN,NaN,NaN,40.214264,NaN,90.61433,NaN,36.989296,42.759884,35.827465,40.581913,NaN,24.596052,NaN,NaN,87.64842
2.0,12.0,NaN,NaN,NaN,40.226337,NaN,92.90923,NaN,37.070507,43.5417,36.385487,40.882603,NaN,24.598244,NaN,NaN,90.31652
2.0,13.0,NaN,NaN,NaN,40.232834,NaN,94.819046,NaN,37.124554,44.20954,36.867336,41.122383,NaN,24.599426,NaN,NaN,92.628914
2.0,14.0,NaN,NaN,NaN,40.23616,NaN,96.393936,NaN,37.16283,44.7423,37.256165,41.310177,NaN,24.599611,NaN,NaN,94.63527
2.0,15.0,NaN,NaN,NaN,40.23789,NaN,97.695694,NaN,37.187706,NaN,NaN,41.461502,NaN,NaN,NaN,NaN,96.382065
2.0,16.0,NaN,NaN,NaN,40.238758,NaN,98.76686,NaN,37.206043,NaN,NaN,41.576237,NaN,NaN,NaN,NaN,97.90024
2.0,17.0,NaN,NaN,NaN,40.23941,NaN,99.65728,NaN,37.21954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.21886
2.0,18.0,NaN,NaN,NaN,40.239616,NaN,100.390755,NaN,37.227882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.366325
2.0,19.0,NaN,NaN,NaN,40.240204,NaN,100.9988,NaN,37.23462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36568
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.917114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.5392685,1.8921434,2.7532597,5.051488,2.7739503,2.3019576,2.354038,5.999899,2.1477675,1.6470004,2.4025278,3.9051335,1.4230978,11.342488,2.0797148,16.814182
3.0,1.0,21.69564,5.5910387,8.0158615,25.626831,9.895919,12.930399,6.7741504,8.533722,6.6135798,6.713139,9.039109,12.574181,4.0352235,12.595438,13.9868765,25.648342
3.0,2.0,29.383133,17.600605,13.248393,36.427177,15.829583,17.968699,17.606693,13.335902,14.073328,14.359601,15.353764,13.398848,17.631731,NaN,NaN,31.424826
3.0,3.0,36.815323,45.25006,31.980598,37.747185,22.661587,36.003414,24.137997,34.04732,28.566322,28.320583,36.613342,15.258179,19.936981,NaN,NaN,41.108173
3.0,4.0,42.725895,42.364777,NaN,37.769806,22.554827,47.6249,27.16342,35.350903,32.89886,28.077564,34.315006,25.784777,22.874542,NaN,NaN,50.88379
3.0,5.0,47.75825,44.279488,NaN,38.94494,NaN,57.29963,27.821714,35.88146,35.61835,29.788153,36.16302,27.594355,23.88718,NaN,NaN,58.501175
3.0,6.0,52.129574,45.752323,NaN,39.55512,NaN,65.39824,NaN,36.34831,37.677357,31.30379,37.59564,28.726889,24.2987,NaN,NaN,64.96411
3.0,7.0,56.080647,47.012806,NaN,39.879555,NaN,72.11068,NaN,36.579365,39.273632,32.701378,38.603535,29.451075,24.471395,NaN,NaN,70.632416
3.0,8.0,59.55345,48.096066,NaN,40.046936,NaN,77.72184,NaN,36.805702,40.687237,33.82047,39.345882,29.96378,24.541885,NaN,NaN,75.52763
3.0,9.0,62.622284,48.939095,NaN,40.137264,NaN,82.28213,NaN,36.954292,41.86055,34.753696,39.94692,30.284914,24.576414,NaN,NaN,79.778435
3.0,10.0,NaN,49.637505,NaN,40.185535,NaN,86.03026,NaN,37.03073,42.850677,35.5193,40.391224,30.511866,24.588203,NaN,NaN,83.46344
3.0,11.0,NaN,NaN,NaN,40.21066,NaN,89.110085,NaN,37.09914,43.55414,36.15218,40.759644,NaN,24.5947,NaN,NaN,86.67531
3.0,12.0,NaN,NaN,NaN,40.22451,NaN,91.69805,NaN,37.138847,44.23343,36.65603,41.029755,NaN,24.597332,NaN,NaN,89.47275
3.0,13.0,NaN,NaN,NaN,40.2318,NaN,93.80532,NaN,37.175415,44.861088,37.077747,41.234947,NaN,24.598824,NaN,NaN,91.90218
3.0,14.0,NaN,NaN,NaN,40.23575,NaN,95.55972,NaN,37.200558,45.309784,37.447624,41.394913,NaN,24.599669,NaN,NaN,94.00735
3.0,15.0,NaN,NaN,NaN,40.23771,NaN,97.00603,NaN,37.217224,NaN,NaN,41.527702,NaN,NaN,NaN,NaN,95.83359
3.0,16.0,NaN,NaN,NaN,40.238712,NaN,98.20184,NaN,37.22603,NaN,NaN,41.63136,NaN,NaN,NaN,NaN,97.423805
3.0,17.0,NaN,NaN,NaN,40.239197,NaN,99.18541,NaN,37.231827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.805855
3.0,18.0,NaN,NaN,NaN,40.239647,NaN,100.00337,NaN,37.237762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00616
3.0,19.0,NaN,NaN,NaN,40.239735,NaN,100.67697,NaN,37.24094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05078
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.697624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.393555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.208558,1.6657484,2.4992027,6.591614,2.5482008,1.9895363,2.3740506,6.2489223,2.120818,1.594582,2.6712177,4.332381,1.7977351,4.4277124,2.1404383,16.995733
4.0,1.0,21.595392,8.195998,9.145984,24.315722,7.291121,9.004876,6.867569,9.08084,4.302407,6.2606473,9.574402,12.656268,5.085518,21.415667,11.669447,25.009277
4.0,2.0,28.850622,12.9533415,13.640692,31.057974,13.648897,21.189146,11.742123,10.7114315,13.955858,10.828747,12.887413,15.082343,6.698723,NaN,NaN,32.98449
4.0,3.0,36.048313,28.20556,15.89168,38.8556,18.377718,23.640627,23.025734,17.548145,20.090425,18.811146,19.761242,15.088607,18.85244,NaN,NaN,38.064846
4.0,4.0,42.73828,50.17465,NaN,39.410557,24.853552,41.02837,26.231413,36.41184,32.42305,31.858612,39.700066,17.162655,20.60308,NaN,NaN,46.802193
4.0,5.0,47.968212,47.03336,NaN,38.640095,NaN,51.750996,28.41113,36.98609,36.77306,30.956553,36.760418,27.474627,23.237837,NaN,NaN,55.767166
4.0,6.0,52.412083,48.18342,NaN,39.402126,NaN,60.710052,NaN,37.0629,39.090534,32.2201,38.07209,28.73907,24.052774,NaN,NaN,62.73717
4.0,7.0,56.269043,49.07546,NaN,39.797985,NaN,68.21585,NaN,37.17034,40.730164,33.349712,39.089737,29.505526,24.373615,NaN,NaN,68.647255
4.0,8.0,59.75934,49.856075,NaN,40.007668,NaN,74.43867,NaN,37.16664,42.009605,34.428078,39.774826,30.006313,24.506327,NaN,NaN,73.831055
4.0,9.0,62.826958,50.480484,NaN,40.115158,NaN,79.6433,NaN,37.212387,42.94974,35.269073,40.269955,30.365229,24.557499,NaN,NaN,78.3074
4.0,10.0,NaN,50.898434,NaN,40.1736,NaN,83.86871,NaN,37.23557,43.868084,35.965416,40.669956,30.558014,24.583511,NaN,NaN,82.194885
4.0,11.0,NaN,NaN,NaN,40.204895,NaN,87.341606,NaN,37.234753,44.59332,36.530525,40.96139,NaN,24.591295,NaN,NaN,85.56397
4.0,12.0,NaN,NaN,NaN,40.22095,NaN,90.1942,NaN,37.245556,45.104603,36.99913,41.205235,NaN,24.59616,NaN,NaN,88.50126
4.0,13.0,NaN,NaN,NaN,40.22997,NaN,92.59439,NaN,37.24139,45.518307,37.364914,41.379154,NaN,24.598034,NaN,NaN,91.05918
4.0,14.0,NaN,NaN,NaN,40.234715,NaN,94.54646,NaN,37.244267,45.93349,37.67397,41.51162,NaN,24.59913,NaN,NaN,93.28106
4.0,15.0,NaN,NaN,NaN,40.237297,NaN,96.17233,NaN,37.2506,NaN,NaN,41.613564,NaN,NaN,NaN,NaN,95.206024
4.0,16.0,NaN,NaN,NaN,40.238533,NaN,97.51231,NaN,37.251225,NaN,NaN,41.70027,NaN,NaN,NaN,NaN,96.87563
4.0,17.0,NaN,NaN,NaN,40.23915,NaN,98.62048,NaN,37.250126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32969
4.0,18.0,NaN,NaN,NaN,40.239433,NaN,99.53158,NaN,37.24911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.593376
4.0,19.0,NaN,NaN,NaN,40.239765,NaN,100.28964,NaN,37.25036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.690796
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.212845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.504265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.159473,1.6576643,2.4227724,6.4861956,2.3159113,1.8773012,2.4811225,6.093289,2.072731,1.6084604,2.8615627,4.3278503,1.9351553,4.0971785,2.227839,16.925306
5.0,1.0,20.96601,8.959454,8.329522,25.180508,7.194665,8.439693,7.772853,9.526377,7.0548015,8.312094,10.568709,13.608623,6.215235,23.199755,14.566794,25.162283
5.0,2.0,28.573204,13.7249155,13.706357,30.319239,11.739523,13.110778,11.854645,10.908074,13.660343,10.709726,13.28685,15.675389,8.312427,NaN,NaN,32.391518
5.0,3.0,35.431015,17.07971,15.988633,33.93537,16.567009,26.470387,13.364964,12.533599,19.680399,14.396351,16.150396,17.085936,9.753534,NaN,NaN,39.385506
5.0,4.0,42.020626,35.167007,NaN,40.142868,20.103806,28.306828,25.257677,20.704914,24.953653,22.16385,22.318094,16.572771,19.359135,NaN,NaN,43.828976
5.0,5.0,47.986576,54.233746,NaN,40.304565,NaN,45.1571,27.519876,38.073853,35.802845,34.876965,42.377357,18.409245,20.773497,NaN,NaN,51.743908
5.0,6.0,52.62578,50.776768,NaN,39.103413,NaN,55.16037,NaN,38.170097,40.05327,33.466705,38.712696,28.698563,23.367077,NaN,NaN,60.008297
5.0,7.0,56.54633,51.399456,NaN,39.645485,NaN,63.529503,NaN,37.869316,41.86593,34.33927,39.60893,29.593323,24.114565,NaN,NaN,66.41631
5.0,8.0,59.945755,51.742123,NaN,39.92714,NaN,70.54556,NaN,37.752872,43.32254,35.09921,40.28993,30.109728,24.403889,NaN,NaN,71.84625
5.0,9.0,63.027428,52.133095,NaN,40.075813,NaN,76.36325,NaN,37.57491,44.228542,35.900692,40.71615,30.414122,24.520933,NaN,NaN,76.60932
5.0,10.0,NaN,52.38491,NaN,40.151436,NaN,81.231514,NaN,37.50332,44.903824,36.498108,41.009823,30.649223,24.563,NaN,NaN,80.72189
5.0,11.0,NaN,NaN,NaN,40.192932,NaN,85.17994,NaN,37.428627,45.582386,36.995995,41.251587,NaN,24.58653,NaN,NaN,84.29379
5.0,12.0,NaN,NaN,NaN,40.215187,NaN,88.42533,NaN,37.370224,46.028515,37.392456,41.41728,NaN,24.592533,NaN,NaN,87.3885
5.0,13.0,NaN,NaN,NaN,40.226425,NaN,91.09008,NaN,37.346764,46.371758,37.717777,41.56404,NaN,24.596777,NaN,NaN,90.087296
5.0,14.0,NaN,NaN,NaN,40.23288,NaN,93.33509,NaN,37.3101,46.590168,37.96538,41.6635,NaN,24.598341,NaN,NaN,92.43719
5.0,15.0,NaN,NaN,NaN,40.23626,NaN,95.15889,NaN,37.295685,NaN,NaN,41.73431,NaN,NaN,NaN,NaN,94.47878
5.0,16.0,NaN,NaN,NaN,40.23812,NaN,96.67854,NaN,37.28578,NaN,NaN,41.789696,NaN,NaN,NaN,NaN,96.24723
5.0,17.0,NaN,NaN,NaN,40.23897,NaN,97.93061,NaN,37.27549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.78078
5.0,18.0,NaN,NaN,NaN,40.239388,NaN,98.96636,NaN,37.26719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11657
5.0,19.0,NaN,NaN,NaN,40.23955,NaN,99.81761,NaN,37.261246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27746
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.109314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.99327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.137921,1.6900218,2.4813986,5.3900504,2.2487524,2.0303133,2.6854477,6.3526983,2.0765445,1.6028694,2.7339544,4.4001994,1.8686435,3.6104531,2.2407997,17.02937
6.0,1.0,20.600313,5.11287,10.897034,25.181528,9.902402,10.230995,8.716468,10.54387,8.142905,7.608535,13.093394,15.97606,9.394821,17.679377,16.121418,25.008375
6.0,2.0,27.797216,14.341783,14.771291,30.784576,13.471455,15.003827,13.039618,11.543409,19.417501,13.2440605,15.4721,16.436657,11.614667,NaN,NaN,32.50676
6.0,3.0,35.103703,19.29968,16.373816,33.458122,14.887036,17.429342,13.831781,12.594245,20.810562,15.260349,16.07948,17.936447,12.201164,NaN,NaN,38.8515
6.0,4.0,41.4069,22.92962,NaN,35.46596,18.805323,30.372694,14.8919,14.522215,24.03462,17.303932,18.679432,18.723886,15.098125,NaN,NaN,44.94889
6.0,5.0,47.317513,44.31385,NaN,40.851093,NaN,31.939219,26.872175,23.64596,28.542143,25.193941,24.737564,17.707222,19.56876,NaN,NaN,48.845898
6.0,6.0,52.654057,57.596844,NaN,40.76968,NaN,48.563576,NaN,39.239647,38.77618,37.440628,44.377605,19.42264,20.826336,NaN,NaN,56.05354
6.0,7.0,56.770176,53.996216,NaN,39.35091,NaN,57.97997,NaN,38.991425,42.71299,35.567307,40.26352,29.50965,23.432236,NaN,NaN,63.704
6.0,8.0,60.227013,54.111717,NaN,39.775723,NaN,65.8622,NaN,38.422234,44.31247,36.120026,40.820663,30.158875,24.152163,NaN,NaN,69.62178
6.0,9.0,63.220314,54.01349,NaN,39.996315,NaN,72.47336,NaN,38.158897,45.50162,36.569347,41.2355,30.50214,24.418104,NaN,NaN,74.63334
6.0,10.0,NaN,54.01713,NaN,40.11232,NaN,77.95641,NaN,37.85261,46.116028,37.134842,41.456467,30.688667,24.527498,NaN,NaN,79.0297
6.0,11.0,NaN,NaN,NaN,40.17088,NaN,82.546875,NaN,37.695694,46.60901,37.53269,41.592308,NaN,24.566114,NaN,NaN,82.82527
6.0,12.0,NaN,NaN,NaN,40.203293,NaN,86.26627,NaN,37.56407,46.994804,37.864334,41.71065,NaN,24.587994,NaN,NaN,86.12225
6.0,13.0,NaN,NaN,NaN,40.220707,NaN,89.32327,NaN,37.471924,47.264706,38.11551,41.777115,NaN,24.59327,NaN,NaN,88.9779
6.0,14.0,NaN,NaN,NaN,40.229366,NaN,91.83248,NaN,37.416298,47.43267,38.323215,41.84433,NaN,24.59715,NaN,NaN,91.46893
6.0,15.0,NaN,NaN,NaN,40.234436,NaN,93.9489,NaN,37.357372,NaN,NaN,41.88415,NaN,NaN,NaN,NaN,93.63753
6.0,16.0,NaN,NaN,NaN,40.237087,NaN,95.66646,NaN,37.329514,NaN,NaN,41.908073,NaN,NaN,NaN,NaN,95.522095
6.0,17.0,NaN,NaN,NaN,40.238564,NaN,97.09811,NaN,37.31055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.154175
6.0,18.0,NaN,NaN,NaN,40.23921,NaN,98.27738,NaN,37.292564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56921
6.0,19.0,NaN,NaN,NaN,40.23951,NaN,99.253105,NaN,37.279133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.801994
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.365069,1.7640865,2.6059134,5.4642406,2.3603926,1.8276811,2.8462985,6.365212,2.0448499,1.6226517,2.5320978,4.1255717,1.8679296,4.238795,2.2444563,16.892338
7.0,1.0,21.02251,7.3246217,8.625644,25.41602,6.280458,8.798177,8.975986,10.678554,8.452011,7.0650654,14.638713,15.743774,7.5990853,17.44897,15.8987875,25.226181
7.0,2.0,27.385023,15.620054,15.979044,30.780167,16.472975,16.181742,11.69652,12.798878,18.620182,13.702617,17.03412,19.870834,16.295576,NaN,NaN,32.35973
7.0,3.0,34.26853,20.597567,17.712843,33.75529,17.25216,19.976082,17.29857,13.834274,26.573624,17.009096,18.467052,18.994745,15.93255,NaN,NaN,38.933216
7.0,4.0,41.02438,25.305765,NaN,35.135654,17.303038,21.769156,15.666312,14.243548,25.053457,18.985443,18.777235,19.771084,14.561554,NaN,NaN,44.462563
7.0,5.0,46.65655,28.125086,NaN,36.281487,NaN,33.713963,16.652546,16.24373,27.807802,20.598343,21.280502,19.90073,16.74382,NaN,NaN,49.78537
7.0,6.0,51.997665,48.750916,NaN,41.214848,NaN,34.994164,NaN,27.24778,31.88348,27.728384,26.58084,18.664406,19.679737,NaN,NaN,53.20185
7.0,7.0,56.790813,60.5972,NaN,41.033203,NaN,51.377605,NaN,40.11744,41.4867,39.564358,46.01912,19.990782,20.845669,NaN,NaN,59.783592
7.0,8.0,60.446884,56.81862,NaN,39.48132,NaN,60.30797,NaN,39.62285,45.185505,37.31402,41.4777,30.100273,23.458105,NaN,NaN,66.90621
7.0,9.0,63.492382,56.56187,NaN,39.844135,NaN,67.789024,NaN,38.851727,46.555206,37.591846,41.770397,30.569803,24.168009,NaN,NaN,72.39983
7.0,10.0,NaN,56.02793,NaN,40.032623,NaN,74.06548,NaN,38.46005,47.496796,37.788548,41.980507,30.792221,24.424095,NaN,NaN,77.04888
7.0,11.0,NaN,NaN,NaN,40.131496,NaN,79.27145,NaN,38.073635,47.79888,38.151478,42.04119,NaN,24.531004,NaN,NaN,81.127594
7.0,12.0,NaN,NaN,NaN,40.18107,NaN,83.63182,NaN,37.84787,48.10305,38.388374,42.05296,NaN,24.566822,NaN,NaN,84.64849
7.0,13.0,NaN,NaN,NaN,40.20872,NaN,87.161865,NaN,37.67207,48.25253,38.58033,42.073086,NaN,24.588577,NaN,NaN,87.70719
