"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,NaN,NaN,NaN,40.23791,NaN,98.25971,NaN,37.16582,NaN,NaN,41.40399,NaN,NaN,NaN,NaN,96.859505
1.0,16.0,NaN,NaN,NaN,40.238945,NaN,99.23771,NaN,37.190712,NaN,NaN,41.530235,NaN,NaN,NaN,NaN,98.31349
1.0,17.0,NaN,NaN,NaN,40.239372,NaN,100.045364,NaN,37.208473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5788
1.0,18.0,NaN,NaN,NaN,40.240078,NaN,100.7108,NaN,37.220707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.678085
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.263275,NaN,37.229286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6355
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.668304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.810927,1.7574868,2.7504184,4.04869,2.5628726,1.5650896,2.1002872,5.911795,2.092295,1.5561353,2.0895638,4.9675713,1.1526285,2.5990589,2.244615,17.275597
2.0,1.0,22.059729,5.7638836,7.4985046,31.43613,13.265998,10.633676,6.098613,9.971398,6.0887465,8.078696,11.640941,11.083919,5.7962704,2.115962,15.846643,23.878675
2.0,2.0,30.318228,38.7094,29.05965,34.64712,19.41852,30.013609,20.698229,30.732637,23.932966,24.21408,32.6701,13.093274,18.686613,NaN,NaN,34.564537
2.0,3.0,36.810505,36.4772,32.29376,36.1296,20.32999,42.65019,25.125193,32.82953,28.217594,24.800247,31.380178,23.454973,22.253836,NaN,NaN,45.248417
2.0,4.0,42.510067,39.248817,NaN,38.09229,20.966648,53.14193,26.538319,34.218124,31.384947,27.104776,33.916016,26.021067,23.586514,NaN,NaN,53.611504
2.0,5.0,47.47606,41.579605,NaN,39.097904,NaN,62.009537,27.193972,35.191242,34.131832,28.97067,35.766037,27.579958,24.156048,NaN,NaN,60.707108
2.0,6.0,51.945686,43.493282,NaN,39.6364,NaN,69.296165,NaN,35.793133,36.22288,30.700396,37.129147,28.72421,24.399416,NaN,NaN,66.95015
2.0,7.0,55.867447,45.09742,NaN,39.919304,NaN,75.36264,NaN,36.201477,37.938404,32.203743,38.194145,29.474741,24.507442,NaN,NaN,72.336845
2.0,8.0,59.34182,46.44627,NaN,40.069042,NaN,80.36495,NaN,36.507,39.539364,33.396,39.041267,29.902115,24.560217,NaN,NaN,76.991776
2.0,9.0,62.473377,47.59052,NaN,40.148838,NaN,84.4458,NaN,36.740566,40.798435,34.369755,39.682705,30.25281,24.582567,NaN,NaN,81.045975
2.0,10.0,NaN,48.499317,NaN,40.191586,NaN,87.81869,NaN,36.88855,41.81347,35.172855,40.168488,30.505497,24.592098,NaN,NaN,84.570564
2.0,11.0,NaN,NaN,NaN,40.21429,NaN,90.61771,NaN,36.99926,42.76829,35.839413,40.565178,NaN,24.59617,NaN,NaN,87.65147
2.0,12.0,NaN,NaN,NaN,40.226414,NaN,92.91231,NaN,37.07154,43.545742,36.398235,40.880005,NaN,24.598259,NaN,NaN,90.31434
2.0,13.0,NaN,NaN,NaN,40.232826,NaN,94.8141,NaN,37.124844,44.205605,36.86773,41.122395,NaN,24.599417,NaN,NaN,92.62516
2.0,14.0,NaN,NaN,NaN,40.23609,NaN,96.39144,NaN,37.161377,44.772182,37.246605,41.312527,NaN,24.599638,NaN,NaN,94.63306
2.0,15.0,NaN,NaN,NaN,40.237877,NaN,97.69529,NaN,37.186966,NaN,NaN,41.460205,NaN,NaN,NaN,NaN,96.37949
2.0,16.0,NaN,NaN,NaN,40.238735,NaN,98.76581,NaN,37.20477,NaN,NaN,41.5745,NaN,NaN,NaN,NaN,97.90091
2.0,17.0,NaN,NaN,NaN,40.239388,NaN,99.65622,NaN,37.21875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.21883
2.0,18.0,NaN,NaN,NaN,40.23961,NaN,100.391426,NaN,37.228645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36585
2.0,19.0,NaN,NaN,NaN,40.240196,NaN,100.99699,NaN,37.234486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.362335
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.5032425,1.78494,2.5484853,3.8923101,2.8883781,2.4052422,2.4420388,6.078722,2.1718721,1.6396998,2.407324,6.0749383,1.406193,12.408152,2.0808885,16.760033
3.0,1.0,21.739906,6.5330033,8.062083,27.833605,10.078624,14.225742,7.79772,8.6525755,6.065207,6.479319,8.685281,12.426936,3.223383,12.296248,15.164844,25.629702
3.0,2.0,29.35041,18.18667,13.144658,36.100204,16.017876,16.97238,18.573511,12.939174,14.302203,12.83664,15.663326,13.415105,17.651365,NaN,NaN,31.461538
3.0,3.0,36.938107,45.08761,32.0861,37.769985,22.724974,36.11296,24.036573,34.089058,28.493135,28.4287,36.473034,15.277461,19.97454,NaN,NaN,41.119087
3.0,4.0,42.72427,42.399822,NaN,37.76403,22.57159,47.64693,27.183023,35.24971,32.852726,28.031805,34.281906,25.452017,22.933634,NaN,NaN,50.863853
3.0,5.0,47.735302,44.215225,NaN,38.95122,NaN,57.26848,27.814604,35.934162,35.5023,29.851294,36.253395,27.4529,23.911669,NaN,NaN,58.482506
3.0,6.0,52.128136,45.815907,NaN,39.55391,NaN,65.416855,NaN,36.394855,37.824776,31.30434,37.609447,28.607086,24.2984,NaN,NaN,64.942566
3.0,7.0,56.084545,46.982475,NaN,39.877037,NaN,72.11114,NaN,36.651203,39.409687,32.68443,38.59539,29.381462,24.465134,NaN,NaN,70.62838
3.0,8.0,59.549744,48.02534,NaN,40.047417,NaN,77.68605,NaN,36.802177,40.733536,33.86752,39.364532,29.97697,24.536003,NaN,NaN,75.53344
3.0,9.0,62.61958,48.88241,NaN,40.137283,NaN,82.283295,NaN,36.926785,41.95499,34.809986,39.96427,30.2605,24.57395,NaN,NaN,79.77053
3.0,10.0,NaN,49.6314,NaN,40.185173,NaN,86.03135,NaN,37.03492,42.892246,35.552666,40.404766,30.495024,24.58858,NaN,NaN,83.46149
3.0,11.0,NaN,NaN,NaN,40.21092,NaN,89.12944,NaN,37.09874,43.617783,36.164566,40.732758,NaN,24.594896,NaN,NaN,86.67033
3.0,12.0,NaN,NaN,NaN,40.224533,NaN,91.70143,NaN,37.150513,44.34148,36.66551,41.01257,NaN,24.597458,NaN,NaN,89.4758
3.0,13.0,NaN,NaN,NaN,40.231873,NaN,93.80839,NaN,37.17921,44.850853,37.092842,41.2322,NaN,24.598833,NaN,NaN,91.899994
3.0,14.0,NaN,NaN,NaN,40.23574,NaN,95.55478,NaN,37.19733,45.361675,37.451862,41.40029,NaN,24.599691,NaN,NaN,94.003586
3.0,15.0,NaN,NaN,NaN,40.23764,NaN,97.00353,NaN,37.211998,NaN,NaN,41.531788,NaN,NaN,NaN,NaN,95.83137
3.0,16.0,NaN,NaN,NaN,40.2387,NaN,98.20144,NaN,37.223507,NaN,NaN,41.631626,NaN,NaN,NaN,NaN,97.421234
3.0,17.0,NaN,NaN,NaN,40.239174,NaN,99.18436,NaN,37.23028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.80653
3.0,18.0,NaN,NaN,NaN,40.23962,NaN,100.00231,NaN,37.237457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00613
3.0,19.0,NaN,NaN,NaN,40.239727,NaN,100.67764,NaN,37.24161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05031
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.076584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.45267,1.7155672,2.4755843,5.8405814,2.549782,2.330626,2.3411763,5.9337935,2.0741117,1.6518533,2.7937722,4.666927,1.8269782,2.0886772,2.1866453,17.107626
4.0,1.0,21.45646,6.2439327,7.4949675,24.317263,7.608309,8.385653,6.6551747,9.087023,7.0840473,8.137491,10.815719,13.173847,4.44293,21.919788,13.186662,24.979942
4.0,2.0,28.973724,12.83689,12.816427,32.246788,14.011591,20.049364,11.701674,11.008378,15.000407,11.683452,13.337968,14.785996,8.36291,NaN,NaN,32.98518
4.0,3.0,36.005135,32.917458,16.079447,38.58393,18.537989,22.079437,23.000418,15.05355,19.007044,17.063293,19.315643,15.05675,18.92325,NaN,NaN,38.103897
4.0,4.0,42.858612,50.213055,NaN,39.434402,24.959011,41.134468,26.165592,36.501015,32.27531,31.971775,39.56498,17.05367,20.635555,NaN,NaN,46.812607
4.0,5.0,47.971447,47.26152,NaN,38.634357,NaN,51.77377,28.452473,36.9819,36.75532,30.896532,36.726597,27.10424,23.300344,NaN,NaN,55.74771
4.0,6.0,52.389973,48.31528,NaN,39.40858,NaN,60.678864,NaN,37.131855,38.973904,32.272327,38.178867,28.644047,24.076624,NaN,NaN,62.718422
4.0,7.0,56.269882,49.189846,NaN,39.79673,NaN,68.23456,NaN,37.244835,40.8938,33.369778,39.10949,29.385803,24.372843,NaN,NaN,68.62582
4.0,8.0,59.764683,49.725548,NaN,40.005173,NaN,74.43906,NaN,37.23406,42.154716,34.40055,39.77061,29.94299,24.497583,NaN,NaN,73.82702
4.0,9.0,62.823368,50.368427,NaN,40.11564,NaN,79.607574,NaN,37.21874,43.10733,35.30725,40.289787,30.364922,24.551586,NaN,NaN,78.31323
4.0,10.0,NaN,50.853176,NaN,40.173622,NaN,83.869896,NaN,37.226643,44.013252,36.02696,40.692673,30.52848,24.580956,NaN,NaN,82.18696
4.0,11.0,NaN,NaN,NaN,40.204533,NaN,87.34271,NaN,37.241467,44.566235,36.568027,40.974247,NaN,24.591537,NaN,NaN,85.562035
4.0,12.0,NaN,NaN,NaN,40.22121,NaN,90.213554,NaN,37.24395,45.131943,37.011314,41.18044,NaN,24.59636,NaN,NaN,88.49629
4.0,13.0,NaN,NaN,NaN,40.229992,NaN,92.59777,NaN,37.257954,45.66687,37.369907,41.366833,NaN,24.59807,NaN,NaN,91.06224
4.0,14.0,NaN,NaN,NaN,40.23479,NaN,94.54953,NaN,37.253468,45.979492,37.68583,41.511063,NaN,24.59915,NaN,NaN,93.278854
4.0,15.0,NaN,NaN,NaN,40.23729,NaN,96.1674,NaN,37.247166,NaN,NaN,41.618908,NaN,NaN,NaN,NaN,95.20227
4.0,16.0,NaN,NaN,NaN,40.238464,NaN,97.50981,NaN,37.2468,NaN,NaN,41.70387,NaN,NaN,NaN,NaN,96.87341
4.0,17.0,NaN,NaN,NaN,40.23914,NaN,98.62008,NaN,37.249084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32712
4.0,18.0,NaN,NaN,NaN,40.23941,NaN,99.530525,NaN,37.248554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.594055
4.0,19.0,NaN,NaN,NaN,40.239742,NaN,100.28858,NaN,37.24999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.690765
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.914375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.857574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.293705,1.7572677,2.4225786,6.319797,2.3061607,1.9913181,2.3359904,6.0782995,2.1441605,1.5888438,2.5930047,4.50438,2.011726,4.7796817,2.136978,17.030954
5.0,1.0,21.39818,5.75389,9.043022,24.745855,7.704924,9.559877,7.8994837,9.729006,6.550597,7.006955,11.369116,14.433332,5.704683,15.74823,14.584004,25.305672
5.0,2.0,28.482405,12.515087,13.455855,30.37978,11.532859,12.311039,13.756812,11.16749,16.646952,11.892647,14.174122,15.878162,10.033161,NaN,NaN,32.385067
5.0,3.0,35.550926,16.44396,15.405282,34.581802,16.740164,24.643324,14.375938,12.998823,19.862406,14.96969,16.153723,16.549236,9.9660425,NaN,NaN,39.39298
5.0,4.0,41.97984,44.452892,NaN,39.897617,20.286678,26.517298,25.462362,17.328465,22.512777,20.5536,21.692942,16.470053,19.411053,NaN,NaN,43.8718
5.0,5.0,48.105732,54.182316,NaN,40.32829,NaN,45.2615,27.448896,38.184456,35.593403,34.98041,42.22663,18.241098,20.780045,NaN,NaN,51.752777
5.0,6.0,52.627804,51.101658,NaN,39.09736,NaN,55.18314,NaN,38.165752,39.915226,33.372723,38.678913,28.296404,23.42661,NaN,NaN,59.98927
5.0,7.0,56.523083,51.573215,NaN,39.651882,NaN,63.49833,NaN,37.955086,41.855877,34.377014,39.71952,29.453064,24.136677,NaN,NaN,66.397514
5.0,8.0,59.94962,51.917847,NaN,39.92593,NaN,70.5643,NaN,37.825356,43.503456,35.122395,40.301918,29.976704,24.39733,NaN,NaN,71.824875
5.0,9.0,63.033752,52.019054,NaN,40.073307,NaN,76.363625,NaN,37.643734,44.408024,35.85662,40.702377,30.34706,24.51093,NaN,NaN,76.605286
5.0,10.0,NaN,52.262318,NaN,40.15192,NaN,81.19578,NaN,37.501625,45.08007,36.53378,41.02673,30.644245,24.557411,NaN,NaN,80.72772
5.0,11.0,NaN,NaN,NaN,40.19295,NaN,85.18112,NaN,37.425983,45.694614,37.063236,41.271908,NaN,24.58372,NaN,NaN,84.285866
5.0,12.0,NaN,NaN,NaN,40.21482,NaN,88.42644,NaN,37.383507,45.989502,37.429157,41.431885,NaN,24.592953,NaN,NaN,87.38656
5.0,13.0,NaN,NaN,NaN,40.22669,NaN,91.109436,NaN,37.34325,46.33207,37.730385,41.537365,NaN,24.597012,NaN,NaN,90.08232
5.0,14.0,NaN,NaN,NaN,40.232903,NaN,93.33847,NaN,37.331825,46.753265,37.968273,41.647217,NaN,24.598362,NaN,NaN,92.44025
5.0,15.0,NaN,NaN,NaN,40.236336,NaN,95.161964,NaN,37.30379,NaN,NaN,41.732964,NaN,NaN,NaN,NaN,94.476585
5.0,16.0,NaN,NaN,NaN,40.238113,NaN,96.6736,NaN,37.281815,NaN,NaN,41.793335,NaN,NaN,NaN,NaN,96.24348
5.0,17.0,NaN,NaN,NaN,40.238903,NaN,97.928116,NaN,37.272446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.778564
5.0,18.0,NaN,NaN,NaN,40.239372,NaN,98.96596,NaN,37.267235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.114
5.0,19.0,NaN,NaN,NaN,40.239532,NaN,99.81655,NaN,37.26114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27814
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.525116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.109985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.5912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.991325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.348035,1.7534312,2.3907394,5.4664774,2.4207797,1.9484836,2.752471,6.4240627,2.0391486,1.7310076,2.6991963,4.745521,1.9186388,2.8575904,2.1770177,16.92582
6.0,1.0,20.881184,9.205665,11.655303,25.195824,8.26356,10.484403,11.687006,10.685579,9.622912,8.475084,13.094369,16.120935,9.03045,19.970287,15.285181,25.139454
6.0,2.0,28.199993,13.979273,15.386771,30.52737,12.350442,14.6568985,13.703485,11.672241,18.493782,12.052394,14.718718,17.380396,10.962315,NaN,NaN,32.654747
6.0,3.0,35.02248,16.835115,16.90626,33.58172,14.588532,16.833519,16.151968,12.85895,20.847506,14.88928,16.983376,17.970102,12.256336,NaN,NaN,38.846844
6.0,4.0,41.518345,20.207443,NaN,35.8287,18.830944,28.831684,16.807098,14.59166,23.109287,17.888624,18.447277,18.267271,12.6626625,NaN,NaN,44.959118
6.0,5.0,47.275894,49.814434,NaN,40.632347,NaN,30.288815,26.769875,20.41253,25.491552,23.564646,23.96039,17.530012,19.604265,NaN,NaN,48.888805
6.0,6.0,52.771427,57.41059,NaN,40.79394,NaN,48.666626,NaN,39.34221,38.335396,37.49784,44.231026,19.138617,20.836422,NaN,NaN,56.061058
6.0,7.0,56.773384,54.234554,NaN,39.345024,NaN,58.002777,NaN,38.969032,42.557724,35.43944,40.220154,29.120384,23.502821,NaN,NaN,63.685326
6.0,8.0,60.204113,54.193733,NaN,39.782124,NaN,65.83107,NaN,38.525295,44.24052,36.13047,40.932037,30.014875,24.173693,NaN,NaN,69.60291
6.0,9.0,63.224285,54.09675,NaN,39.99511,NaN,72.49221,NaN,38.230347,45.56442,36.57203,41.232788,30.382725,24.410652,NaN,NaN,74.612076
6.0,10.0,NaN,53.815678,NaN,40.10983,NaN,77.95668,NaN,37.927967,46.24174,37.079136,41.44029,30.622198,24.518293,NaN,NaN,79.02566
6.0,11.0,NaN,NaN,NaN,40.171375,NaN,82.511246,NaN,37.696957,46.63098,37.558075,41.60538,NaN,24.559729,NaN,NaN,82.83113
6.0,12.0,NaN,NaN,NaN,40.20331,NaN,86.26749,NaN,37.561462,47.053238,37.91942,41.728073,NaN,24.585157,NaN,NaN,86.11428
6.0,13.0,NaN,NaN,NaN,40.22034,NaN,89.32441,NaN,37.4818,47.177734,38.143177,41.78881,NaN,24.593674,NaN,NaN,88.97597
6.0,14.0,NaN,NaN,NaN,40.229637,NaN,91.851814,NaN,37.409317,47.381504,38.32587,41.81717,NaN,24.59738,NaN,NaN,91.46397
6.0,15.0,NaN,NaN,NaN,40.23446,NaN,93.95226,NaN,37.378345,NaN,NaN,41.867462,NaN,NaN,NaN,NaN,93.64061
6.0,16.0,NaN,NaN,NaN,40.237164,NaN,95.6695,NaN,37.33662,NaN,NaN,41.906273,NaN,NaN,NaN,NaN,95.519875
6.0,17.0,NaN,NaN,NaN,40.238556,NaN,97.09318,NaN,37.304848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.15043
6.0,18.0,NaN,NaN,NaN,40.23914,NaN,98.27488,NaN,37.288834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.566986
6.0,19.0,NaN,NaN,NaN,40.239494,NaN,99.2527,NaN,37.27919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79943
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.053696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.721214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.725296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.309022,1.6791182,2.2811513,5.2144055,2.2954314,1.9084678,2.665875,6.413257,2.0652702,1.6059214,2.5349896,3.338181,1.8560876,3.8162916,2.2665672,16.91207
7.0,1.0,21.012983,8.713617,8.761187,25.124432,7.2889752,8.58515,9.176824,10.732623,9.197056,7.4951053,14.330557,16.369297,9.144847,18.038261,14.692437,25.12344
7.0,2.0,27.61956,15.6844425,15.57688,30.662605,13.831539,17.289597,14.974928,12.602904,20.540247,12.390376,16.374798,19.317558,12.416587,NaN,NaN,32.48647
7.0,3.0,34.682705,18.632738,18.370768,33.5794,15.358684,19.762283,16.43987,13.508356,23.380545,16.476402,17.771082,20.039682,13.2601185,NaN,NaN,39.08093
7.0,4.0,40.973133,22.258036,NaN,35.295197,16.878119,21.16632,18.192816,14.388299,24.164608,18.349697,19.576145,19.832796,14.721145,NaN,NaN,44.461575
7.0,5.0,46.765343,24.554026,NaN,36.500076,NaN,32.30785,18.154678,16.039507,26.455616,20.66994,20.56533,19.677229,13.34108,NaN,NaN,49.797565
7.0,6.0,51.956596,53.476463,NaN,40.997025,NaN,33.81396,NaN,23.895544,28.676517,26.338186,25.822197,18.394257,19.699474,NaN,NaN,53.244778
7.0,7.0,56.907616,60.306435,NaN,41.05966,NaN,51.47963,NaN,40.200363,40.96454,39.684425,45.87202,19.683279,20.941944,NaN,NaN,59.789944
7.0,8.0,60.450737,57.018078,NaN,39.475388,NaN,60.33071,NaN,39.57516,44.991257,37.218494,41.441708,29.72542,23.528912,NaN,NaN,66.88786
7.0,9.0,63.46845,56.540905,NaN,39.850403,NaN,67.75792,NaN,38.950542,46.41146,37.62929,41.892372,30.42894,24.190598,NaN,NaN,72.380936
7.0,10.0,NaN,56.069077,NaN,40.03146,NaN,74.08432,NaN,38.535522,47.505154,37.814636,41.98414,30.664333,24.415886,NaN,NaN,77.02764
7.0,11.0,NaN,NaN,NaN,40.12896,NaN,79.27174,NaN,38.139233,47.857563,38.118145,42.03008,NaN,24.521906,NaN,NaN,81.12355
7.0,12.0,NaN,NaN,NaN,40.181576,NaN,83.59614,NaN,37.844727,48.037125,38.426525,42.069023,NaN,24.56082,NaN,NaN,84.65434
7.0,13.0,NaN,NaN,NaN,40.208748,NaN,87.163055,NaN,37.663948,48.2913,38.64603,42.091625,NaN,24.58594,NaN,NaN,87.69923
