"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,2.0,30.34611,38.677128,29.040133,34.62382,19.36983,20.594688,20.980814,30.579983,23.317516,24.612837,32.47075,13.173333,18.946959,NaN,NaN,34.51853
2.0,3.0,36.76107,36.27347,32.31761,36.138584,20.320663,42.666763,25.099232,32.775524,28.419756,24.79027,31.45963,23.612095,22.314512,NaN,NaN,45.26778
2.0,4.0,42.53093,39.183025,NaN,38.087616,20.96194,53.170097,26.529165,34.19471,31.429028,27.049809,33.92763,26.058891,23.617128,NaN,NaN,53.621883
2.0,5.0,47.4865,41.52122,NaN,39.099663,NaN,62.01392,27.184237,35.119747,34.01705,28.995152,35.773243,27.606863,24.167042,NaN,NaN,60.715706
2.0,6.0,51.94772,43.524895,NaN,39.641182,NaN,69.281334,NaN,35.76521,36.23438,30.743406,37.18806,28.692,24.407179,NaN,NaN,66.952225
2.0,7.0,55.866856,45.12329,NaN,39.918552,NaN,75.40518,NaN,36.201572,37.977,32.177944,38.246227,29.450478,24.512768,NaN,NaN,72.32497
2.0,8.0,59.337955,46.445503,NaN,40.068916,NaN,80.32896,NaN,36.519142,39.527996,33.366997,39.046932,29.947405,24.561666,NaN,NaN,76.99785
2.0,9.0,62.46964,47.600372,NaN,40.14899,NaN,84.45753,NaN,36.736782,40.753235,34.364326,39.700645,30.279211,24.582457,NaN,NaN,81.04864
2.0,10.0,NaN,48.536484,NaN,40.191654,NaN,87.8269,NaN,36.88275,41.855846,35.170536,40.198193,30.482616,24.592302,NaN,NaN,84.5736
2.0,11.0,NaN,NaN,NaN,40.2144,NaN,90.61394,NaN,36.991436,42.739292,35.82325,40.578796,NaN,24.59618,NaN,NaN,87.65069
2.0,12.0,NaN,NaN,NaN,40.226505,NaN,92.91097,NaN,37.066174,43.53039,36.396572,40.8844,NaN,24.598316,NaN,NaN,90.31607
2.0,13.0,NaN,NaN,NaN,40.23285,NaN,94.81606,NaN,37.121616,44.214855,36.86329,41.123386,NaN,24.59947,NaN,NaN,92.626205
2.0,14.0,NaN,NaN,NaN,40.236115,NaN,96.400024,NaN,37.159855,44.771435,37.252975,41.315567,NaN,24.59963,NaN,NaN,94.63616
2.0,15.0,NaN,NaN,NaN,40.23789,NaN,97.702354,NaN,37.1874,NaN,NaN,41.46334,NaN,NaN,NaN,NaN,96.383156
2.0,16.0,NaN,NaN,NaN,40.23875,NaN,98.77436,NaN,37.205963,NaN,NaN,41.57651,NaN,NaN,NaN,NaN,97.90149
2.0,17.0,NaN,NaN,NaN,40.239388,NaN,99.65982,NaN,37.21888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.21922
2.0,18.0,NaN,NaN,NaN,40.239616,NaN,100.39252,NaN,37.228325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36732
2.0,19.0,NaN,NaN,NaN,40.240208,NaN,100.99744,NaN,37.234512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3642
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.5758915,1.8217916,2.578484,4.9796295,2.8593848,2.219164,2.4303997,6.2918987,2.1161702,1.6383787,2.5513785,6.427628,1.3790889,10.242366,2.1028128,16.8288
3.0,1.0,21.745039,7.014249,7.168259,25.459707,11.981792,12.374225,6.4200163,8.788937,6.3972874,7.6805897,9.540507,12.327236,2.5800486,12.074004,15.279468,25.60189
3.0,2.0,29.514986,13.906274,13.471996,36.48505,16.370607,15.487726,17.250923,12.561692,12.526289,14.194041,14.833758,13.536967,18.069551,NaN,NaN,31.424797
3.0,3.0,36.94551,44.993298,32.070827,37.746365,22.76565,28.159418,24.33407,33.901844,27.799173,28.886341,36.26527,15.511386,20.303995,NaN,NaN,41.075806
3.0,4.0,42.65764,42.115486,NaN,37.772743,22.582273,47.662144,27.13638,35.202564,32.968864,28.072586,34.31988,25.627907,23.004276,NaN,NaN,50.881542
3.0,5.0,47.759212,44.134537,NaN,38.94657,NaN,57.296394,27.803696,35.877476,35.595512,29.775421,36.210472,27.564266,23.939165,NaN,NaN,58.49212
3.0,6.0,52.13896,45.664948,NaN,39.555695,NaN,65.42121,NaN,36.300682,37.70725,31.291925,37.602917,28.673073,24.311134,NaN,NaN,64.95118
3.0,7.0,56.08159,47.00951,NaN,39.88185,NaN,72.09636,NaN,36.616016,39.368324,32.693913,38.624638,29.446236,24.47104,NaN,NaN,70.63046
3.0,8.0,59.546608,48.044617,NaN,40.046654,NaN,77.72852,NaN,36.794487,40.773216,33.81003,39.387108,29.971113,24.542952,NaN,NaN,75.52154
3.0,9.0,62.613754,48.883068,NaN,40.137142,NaN,82.247314,NaN,36.932167,42.024162,34.753773,39.935806,30.316158,24.57499,NaN,NaN,79.77664
3.0,10.0,NaN,49.665154,NaN,40.185333,NaN,86.043076,NaN,37.02902,42.782887,35.54117,40.412933,30.516272,24.588776,NaN,NaN,83.46415
3.0,11.0,NaN,NaN,NaN,40.210987,NaN,89.13765,NaN,37.08772,43.624065,36.15988,40.761013,NaN,24.595066,NaN,NaN,86.67336
3.0,12.0,NaN,NaN,NaN,40.224648,NaN,91.69767,NaN,37.134487,44.279503,36.650055,41.017963,NaN,24.597519,NaN,NaN,89.47501
3.0,13.0,NaN,NaN,NaN,40.231964,NaN,93.80706,NaN,37.16824,44.788765,37.082493,41.233086,NaN,24.598902,NaN,NaN,91.90173
3.0,14.0,NaN,NaN,NaN,40.235764,NaN,95.55675,NaN,37.19445,45.33903,37.44422,41.396183,NaN,24.59974,NaN,NaN,94.00463
3.0,15.0,NaN,NaN,NaN,40.237663,NaN,97.012115,NaN,37.209625,NaN,NaN,41.529243,NaN,NaN,NaN,NaN,95.83447
3.0,16.0,NaN,NaN,NaN,40.238716,NaN,98.208496,NaN,37.2252,NaN,NaN,41.633404,NaN,NaN,NaN,NaN,97.424904
3.0,17.0,NaN,NaN,NaN,40.23919,NaN,99.19291,NaN,37.23209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.80711
3.0,18.0,NaN,NaN,NaN,40.239624,NaN,100.00591,NaN,37.23627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00652
3.0,19.0,NaN,NaN,NaN,40.23974,NaN,100.67873,NaN,37.241016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05177
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.077995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.503356,1.7717962,2.3382025,5.330755,2.518454,1.8865471,2.4501786,6.3181324,1.9888,1.6309348,2.9321983,5.88384,1.7717124,4.907363,2.106685,17.115242
4.0,1.0,21.42155,6.922302,6.5103517,24.518684,7.6670074,9.53681,7.0804653,9.2902,4.9377985,6.878052,10.703112,12.731239,4.0883913,20.019306,11.848794,25.000174
4.0,2.0,28.9754,11.50728,13.402054,30.941118,16.169472,18.654255,13.513451,10.539761,13.900274,11.815293,12.869659,14.74097,7.8701506,NaN,NaN,32.942966
4.0,3.0,36.17704,25.779968,16.60745,38.902943,18.756298,20.461742,22.004492,14.852668,19.047525,19.087479,18.042595,15.249541,19.242002,NaN,NaN,38.065548
4.0,4.0,42.8595,50.042572,NaN,39.41074,24.963757,33.972614,26.417543,36.319695,32.019634,32.42044,39.35258,17.394918,20.955843,NaN,NaN,46.770454
4.0,5.0,47.896847,46.83425,NaN,38.642857,NaN,51.78762,28.389116,36.884846,36.842224,30.951399,36.770535,27.24637,23.361698,NaN,NaN,55.765007
4.0,6.0,52.411755,48.197514,NaN,39.40395,NaN,60.706715,NaN,37.06571,39.10479,32.20585,38.11593,28.700806,24.108303,NaN,NaN,62.72792
4.0,7.0,56.27959,49.05128,NaN,39.798565,NaN,68.23887,NaN,37.13266,40.799034,33.330475,39.10297,29.476646,24.387196,NaN,NaN,68.634445
4.0,8.0,59.76124,49.817165,NaN,40.00996,NaN,74.42433,NaN,37.22098,42.024982,34.41227,39.793465,29.988668,24.505852,NaN,NaN,73.829094
4.0,9.0,62.82023,50.38643,NaN,40.11487,NaN,79.64997,NaN,37.20897,43.12112,35.251347,40.30379,30.365782,24.55854,NaN,NaN,78.30129
4.0,10.0,NaN,50.871178,NaN,40.17349,NaN,83.83395,NaN,37.226715,44.062744,35.959953,40.66729,30.58249,24.582104,NaN,NaN,82.19311
4.0,11.0,NaN,NaN,NaN,40.204685,NaN,87.35443,NaN,37.236996,44.50681,36.550774,40.985775,NaN,24.592129,NaN,NaN,85.56468
4.0,12.0,NaN,NaN,NaN,40.221287,NaN,90.22176,NaN,37.23551,45.144806,37.003693,41.209415,NaN,24.596542,NaN,NaN,88.49931
4.0,13.0,NaN,NaN,NaN,40.230106,NaN,92.594,NaN,37.236855,45.557274,37.356483,41.36941,NaN,24.598215,NaN,NaN,91.061455
4.0,14.0,NaN,NaN,NaN,40.23488,NaN,94.548195,NaN,37.241055,45.87018,37.671146,41.508755,NaN,24.599209,NaN,NaN,93.2806
4.0,15.0,NaN,NaN,NaN,40.237312,NaN,96.169365,NaN,37.24532,NaN,NaN,41.613255,NaN,NaN,NaN,NaN,95.20331
4.0,16.0,NaN,NaN,NaN,40.238487,NaN,97.518394,NaN,37.245995,NaN,NaN,41.6994,NaN,NaN,NaN,NaN,96.876526
4.0,17.0,NaN,NaN,NaN,40.239155,NaN,98.62714,NaN,37.250954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33079
4.0,18.0,NaN,NaN,NaN,40.23942,NaN,99.53907,NaN,37.249424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.594635
4.0,19.0,NaN,NaN,NaN,40.239742,NaN,100.29219,NaN,37.248997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69117
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.4299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.505295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.140195,1.7293546,2.4022176,6.349109,2.2758758,1.7701488,2.3785954,6.2697353,2.0299716,1.6081643,2.7559683,5.1530094,1.7625139,2.1225445,2.0931354,16.93556
5.0,1.0,21.22837,8.096413,9.561628,24.609028,7.62638,8.529121,8.512865,9.932885,9.163451,8.781275,11.839422,14.110736,7.4981403,26.95397,13.645163,25.202429
5.0,2.0,28.307428,14.408678,13.9476185,30.438574,11.43704,13.615539,13.557638,11.2596,15.740572,12.512268,13.538404,15.287437,9.898668,NaN,NaN,32.368587
5.0,3.0,35.551926,16.995554,16.23078,33.848335,18.453993,24.056538,15.998319,12.210315,20.6104,15.382942,15.9054575,16.680822,12.490826,NaN,NaN,39.350857
5.0,4.0,42.147976,36.767708,NaN,40.18217,20.307344,24.629482,24.723867,17.66674,23.529852,22.701374,20.637453,16.630579,19.684921,NaN,NaN,43.833324
5.0,5.0,48.10337,53.953182,NaN,40.30411,NaN,38.84155,27.63925,37.938892,35.485847,35.38487,41.988483,18.622803,21.088282,NaN,NaN,51.711872
5.0,6.0,52.553394,50.582523,NaN,39.106106,NaN,55.19651,NaN,38.0602,39.91623,33.40839,38.71491,28.371819,23.498125,NaN,NaN,60.006218
5.0,7.0,56.543716,51.329178,NaN,39.64722,NaN,63.526165,NaN,37.886185,41.856655,34.254124,39.64083,29.504608,24.175148,NaN,NaN,66.40694
5.0,8.0,59.957775,51.765457,NaN,39.927685,NaN,70.568596,NaN,37.704887,43.299904,35.060566,40.307083,30.032982,24.41654,NaN,NaN,71.83351
5.0,9.0,63.0303,52.04389,NaN,40.078117,NaN,76.34891,NaN,37.595333,44.194633,35.87721,40.736275,30.37858,24.520723,NaN,NaN,76.60736
5.0,10.0,NaN,52.22017,NaN,40.15114,NaN,81.238174,NaN,37.48649,45.0102,36.469498,41.046547,30.634995,24.56502,NaN,NaN,80.715775
5.0,11.0,NaN,NaN,NaN,40.192825,NaN,85.145164,NaN,37.41622,45.76545,36.98702,41.249474,NaN,24.585197,NaN,NaN,84.292015
5.0,12.0,NaN,NaN,NaN,40.214962,NaN,88.438156,NaN,37.37443,45.95002,37.408066,41.442844,NaN,24.5934,NaN,NaN,87.389206
5.0,13.0,NaN,NaN,NaN,40.226765,NaN,91.117645,NaN,37.333088,46.37515,37.718075,41.57102,NaN,24.597155,NaN,NaN,90.08535
5.0,14.0,NaN,NaN,NaN,40.233017,NaN,93.3347,NaN,37.30034,46.596287,37.9551,41.65423,NaN,24.598492,NaN,NaN,92.43946
5.0,15.0,NaN,NaN,NaN,40.236423,NaN,95.16063,NaN,37.287548,NaN,NaN,41.732204,NaN,NaN,NaN,NaN,94.478325
5.0,16.0,NaN,NaN,NaN,40.238136,NaN,96.67557,NaN,37.27828,NaN,NaN,41.787754,NaN,NaN,NaN,NaN,96.244514
5.0,17.0,NaN,NaN,NaN,40.238926,NaN,97.9367,NaN,37.270447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.78167
5.0,18.0,NaN,NaN,NaN,40.239388,NaN,98.973015,NaN,37.26788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11766
5.0,19.0,NaN,NaN,NaN,40.239544,NaN,99.8251,NaN,37.26133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27872
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.11107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.322464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.425537,1.7569467,2.4178245,6.41985,2.3787045,2.0438764,2.800358,6.510183,2.1027603,1.6922294,2.9012485,3.364308,1.841725,4.6522756,2.2242184,16.912075
6.0,1.0,20.837578,6.7908363,9.434207,25.078382,8.059737,10.795589,10.612899,10.322992,8.977841,7.1582093,13.201042,15.2071,8.206719,21.219118,14.331017,24.98803
6.0,2.0,28.004044,14.951789,16.793804,30.404974,12.316765,12.8300495,13.27179,11.837073,16.647188,12.250332,15.450998,17.139156,12.354469,NaN,NaN,32.542538
6.0,3.0,34.783867,20.776804,16.913277,33.55847,14.074754,18.067307,15.796397,12.764412,21.7646,15.827651,16.328968,17.330235,13.161296,NaN,NaN,38.83172
6.0,4.0,41.530342,21.236168,NaN,35.38775,20.024727,28.448307,17.773083,13.875386,24.804155,18.299362,18.395916,18.235277,13.541447,NaN,NaN,44.91769
6.0,5.0,47.441826,42.483246,NaN,40.88835,NaN,27.980314,26.443937,21.117056,26.816153,26.61326,22.860277,17.72714,19.82764,NaN,NaN,48.85032
6.0,6.0,52.76754,57.276157,NaN,40.768913,NaN,43.48149,NaN,39.107227,38.452915,37.922356,43.98399,19.417507,21.138775,NaN,NaN,56.02129
6.0,7.0,56.70027,53.794125,NaN,39.353855,NaN,58.01582,NaN,38.883938,42.628895,35.472095,40.24628,29.178331,23.56625,NaN,NaN,63.70199
6.0,8.0,60.224205,54.051273,NaN,39.77748,NaN,65.8589,NaN,38.471035,44.322975,35.99447,40.840446,30.075903,24.208939,NaN,NaN,69.61222
6.0,9.0,63.232388,54.082253,NaN,39.996845,NaN,72.496475,NaN,38.113914,45.46348,36.51171,41.23769,30.432798,24.432749,NaN,NaN,74.62073
6.0,10.0,NaN,53.938442,NaN,40.114628,NaN,77.94204,NaN,37.875237,46.093224,37.09898,41.469204,30.650959,24.528366,NaN,NaN,79.027725
6.0,11.0,NaN,NaN,NaN,40.170605,NaN,82.553505,NaN,37.686584,46.64111,37.492867,41.624607,NaN,24.568108,NaN,NaN,82.81914
6.0,12.0,NaN,NaN,NaN,40.203175,NaN,86.23157,NaN,37.55467,47.19999,37.843376,41.703888,NaN,24.586863,NaN,NaN,86.12049
6.0,13.0,NaN,NaN,NaN,40.22049,NaN,89.33612,NaN,37.469467,47.191727,38.121876,41.80123,NaN,24.593987,NaN,NaN,88.9786
6.0,14.0,NaN,NaN,NaN,40.229706,NaN,91.86004,NaN,37.40038,47.425625,38.31358,41.850674,NaN,24.597412,NaN,NaN,91.46699
6.0,15.0,NaN,NaN,NaN,40.234573,NaN,93.9485,NaN,37.351704,NaN,NaN,41.87439,NaN,NaN,NaN,NaN,93.63982
6.0,16.0,NaN,NaN,NaN,40.237255,NaN,95.668175,NaN,37.323757,NaN,NaN,41.904236,NaN,NaN,NaN,NaN,95.52163
6.0,17.0,NaN,NaN,NaN,40.23858,NaN,97.09515,NaN,37.303192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.15145
6.0,18.0,NaN,NaN,NaN,40.239162,NaN,98.28347,NaN,37.28755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.57011
6.0,19.0,NaN,NaN,NaN,40.23951,NaN,99.259766,NaN,37.279762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80309
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.062225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.725746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.475623,1.7486678,2.5362978,5.457039,2.3139415,1.9895028,3.2012556,6.4331613,2.0839746,1.5855935,2.838358,2.528378,1.8264114,1.9744207,2.3306682,16.969662
7.0,1.0,21.402256,7.3646593,6.392039,25.613695,7.3570895,9.374348,9.630479,10.256641,7.430563,6.8825088,14.957137,17.39745,9.536342,25.61354,14.345131,25.041142
7.0,2.0,27.730968,14.4348345,15.176453,30.660807,12.601104,15.029162,14.854505,12.137868,18.342934,11.958984,16.700516,18.501328,13.978428,NaN,NaN,32.330284
7.0,3.0,34.450176,20.466967,19.26426,33.431877,15.143018,17.1052,16.04881,13.6583185,21.257595,15.9667425,18.388845,19.459785,14.653102,NaN,NaN,38.964977
7.0,4.0,40.74082,26.331285,NaN,35.221577,16.154799,22.087315,17.420906,14.446691,26.710867,18.698,18.750456,18.972948,14.638178,NaN,NaN,44.446617
7.0,5.0,46.79021,26.90457,NaN,36.21865,NaN,32.123856,19.253984,15.548486,28.236681,20.939867,20.334671,19.6428,14.591127,NaN,NaN,49.756363
7.0,6.0,52.121525,47.816494,NaN,41.249615,NaN,30.967615,NaN,25.091137,30.044424,29.477982,24.82068,18.589891,19.88712,NaN,NaN,53.20607
7.0,7.0,56.904354,60.18256,NaN,41.033176,NaN,47.041275,NaN,39.95305,41.15111,40.09312,45.626873,19.939716,21.135265,NaN,NaN,59.7511
7.0,8.0,60.3765,56.57046,NaN,39.48428,NaN,60.343662,NaN,39.48132,45.00657,37.235935,41.46121,29.781559,23.588278,NaN,NaN,66.90426
7.0,9.0,63.48812,56.45752,NaN,39.845974,NaN,67.78574,NaN,38.90147,46.4558,37.479397,41.79608,30.48716,24.218224,NaN,NaN,72.390205
7.0,10.0,NaN,56.08689,NaN,40.033073,NaN,74.08858,NaN,38.41572,47.342438,37.746605,41.987812,30.726114,24.43965,NaN,NaN,77.03629
7.0,11.0,NaN,NaN,NaN,40.133812,NaN,79.25708,NaN,38.084885,47.734905,38.130924,42.05515,NaN,24.531424,NaN,NaN,81.125626
7.0,12.0,NaN,NaN,NaN,40.180786,NaN,83.63846,NaN,37.83414,48.061775,38.35408,42.086403,NaN,24.569386,NaN,NaN,84.64236
7.0,13.0,NaN,NaN,NaN,40.208595,NaN,87.12712,NaN,37.659233,48.398815,38.567593,42.065346,NaN,24.587618,NaN,NaN,87.70542
