"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,NaN,NaN,NaN,40.233242,NaN,95.6596,NaN,37.08062,43.57539,36.657257,41.033962,NaN,24.599361,NaN,NaN,93.25558
1.0,14.0,NaN,NaN,NaN,40.236336,NaN,97.08331,NaN,37.130936,44.230724,37.074886,41.24136,NaN,24.599997,NaN,NaN,95.18287
1.0,15.0,NaN,NaN,NaN,40.237946,NaN,98.26496,NaN,37.166042,NaN,NaN,41.402935,NaN,NaN,NaN,NaN,96.85727
1.0,16.0,NaN,NaN,NaN,40.238945,NaN,99.23758,NaN,37.190956,NaN,NaN,41.53176,NaN,NaN,NaN,NaN,98.31299
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.044876,NaN,37.20853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57978
1.0,18.0,NaN,NaN,NaN,40.240086,NaN,100.713356,NaN,37.22064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67892
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26392,NaN,37.22928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63595
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.719765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.408485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.895671,1.8371289,2.8831723,4.737464,2.5286834,1.8607079,2.072821,5.7502766,2.0965662,1.6028845,2.1009343,4.70269,1.1545439,2.55655,2.1992543,17.241903
2.0,1.0,22.09497,6.51929,7.2532935,31.857834,13.587093,8.09669,5.932155,9.712017,5.265908,8.100677,10.779974,11.928222,10.273161,2.1120677,16.011465,23.900373
2.0,2.0,30.22363,38.980335,29.036642,34.609108,19.361649,15.159862,20.721848,30.740917,24.058899,24.450846,32.59856,14.36909,18.93323,NaN,NaN,34.610043
2.0,3.0,36.77852,36.375668,32.28562,36.129932,20.337748,42.64185,25.045204,32.90139,28.459677,24.81741,31.384071,23.54769,22.284885,NaN,NaN,45.271706
2.0,4.0,42.51999,39.215397,NaN,38.09258,20.967308,53.17825,26.54509,34.235554,31.600344,27.132605,33.896606,26.014103,23.579142,NaN,NaN,53.64548
2.0,5.0,47.491783,41.60691,NaN,39.09517,NaN,61.98084,27.204044,35.150745,34.136627,28.966852,35.75956,27.649553,24.155476,NaN,NaN,60.7093
2.0,6.0,51.95129,43.430756,NaN,39.638294,NaN,69.29644,NaN,35.765285,36.310535,30.736788,37.160328,28.690475,24.402563,NaN,NaN,66.94565
2.0,7.0,55.868046,45.079037,NaN,39.918697,NaN,75.36283,NaN,36.217464,38.053497,32.184406,38.23182,29.474228,24.511314,NaN,NaN,72.33104
2.0,8.0,59.34405,46.465637,NaN,40.069386,NaN,80.36167,NaN,36.521217,39.468533,33.367313,39.07315,29.92985,24.559963,NaN,NaN,76.98753
2.0,9.0,62.476913,47.59545,NaN,40.149277,NaN,84.4554,NaN,36.73464,40.794945,34.34404,39.675934,30.28668,24.582422,NaN,NaN,81.043274
2.0,10.0,NaN,48.55428,NaN,40.191494,NaN,87.826065,NaN,36.89056,41.85175,35.150124,40.157898,30.49311,24.592413,NaN,NaN,84.57335
2.0,11.0,NaN,NaN,NaN,40.21434,NaN,90.60544,NaN,36.999737,42.787254,35.813606,40.566544,NaN,24.596313,NaN,NaN,87.648254
2.0,12.0,NaN,NaN,NaN,40.226376,NaN,92.909386,NaN,37.07619,43.550827,36.382492,40.881004,NaN,24.598372,NaN,NaN,90.31163
2.0,13.0,NaN,NaN,NaN,40.232876,NaN,94.81755,NaN,37.12463,44.2021,36.87059,41.11991,NaN,24.59942,NaN,NaN,92.62398
2.0,14.0,NaN,NaN,NaN,40.23616,NaN,96.399734,NaN,37.16187,44.760555,37.248226,41.310917,NaN,24.599607,NaN,NaN,94.633545
2.0,15.0,NaN,NaN,NaN,40.237885,NaN,97.69532,NaN,37.186832,NaN,NaN,41.45812,NaN,NaN,NaN,NaN,96.3808
2.0,16.0,NaN,NaN,NaN,40.238773,NaN,98.77106,NaN,37.20528,NaN,NaN,41.574333,NaN,NaN,NaN,NaN,97.89868
2.0,17.0,NaN,NaN,NaN,40.239388,NaN,99.65609,NaN,37.218956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.21832
2.0,18.0,NaN,NaN,NaN,40.239616,NaN,100.39094,NaN,37.22846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36683
2.0,19.0,NaN,NaN,NaN,40.240204,NaN,100.99954,NaN,37.234447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36316
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.500595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.4596195,1.8149618,2.5136523,5.2337456,2.809676,2.411082,2.4363878,5.9839745,2.120044,1.6532925,2.451956,6.0288024,1.4051462,11.610236,2.1240933,16.850658
3.0,1.0,21.770294,5.9354877,8.638648,25.410057,10.815539,9.950212,7.1317267,8.988316,6.7496924,7.317208,9.664045,11.72518,3.6723795,12.350254,14.385194,25.551498
3.0,2.0,29.297972,15.2672,12.117979,36.430916,16.8541,12.987671,18.506233,12.417325,14.244591,14.310053,14.366487,14.304222,17.983683,NaN,NaN,31.447166
3.0,3.0,36.831463,45.373077,32.07396,37.73103,22.653732,23.45891,24.218014,34.140995,28.330038,28.661829,36.478638,16.97907,20.3378,NaN,NaN,41.17517
3.0,4.0,42.690865,42.237072,NaN,37.76442,22.597319,47.638424,27.114182,35.34708,32.952404,28.081268,34.299313,25.709778,22.974112,NaN,NaN,50.88785
3.0,5.0,47.74855,44.24058,NaN,38.95151,NaN,57.30488,27.811167,35.93073,35.908646,29.83925,36.209995,27.497766,23.90755,NaN,NaN,58.51619
3.0,6.0,52.139,45.76543,NaN,39.551197,NaN,65.38816,NaN,36.35934,37.86804,31.296745,37.59102,28.683758,24.308384,NaN,NaN,64.94465
3.0,7.0,56.08657,46.875973,NaN,39.87891,NaN,72.111435,NaN,36.59635,39.55024,32.73121,38.628857,29.423279,24.469673,NaN,NaN,70.623955
3.0,8.0,59.550205,47.971924,NaN,40.046803,NaN,77.68625,NaN,36.804005,40.94773,33.849106,39.407333,29.965319,24.541882,NaN,NaN,75.52761
3.0,9.0,62.621338,48.895397,NaN,40.137623,NaN,82.28001,NaN,36.948334,41.882763,34.761093,39.984585,30.281555,24.574024,NaN,NaN,79.7663
3.0,10.0,NaN,49.634712,NaN,40.18562,NaN,86.040955,NaN,37.0393,42.929047,35.513866,40.38587,30.528402,24.588634,NaN,NaN,83.45881
3.0,11.0,NaN,NaN,NaN,40.21083,NaN,89.13682,NaN,37.10183,43.62629,36.131233,40.71855,NaN,24.595257,NaN,NaN,86.67311
3.0,12.0,NaN,NaN,NaN,40.224586,NaN,91.68917,NaN,37.14658,44.31843,36.63751,41.010796,NaN,24.597574,NaN,NaN,89.47257
3.0,13.0,NaN,NaN,NaN,40.23184,NaN,93.805466,NaN,37.181366,44.867596,37.08384,41.232758,NaN,24.598955,NaN,NaN,91.897285
3.0,14.0,NaN,NaN,NaN,40.23579,NaN,95.558235,NaN,37.19951,45.324238,37.455994,41.397755,NaN,24.599686,NaN,NaN,94.00241
3.0,15.0,NaN,NaN,NaN,40.237705,NaN,97.011826,NaN,37.21285,NaN,NaN,41.528576,NaN,NaN,NaN,NaN,95.83186
3.0,16.0,NaN,NaN,NaN,40.23871,NaN,98.20146,NaN,37.223286,NaN,NaN,41.62853,NaN,NaN,NaN,NaN,97.42254
3.0,17.0,NaN,NaN,NaN,40.239212,NaN,99.189606,NaN,37.230934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8043
3.0,18.0,NaN,NaN,NaN,40.23962,NaN,100.00218,NaN,37.237255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00562
3.0,19.0,NaN,NaN,NaN,40.239735,NaN,100.677155,NaN,37.24145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.051285
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.696335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.3925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.38837,1.7180967,2.5193563,5.8705363,2.531351,1.9792773,2.3213449,6.235878,2.0763335,1.594911,2.8421814,4.3460546,1.821941,5.5922003,2.1607258,17.061941
4.0,1.0,21.165876,6.724239,5.340932,24.359129,7.2635236,8.925507,6.959037,9.209957,7.146254,7.0265427,9.997038,12.588937,4.741306,18.426714,11.900706,24.998482
4.0,2.0,28.884422,11.596684,12.934934,31.003767,15.152621,16.113585,10.541335,11.032801,13.709995,11.61682,12.910846,14.211406,7.3856015,NaN,NaN,32.889385
4.0,3.0,35.956455,25.59766,14.974831,38.859573,19.208546,17.779951,23.013258,14.667146,19.605965,19.003212,17.488995,16.11872,19.110857,NaN,NaN,38.08465
4.0,4.0,42.757347,50.20547,NaN,39.394226,24.832174,29.463198,26.274427,36.55951,32.116203,32.180798,39.571274,19.240248,21.024702,NaN,NaN,46.867226
4.0,5.0,47.93514,46.861103,NaN,38.634773,NaN,51.76434,28.360079,37.021744,36.761753,30.94058,36.73258,27.380869,23.36796,NaN,NaN,55.771942
4.0,6.0,52.403805,48.036198,NaN,39.408775,NaN,60.715374,NaN,37.12479,39.296764,32.282536,38.12777,28.672163,24.093609,NaN,NaN,62.751816
4.0,7.0,56.28095,49.08698,NaN,39.793987,NaN,68.20584,NaN,37.177338,40.857178,33.345825,39.085194,29.505262,24.387766,NaN,NaN,68.62779
4.0,8.0,59.766113,49.63467,NaN,40.007072,NaN,74.43939,NaN,37.166332,42.126793,34.442688,39.794178,29.998198,24.50418,NaN,NaN,73.822655
4.0,9.0,62.82355,50.273838,NaN,40.115032,NaN,79.60778,NaN,37.199028,43.36011,35.29421,40.331528,30.368307,24.55898,NaN,NaN,78.30737
4.0,10.0,NaN,50.85866,NaN,40.173954,NaN,83.86659,NaN,37.232746,43.91189,35.96266,40.714523,30.557615,24.581766,NaN,NaN,82.182724
4.0,11.0,NaN,NaN,NaN,40.204975,NaN,87.3523,NaN,37.238537,44.65658,36.524807,40.958374,NaN,24.592014,NaN,NaN,85.55937
4.0,12.0,NaN,NaN,NaN,40.221123,NaN,90.22092,NaN,37.245922,45.129784,36.973927,41.17001,NaN,24.596798,NaN,NaN,88.49907
4.0,13.0,NaN,NaN,NaN,40.230045,NaN,92.58552,NaN,37.25072,45.591877,37.347668,41.36703,NaN,24.598234,NaN,NaN,91.059006
4.0,14.0,NaN,NaN,NaN,40.234753,NaN,94.54661,NaN,37.251957,45.952072,37.676125,41.509594,NaN,24.599243,NaN,NaN,93.27615
4.0,15.0,NaN,NaN,NaN,40.23734,NaN,96.17085,NaN,37.24961,NaN,NaN,41.616917,NaN,NaN,NaN,NaN,95.20109
4.0,16.0,NaN,NaN,NaN,40.238533,NaN,97.518105,NaN,37.248573,NaN,NaN,41.70037,NaN,NaN,NaN,NaN,96.87391
4.0,17.0,NaN,NaN,NaN,40.239147,NaN,98.62011,NaN,37.24814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32842
4.0,18.0,NaN,NaN,NaN,40.239445,NaN,99.535774,NaN,37.249146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59182
4.0,19.0,NaN,NaN,NaN,40.239742,NaN,100.28845,NaN,37.249966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69027
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.913895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.948981,1.6955324,2.575573,5.7150016,2.3911684,1.8356054,2.4941452,6.0013695,2.0794384,1.6133975,2.8029072,4.7671576,1.9420054,2.0772018,2.1822984,16.91934
5.0,1.0,21.163683,4.9228296,8.053816,25.030792,7.135466,10.439802,10.112121,9.602156,8.411079,8.257352,11.217985,13.588127,6.9486923,26.91293,15.221212,25.192976
5.0,2.0,28.071579,12.841967,13.265611,30.314198,11.349894,12.595687,12.532609,11.033684,17.093477,10.927335,12.867429,15.152129,10.561147,NaN,NaN,32.38649
5.0,3.0,35.4892,16.306839,15.495864,33.94135,17.394598,20.597986,12.818549,12.424716,19.241673,15.451573,15.874951,16.070934,13.132758,NaN,NaN,39.298977
5.0,4.0,41.929028,39.854084,NaN,40.141056,20.776117,21.69929,25.406555,16.98517,23.085037,22.668669,19.96164,17.628242,19.555317,NaN,NaN,43.848576
5.0,5.0,47.995087,54.067616,NaN,40.28727,NaN,35.175804,27.500082,38.16564,35.323097,35.188133,42.240627,20.436264,21.18314,NaN,NaN,51.803432
5.0,6.0,52.59143,50.57596,NaN,39.09794,NaN,55.173775,NaN,38.147068,39.84462,33.391544,38.683575,28.5595,23.512672,NaN,NaN,60.013577
5.0,7.0,56.537308,51.176586,NaN,39.652054,NaN,63.53481,NaN,37.906387,42.0961,34.350185,39.668488,29.496473,24.156216,NaN,NaN,66.430725
5.0,8.0,59.960365,51.72946,NaN,39.923176,NaN,70.53558,NaN,37.740494,43.306114,35.07076,40.282375,30.079683,24.417274,NaN,NaN,71.8268
5.0,9.0,63.035095,51.830315,NaN,40.075207,NaN,76.36396,NaN,37.565533,44.227764,35.897137,40.735214,30.411123,24.518585,NaN,NaN,76.60095
5.0,10.0,NaN,52.13239,NaN,40.151325,NaN,81.19599,NaN,37.471382,45.347122,36.519253,41.07084,30.65173,24.565304,NaN,NaN,80.721855
5.0,11.0,NaN,NaN,NaN,40.193275,NaN,85.17782,NaN,37.424084,45.502487,36.986637,41.297554,NaN,24.58487,NaN,NaN,84.28163
5.0,12.0,NaN,NaN,NaN,40.215267,NaN,88.43603,NaN,37.37304,46.077232,37.383747,41.422394,NaN,24.593344,NaN,NaN,87.383896
5.0,13.0,NaN,NaN,NaN,40.2266,NaN,91.116806,NaN,37.342358,46.28976,37.692314,41.529713,NaN,24.597416,NaN,NaN,90.085106
5.0,14.0,NaN,NaN,NaN,40.232956,NaN,93.32621,NaN,37.320606,46.620564,37.951126,41.64983,NaN,24.598516,NaN,NaN,92.43701
5.0,15.0,NaN,NaN,NaN,40.236298,NaN,95.15904,NaN,37.29769,NaN,NaN,41.733555,NaN,NaN,NaN,NaN,94.473885
5.0,16.0,NaN,NaN,NaN,40.238163,NaN,96.677055,NaN,37.28409,NaN,NaN,41.791035,NaN,NaN,NaN,NaN,96.242294
5.0,17.0,NaN,NaN,NaN,40.23897,NaN,97.9364,NaN,37.272217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.77905
5.0,18.0,NaN,NaN,NaN,40.239384,NaN,98.96598,NaN,37.264545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.115295
5.0,19.0,NaN,NaN,NaN,40.239567,NaN,99.82181,NaN,37.261253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.2759
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.1095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.991974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.081647,1.7519246,2.594456,4.9324937,2.465177,2.0141733,2.7789996,6.3549914,2.100092,1.6321745,2.8508816,6.375945,1.8620257,4.9859657,2.1413043,17.016054
6.0,1.0,20.854195,7.908122,9.148842,25.628214,6.6696935,11.470976,9.365314,10.506619,8.129921,9.829184,12.895224,15.7079525,7.3921857,21.260221,15.135217,25.018969
6.0,2.0,27.980066,14.9891615,14.11974,30.672367,12.584637,15.110778,13.404692,11.449582,17.255676,12.848028,14.832466,16.52808,11.894797,NaN,NaN,32.53149
6.0,3.0,34.55607,17.681084,16.269136,33.449413,14.149739,16.768263,15.264066,12.833039,23.490002,14.558988,16.076408,17.320116,12.804561,NaN,NaN,38.8464
6.0,4.0,41.459175,21.613161,NaN,35.50599,19.175575,24.439632,14.459885,14.205806,23.421947,18.773443,18.07485,17.53681,14.601984,NaN,NaN,44.868675
6.0,5.0,47.22225,45.683315,NaN,40.846565,NaN,25.150242,27.000874,20.404305,26.186815,26.135431,21.863186,18.851175,19.738304,NaN,NaN,48.86439
6.0,6.0,52.6493,57.396175,NaN,40.752876,NaN,39.69173,NaN,39.37009,38.260666,37.744553,44.23868,21.254793,21.259575,NaN,NaN,56.110683
6.0,7.0,56.737473,53.749474,NaN,39.34566,NaN,57.993805,NaN,38.9642,42.566113,35.470146,40.22892,29.390987,23.596977,NaN,NaN,63.709965
6.0,8.0,60.218098,53.85285,NaN,39.782314,NaN,65.86753,NaN,38.486126,44.418846,36.112545,40.87527,30.045607,24.193214,NaN,NaN,69.635826
6.0,9.0,63.234936,53.997177,NaN,39.99235,NaN,72.46348,NaN,38.14825,45.42445,36.531662,41.231133,30.484379,24.435358,NaN,NaN,74.61388
6.0,10.0,NaN,53.720497,NaN,40.111736,NaN,77.95706,NaN,37.852192,46.094906,37.11529,41.47046,30.688576,24.525278,NaN,NaN,79.02141
6.0,11.0,NaN,NaN,NaN,40.170773,NaN,82.51147,NaN,37.674736,47.00466,37.539177,41.648903,NaN,24.568918,NaN,NaN,82.82522
6.0,12.0,NaN,NaN,NaN,40.203632,NaN,86.26415,NaN,37.56305,46.862103,37.841805,41.754593,NaN,24.586634,NaN,NaN,86.11005
6.0,13.0,NaN,NaN,NaN,40.22078,NaN,89.333984,NaN,37.47194,47.284924,38.104324,41.781258,NaN,24.594065,NaN,NaN,88.97334
6.0,14.0,NaN,NaN,NaN,40.22954,NaN,91.85916,NaN,37.410778,47.27775,38.292553,41.809822,NaN,24.597763,NaN,NaN,91.46676
6.0,15.0,NaN,NaN,NaN,40.234512,NaN,93.94004,NaN,37.368855,NaN,NaN,41.870037,NaN,NaN,NaN,NaN,93.63735
6.0,16.0,NaN,NaN,NaN,40.23713,NaN,95.66659,NaN,37.332737,NaN,NaN,41.907143,NaN,NaN,NaN,NaN,95.51719
6.0,17.0,NaN,NaN,NaN,40.2386,NaN,97.096634,NaN,37.30897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.14924
6.0,18.0,NaN,NaN,NaN,40.239204,NaN,98.28317,NaN,37.29014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56748
6.0,19.0,NaN,NaN,NaN,40.239502,NaN,99.25275,NaN,37.2771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80073
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.23451,1.7394434,2.4781477,6.128438,2.413144,1.954848,3.0755162,6.6270056,2.0952601,1.6821942,3.090927,3.68198,1.867051,1.9896363,2.2037015,16.994905
7.0,1.0,20.841406,7.6372437,7.5517845,24.890858,7.7171617,9.56425,9.419696,10.574946,9.852589,6.188055,13.810956,15.847552,7.0310946,24.773441,14.009554,25.197737
7.0,2.0,27.720463,14.580319,15.043374,30.973467,12.186906,16.036036,14.28895,12.56208,19.122559,14.869591,16.52201,19.118591,13.220385,NaN,NaN,32.376728
7.0,3.0,34.417072,19.854427,17.04111,33.646393,15.54633,18.791105,15.673845,13.34196,22.529757,16.736322,18.062284,18.805939,15.059286,NaN,NaN,38.956436
7.0,4.0,40.524536,23.366028,NaN,35.12064,16.14336,20.406075,17.026045,14.60433,27.455986,17.860586,18.774914,19.014387,14.445256,NaN,NaN,44.458397
7.0,5.0,46.711338,27.143503,NaN,36.33674,NaN,27.680943,15.879713,15.381712,26.673103,21.397139,19.89853,18.757042,14.9945545,NaN,NaN,49.70925
7.0,6.0,51.89796,49.6987,NaN,41.212578,NaN,28.236605,NaN,23.602276,29.149696,28.891895,23.472422,19.713621,19.948833,NaN,NaN,53.21883
7.0,7.0,56.78484,60.250553,NaN,41.017094,NaN,43.88635,NaN,40.206112,40.858707,39.898605,45.879757,21.756624,21.26856,NaN,NaN,59.838474
7.0,8.0,60.41286,56.438805,NaN,39.475662,NaN,60.321815,NaN,39.56051,44.950638,37.235363,41.451614,29.971914,23.621933,NaN,NaN,66.91247
7.0,9.0,63.48274,56.200096,NaN,39.850845,NaN,67.79436,NaN,38.90624,46.54151,37.594322,41.834503,30.455603,24.207966,NaN,NaN,72.41377
7.0,10.0,NaN,55.920944,NaN,40.028618,NaN,74.05559,NaN,38.4419,47.337337,37.75921,41.971867,30.768356,24.443853,NaN,NaN,77.02942
7.0,11.0,NaN,NaN,NaN,40.130898,NaN,79.27212,NaN,38.063347,47.72587,38.14853,42.054005,NaN,24.527857,NaN,NaN,81.1193
7.0,12.0,NaN,NaN,NaN,40.18095,NaN,83.59636,NaN,37.82239,48.421738,38.40077,42.110355,NaN,24.570873,NaN,NaN,84.64844
7.0,13.0,NaN,NaN,NaN,40.209057,NaN,87.159744,NaN,37.665886,48.082203,38.55871,42.119293,NaN,24.58734,NaN,NaN,87.69499
