"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,12.0,NaN,NaN,NaN,40.226414,NaN,92.903145,NaN,37.072456,43.543896,36.385456,40.88931,NaN,24.598423,NaN,NaN,90.31249
2.0,13.0,NaN,NaN,NaN,40.23277,NaN,94.816765,NaN,37.125095,44.215298,36.857254,41.12492,NaN,24.599428,NaN,NaN,92.62288
2.0,14.0,NaN,NaN,NaN,40.2361,NaN,96.39751,NaN,37.161343,44.758774,37.250393,41.307125,NaN,24.59962,NaN,NaN,94.63452
2.0,15.0,NaN,NaN,NaN,40.23788,NaN,97.696014,NaN,37.18698,NaN,NaN,41.455173,NaN,NaN,NaN,NaN,96.38214
2.0,16.0,NaN,NaN,NaN,40.23875,NaN,98.77014,NaN,37.205967,NaN,NaN,41.573624,NaN,NaN,NaN,NaN,97.89809
2.0,17.0,NaN,NaN,NaN,40.239418,NaN,99.66295,NaN,37.218502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.217316
2.0,18.0,NaN,NaN,NaN,40.23961,NaN,100.393715,NaN,37.22808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.364815
2.0,19.0,NaN,NaN,NaN,40.240196,NaN,101.00048,NaN,37.23437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36311
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.916985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.524004,1.8574175,2.6375327,4.3867188,2.6449578,2.0338032,2.3041735,5.7812276,2.151049,1.6431558,2.354487,6.042293,1.448243,6.028475,2.1222138,16.80681
3.0,1.0,21.541435,6.4467173,8.323482,25.210808,9.833856,11.250932,6.7546673,8.816328,7.1124787,7.6159744,12.358547,12.721189,3.6608152,12.6604395,15.526901,25.602901
3.0,2.0,29.277258,18.704937,13.564376,36.605057,16.649055,17.027025,15.022494,13.067034,13.1696,13.585023,13.813576,12.939402,17.227901,NaN,NaN,31.443626
3.0,3.0,36.857418,44.993946,32.005745,37.748882,22.682425,35.98727,24.299337,34.164875,28.659307,28.64271,36.107037,14.890864,19.742893,NaN,NaN,41.158047
3.0,4.0,42.710518,42.321518,NaN,37.771374,22.539848,47.588215,27.161795,35.283253,32.780388,28.229195,34.407795,25.623655,22.940702,NaN,NaN,50.88133
3.0,5.0,47.764645,44.10365,NaN,38.94963,NaN,57.291534,27.842287,35.900684,35.75469,29.891977,36.22523,27.445934,23.8982,NaN,NaN,58.513756
3.0,6.0,52.148926,45.78976,NaN,39.55234,NaN,65.39964,NaN,36.31889,37.766766,31.308332,37.63248,28.595814,24.296719,NaN,NaN,64.96243
3.0,7.0,56.08666,47.051945,NaN,39.87678,NaN,72.10564,NaN,36.5903,39.362804,32.731358,38.599266,29.360567,24.46423,NaN,NaN,70.63172
3.0,8.0,59.546352,48.079227,NaN,40.046787,NaN,77.685425,NaN,36.800194,40.913395,33.874294,39.370945,29.905478,24.539717,NaN,NaN,75.53888
3.0,9.0,62.620125,48.905773,NaN,40.138573,NaN,82.28142,NaN,36.95349,41.816383,34.775974,39.96999,30.259966,24.573837,NaN,NaN,79.777405
3.0,10.0,NaN,49.67617,NaN,40.1855,NaN,86.03871,NaN,37.042763,42.984924,35.532444,40.416588,30.493517,24.589203,NaN,NaN,83.47002
3.0,11.0,NaN,NaN,NaN,40.21092,NaN,89.11359,NaN,37.105175,43.651527,36.138966,40.741493,NaN,24.594702,NaN,NaN,86.67156
3.0,12.0,NaN,NaN,NaN,40.224632,NaN,91.68788,NaN,37.142315,44.318638,36.654957,41.01953,NaN,24.597689,NaN,NaN,89.469536
3.0,13.0,NaN,NaN,NaN,40.231873,NaN,93.799225,NaN,37.175686,44.877674,37.086063,41.244095,NaN,24.599026,NaN,NaN,91.89815
3.0,14.0,NaN,NaN,NaN,40.235683,NaN,95.55745,NaN,37.19861,45.333317,37.448933,41.403336,NaN,24.599695,NaN,NaN,94.001305
3.0,15.0,NaN,NaN,NaN,40.237648,NaN,97.0096,NaN,37.213486,NaN,NaN,41.525852,NaN,NaN,NaN,NaN,95.83283
3.0,16.0,NaN,NaN,NaN,40.238705,NaN,98.202156,NaN,37.224068,NaN,NaN,41.62544,NaN,NaN,NaN,NaN,97.42388
3.0,17.0,NaN,NaN,NaN,40.23919,NaN,99.18869,NaN,37.232197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8037
3.0,18.0,NaN,NaN,NaN,40.239655,NaN,100.00904,NaN,37.236935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.004616
3.0,19.0,NaN,NaN,NaN,40.239727,NaN,100.67993,NaN,37.24064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04927
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.393776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.652626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.425185,1.7682526,2.442124,4.982987,2.4695985,1.898105,2.4009013,6.269827,2.0036645,1.6137786,2.8762872,4.782589,1.731155,2.4585369,2.1542034,17.12109
4.0,1.0,21.34615,4.6970353,7.6170015,24.473885,7.283905,11.42367,9.207943,9.187117,6.0052843,7.3736205,11.4326105,13.067775,4.4159236,20.261415,14.091538,25.026266
4.0,2.0,28.655743,11.738897,13.159754,30.759201,14.130726,17.788797,11.748564,10.828548,17.717659,13.78252,15.880447,15.208279,7.4528503,NaN,NaN,32.947388
4.0,3.0,35.913437,30.936506,16.586918,39.01214,19.088905,21.88858,20.820908,15.860606,19.92273,17.74228,17.06519,14.678312,18.452293,NaN,NaN,38.081913
4.0,4.0,42.793476,49.9939,NaN,39.412632,24.914787,41.015736,26.384743,36.588734,32.719612,32.146908,39.20546,16.857285,20.423943,NaN,NaN,46.852085
4.0,5.0,47.955536,47.114895,NaN,38.64169,NaN,51.714138,28.398207,36.985615,36.582714,31.042624,36.849167,27.22659,23.32689,NaN,NaN,55.76523
4.0,6.0,52.42066,48.131863,NaN,39.40694,NaN,60.701878,NaN,37.074295,39.273304,32.312,38.12719,28.573002,24.073078,NaN,NaN,62.7496
4.0,7.0,56.291332,49.14547,NaN,39.795193,NaN,68.217285,NaN,37.14041,40.98747,33.32767,39.11264,29.370285,24.377405,NaN,NaN,68.64561
4.0,8.0,59.766243,49.83515,NaN,40.004883,NaN,74.43357,NaN,37.168964,42.08386,34.425804,39.763054,29.907402,24.499569,NaN,NaN,73.830345
4.0,9.0,62.819614,50.384354,NaN,40.11503,NaN,79.60694,NaN,37.213173,43.288944,35.288933,40.292843,30.276293,24.556526,NaN,NaN,78.31867
4.0,10.0,NaN,50.878292,NaN,40.17491,NaN,83.86802,NaN,37.23207,43.840355,35.963932,40.70149,30.52318,24.581392,NaN,NaN,82.19383
4.0,11.0,NaN,NaN,NaN,40.20486,NaN,87.35006,NaN,37.246716,44.681606,36.528996,40.988087,NaN,24.59262,NaN,NaN,85.57058
4.0,12.0,NaN,NaN,NaN,40.22121,NaN,90.19771,NaN,37.249054,45.11814,36.98325,41.19335,NaN,24.596252,NaN,NaN,88.49749
4.0,13.0,NaN,NaN,NaN,40.230095,NaN,92.58421,NaN,37.24779,45.6023,37.355103,41.37478,NaN,24.598413,NaN,NaN,91.055984
4.0,14.0,NaN,NaN,NaN,40.234787,NaN,94.54037,NaN,37.24902,45.964977,37.673584,41.52293,NaN,24.599337,NaN,NaN,93.277016
4.0,15.0,NaN,NaN,NaN,40.237232,NaN,96.17007,NaN,37.251125,NaN,NaN,41.621174,NaN,NaN,NaN,NaN,95.19998
4.0,16.0,NaN,NaN,NaN,40.238472,NaN,97.51588,NaN,37.24915,NaN,NaN,41.69826,NaN,NaN,NaN,NaN,96.874886
4.0,17.0,NaN,NaN,NaN,40.239147,NaN,98.620804,NaN,37.249424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.32976
4.0,18.0,NaN,NaN,NaN,40.239426,NaN,99.53487,NaN,37.249382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.591225
4.0,19.0,NaN,NaN,NaN,40.239773,NaN,100.29532,NaN,37.249126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68926
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.432945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.212715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.504486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.199008,1.7150193,2.4760828,5.7493706,2.3005435,1.7909738,2.39891,6.251422,2.1201916,1.680097,2.8726203,6.1444364,1.8331932,4.091468,2.1163828,16.963501
5.0,1.0,21.155523,8.725772,9.682542,25.049349,7.4770374,10.129459,10.225143,9.869776,7.8423004,6.6388307,11.7185,13.255943,7.4166794,15.644105,14.175548,25.269932
5.0,2.0,28.39154,13.949573,13.863841,30.431627,11.912221,15.12566,12.7803,11.498131,14.059107,11.749817,14.722885,15.755603,10.071031,NaN,NaN,32.412327
5.0,3.0,35.204155,16.36247,15.50909,33.69333,17.003944,22.234413,15.472829,12.416901,22.137169,17.098007,18.731565,17.04507,10.711883,NaN,NaN,39.356796
5.0,4.0,41.889824,38.82747,NaN,40.290836,20.76142,25.919115,25.76852,18.738348,23.542786,21.040304,19.589342,16.15924,18.942736,NaN,NaN,43.849525
5.0,5.0,48.034477,54.061558,NaN,40.306454,NaN,45.1478,27.665771,38.258186,36.019688,35.11595,41.869392,18.140636,20.58432,NaN,NaN,51.792484
5.0,6.0,52.61155,51.088318,NaN,39.104984,NaN,55.123013,NaN,38.15912,39.781788,33.505642,38.79879,28.42871,23.45901,NaN,NaN,60.006767
5.0,7.0,56.555126,51.479652,NaN,39.650135,NaN,63.521366,NaN,37.88203,42.11729,34.39657,39.66064,29.402433,24.139753,NaN,NaN,66.42864
5.0,8.0,59.96985,51.8738,NaN,39.92432,NaN,70.54701,NaN,37.709747,43.505844,35.059097,40.31012,29.947065,24.408768,NaN,NaN,71.84462
5.0,9.0,63.034824,52.11799,NaN,40.07302,NaN,76.35815,NaN,37.579426,44.25253,35.88193,40.69957,30.324444,24.514492,NaN,NaN,76.608604
5.0,10.0,NaN,52.373882,NaN,40.151302,NaN,81.195145,NaN,37.501087,45.261486,36.50786,41.02805,30.556362,24.563314,NaN,NaN,80.73316
5.0,11.0,NaN,NaN,NaN,40.194237,NaN,85.17924,NaN,37.434277,45.48742,36.980457,41.284283,NaN,24.584122,NaN,NaN,84.29273
5.0,12.0,NaN,NaN,NaN,40.21515,NaN,88.433784,NaN,37.38895,46.11253,37.38293,41.447227,NaN,24.593983,NaN,NaN,87.3951
5.0,13.0,NaN,NaN,NaN,40.226685,NaN,91.09359,NaN,37.347134,46.317474,37.696404,41.55464,NaN,24.596897,NaN,NaN,90.08353
5.0,14.0,NaN,NaN,NaN,40.233006,NaN,93.32492,NaN,37.317894,46.642258,37.94857,41.65839,NaN,24.5987,NaN,NaN,92.43399
5.0,15.0,NaN,NaN,NaN,40.236332,NaN,95.1528,NaN,37.300617,NaN,NaN,41.74644,NaN,NaN,NaN,NaN,94.47474
5.0,16.0,NaN,NaN,NaN,40.238056,NaN,96.67627,NaN,37.28609,NaN,NaN,41.79708,NaN,NaN,NaN,NaN,96.24119
5.0,17.0,NaN,NaN,NaN,40.23891,NaN,97.93418,NaN,37.272392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.78003
5.0,18.0,NaN,NaN,NaN,40.23938,NaN,98.966675,NaN,37.266834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11664
5.0,19.0,NaN,NaN,NaN,40.239548,NaN,99.82089,NaN,37.26158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27531
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.531845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.112274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.594696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.9916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.923266,1.792737,2.4315996,5.985531,2.4196653,1.9810398,2.4599335,6.088727,2.074292,1.6429616,3.0390646,4.3854985,1.9369344,4.341714,2.336489,16.901392
6.0,1.0,20.744698,7.316025,11.634693,25.25051,7.551138,10.018475,10.719464,10.263308,9.847863,6.7647014,14.051622,13.127355,10.368633,17.378513,15.371115,25.050766
6.0,2.0,27.826334,15.697801,16.278234,30.759586,12.7839575,15.169131,13.485048,11.479974,18.917463,13.370695,15.552465,16.140598,12.008844,NaN,NaN,32.61523
6.0,3.0,34.86801,18.758926,17.397377,33.55929,15.106306,19.827904,15.642747,13.195781,20.163786,15.766986,17.433916,17.696943,12.420325,NaN,NaN,38.873306
6.0,4.0,41.180622,20.980467,NaN,35.254738,18.73895,25.970423,18.037397,14.038621,26.071518,19.874218,21.097431,18.668444,12.984007,NaN,NaN,44.924202
6.0,5.0,47.174793,45.12253,NaN,40.986904,NaN,29.362864,27.229359,23.218271,26.746658,24.172846,21.783842,17.22403,19.15779,NaN,NaN,48.866554
6.0,6.0,52.702038,57.351643,NaN,40.77091,NaN,48.554394,NaN,39.427235,38.886486,37.65578,43.86718,18.900972,20.590431,NaN,NaN,56.100857
6.0,7.0,56.757507,54.368313,NaN,39.352783,NaN,57.942413,NaN,38.964565,42.485706,35.581078,40.344147,29.211681,23.529701,NaN,NaN,63.70292
6.0,8.0,60.235985,54.189163,NaN,39.78043,NaN,65.854164,NaN,38.447002,44.5639,36.16367,40.873642,29.982649,24.17251,NaN,NaN,69.633965
6.0,9.0,63.244473,54.13773,NaN,39.99343,NaN,72.47485,NaN,38.09984,45.66894,36.52095,41.25235,30.316696,24.4223,NaN,NaN,74.63174
6.0,10.0,NaN,54.044975,NaN,40.109592,NaN,77.95122,NaN,37.85454,46.075684,37.106236,41.43341,30.590822,24.52048,NaN,NaN,79.02896
6.0,11.0,NaN,NaN,NaN,40.170757,NaN,82.5106,NaN,37.690056,46.98754,37.524113,41.605724,NaN,24.566305,NaN,NaN,82.83656
6.0,12.0,NaN,NaN,NaN,40.204582,NaN,86.265594,NaN,37.565094,46.86732,37.837456,41.73993,NaN,24.585402,NaN,NaN,86.12115
6.0,13.0,NaN,NaN,NaN,40.220673,NaN,89.33173,NaN,37.485916,47.29043,38.099716,41.80625,NaN,24.594507,NaN,NaN,88.98454
6.0,14.0,NaN,NaN,NaN,40.22963,NaN,91.836,NaN,37.41655,47.35506,38.29524,41.8358,NaN,24.59725,NaN,NaN,91.46511
6.0,15.0,NaN,NaN,NaN,40.234562,NaN,93.93871,NaN,37.36699,NaN,NaN,41.879086,NaN,NaN,NaN,NaN,93.63436
6.0,16.0,NaN,NaN,NaN,40.237164,NaN,95.660355,NaN,37.33425,NaN,NaN,41.920856,NaN,NaN,NaN,NaN,95.518036
6.0,17.0,NaN,NaN,NaN,40.2385,NaN,97.09586,NaN,37.311985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.14813
6.0,18.0,NaN,NaN,NaN,40.239147,NaN,98.28094,NaN,37.289547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.568474
6.0,19.0,NaN,NaN,NaN,40.239502,NaN,99.25343,NaN,37.278698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80206
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.144201,1.7353846,2.479956,4.91039,2.4786983,1.8995717,2.8782024,6.3835497,2.072276,1.6086813,2.733493,5.3212566,1.8582436,3.6695604,2.2959614,17.017246
7.0,1.0,20.568373,6.118141,7.006233,25.595453,8.10167,7.3637033,9.781985,10.559751,7.361509,9.913805,15.369683,16.379026,5.713119,19.927197,15.585752,25.007946
7.0,2.0,27.551895,14.017463,17.356522,30.879566,13.754843,14.620274,14.303897,12.336013,16.303741,12.747591,17.690836,16.029354,14.639075,NaN,NaN,32.39651
7.0,3.0,34.25819,21.777586,18.672611,33.779526,15.998984,20.488567,16.158043,13.113671,22.749548,17.457708,18.791342,18.855066,15.020896,NaN,NaN,39.042145
7.0,4.0,40.8114,25.066305,NaN,35.23065,17.47685,23.865196,17.847546,14.609638,25.161942,19.32411,20.109375,19.621128,15.741819,NaN,NaN,44.486023
7.0,5.0,46.442387,25.76829,NaN,36.089546,NaN,29.13646,20.019464,15.493791,29.764093,22.444443,23.233261,20.284538,17.534412,NaN,NaN,49.76319
7.0,6.0,51.848106,49.548763,NaN,41.346928,NaN,32.344162,NaN,26.537613,29.80351,26.987661,23.60332,18.173735,19.205452,NaN,NaN,53.222527
7.0,7.0,56.843628,60.241028,NaN,41.03639,NaN,51.368534,NaN,40.279926,41.468945,39.832634,45.50485,19.574167,20.572857,NaN,NaN,59.82996
7.0,8.0,60.434204,57.08708,NaN,39.483154,NaN,60.27027,NaN,39.565723,44.84087,37.33601,41.557404,29.811321,23.547886,NaN,NaN,66.9054
7.0,9.0,63.500637,56.495014,NaN,39.84899,NaN,67.781,NaN,38.869656,46.731457,37.64882,41.826298,30.410862,24.186375,NaN,NaN,72.411964
7.0,10.0,NaN,56.12722,NaN,40.02971,NaN,74.06698,NaN,38.392673,47.573975,37.7423,41.995907,30.607914,24.428135,NaN,NaN,77.04729
7.0,11.0,NaN,NaN,NaN,40.12876,NaN,79.26628,NaN,38.05867,47.7427,38.131466,42.01513,NaN,24.523499,NaN,NaN,81.126854
7.0,12.0,NaN,NaN,NaN,40.18092,NaN,83.5955,NaN,37.83513,48.45552,38.38479,42.06077,NaN,24.567768,NaN,NaN,84.659775
7.0,13.0,NaN,NaN,NaN,40.210014,NaN,87.16117,NaN,37.671448,48.141243,38.556343,42.10007,NaN,24.586025,NaN,NaN,87.70609
