"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.768498,1.871902,2.7437513,4.261989,2.6031277,1.9270408,2.2311819,5.5758815,1.9844167,1.488792,2.040838,4.3311524,1.1812229,2.6390047,2.2098222,17.302477
2.0,1.0,22.112791,5.763864,7.786146,31.879395,14.042906,8.510322,6.0754857,9.677552,4.925405,8.033868,11.452309,11.364449,7.5653405,2.1109383,15.341157,23.874796
2.0,2.0,30.317797,38.891453,29.021769,34.622715,19.402136,29.98536,20.84059,30.768085,24.163158,24.345612,32.824734,13.15562,18.623972,NaN,NaN,34.57509
2.0,3.0,36.773293,36.315655,32.28257,36.138462,20.326172,42.629833,25.115105,32.91099,28.476908,24.775408,31.364914,23.64619,22.25914,NaN,NaN,45.256912
2.0,4.0,42.520657,39.24696,NaN,38.087067,20.952826,53.15571,26.588732,34.248997,31.596882,27.066732,33.874435,26.108824,23.54463,NaN,NaN,53.621845
2.0,5.0,47.495525,41.561924,NaN,39.09485,NaN,61.988785,27.202166,35.151855,34.09751,28.997438,35.761887,27.685614,24.140198,NaN,NaN,60.713276
2.0,6.0,51.954247,43.531036,NaN,39.638546,NaN,69.299866,NaN,35.771484,36.197403,30.72365,37.153378,28.66518,24.395645,NaN,NaN,66.94406
2.0,7.0,55.867577,45.158615,NaN,39.920555,NaN,75.342735,NaN,36.220394,38.035427,32.156963,38.222694,29.418041,24.510756,NaN,NaN,72.326805
2.0,8.0,59.33739,46.50524,NaN,40.068558,NaN,80.35743,NaN,36.522915,39.5388,33.350998,39.03443,29.94488,24.560001,NaN,NaN,76.9858
2.0,9.0,62.475227,47.604942,NaN,40.149136,NaN,84.45665,NaN,36.744144,40.80071,34.32608,39.682003,30.267391,24.582495,NaN,NaN,81.04448
2.0,10.0,NaN,48.5505,NaN,40.191452,NaN,87.82693,NaN,36.89493,41.90552,35.161972,40.184944,30.478203,24.591608,NaN,NaN,84.573715
2.0,11.0,NaN,NaN,NaN,40.214214,NaN,90.6207,NaN,36.997654,42.762558,35.831554,40.570316,NaN,24.59616,NaN,NaN,87.64888
2.0,12.0,NaN,NaN,NaN,40.226315,NaN,92.91454,NaN,37.07106,43.55038,36.39113,40.87008,NaN,24.59824,NaN,NaN,90.3136
2.0,13.0,NaN,NaN,NaN,40.232883,NaN,94.81744,NaN,37.12455,44.20581,36.85943,41.108765,NaN,24.599396,NaN,NaN,92.62128
2.0,14.0,NaN,NaN,NaN,40.236164,NaN,96.391846,NaN,37.162,44.76164,37.243988,41.30323,NaN,24.599636,NaN,NaN,94.63415
2.0,15.0,NaN,NaN,NaN,40.237896,NaN,97.69915,NaN,37.18911,NaN,NaN,41.45213,NaN,NaN,NaN,NaN,96.382416
2.0,16.0,NaN,NaN,NaN,40.238728,NaN,98.76918,NaN,37.2067,NaN,NaN,41.571045,NaN,NaN,NaN,NaN,97.89951
2.0,17.0,NaN,NaN,NaN,40.239395,NaN,99.65622,NaN,37.219257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.218796
2.0,18.0,NaN,NaN,NaN,40.239616,NaN,100.39237,NaN,37.228657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.36592
2.0,19.0,NaN,NaN,NaN,40.240208,NaN,100.99826,NaN,37.23435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.36334
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.320431,1.8363924,2.624814,4.150917,2.7343564,2.0585752,2.2905219,6.0967584,2.0552063,1.583087,2.3378863,3.7816088,1.4060849,11.879245,2.097429,16.783037
3.0,1.0,21.611362,6.0991144,9.17147,27.16127,10.769956,8.71251,6.3465405,8.984884,6.9466186,8.390522,11.184581,12.7276745,4.6287975,12.019804,15.743703,25.652292
3.0,2.0,29.504494,16.208021,13.837263,36.452217,17.328997,14.39037,16.442389,11.917873,13.760549,15.790615,15.616622,13.692015,14.705969,NaN,NaN,31.451563
3.0,3.0,36.915024,45.150593,32.042683,37.746765,22.747154,36.08834,24.237326,34.091156,28.790344,28.552296,36.593197,15.426876,20.07105,NaN,NaN,41.137753
3.0,4.0,42.668526,42.15163,NaN,37.772694,22.588268,47.62683,27.17104,35.29239,33.045628,28.071836,34.289604,25.651634,22.970345,NaN,NaN,50.87222
3.0,5.0,47.7495,44.16078,NaN,38.945827,NaN,57.281944,27.85611,35.932045,35.718147,29.784784,36.186893,27.518866,23.881866,NaN,NaN,58.492752
3.0,6.0,52.15136,45.707443,NaN,39.5509,NaN,65.396065,NaN,36.33952,37.807686,31.297531,37.569347,28.677546,24.286959,NaN,NaN,64.9487
3.0,7.0,56.090485,47.005726,NaN,39.87913,NaN,72.11485,NaN,36.616985,39.451046,32.6629,38.57937,29.39082,24.46105,NaN,NaN,70.62232
3.0,8.0,59.546562,48.045,NaN,40.048676,NaN,77.66614,NaN,36.815746,40.87842,33.821648,39.35533,29.908909,24.540361,NaN,NaN,75.52336
3.0,9.0,62.61278,48.975754,NaN,40.136772,NaN,82.27578,NaN,36.93447,42.042274,34.751328,39.939465,30.269285,24.573774,NaN,NaN,79.76459
3.0,10.0,NaN,49.669197,NaN,40.185482,NaN,86.04219,NaN,37.039433,42.888325,35.5073,40.38905,30.490881,24.58879,NaN,NaN,83.46001
3.0,11.0,NaN,NaN,NaN,40.21079,NaN,89.13768,NaN,37.107452,43.694042,36.145306,40.746876,NaN,24.5944,NaN,NaN,86.67348
3.0,12.0,NaN,NaN,NaN,40.224457,NaN,91.70443,NaN,37.142365,44.33602,36.66354,41.018547,NaN,24.597443,NaN,NaN,89.473206
3.0,13.0,NaN,NaN,NaN,40.231773,NaN,93.81063,NaN,37.16778,44.839954,37.0817,41.219322,NaN,24.59886,NaN,NaN,91.89926
3.0,14.0,NaN,NaN,NaN,40.235798,NaN,95.55811,NaN,37.195347,45.33632,37.439728,41.384884,NaN,24.59964,NaN,NaN,93.9997
3.0,15.0,NaN,NaN,NaN,40.237713,NaN,97.00394,NaN,37.21303,NaN,NaN,41.52054,NaN,NaN,NaN,NaN,95.832466
3.0,16.0,NaN,NaN,NaN,40.238724,NaN,98.20529,NaN,37.224625,NaN,NaN,41.62254,NaN,NaN,NaN,NaN,97.42416
3.0,17.0,NaN,NaN,NaN,40.23917,NaN,99.18773,NaN,37.231865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.80514
3.0,18.0,NaN,NaN,NaN,40.239628,NaN,100.00231,NaN,37.236835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.006096
3.0,19.0,NaN,NaN,NaN,40.239735,NaN,100.67858,NaN,37.24087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05038
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.234955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.517701,1.6882379,2.503998,6.0588393,2.5560517,2.0040362,2.3389254,6.2809525,2.0561266,1.5808042,2.60984,5.1135654,1.8775241,6.1586156,2.1677186,17.109735
4.0,1.0,21.210756,6.5537963,8.159891,24.26082,7.6356373,9.799725,7.3920336,9.251142,6.5651007,7.7619762,10.46601,13.567486,5.181115,19.881355,12.451835,24.948446
4.0,2.0,28.886238,12.301781,13.780894,31.851286,15.123654,13.576519,10.785385,10.744393,14.086878,12.028564,14.75015,15.086815,7.9071116,NaN,NaN,32.994247
4.0,3.0,36.166546,27.35013,16.729095,38.881622,19.672674,19.139713,22.058702,14.384438,18.651777,20.97423,18.82276,15.381541,16.910625,NaN,NaN,38.091934
4.0,4.0,42.823944,50.123035,NaN,39.411587,24.954561,41.11572,26.315235,36.49261,32.62772,31.999584,39.668606,17.37425,20.759228,NaN,NaN,46.832405
4.0,5.0,47.91637,46.83013,NaN,38.642838,NaN,51.752876,28.420305,36.965004,36.88028,30.936045,36.72828,27.293398,23.354239,NaN,NaN,55.755527
4.0,6.0,52.405777,48.006638,NaN,39.40315,NaN,60.692467,NaN,37.13166,39.1372,32.201008,38.083225,28.660706,24.055355,NaN,NaN,62.728584
4.0,7.0,56.294037,48.998158,NaN,39.793686,NaN,68.213715,NaN,37.16825,40.940464,33.334984,39.035114,29.484135,24.366417,NaN,NaN,68.63191
4.0,8.0,59.77062,49.743294,NaN,40.0073,NaN,74.4428,NaN,37.19551,42.126328,34.364952,39.736286,29.943338,24.49581,NaN,NaN,73.82099
4.0,9.0,62.820156,50.4002,NaN,40.11691,NaN,79.58765,NaN,37.231052,43.22714,35.244633,40.275826,30.290026,24.556602,NaN,NaN,78.30311
4.0,10.0,NaN,50.947483,NaN,40.17311,NaN,83.86239,NaN,37.22608,44.01187,35.948402,40.659855,30.535967,24.581106,NaN,NaN,82.18104
4.0,11.0,NaN,NaN,NaN,40.204834,NaN,87.35354,NaN,37.243015,44.57969,36.51685,40.959026,NaN,24.592041,NaN,NaN,85.56056
4.0,12.0,NaN,NaN,NaN,40.22108,NaN,90.2218,NaN,37.24719,45.18602,36.994694,41.196537,NaN,24.595833,NaN,NaN,88.499435
4.0,13.0,NaN,NaN,NaN,40.22992,NaN,92.60076,NaN,37.241825,45.639416,37.364662,41.371284,NaN,24.59813,NaN,NaN,91.05965
4.0,14.0,NaN,NaN,NaN,40.234688,NaN,94.551765,NaN,37.238453,45.931137,37.66894,41.496296,NaN,24.59916,NaN,NaN,93.27813
4.0,15.0,NaN,NaN,NaN,40.237347,NaN,96.17072,NaN,37.24559,NaN,NaN,41.603924,NaN,NaN,NaN,NaN,95.19838
4.0,16.0,NaN,NaN,NaN,40.238537,NaN,97.510216,NaN,37.249886,NaN,NaN,41.692177,NaN,NaN,NaN,NaN,96.87451
4.0,17.0,NaN,NaN,NaN,40.239162,NaN,98.62394,NaN,37.249886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33004
4.0,18.0,NaN,NaN,NaN,40.239403,NaN,99.5339,NaN,37.249977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59265
4.0,19.0,NaN,NaN,NaN,40.23975,NaN,100.28859,NaN,37.24934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69074
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.858765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.211655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.463618,1.6509327,2.5762765,6.361198,2.4012077,2.0881643,2.3250601,6.4655447,1.9867189,1.6139923,2.779851,6.3928647,1.822148,2.0556703,2.1535785,16.986681
5.0,1.0,21.282978,7.1120467,6.9263697,24.640268,7.6706166,10.199162,8.646218,9.630745,8.674405,7.829688,11.023872,14.22195,6.3959394,25.966225,13.242218,25.251368
5.0,2.0,28.272821,13.266913,12.4591,30.274504,11.752945,14.41725,11.771316,10.974696,14.848743,12.83653,14.160824,16.393679,10.9072695,NaN,NaN,32.350502
5.0,3.0,35.498363,17.842962,16.18706,34.31915,17.592001,17.794247,12.575201,12.142779,20.28467,14.943106,17.769985,16.810179,9.183856,NaN,NaN,39.399387
5.0,4.0,42.138077,36.255432,NaN,40.175644,21.348404,23.960344,24.416166,16.69385,22.811384,24.121794,21.196802,16.841219,19.12933,NaN,NaN,43.861298
5.0,5.0,48.066708,54.063705,NaN,40.305717,NaN,45.243687,27.600286,38.15701,35.92426,35.007957,42.344048,18.581478,20.96048,NaN,NaN,51.77278
5.0,6.0,52.575253,50.61887,NaN,39.106045,NaN,55.16211,NaN,38.12325,40.17429,33.397236,38.67533,28.519089,23.501545,NaN,NaN,59.996613
5.0,7.0,56.541378,51.227436,NaN,39.6463,NaN,63.51196,NaN,37.9551,42.135178,34.28529,39.607056,29.482475,24.124935,NaN,NaN,66.407616
5.0,8.0,59.973923,51.66832,NaN,39.922813,NaN,70.54344,NaN,37.722736,43.420338,35.074936,40.23465,30.071669,24.398096,NaN,NaN,71.830956
5.0,9.0,63.03972,52.028973,NaN,40.07544,NaN,76.36737,NaN,37.592613,44.387234,35.825256,40.671906,30.370811,24.509645,NaN,NaN,76.599266
5.0,10.0,NaN,52.308704,NaN,40.153206,NaN,81.17586,NaN,37.50789,45.225708,36.472836,41.018475,30.580734,24.562824,NaN,NaN,80.71758
5.0,11.0,NaN,NaN,NaN,40.192436,NaN,85.173615,NaN,37.42886,45.664158,36.970184,41.244316,NaN,24.58411,NaN,NaN,84.279945
5.0,12.0,NaN,NaN,NaN,40.215122,NaN,88.43726,NaN,37.380356,46.046783,37.369583,41.416637,NaN,24.593184,NaN,NaN,87.385086
5.0,13.0,NaN,NaN,NaN,40.226555,NaN,91.117676,NaN,37.34729,46.418816,37.706604,41.555965,NaN,24.596384,NaN,NaN,90.085464
5.0,14.0,NaN,NaN,NaN,40.23283,NaN,93.34146,NaN,37.3118,46.736973,37.96359,41.652004,NaN,24.598396,NaN,NaN,92.437645
5.0,15.0,NaN,NaN,NaN,40.236233,NaN,95.1642,NaN,37.28901,NaN,NaN,41.715294,NaN,NaN,NaN,NaN,94.47585
5.0,16.0,NaN,NaN,NaN,40.23817,NaN,96.67693,NaN,37.279472,NaN,NaN,41.77704,NaN,NaN,NaN,NaN,96.239586
5.0,17.0,NaN,NaN,NaN,40.23898,NaN,97.92851,NaN,37.274517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.77966
5.0,18.0,NaN,NaN,NaN,40.239395,NaN,98.96982,NaN,37.26742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.11692
5.0,19.0,NaN,NaN,NaN,40.239525,NaN,99.81992,NaN,37.262444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.27674
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.11092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.992516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.322266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.301019,1.7351034,2.5633113,6.1646285,2.3476238,2.0359526,2.6826386,6.2660513,2.13491,1.6477151,2.9464004,6.287536,1.9285833,5.0017877,2.2808022,16.95311
6.0,1.0,20.99494,5.147865,7.9384522,24.973352,7.3455615,8.460685,9.7694025,10.223741,8.590879,6.5578575,12.1377535,14.021819,8.42643,17.096668,15.859773,25.116655
6.0,2.0,28.140953,13.475713,13.272712,30.413982,12.111928,14.893932,14.696568,11.52566,16.844528,13.142908,14.579241,17.193422,11.665303,NaN,NaN,32.60028
6.0,3.0,34.79501,17.756227,14.979993,33.445335,14.425408,18.90438,14.120804,12.522247,19.116331,16.303175,16.881283,18.856062,13.496815,NaN,NaN,38.81576
6.0,4.0,41.46869,24.228464,NaN,35.642216,19.468407,21.713789,14.283892,13.447621,23.809212,18.04869,20.135448,18.417332,11.668903,NaN,NaN,44.963383
6.0,5.0,47.42133,43.61801,NaN,40.87952,NaN,27.416473,26.04986,19.213997,25.997509,27.883297,23.32144,17.99973,19.749908,NaN,NaN,48.879807
6.0,6.0,52.72406,57.375973,NaN,40.77125,NaN,48.6492,NaN,39.32402,38.937103,37.56611,44.351906,19.44865,21.005617,NaN,NaN,56.081173
6.0,7.0,56.720253,53.907917,NaN,39.35355,NaN,57.98175,NaN,38.94329,42.893963,35.506496,40.209694,29.364096,23.576408,NaN,NaN,63.69225
6.0,8.0,60.222267,54.009735,NaN,39.776684,NaN,65.84475,NaN,38.531036,44.637688,36.055504,40.813046,30.06157,24.161362,NaN,NaN,69.61292
6.0,9.0,63.24859,53.992256,NaN,39.991985,NaN,72.4713,NaN,38.12903,45.586525,36.529278,41.175278,30.460032,24.413134,NaN,NaN,74.61811
6.0,10.0,NaN,53.975216,NaN,40.111973,NaN,77.96046,NaN,37.8736,46.338314,37.051414,41.40436,30.653917,24.516376,NaN,NaN,79.01967
6.0,11.0,NaN,NaN,NaN,40.172657,NaN,82.491295,NaN,37.707302,46.908604,37.494,41.59649,NaN,24.56598,NaN,NaN,82.82093
6.0,12.0,NaN,NaN,NaN,40.202797,NaN,86.259995,NaN,37.57331,47.103558,37.82822,41.703033,NaN,24.585756,NaN,NaN,86.1084
6.0,13.0,NaN,NaN,NaN,40.22065,NaN,89.335205,NaN,37.481937,47.284336,38.08501,41.77558,NaN,24.593838,NaN,NaN,88.974525
6.0,14.0,NaN,NaN,NaN,40.2295,NaN,91.86007,NaN,37.420055,47.477848,38.30633,41.835793,NaN,24.596699,NaN,NaN,91.4671
6.0,15.0,NaN,NaN,NaN,40.234386,NaN,93.95526,NaN,37.362476,NaN,NaN,41.872036,NaN,NaN,NaN,NaN,93.638
6.0,16.0,NaN,NaN,NaN,40.237064,NaN,95.671745,NaN,37.323936,NaN,NaN,41.889526,NaN,NaN,NaN,NaN,95.51915
6.0,17.0,NaN,NaN,NaN,40.238613,NaN,97.0965,NaN,37.30418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.14653
6.0,18.0,NaN,NaN,NaN,40.239216,NaN,98.2753,NaN,37.291668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5681
6.0,19.0,NaN,NaN,NaN,40.239517,NaN,99.25656,NaN,37.280178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.802345
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.72123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.1034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.4955225,1.794812,2.3542438,5.053226,2.3163157,1.8919073,3.1802492,6.315548,2.0129757,1.6078374,2.8623126,4.791077,1.8229897,3.0149827,2.3039937,16.981794
7.0,1.0,21.2251,7.14859,7.0083747,25.52984,7.199752,7.9828687,7.472214,10.461336,8.674924,8.983059,13.930872,16.09579,8.165338,19.588596,15.475535,25.071966
7.0,2.0,27.820595,14.850898,14.953216,30.552574,13.193331,14.25134,13.683089,11.866003,19.458174,13.068087,15.432249,17.094461,14.430341,NaN,NaN,32.457558
7.0,3.0,34.58225,18.14359,16.097763,33.464226,15.449312,19.591002,17.222898,13.066546,21.562674,17.567722,17.533617,19.719435,14.080115,NaN,NaN,39.0246
7.0,4.0,40.750996,22.289478,NaN,35.138683,16.747663,22.740505,15.921906,13.875257,22.334038,19.600306,20.007849,20.65907,15.0595,NaN,NaN,44.43283
7.0,5.0,46.722374,29.14964,NaN,36.341522,NaN,25.129322,16.658976,14.550337,27.021046,20.669817,22.20558,19.753893,16.080282,NaN,NaN,49.800358
7.0,6.0,52.09942,48.15228,NaN,41.2425,NaN,30.873098,NaN,22.060183,28.940447,31.029034,25.24597,18.882666,19.90619,NaN,NaN,53.23714
7.0,7.0,56.860504,60.258827,NaN,41.035675,NaN,51.461903,NaN,40.196037,41.53973,39.726574,45.99358,20.05028,21.003574,NaN,NaN,59.810246
7.0,8.0,60.398785,56.690136,NaN,39.48395,NaN,60.3095,NaN,39.560005,45.236652,37.27374,41.438118,29.963648,23.599834,NaN,NaN,66.89443
7.0,9.0,63.48732,56.37553,NaN,39.84508,NaN,67.7716,NaN,38.968178,46.792965,37.539734,41.771927,30.47277,24.170208,NaN,NaN,72.39092
7.0,10.0,NaN,55.92318,NaN,40.02831,NaN,74.063416,NaN,38.436253,47.418373,37.766262,41.917847,30.745306,24.418436,NaN,NaN,77.03367
7.0,11.0,NaN,NaN,NaN,40.131096,NaN,79.27551,NaN,38.085308,47.972107,38.085934,41.98294,NaN,24.51886,NaN,NaN,81.11757
7.0,12.0,NaN,NaN,NaN,40.182865,NaN,83.5762,NaN,37.85681,48.31487,38.357853,42.05659,NaN,24.567533,NaN,NaN,84.64415
7.0,13.0,NaN,NaN,NaN,40.20822,NaN,87.155556,NaN,37.67793,48.361195,38.549927,42.066025,NaN,24.586285,NaN,NaN,87.69334
