"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6522737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.414738
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6751494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.422914
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6662884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4432354
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6907835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4530015
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.644473,3.3623652,3.6081083,3.3397415,3.4678054,3.6862943,3.285399,3.5924344,3.5147355,3.3767264,3.2099354,3.1679366,3.4736085,3.8414328,NaN
2.0,5.0,3.0219676,3.7819765,3.4909654,3.8754706,3.4176059,3.6604853,3.8388088,3.6264195,3.787271,3.4691007,3.5973551,3.0728738,3.3411107,3.5994108,3.7090151,NaN
2.0,10.0,3.7513943,3.8100536,3.7274082,4.200869,3.5695782,4.182174,3.740144,3.7627776,3.6151707,3.682182,3.7158165,3.2769344,3.4226913,3.7262247,3.8876128,3.8051023
2.0,15.0,4.1190953,3.6906896,3.7354379,4.3680696,3.806617,4.3173213,3.7356844,3.7367535,3.5718966,3.7250366,4.150335,3.4534624,3.488138,3.9826243,4.0677686,4.014331
2.0,20.0,4.328607,3.525967,4.047883,4.9489465,3.8669221,4.289744,3.5926402,3.4618604,3.6398537,3.876835,3.9507828,3.559261,3.6089609,4.1978307,4.227424,4.036542
2.0,25.0,4.184333,3.456684,4.0798726,4.410675,NaN,4.365767,3.548698,3.4543474,3.7107322,3.9429655,4.0002394,3.7204475,3.6543574,4.358703,4.335972,4.1629124
2.0,30.0,4.053693,3.4909918,4.076343,4.51679,NaN,4.508804,NaN,3.4591336,3.8143663,3.9947276,4.231144,3.6423452,3.7235487,4.3815627,NaN,4.2096987
2.0,35.0,4.1775594,3.5235958,NaN,4.5794663,NaN,4.462606,NaN,3.4991019,3.8329258,4.006352,4.1779575,NaN,NaN,4.5247827,NaN,4.322878
2.0,40.0,4.30531,3.6395364,NaN,4.601036,NaN,4.5320697,NaN,3.3458302,3.8309934,NaN,4.218656,NaN,NaN,NaN,NaN,4.310748
2.0,45.0,4.3405843,3.6425405,NaN,NaN,NaN,4.6805735,NaN,NaN,3.8574274,NaN,NaN,NaN,NaN,NaN,NaN,4.3880973
2.0,50.0,4.3873467,NaN,NaN,NaN,NaN,4.6067667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3672957
2.0,55.0,4.43859,NaN,NaN,NaN,NaN,4.718905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4457493
2.0,60.0,4.4339743,NaN,NaN,NaN,NaN,4.7473516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442781
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.737548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4617324
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.767829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4919524
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7916703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5346026
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.809975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556944
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.774283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5713253
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.783392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.552964
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.797556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5752907
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.799258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5717316
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6092799,3.3393962,3.6006403,3.327438,3.4765718,3.6557002,3.2540236,3.610493,3.3473582,3.365298,3.0845966,3.2194712,3.6357608,3.828949,NaN
3.0,5.0,3.0171869,3.788539,3.545644,3.8810327,3.4257047,3.9977818,3.8238552,3.5146122,3.7225196,3.4080014,3.5684836,3.1252892,3.2844436,3.4383943,3.7734892,NaN
3.0,10.0,3.6492844,3.8091385,3.7979674,4.1114583,3.6221383,4.159527,3.7981951,3.7834802,3.6162412,3.5453806,3.8054152,3.280797,3.3495922,3.5199518,3.9088526,3.744444
3.0,15.0,4.021072,3.7499354,3.8586159,4.3966436,3.8744693,4.4617767,3.7426467,3.7400591,3.672996,3.9451592,3.9943783,3.3616767,3.4075952,3.7999802,3.9813416,3.9993904
3.0,20.0,4.14185,3.6398773,3.986001,4.531674,3.6377914,NaN,3.6324568,3.5842645,3.5701869,3.8183603,4.2037926,3.5288472,3.533241,3.968091,4.1879034,3.9470916
3.0,25.0,4.086364,3.5015938,4.0384307,4.3564034,NaN,4.459506,3.5804336,3.5131187,3.7983284,3.8396883,4.0246415,3.5435348,3.6058636,4.218007,4.2132154,4.1837125
3.0,30.0,3.9959648,3.5012307,4.023513,4.5234528,NaN,4.4170094,NaN,3.52333,3.7635906,3.9467037,4.1840687,3.6062322,3.6195202,4.571213,NaN,4.2693
3.0,35.0,4.218395,3.5586424,4.4420643,4.550911,NaN,4.5907803,NaN,3.5250418,3.842657,3.9898803,4.33916,NaN,NaN,NaN,NaN,4.2984395
3.0,40.0,4.253829,3.6813505,NaN,4.548641,NaN,4.605761,NaN,3.5425503,3.887978,NaN,4.293627,NaN,NaN,NaN,NaN,4.310816
3.0,45.0,4.2973022,3.6221647,NaN,NaN,NaN,4.544722,NaN,3.6880867,3.927452,NaN,NaN,NaN,NaN,NaN,NaN,4.299187
3.0,50.0,4.300771,3.6092277,NaN,NaN,NaN,4.720285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.413975
3.0,55.0,4.3606644,NaN,NaN,NaN,NaN,4.6542664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3839436
3.0,60.0,4.3554597,NaN,NaN,NaN,NaN,4.7057705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.403068
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7610183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4397197
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7707357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4209156
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7903223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.458809
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.755379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.517324
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.808974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5345297
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7922435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515826
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8027477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540421
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8235517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.553775
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.6034474,3.3437557,3.5867565,3.3239772,3.3506474,3.6134818,3.2595403,3.6443992,3.3437867,3.3255076,3.0874252,3.221312,3.6152787,3.8159232,NaN
4.0,5.0,3.0308928,3.77675,3.4764984,3.8751452,3.4495578,3.734149,3.8333895,3.5343611,3.7374165,3.4618828,3.547323,3.1264923,3.2676635,3.4947205,3.7303996,NaN
4.0,10.0,3.6366243,3.8201437,3.9204056,4.0766916,3.5429323,3.759114,3.8078294,3.7714758,3.5780008,3.5771875,3.7619276,3.1692297,3.3371513,3.7219906,3.8429654,3.7474756
4.0,15.0,3.9954374,3.7837436,3.8008366,4.297319,3.7801428,3.9548552,3.7670112,3.7364156,3.6102316,3.766546,3.9432862,3.3901458,3.4019713,3.8407695,4.0391884,3.976362
4.0,20.0,4.035459,3.6476672,3.9822524,4.4595947,3.746624,4.342411,3.6528752,3.6172907,3.7380815,3.868834,4.033083,3.6361985,3.5113482,4.0253606,4.1838427,3.97156
4.0,25.0,4.1094985,3.553648,3.9720001,4.617391,NaN,4.859662,3.5706077,3.5092916,3.6779814,3.9226825,4.119781,3.6901202,3.5385509,4.353985,4.24985,4.1218038
4.0,30.0,4.0454354,3.4974246,3.91761,4.539513,NaN,NaN,NaN,3.5788407,3.8221684,3.8859315,4.1798224,3.70691,3.5885718,4.3717036,NaN,4.28518
4.0,35.0,4.201237,3.5483744,4.0991874,4.649484,NaN,4.428242,NaN,3.5677311,3.8027265,4.0110207,4.3000917,NaN,NaN,NaN,NaN,4.368713
4.0,40.0,4.303709,3.5829616,NaN,4.6312613,NaN,4.5806494,NaN,3.605122,3.841482,4.0694156,4.4193325,NaN,NaN,NaN,NaN,4.3547187
4.0,45.0,4.314892,3.6339502,NaN,NaN,NaN,4.627991,NaN,3.5212646,3.8527784,NaN,NaN,NaN,NaN,NaN,NaN,4.37263
4.0,50.0,4.3140574,3.7214808,NaN,NaN,NaN,4.6321597,NaN,3.8256204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.378681
4.0,55.0,4.351149,3.6774142,NaN,NaN,NaN,4.7835126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.414287
4.0,60.0,4.3558197,3.4575984,NaN,NaN,NaN,4.7105875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4465203
4.0,65.0,4.404541,NaN,NaN,NaN,NaN,4.7483287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4836416
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8146133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4325337
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8096185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4381685
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.789462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4765162
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.813953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52389
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8099627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5097156
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8441877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5459948
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8427906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532676
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.582211,3.340774,3.5535717,3.322284,3.4371576,3.614155,3.2548199,3.6173625,3.3424346,3.3334606,3.0472753,3.223876,3.6042075,3.82507,NaN
5.0,5.0,3.0113795,3.7408738,3.5214398,3.8553274,3.4569435,3.6175852,3.8291714,3.4856777,3.702704,3.4484065,3.5609376,3.0579402,3.2524917,3.516988,3.7652116,NaN
5.0,10.0,3.7868226,3.8085659,3.8731513,3.9609625,3.6242363,3.7486527,3.7936292,3.7060401,3.632819,3.5579507,3.7259715,3.2691057,3.3120391,3.8061755,3.8069463,3.708519
5.0,15.0,4.0377517,3.777157,3.9387786,4.2996154,3.7636895,4.1331472,3.7652073,3.729538,3.739539,3.7131472,3.8250175,3.3991873,3.3891187,3.8860009,4.07404,3.9218242
5.0,20.0,4.0066004,3.6986635,3.996411,4.5370264,3.6260755,4.445631,3.6735814,3.615963,3.7539678,3.8758097,3.9766622,3.531404,3.4704032,3.968538,4.2144494,3.942576
5.0,25.0,4.040481,3.6151888,3.916608,4.580965,NaN,4.916605,3.543847,3.5771503,3.7917855,3.9446716,4.1525674,3.6503804,3.5434797,4.1733785,4.262739,4.1115746
5.0,30.0,4.023101,3.5328238,3.9872015,4.6215587,NaN,4.426792,NaN,3.5637076,3.7682161,3.9554236,4.3761907,3.7014585,3.8222575,4.4344444,NaN,4.246197
5.0,35.0,4.185454,3.5705647,NaN,4.648566,NaN,NaN,NaN,3.6234372,3.8691072,4.016252,4.282368,NaN,3.5648572,NaN,NaN,4.3316345
5.0,40.0,4.314264,3.5829813,NaN,4.6688986,NaN,4.5453134,NaN,3.603155,3.8209827,4.0845056,4.4351435,NaN,NaN,NaN,NaN,4.427486
5.0,45.0,4.3430705,3.631328,NaN,NaN,NaN,4.653841,NaN,3.5853393,3.9016962,4.346379,NaN,NaN,NaN,NaN,NaN,4.3751884
5.0,50.0,4.335913,3.7107165,NaN,NaN,NaN,4.569896,NaN,3.5834389,3.830814,NaN,NaN,NaN,NaN,NaN,NaN,4.448748
5.0,55.0,4.369736,3.7605624,NaN,NaN,NaN,4.682354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4150624
5.0,60.0,4.3860927,3.8113482,NaN,NaN,NaN,4.6830597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3965435
5.0,65.0,4.356932,4.0617747,NaN,NaN,NaN,4.7765336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4556518
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.758492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.484608
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8091846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4634476
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.762694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512082
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.835999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5068665
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.84931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511717
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.828809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5261817
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.839244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.51526
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5839434,3.3475978,3.5242434,3.3515792,3.3590708,3.5212927,3.2388237,3.6038477,3.3502514,3.3199866,3.1053827,3.2226331,3.665819,3.836009,NaN
6.0,5.0,3.006156,3.7867413,3.531661,3.897352,3.4403174,3.437371,3.8304663,3.552586,3.7422013,3.5646973,3.540087,3.1507502,3.2617152,3.609936,3.697078,NaN
6.0,10.0,3.8167403,3.827407,3.7352698,4.0211296,3.5922751,4.359993,3.8157017,3.7799048,3.6595716,3.7064753,3.83347,3.180262,3.3082182,3.7255394,3.851808,3.6949391
6.0,15.0,3.984402,3.7878563,3.8322062,4.284521,3.788492,4.043416,3.7761793,3.748665,3.6728663,3.726457,3.8724923,3.3473368,3.3574631,3.8959422,4.0947127,3.9475605
6.0,20.0,4.1161103,3.6715868,3.8757565,4.4471765,3.6962454,4.5023713,3.6773813,3.6208172,3.704699,3.7681878,4.0006423,3.6008844,3.4920106,4.025154,4.2608833,3.9238145
6.0,25.0,3.9917476,3.6454632,3.9679909,4.503923,NaN,4.3301635,3.5681129,3.624176,3.7317662,3.888203,4.0890474,3.5992737,3.5895529,4.1049504,4.219695,4.108993
6.0,30.0,4.0164843,3.6366591,4.0073605,4.379841,NaN,4.350652,NaN,3.6185734,3.7388108,4.0033846,4.2478943,3.6322794,3.7889848,4.344847,NaN,4.247969
6.0,35.0,4.151177,3.5150068,NaN,4.6930194,NaN,4.618322,NaN,3.6092746,3.7618961,4.0125628,4.311579,3.3003254,3.7423935,NaN,NaN,4.332159
6.0,40.0,4.2678823,3.552267,NaN,4.7024064,NaN,4.0876117,NaN,3.6438727,3.858526,4.053174,4.3679495,NaN,NaN,NaN,NaN,4.3760858
6.0,45.0,4.3382883,3.5635383,NaN,NaN,NaN,4.6081505,NaN,3.6711266,3.8560052,4.069223,4.271951,NaN,NaN,NaN,NaN,4.4221163
6.0,50.0,4.364258,3.6654768,NaN,NaN,NaN,4.6936545,NaN,3.6679807,3.6545293,3.7710488,NaN,NaN,NaN,NaN,NaN,4.4212694
6.0,55.0,4.334928,3.7190347,NaN,NaN,NaN,4.6821747,NaN,3.8073862,3.965171,NaN,NaN,NaN,NaN,NaN,NaN,4.417252
6.0,60.0,4.3815565,3.7632477,NaN,NaN,NaN,4.776125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4765224
6.0,65.0,4.3457956,3.749203,NaN,NaN,NaN,4.7483063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4872246
6.0,70.0,NaN,3.9794023,NaN,NaN,NaN,4.7901626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5105
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7918577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5095367
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.815925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4909544
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.796823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524764
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8527412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5250244
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8406262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.53482
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.832469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5572605,3.3611205,3.5524263,3.3444772,3.398248,3.3081853,3.2758155,3.5870228,3.3838978,3.3195758,3.1123853,3.233832,3.610106,3.8393052,NaN
7.0,5.0,3.0212326,3.6818306,3.515546,3.9371476,3.4845567,3.7952363,3.810505,3.501657,3.7246807,3.534352,3.5278838,3.0954428,3.262025,3.3823843,3.7415435,NaN
7.0,10.0,3.7753227,3.8009164,3.8844848,4.092252,3.6220992,3.7329276,3.8129163,3.7632902,3.6412241,3.6117551,3.7383306,3.264106,3.316152,3.5558548,3.8052118,3.7044284
7.0,15.0,3.928804,3.7710528,4.066348,4.272154,3.835539,4.104411,3.7642026,3.7472196,3.6993399,3.8038628,3.8395293,3.4455156,3.383599,3.841281,4.0018587,3.9284062
7.0,20.0,4.05636,3.6741972,3.844618,4.458099,3.9093146,4.220748,3.7327526,3.6409695,3.7041512,3.6343477,3.9504066,3.61884,3.473402,4.03007,4.1956744,3.9279256
7.0,25.0,4.0852346,3.6348186,3.8805318,4.6095343,NaN,4.3172426,3.7695017,3.6393373,3.7787862,3.9516313,4.020993,3.5570223,3.594398,4.3728924,4.2908435,4.1066513
7.0,30.0,3.993988,3.6182244,3.9672072,4.548639,NaN,4.334561,NaN,3.652089,3.8386073,3.9373071,4.2084084,3.7064943,3.6520176,4.547912,NaN,4.24634
7.0,35.0,4.1590776,3.6224601,NaN,4.7181473,NaN,4.534547,NaN,3.656054,3.8655782,3.9694822,4.2738276,3.9143598,3.7284765,NaN,NaN,4.3396964
7.0,40.0,4.2614346,3.6035128,NaN,4.7316856,NaN,4.8081207,NaN,3.70718,3.772325,4.033126,4.3859944,NaN,NaN,NaN,NaN,4.3605604
