"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.672098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4158707
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6243873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.404435
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6783876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.427437
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.656455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4333124
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.654248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44248
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6863194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4519043
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6541495,3.35995,3.6005528,3.3470216,3.3153558,3.672177,3.271886,3.6350977,3.358593,3.3573048,3.0522423,3.1732252,3.427864,3.8326683,NaN
2.0,5.0,3.026846,3.7560046,3.5160885,3.900049,3.535186,3.7375364,3.8510895,3.5486333,3.7237587,3.4633706,3.58928,3.2491238,3.2708292,3.676933,3.7444897,NaN
2.0,10.0,3.6376197,3.7964518,3.915163,4.1390233,3.5534852,4.239979,3.7457922,3.8041384,3.6002588,3.6329777,3.7791922,3.2816246,3.365336,3.7646942,3.8896062,3.8321748
2.0,15.0,4.0149016,3.7462642,4.0227237,4.5394306,3.8500443,4.0916185,3.750367,3.76562,3.5602376,3.8351734,3.846682,3.4152496,3.489942,3.9294403,4.04949,4.003649
2.0,20.0,4.058684,3.5844982,3.9779606,4.9458027,3.824042,4.3943853,3.6201816,3.4979208,3.6385372,3.8459625,4.19227,3.5909874,3.6090856,4.1233172,4.2659044,4.0361333
2.0,25.0,4.131408,3.4738395,4.0509043,4.4156494,NaN,4.3466973,3.5899396,3.4776943,3.8132718,3.8825402,4.05066,3.628607,3.6615121,4.423601,4.2730823,4.195997
2.0,30.0,4.0817146,3.4998891,4.033768,4.527958,NaN,4.5266976,NaN,3.4780753,3.840179,3.944882,4.210149,3.759985,NaN,4.2782493,NaN,4.2741966
2.0,35.0,4.2189493,3.5354571,NaN,4.564155,NaN,4.49158,NaN,3.5294838,3.8559122,3.955352,4.24694,NaN,NaN,4.3705864,NaN,4.324684
2.0,40.0,4.273913,3.606731,NaN,4.5827928,NaN,4.533212,NaN,3.3612316,3.8159468,NaN,4.279986,NaN,NaN,NaN,NaN,4.357847
2.0,45.0,4.328128,3.5997303,NaN,NaN,NaN,4.665581,NaN,NaN,3.9140322,NaN,NaN,NaN,NaN,NaN,NaN,4.3845444
2.0,50.0,4.361774,NaN,NaN,NaN,NaN,4.647972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3983645
2.0,55.0,4.3924074,NaN,NaN,NaN,NaN,4.751388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4370537
2.0,60.0,4.404318,NaN,NaN,NaN,NaN,4.735671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442155
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6970763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4708447
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7854824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4844546
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8076115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.49234
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.776747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527855
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.774903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5413523
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7737484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5601273
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7991366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5633707
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.786812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5579553
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6191964,3.3632991,3.551518,3.3372388,3.4645755,3.6606076,3.332059,3.617158,3.3325055,3.341069,3.104355,3.1996157,3.632083,3.840303,NaN
3.0,5.0,3.01251,3.7919455,3.536557,3.8810463,3.561882,3.6292791,3.8195655,3.5721545,3.7900517,3.5184777,3.670005,3.116018,3.2835248,3.3714135,3.7806394,NaN
3.0,10.0,3.753257,3.8089588,3.7983766,4.0853624,3.6341536,3.9049006,3.8040392,3.7585742,3.5463576,3.6032631,3.794404,3.3162436,3.3638885,3.546385,3.8833148,3.7536147
3.0,15.0,4.120842,3.7998912,3.815054,4.379928,3.7312982,NaN,3.756348,3.7586713,3.5997252,3.663233,3.8966417,3.3823512,3.4432948,3.8478127,4.0589805,3.9678848
3.0,20.0,4.0852036,3.6192381,4.0226507,4.4902635,3.6974883,NaN,3.652171,3.62381,3.663757,4.0378203,4.28161,3.588894,3.5494132,4.079132,4.209647,3.9381206
3.0,25.0,4.0936832,3.5245476,3.9681995,4.4825273,NaN,4.3399487,3.5939827,3.5106099,3.8408258,3.8060184,3.9844427,3.6779485,3.6679547,4.153407,4.332466,4.175805
3.0,30.0,3.950696,3.5102901,3.991373,4.555631,NaN,4.3991227,NaN,3.542447,3.7819583,3.8950236,4.1792665,3.6527681,3.7373667,4.3973393,NaN,4.336851
3.0,35.0,4.1509166,3.5871687,4.1567855,4.5630913,NaN,4.5347314,NaN,3.6050806,3.8159974,4.0831933,4.3624973,NaN,NaN,NaN,NaN,4.413416
3.0,40.0,4.253923,3.6632118,NaN,4.5978355,NaN,4.6499214,NaN,3.675421,3.847402,NaN,4.297429,NaN,NaN,NaN,NaN,4.3621235
3.0,45.0,4.28752,3.6336658,NaN,NaN,NaN,4.57828,NaN,3.4244792,3.895331,NaN,NaN,NaN,NaN,NaN,NaN,4.3079076
3.0,50.0,4.3332715,3.6218019,NaN,NaN,NaN,4.6990047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431479
3.0,55.0,4.363668,NaN,NaN,NaN,NaN,4.679221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3978643
3.0,60.0,4.353171,NaN,NaN,NaN,NaN,4.705135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4057627
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.8051825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.426224
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.772916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4341826
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.794289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444308
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.797014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5159993
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7875357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.498579
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8153386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54281
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.816581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5372424
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.823536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.559458
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5965044,3.3652,3.556011,3.335312,3.4408982,3.6360762,3.261611,3.6351933,3.3466933,3.3310337,3.123729,3.2223132,3.6658301,3.824167,NaN
4.0,5.0,3.0075085,3.7338502,3.4610367,3.9165688,3.4883082,3.671715,3.8107464,3.5569732,3.7584133,3.4375103,3.5626013,3.2966526,3.2604392,3.6733572,3.7854052,NaN
4.0,10.0,3.7564256,3.8243408,3.883067,4.006845,3.583857,4.044772,3.794567,3.6808853,3.656174,3.5755823,3.7690945,3.356669,3.30705,3.77785,3.795302,3.7529035
4.0,15.0,4.023392,3.7703998,3.8026087,4.2897325,3.6505108,3.843239,3.7278047,3.7233799,3.635361,3.6380825,3.8771014,3.494945,3.3822596,4.111831,3.9941187,3.957045
4.0,20.0,4.081724,3.6749575,3.9631956,4.5826774,3.6880598,NaN,3.6466289,3.6131737,3.7240465,3.7757814,4.029215,3.5661306,3.5108337,3.9941652,4.208116,3.9367151
4.0,25.0,4.0699825,3.5996141,4.0063024,4.680477,NaN,NaN,3.5992835,3.5784047,3.7566807,3.7297254,4.1551332,3.6553175,3.5988753,4.11221,4.3845897,4.104339
4.0,30.0,3.9847958,3.5660357,3.8861334,4.4973435,NaN,4.4353228,NaN,3.6056795,3.8347633,3.8517063,4.176379,3.6865926,3.5542746,4.234612,NaN,4.294826
4.0,35.0,4.0970354,3.5708125,3.9239607,4.639471,NaN,4.4763136,NaN,3.6423826,3.835139,4.0046153,4.3016067,3.3,3.8553715,NaN,NaN,4.3820963
4.0,40.0,4.272649,3.6486564,NaN,4.623532,NaN,4.5804906,NaN,3.754688,3.9064825,4.3667006,4.431282,NaN,NaN,NaN,NaN,4.355455
4.0,45.0,4.3074875,3.711273,NaN,NaN,NaN,4.699559,NaN,3.7918282,3.9305804,NaN,NaN,NaN,NaN,NaN,NaN,4.38826
4.0,50.0,4.298974,3.7070546,NaN,NaN,NaN,4.603007,NaN,3.7378085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3621106
4.0,55.0,4.3295383,3.7629106,NaN,NaN,NaN,4.6392894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439452
4.0,60.0,4.339251,NaN,NaN,NaN,NaN,4.622568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4270706
4.0,65.0,4.3618236,NaN,NaN,NaN,NaN,4.7184367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.419051
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7399297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4390664
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.776482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.449087
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8122396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439167
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7967296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4832945
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.800153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5033665
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.808623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5143323
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.804198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5304546
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.5983062,3.3559651,3.5364888,3.3421674,3.420163,3.6121998,3.2598739,3.6165924,3.3131862,3.332898,3.1301336,3.2304604,3.632523,3.8230505,NaN
5.0,5.0,3.0108993,3.7891068,3.5303397,3.842892,3.4554493,3.6866596,3.8129396,3.5049038,3.72816,3.46586,3.5068347,3.1892257,3.2578454,3.5255134,3.8355951,NaN
5.0,10.0,3.7310596,3.8066888,3.8358357,3.9974978,3.5781584,3.7277837,3.796514,3.7606962,3.5591173,3.6471233,3.7052279,3.261926,3.316754,3.7680562,3.832159,3.7364235
5.0,15.0,4.0155077,3.7657216,3.8653097,4.282149,3.7131972,4.353742,3.7503886,3.732907,3.6448967,3.6209948,3.8190444,3.429603,3.3472102,4.0118003,4.0352616,3.9442139
5.0,20.0,4.1311073,3.666215,3.9042585,4.5384884,3.684052,4.583797,3.6655054,3.6092892,3.7454216,3.8231714,4.0011606,3.5893688,3.4591844,4.005042,4.2787414,3.9121847
5.0,25.0,4.0225925,3.5553665,3.8395336,4.66452,NaN,NaN,3.5472572,3.5965157,3.7794201,3.8776524,4.101859,3.6982393,3.5413983,4.260789,4.3095055,4.0946336
5.0,30.0,4.009185,3.5765975,3.9465952,4.6088147,NaN,NaN,3.7964642,3.5815873,3.806457,3.8713458,4.2081,3.765456,3.6945415,4.2907624,NaN,4.2691903
5.0,35.0,4.1495013,3.547627,NaN,4.659268,NaN,4.524822,NaN,3.6101334,3.8268921,3.9487817,4.3263116,3.4598181,3.8446732,NaN,NaN,4.34466
5.0,40.0,4.2436,3.609828,NaN,4.685069,NaN,4.609175,NaN,3.5490897,3.8204837,3.970182,4.3990054,NaN,NaN,NaN,NaN,4.400525
5.0,45.0,4.2862015,3.6181383,NaN,NaN,NaN,4.6371474,NaN,3.6475918,3.8909106,4.303312,NaN,NaN,NaN,NaN,NaN,4.340031
5.0,50.0,4.3275294,3.7425842,NaN,NaN,NaN,4.646209,NaN,3.9881308,3.8671796,NaN,NaN,NaN,NaN,NaN,NaN,4.457456
5.0,55.0,4.339989,3.813015,NaN,NaN,NaN,4.6656933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4053974
5.0,60.0,4.3697033,3.6200113,NaN,NaN,NaN,4.6417813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421849
5.0,65.0,4.353159,NaN,NaN,NaN,NaN,4.743656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421334
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7321596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.466177
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8176703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4762096
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.76183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468761
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7665405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.479712
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8198786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.509416
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.800315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50884
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8321915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.531438
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5696084,3.33272,3.5284164,3.321114,3.4913158,3.47139,3.2321377,3.601404,3.3312685,3.3341398,2.934327,3.225239,3.604333,3.8197703,NaN
6.0,5.0,3.0128684,3.7794147,3.4721668,3.8631644,3.4234016,3.9632242,3.843947,3.4197016,3.7418242,3.5496342,3.573703,2.993904,3.2552476,3.5411668,3.7765203,NaN
6.0,10.0,3.7708166,3.8184557,3.8569303,4.0645285,3.6104062,3.965181,3.800626,3.7410424,3.5985858,3.6811912,3.7498617,3.1984777,3.3075287,3.6502104,3.8291302,3.6980813
6.0,15.0,4.0331926,3.7741835,3.9074688,4.3073373,3.6798005,3.9667854,3.744984,3.7362034,3.7126534,3.6799998,3.8807428,3.5006123,3.3525755,3.936134,4.0688944,3.9423897
6.0,20.0,4.082075,3.6978438,4.0310373,4.4955335,3.7056797,4.645333,3.680888,3.6370885,3.7440286,3.7682657,3.97187,3.6147475,3.4774234,4.2125564,4.2208896,3.9119976
6.0,25.0,4.062891,3.592573,3.917457,4.6511736,NaN,4.4424586,3.7798228,3.6242342,3.7497294,4.0376067,4.1128488,3.6601381,3.5904126,4.3156157,4.2019777,4.104965
6.0,30.0,3.9999454,3.6123645,3.848508,4.525078,NaN,4.5679483,3.811717,3.627586,3.8446274,3.9589956,4.193773,3.747394,3.5354285,4.4418373,NaN,4.23824
6.0,35.0,4.1456466,3.561836,NaN,4.710482,NaN,NaN,NaN,3.6440895,3.835569,4.011194,4.3427963,3.584773,4.2697062,NaN,NaN,4.3604903
6.0,40.0,4.2487044,3.6130252,NaN,4.7316213,NaN,4.5245223,NaN,3.6148329,3.8566518,4.060081,4.399742,NaN,NaN,NaN,NaN,4.4050207
6.0,45.0,4.3120394,3.5942702,NaN,NaN,NaN,4.586613,NaN,3.5643997,3.8594162,4.193314,4.54833,NaN,NaN,NaN,NaN,4.4551716
6.0,50.0,4.336336,3.701152,NaN,NaN,NaN,4.7006063,NaN,3.634404,3.9942098,3.684344,NaN,NaN,NaN,NaN,NaN,4.4215293
6.0,55.0,4.3615894,3.780213,NaN,NaN,NaN,4.6442485,NaN,3.4835036,4.1146674,NaN,NaN,NaN,NaN,NaN,NaN,4.491253
6.0,60.0,4.3853245,3.896952,NaN,NaN,NaN,4.737715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4440913
6.0,65.0,4.379678,3.6778314,NaN,NaN,NaN,4.72824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4527016
6.0,70.0,NaN,4.0046687,NaN,NaN,NaN,4.7797384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.460777
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.758624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4698853
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.78501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4717083
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7868886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5095987
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.847243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5133486
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8297353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5246196
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8366904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5701516,3.3779101,3.5081632,3.3321118,3.3765173,3.3214629,3.2715323,3.5791724,3.325782,3.3202524,3.030586,3.2207987,3.566152,3.8214772,NaN
7.0,5.0,3.0118012,3.7406762,3.5800593,3.9148858,3.4401078,3.9768274,3.8286307,3.5363579,3.7457383,3.58638,3.5290496,3.0632288,3.2665637,3.4921985,3.7396784,NaN
7.0,10.0,3.7934368,3.8254006,3.8589752,4.0346565,3.590449,3.9374504,3.8390813,3.7532282,3.5878434,3.7788005,3.7274296,3.177346,3.303449,3.6007328,3.8074317,3.7037277
7.0,15.0,4.039801,3.7903798,3.7152817,4.291746,3.7052088,3.874162,3.7773201,3.732427,3.6261272,3.7073326,3.8723183,3.389529,3.3579726,4.038033,4.0953593,3.935646
7.0,20.0,4.021499,3.6770446,3.8715193,4.3982587,3.5745869,4.3704634,3.6688058,3.6819031,3.7725406,3.75518,3.9755259,3.5739005,3.4655774,3.9997191,4.2254252,3.940244
7.0,25.0,4.060414,3.6172636,3.8284507,4.571514,NaN,4.3693557,3.6166966,3.5955138,3.7793384,3.7375813,4.000518,3.6827269,3.5556285,4.1034303,4.240771,4.1225524
7.0,30.0,4.0427485,3.6253302,3.9966261,5.1027293,NaN,4.6345267,NaN,3.6439948,3.9119272,3.9490411,4.237635,3.720691,3.7074556,4.2672024,NaN,4.259928
7.0,35.0,4.1666617,3.6817992,NaN,4.7206025,NaN,4.603541,NaN,3.6445196,3.7833898,4.018054,4.3550434,3.745449,3.809308,NaN,NaN,4.3430095
7.0,40.0,4.2796283,3.565672,NaN,4.746095,NaN,NaN,NaN,3.5868943,3.8448818,4.1109147,4.402614,NaN,4.2010775,NaN,NaN,4.4095488
7.0,45.0,4.31862,3.5965996,NaN,NaN,NaN,4.64794,NaN,3.731414,3.798415,4.1984897,4.4869285,NaN,NaN,NaN,NaN,4.4471235
