"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,35.0,4.194455,3.5503352,NaN,4.594396,NaN,4.5263395,NaN,3.4931173,3.8610473,4.003199,4.2206507,NaN,NaN,4.612074,NaN,4.4118404
2.0,40.0,4.3052087,3.5970485,NaN,4.6032414,NaN,4.5842037,NaN,3.836324,3.82411,NaN,4.2896576,NaN,NaN,NaN,NaN,4.3668704
2.0,45.0,4.3482,3.6441333,NaN,NaN,NaN,4.707841,NaN,3.3638623,3.8546767,NaN,NaN,NaN,NaN,NaN,NaN,4.4370813
2.0,50.0,4.3891068,NaN,NaN,NaN,NaN,4.6610303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420777
2.0,55.0,4.439988,NaN,NaN,NaN,NaN,4.7792163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.478851
2.0,60.0,4.4349937,NaN,NaN,NaN,NaN,4.775935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.454447
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6883435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4856844
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8483176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532378
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8308153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5370092
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8212695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.539637
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.830292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5663843
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.824062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5617924
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8267107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5799894
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8246846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5738006
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6237276,3.342775,3.5653882,3.359429,3.4156358,3.637953,3.2848566,3.6263576,3.3307607,3.3627553,3.0809908,3.1995733,3.6055486,3.8357885,NaN
3.0,5.0,3.0177288,3.7668424,3.5911343,3.8518493,3.512413,3.823423,3.8218179,3.4980671,3.758699,3.4161263,3.6142087,3.1026468,3.2806275,3.4155467,3.8405714,NaN
3.0,10.0,3.670855,3.82424,3.7965608,4.0136,3.6871455,3.2885206,3.7974443,3.7976553,3.5487182,3.526811,3.8192577,3.3663373,3.3846507,3.5748842,3.9134362,3.8036044
3.0,15.0,4.072202,3.7838767,3.8277667,4.30213,3.8551977,4.0893073,3.7562177,3.7299516,3.7584233,3.7969437,3.9207332,3.395785,3.455919,3.861048,4.0325074,3.9747665
3.0,20.0,4.124858,3.7419777,4.086268,4.3863697,3.6815588,4.5483956,3.66775,3.5922883,3.6534607,3.8252118,4.028322,3.6191227,3.5592306,4.0186877,4.2404757,3.8893425
3.0,25.0,4.0628037,3.515095,3.9664924,4.5663447,NaN,4.45224,3.6003685,3.499241,3.8110824,3.848819,3.9859364,3.6862295,3.6461368,4.1626096,4.3489966,4.1595182
3.0,30.0,3.933028,3.4947672,3.993747,4.5568886,NaN,4.394817,NaN,3.5159879,3.8441212,3.9016442,4.1359825,3.6785355,3.4273558,4.26798,NaN,4.254975
3.0,35.0,4.1907334,3.5467665,4.128302,4.579593,NaN,4.582915,NaN,3.555764,3.879696,3.967931,4.286848,NaN,NaN,NaN,NaN,4.3484945
3.0,40.0,4.301388,3.6911662,NaN,4.596584,NaN,4.691518,NaN,3.723591,3.9375813,3.7577562,4.252418,NaN,NaN,NaN,NaN,4.3768826
3.0,45.0,4.3210883,3.6368487,NaN,NaN,NaN,4.561072,NaN,3.9429374,3.930312,NaN,NaN,NaN,NaN,NaN,NaN,4.3959355
3.0,50.0,4.329948,4.0328617,NaN,NaN,NaN,4.7299685,NaN,3.4444919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4052753
3.0,55.0,4.37488,NaN,NaN,NaN,NaN,4.6663246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4167256
3.0,60.0,4.368405,NaN,NaN,NaN,NaN,4.711113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3790374
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.766657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421235
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8019266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.455959
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7955904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.477398
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.805918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4950356
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.804071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5218325
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.839016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5440984
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8232365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5486317
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8240314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.545148
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.6122308,3.3270755,3.541253,3.3280818,3.3522747,3.6305,3.2555277,3.6076107,3.3348234,3.3283305,3.1214976,3.2262406,3.6492262,3.8208003,NaN
4.0,5.0,3.0061443,3.761676,3.5036,3.869592,3.4239721,3.6510665,3.8300297,3.4347377,3.7652655,3.5237534,3.4909532,3.0906336,3.2588274,3.5466692,3.7818134,NaN
4.0,10.0,3.7503667,3.820292,3.829155,4.000978,3.5361683,3.4150639,3.8405762,3.7930796,3.6609209,3.7392716,3.7749138,3.269156,3.3581667,3.4512491,3.8868709,3.775336
4.0,15.0,4.0344815,3.7960918,3.9304714,4.3288603,3.7619774,4.1800356,3.7418525,3.753821,3.6195664,3.5452647,3.9008877,3.3375561,3.3866038,3.7233357,4.077738,3.9877715
4.0,20.0,4.0895,3.692107,3.914023,4.472456,3.6863685,3.985633,3.6597848,3.6091816,3.7190077,3.746025,4.062991,3.5317569,3.5096564,3.9290934,4.239873,3.9586685
4.0,25.0,4.1048083,3.5876977,4.035983,4.638544,NaN,4.312123,3.5915341,3.577647,3.7422683,3.947182,4.175961,3.6170113,3.5911574,4.192897,4.311784,4.12385
4.0,30.0,3.9729123,3.5526054,3.8581111,4.5435495,NaN,4.3004093,NaN,3.5762174,3.8392782,3.8802319,4.1317263,3.6319711,3.5144844,4.3754435,NaN,4.2586894
4.0,35.0,4.056756,3.5802195,4.0085354,4.6591654,NaN,4.490651,NaN,3.6011376,3.8849971,3.9492834,4.262697,NaN,4.0172048,NaN,NaN,4.401959
4.0,40.0,4.272559,3.5971227,NaN,4.637872,NaN,4.5931916,NaN,3.6327052,3.9083846,4.1305976,4.351673,NaN,NaN,NaN,NaN,4.356468
4.0,45.0,4.279565,3.707696,NaN,NaN,NaN,4.7100506,NaN,3.5759892,3.8888953,3.751951,NaN,NaN,NaN,NaN,NaN,4.3814855
4.0,50.0,4.3162622,3.688801,NaN,NaN,NaN,4.6239896,NaN,4.2631044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3909574
4.0,55.0,4.3588967,3.7932434,NaN,NaN,NaN,4.677956,NaN,3.5017457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4231577
4.0,60.0,4.359019,NaN,NaN,NaN,NaN,4.6989436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4648967
4.0,65.0,4.4199033,NaN,NaN,NaN,NaN,4.73463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4099016
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7244983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4428015
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8023143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.47674
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8231263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4568954
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.794851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.510083
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8381915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5100646
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8307004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.547472
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.829835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.509574
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.570775,3.3613784,3.51847,3.325367,3.3727887,3.5112362,3.228726,3.5956233,3.3353157,3.3322756,3.0550754,3.2212203,3.6377532,3.8279786,NaN
5.0,5.0,3.0143692,3.7344534,3.522945,3.8561034,3.4626708,3.806713,3.8015125,3.4431546,3.7244189,3.5316217,3.5818627,3.2203426,3.2571845,3.5496912,3.7140944,NaN
5.0,10.0,3.7688332,3.8094466,3.7982614,4.03513,3.5806193,3.813586,3.8084943,3.6908646,3.6169844,3.6665215,3.747179,3.3027809,3.2870057,3.6653726,3.8252575,3.6986885
5.0,15.0,4.018865,3.7520628,3.8719506,4.278814,3.799141,4.258707,3.7644293,3.7449775,3.6728513,3.8153963,3.8340323,3.3788052,3.3577278,3.7652814,4.076502,3.9381397
5.0,20.0,4.0123725,3.6830344,3.9039452,4.4827175,3.9774477,4.5194516,3.6766245,3.6110733,3.7641852,3.9287508,3.9756777,3.554213,3.5180852,3.9171324,4.268908,3.926751
5.0,25.0,4.091232,3.705624,3.9122024,4.5234227,NaN,4.699326,3.5520186,3.6289306,3.7569275,3.8824933,4.1190486,3.7279491,3.5895643,4.038633,4.3009257,4.11116
5.0,30.0,3.99703,3.5980527,3.911304,4.6248884,NaN,4.443111,3.5467348,3.5962265,3.7957497,3.944637,4.202327,3.7066195,3.5916154,3.970217,NaN,4.258862
5.0,35.0,4.1661525,3.586836,NaN,4.701266,NaN,4.6311054,NaN,3.630774,3.8300793,3.9572089,4.3054895,NaN,3.7544036,NaN,NaN,4.370232
5.0,40.0,4.245904,3.5628412,NaN,4.7199593,NaN,4.550847,NaN,3.5798018,3.8285744,3.9761775,4.409587,NaN,NaN,NaN,NaN,4.465881
5.0,45.0,4.3464704,3.630903,NaN,NaN,NaN,4.6707683,NaN,3.7794776,3.8953555,4.2512565,NaN,NaN,NaN,NaN,NaN,4.355818
5.0,50.0,4.3096175,3.7052033,NaN,NaN,NaN,4.6984897,NaN,3.7766585,3.947858,NaN,NaN,NaN,NaN,NaN,NaN,4.4633374
5.0,55.0,4.3337955,3.570364,NaN,NaN,NaN,4.719848,NaN,3.7327003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.445234
5.0,60.0,4.3607826,4.396656,NaN,NaN,NaN,4.690031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.470556
5.0,65.0,4.368141,3.504909,NaN,NaN,NaN,4.795957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4665275
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7822766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4629555
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7838817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4945407
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.793126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505432
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.813095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489072
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8280554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511797
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.873884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.547839
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8702126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.534817
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5541477,3.378924,3.5965774,3.3574924,3.6191607,3.4968238,3.304638,3.6138146,3.3324761,3.3220487,3.132171,3.2201111,3.675377,3.8168046,NaN
6.0,5.0,3.009929,3.7596118,3.6303365,3.9057798,3.4563153,3.7603831,3.8264477,3.651586,3.755301,3.4806473,3.5736902,3.1346416,3.2607694,3.563112,3.7481704,NaN
6.0,10.0,3.7183352,3.7931457,3.8840027,4.0004287,3.624476,4.264412,3.802602,3.7567441,3.5863497,3.5619676,3.7503638,3.2275999,3.301236,3.6502311,3.8143318,3.7190034
6.0,15.0,4.028192,3.787245,3.908143,4.257377,3.711662,3.7800205,3.7855017,3.7241616,3.7163494,3.7126052,3.878938,3.4061165,3.4111576,3.777403,3.9670992,3.9475586
6.0,20.0,4.028718,3.6508737,3.9626055,4.4242125,3.7454143,4.383084,3.6849396,3.621302,3.6926608,3.714656,3.9564219,3.5588028,3.4901433,3.9099624,4.2473955,3.9038298
6.0,25.0,4.074387,3.6405544,3.906656,4.542905,NaN,4.6192093,3.645906,3.5856485,3.7475243,3.8675892,4.046929,3.603326,3.5579653,4.233104,4.2577443,4.0861006
6.0,30.0,4.0277796,3.63338,3.9789567,4.7936974,NaN,4.8724847,3.7115555,3.5800707,3.858769,3.8373234,4.1375256,3.660903,3.618298,4.352328,NaN,4.266632
6.0,35.0,4.1321945,3.6721516,NaN,4.733264,NaN,4.543119,NaN,3.6111448,3.8212245,3.954382,4.3033705,3.3366122,3.7166946,NaN,NaN,4.3303804
6.0,40.0,4.233139,3.5867693,NaN,4.7483325,NaN,4.6785536,NaN,3.6244054,3.8824832,4.0543966,4.369053,NaN,NaN,NaN,NaN,4.3817177
6.0,45.0,4.2745247,3.5864038,NaN,NaN,NaN,4.6164393,NaN,3.620182,3.8667724,4.126286,4.7679734,NaN,NaN,NaN,NaN,4.5159655
6.0,50.0,4.355251,3.7023265,NaN,NaN,NaN,4.7361517,NaN,3.6714034,3.9409397,4.6053133,NaN,NaN,NaN,NaN,NaN,4.410679
6.0,55.0,4.3434277,3.7515616,NaN,NaN,NaN,4.686367,NaN,3.566186,3.924475,NaN,NaN,NaN,NaN,NaN,NaN,4.5061007
6.0,60.0,4.368683,3.8659585,NaN,NaN,NaN,4.77522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434414
6.0,65.0,4.356947,3.7724488,NaN,NaN,NaN,4.7567205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5227532
6.0,70.0,NaN,3.5178595,NaN,NaN,NaN,4.7647657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.507267
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8052716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500033
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8207026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5183268
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.813764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.513775
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8476076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52498
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.860852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535069
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8603907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5558538,3.3284724,3.5464053,3.3099608,3.4426622,3.3358614,3.23309,3.6017969,3.3334074,3.3241026,3.0584116,3.225784,3.5779963,3.8413055,NaN
7.0,5.0,3.0190773,3.7440293,3.5842938,3.9520469,3.4674315,4.058661,3.837435,3.5001047,3.7475052,3.6077712,3.57343,3.1461427,3.2603216,3.5481791,3.7437015,NaN
7.0,10.0,3.7682557,3.8171725,4.0061135,4.020288,3.6043797,4.2273974,3.7969592,3.7621965,3.5728178,3.6320708,3.7924786,3.2062669,3.3239725,3.6980748,3.819554,3.7233286
7.0,15.0,4.002426,3.7766895,3.9271414,4.2723284,3.729722,4.2216816,3.7851555,3.7527225,3.7441351,3.6768284,3.8637912,3.5264156,3.388064,4.00383,3.9574182,3.955847
7.0,20.0,4.0304832,3.7400544,3.913118,4.4747953,3.8122485,4.6380267,3.7055073,3.6496506,3.6345491,3.797505,3.9892905,3.5544066,3.506864,4.015781,4.259353,3.9395308
7.0,25.0,4.074503,3.6205053,3.9091485,4.5402455,NaN,4.397224,3.6540146,3.6045365,3.7432497,3.8386865,4.1245646,3.6578126,3.5964968,4.1370273,4.3337555,4.0977798
7.0,30.0,4.0614657,3.5861092,3.880849,4.6271005,NaN,4.6122766,NaN,3.6579099,3.815171,3.9217334,4.025783,3.6848485,3.7503362,4.1921396,NaN,4.2417493
7.0,35.0,4.1747966,3.6066465,NaN,4.743407,NaN,4.4024353,NaN,3.6295319,3.7796586,4.020455,4.3303924,3.938602,3.687139,NaN,NaN,4.362637
7.0,40.0,4.2582145,3.5650246,NaN,4.75873,NaN,4.799263,NaN,3.606972,3.8056438,4.095467,4.3735046,NaN,3.5971909,NaN,NaN,4.390776
