"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7115583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4666634
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7861457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.501941
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.802485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5319266
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7828627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532681
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.801903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5628476
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7548323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5643506
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.81867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5644383
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.783581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5651965
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6309054,3.3422647,3.6034236,3.3305252,3.5464091,3.6355608,3.2643795,3.6522388,3.3591788,3.3711984,3.1126845,3.1979148,3.67243,3.8303056,NaN
3.0,5.0,3.0195568,3.7723684,3.509883,3.900801,3.4950259,3.670324,3.8270075,3.4701195,3.760588,3.5428977,3.5918393,3.1160192,3.2582195,3.4097517,3.7780492,NaN
3.0,10.0,3.6870704,3.809564,3.6717994,4.1027436,3.692089,4.5055895,3.7695549,3.724241,3.6195717,3.5991218,3.741661,3.3073266,3.355238,3.440912,3.8996565,3.7628417
3.0,15.0,3.943911,3.7843301,3.9683192,4.336567,3.7249622,4.0367193,3.7471056,3.741189,3.4992402,3.7244418,3.9378817,3.3518224,3.4525883,3.6787088,4.035792,3.9421914
3.0,20.0,4.140953,3.6000357,3.9004176,4.571992,3.6694055,4.3479085,3.6620584,3.6132026,3.6593163,3.862386,4.0282674,3.5224411,3.5682745,4.0338035,4.225821,3.9527857
3.0,25.0,4.0508795,3.499702,3.9313788,4.690689,NaN,4.690611,3.585764,3.5076072,3.742583,3.8076608,4.0687065,3.6037138,3.6308994,4.179439,4.271892,4.1873164
3.0,30.0,3.970536,3.4974198,3.996023,4.5253954,NaN,4.4051642,NaN,3.560444,3.787889,3.8575764,4.2045026,3.6021333,3.687305,4.406429,NaN,4.2553334
3.0,35.0,4.179882,3.5900095,4.1290197,4.5651455,NaN,4.5449653,NaN,3.5277562,3.8705924,4.014034,4.367055,3.7829046,NaN,NaN,NaN,4.402879
3.0,40.0,4.255106,3.7020123,NaN,4.561225,NaN,4.770818,NaN,3.6624894,3.8736548,3.3015654,4.3082814,NaN,NaN,NaN,NaN,4.326601
3.0,45.0,4.266038,3.611101,NaN,NaN,NaN,4.5683374,NaN,3.9279041,3.9331183,NaN,NaN,NaN,NaN,NaN,NaN,4.3090105
3.0,50.0,4.295452,3.8578246,NaN,NaN,NaN,4.6981444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.406006
3.0,55.0,4.3332887,NaN,NaN,NaN,NaN,4.6751056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3476615
3.0,60.0,4.327905,NaN,NaN,NaN,NaN,4.7522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.371831
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.771262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4129186
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.773267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.417158
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.784491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4755373
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.810538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503524
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.792795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520982
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.82763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5269914
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.80195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527332
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8244247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528248
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.6049902,3.3297515,3.5917134,3.3302681,3.3470767,3.6051068,3.246213,3.6072235,3.3427465,3.3567574,3.0931606,3.2215629,3.646609,3.8107035,NaN
4.0,5.0,3.0133665,3.7735572,3.5239563,3.876131,3.4975402,3.6654499,3.8270485,3.5708916,3.7737615,3.4720976,3.527509,3.0761373,3.2623956,3.608287,3.75705,NaN
4.0,10.0,3.7115576,3.8083365,3.7860012,4.0793567,3.5302253,4.0334477,3.7688358,3.7571876,3.6204162,3.5444643,3.7348197,3.206215,3.3206797,4.0188704,3.8591099,3.767229
4.0,15.0,3.9951136,3.7843602,3.899817,4.3616333,3.7213268,4.1822305,3.743815,3.730709,3.6004524,3.7598028,3.9071627,3.4537308,3.384713,3.9246516,4.0236216,3.9458146
4.0,20.0,4.107266,3.6248832,4.0204353,4.4874115,3.7108066,NaN,3.6479838,3.596811,3.6239853,3.9035778,4.007136,3.564084,3.4935727,4.1148715,4.246064,3.932994
4.0,25.0,4.1011496,3.546151,4.057434,4.692876,NaN,4.206113,3.5956953,3.5562449,3.7537045,3.8735845,3.8926651,3.5929403,3.5347383,4.0237813,4.337757,4.1252575
4.0,30.0,4.038883,3.5504913,3.876984,4.54468,NaN,4.232569,NaN,3.5602708,3.8592107,3.8461595,4.1888804,3.6480126,3.6117096,4.50019,NaN,4.298499
4.0,35.0,4.167601,3.5576086,3.9083676,4.6439605,NaN,4.414967,NaN,3.5526943,3.833933,3.9656544,4.3237514,4.1419826,3.83475,NaN,NaN,4.3167014
4.0,40.0,4.2955704,3.6516867,NaN,4.6288605,NaN,4.6312766,NaN,3.6189158,3.8453708,4.0943613,4.3412857,NaN,NaN,NaN,NaN,4.2957883
4.0,45.0,4.262997,3.6773431,NaN,NaN,NaN,4.679779,NaN,3.6393,3.8558683,3.6806035,NaN,NaN,NaN,NaN,NaN,4.3635187
4.0,50.0,4.275605,3.7566953,NaN,NaN,NaN,4.649442,NaN,3.2225263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.356498
4.0,55.0,4.33418,3.8522072,NaN,NaN,NaN,4.7229915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.452324
4.0,60.0,4.3321986,NaN,NaN,NaN,NaN,4.690952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4164476
4.0,65.0,4.3277526,NaN,NaN,NaN,NaN,4.715676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437663
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8207836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4415603
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.814481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.462441
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8558702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4616776
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.797713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4946346
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.832575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5136657
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.857431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527728
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8520584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489119
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.588127,3.3488064,3.4901996,3.3607047,3.4153452,3.685371,3.2736597,3.612424,3.322588,3.3324442,2.96644,3.2258592,3.6135316,3.8205454,NaN
5.0,5.0,3.029949,3.743514,3.5113142,3.8347406,3.4543953,3.6353436,3.8080938,3.4550624,3.7193701,3.4320874,3.5699317,3.1443534,3.261605,3.5658834,3.6942189,NaN
5.0,10.0,3.728089,3.8089714,3.7362325,3.9808717,3.5649273,3.9386616,3.8168378,3.7492166,3.5601337,3.5171025,3.7213056,3.1578784,3.327493,3.7298617,3.7570865,3.709283
5.0,15.0,4.0192294,3.7856042,3.8952823,4.300098,3.7246523,4.2514706,3.7555099,3.7605147,3.7011979,3.6770792,3.8562028,3.347198,3.3797145,3.692051,3.9867907,3.9397798
5.0,20.0,4.073657,3.6617522,3.8942125,4.5028243,3.6811652,4.4597726,3.6594002,3.6127882,3.7462273,3.7702236,3.9288442,3.574429,3.4988592,3.9868915,4.2286863,3.914707
5.0,25.0,4.0378785,3.5777972,3.9203272,4.496064,NaN,4.692996,3.5369232,3.571335,3.766273,3.7766063,4.1167765,3.678388,3.5591822,4.1584616,4.36674,4.093621
5.0,30.0,4.0585966,3.5717375,4.042894,4.6142964,NaN,4.5128813,NaN,3.5665798,3.779549,3.8751235,4.3824544,3.685533,3.646664,4.3466907,NaN,4.2656975
5.0,35.0,4.1921935,3.524209,NaN,4.65386,NaN,5.066931,NaN,3.6011522,3.776428,3.9447732,4.2998524,3.5369298,3.7014043,NaN,NaN,4.371559
5.0,40.0,4.2524433,3.5714908,NaN,4.656474,NaN,4.5078197,NaN,3.6377552,3.8209782,4.035392,4.4018784,3.3076684,NaN,NaN,NaN,4.3587885
5.0,45.0,4.3128047,3.5786407,NaN,NaN,NaN,4.637665,NaN,3.6271045,3.8631015,4.0628667,4.5170355,NaN,NaN,NaN,NaN,4.3721566
5.0,50.0,4.315604,3.6773307,NaN,NaN,NaN,4.6153502,NaN,3.7388868,3.8658957,4.4546247,NaN,NaN,NaN,NaN,NaN,4.4298134
5.0,55.0,4.333657,3.6741683,NaN,NaN,NaN,4.679395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44083
5.0,60.0,4.3765826,3.8054214,NaN,NaN,NaN,4.658885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4325795
5.0,65.0,4.338793,NaN,NaN,NaN,NaN,4.745031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4232707
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.744041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4844985
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.760716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4868875
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7286377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486185
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7694063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476128
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.803275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5150704
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.835587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5233254
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8240285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524599
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5707426,3.3202035,3.547258,3.3305392,3.36036,3.410883,3.2469919,3.6153922,3.347962,3.3191223,3.108014,3.2225888,3.6586576,3.8368118,NaN
6.0,5.0,3.013762,3.7508113,3.4926574,3.9165244,3.4745674,3.8877943,3.8204007,3.5261912,3.7643175,3.5875843,3.5484023,3.0805647,3.2627861,3.4900992,3.7799141,NaN
6.0,10.0,3.8387632,3.8268354,3.8912594,4.030603,3.628272,4.2689686,3.829014,3.7209976,3.6596205,3.6313772,3.7487075,3.2307038,3.3047693,3.6970382,3.8071842,3.7409966
6.0,15.0,3.9805238,3.7931852,3.9356043,4.2648263,3.7193112,4.1189823,3.7746336,3.740365,3.6644907,3.635284,3.9167142,3.4730237,3.3416007,3.9148922,3.967429,3.9702485
6.0,20.0,4.002934,3.6171489,3.8596303,4.4373636,3.65454,4.1872067,3.6622112,3.617943,3.8096237,3.8222675,3.9547186,3.5493095,3.4921465,3.8223124,4.250907,3.9252687
6.0,25.0,4.090956,3.6775498,3.9808486,4.6129985,NaN,4.547819,3.679516,3.6453035,3.8040926,3.8759546,3.998275,3.556661,3.598029,3.948678,4.273989,4.1109343
6.0,30.0,4.060491,3.6357908,3.9786825,4.806275,NaN,4.7208185,NaN,3.6059914,3.769764,3.8567512,4.108052,3.6539476,3.7445228,4.3555727,NaN,4.242721
6.0,35.0,4.166825,3.6638505,NaN,4.6800475,NaN,4.6708856,NaN,3.5945375,3.8267913,3.9755456,4.2995157,3.5245895,3.9119995,NaN,NaN,4.346884
6.0,40.0,4.2938113,3.5485108,NaN,4.7012463,NaN,4.451385,NaN,3.6127422,3.8745675,4.0116386,4.3560176,3.626513,NaN,NaN,NaN,4.4238825
6.0,45.0,4.3444734,3.5876963,NaN,NaN,NaN,4.5713468,NaN,3.531395,3.888933,4.0415173,4.4523134,NaN,NaN,NaN,NaN,4.4472795
6.0,50.0,4.332584,3.7190034,NaN,NaN,NaN,4.705864,NaN,3.6940162,3.693039,3.9642456,NaN,NaN,NaN,NaN,NaN,4.407982
6.0,55.0,4.33912,3.6957328,NaN,NaN,NaN,4.6345954,NaN,NaN,4.0883574,NaN,NaN,NaN,NaN,NaN,NaN,4.40557
6.0,60.0,4.3789477,3.8027496,NaN,NaN,NaN,4.7490964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52389
6.0,65.0,4.3618107,3.8693664,NaN,NaN,NaN,4.716199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.466481
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.746212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.475156
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.760271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4990582
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7594056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5057983
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7911806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5178614
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8027773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508967
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.79705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5304737
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8229527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5710347,3.3530862,3.6223788,3.3199382,3.3534284,3.3779325,3.2011273,3.5721354,3.3610291,3.3275042,3.089653,3.2219548,3.601658,3.825375,NaN
7.0,5.0,3.014362,3.7656643,3.4914348,3.8007882,3.457668,3.9729376,3.8140166,3.4184802,3.7141335,3.5293033,3.5211437,3.0358841,3.264522,3.4826813,3.7309282,NaN
7.0,10.0,3.7462468,3.8142748,3.834561,4.0517297,3.5852985,3.7134051,3.8136652,3.7920327,3.6403558,3.5938077,3.7371259,3.1906307,3.3130877,3.6527202,3.775159,3.7278063
7.0,15.0,4.060015,3.7792795,3.811566,4.3226104,3.6658642,4.130091,3.772539,3.718735,3.6651843,3.6284256,3.8455799,3.4282014,3.3824553,3.823739,4.032308,3.9412053
7.0,20.0,4.0157733,3.6466625,3.8955011,4.4135437,3.9374876,4.1644554,3.675871,3.630351,3.7471817,3.7339916,3.971161,3.5577168,3.4676116,3.9628983,4.247483,3.9286218
7.0,25.0,4.0847955,3.681004,3.9211917,4.4789414,NaN,4.812378,3.7712173,3.6375408,3.7527525,3.8898787,4.005181,3.69308,3.630317,4.2891846,4.3285294,4.108646
7.0,30.0,4.0166044,3.649588,3.9870274,NaN,NaN,4.460416,NaN,3.6296952,3.9016142,3.950717,4.1259613,3.5958967,3.6561801,4.2893553,NaN,4.2446084
7.0,35.0,4.168969,3.59781,NaN,4.6909075,NaN,4.750814,NaN,3.608362,3.7962584,3.9867826,4.2838693,4.1883035,3.6010313,NaN,NaN,4.3078194
7.0,40.0,4.2864285,3.5747967,NaN,4.7167006,NaN,4.504277,NaN,3.6451526,3.8214357,4.0535746,4.380246,NaN,NaN,NaN,NaN,4.3875895
