"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6528428,3.3523533,3.6024902,3.3177216,3.543,3.660472,3.2605968,3.6672933,3.3335233,3.361352,2.9455492,3.1718163,3.4701045,3.8323152,NaN
2.0,5.0,3.0234237,3.776946,3.6327481,3.856659,3.449405,3.8318324,3.8457541,3.5707407,3.7470002,3.491643,3.6349525,2.9926443,3.2938545,3.6822069,3.7941346,NaN
2.0,10.0,3.6562688,3.8389556,3.9012053,4.145689,3.5160234,4.050881,3.7356613,3.794153,3.5462005,3.40617,3.7948878,3.3280215,3.3499951,3.6690571,3.9246273,3.7939553
2.0,15.0,4.0866427,3.7175314,3.9712908,4.461938,3.8461828,4.1822267,3.7437239,3.74578,3.5439336,3.7262516,3.9083915,3.4518983,3.4736352,3.894004,4.1321936,3.9843302
2.0,20.0,4.187295,3.5331502,4.081754,4.434365,3.8554833,4.246672,3.6298563,3.4878848,3.682902,3.82912,3.8775733,3.6102865,3.6039712,4.108824,4.2642565,3.9863214
2.0,25.0,4.166196,3.4859118,4.04538,4.4714513,NaN,4.4240837,3.576655,3.4788313,3.7874413,3.899463,4.016605,3.6861742,3.7195327,4.2143292,4.320675,4.240801
2.0,30.0,4.062372,3.5127509,4.015795,4.5230103,NaN,4.536382,NaN,3.4861135,3.8018227,3.967595,4.1725473,3.6778178,3.791988,4.3843617,NaN,4.2204213
2.0,35.0,4.2301693,3.5750608,NaN,4.558283,NaN,4.4513416,NaN,3.534954,3.8251917,3.9565399,4.184977,NaN,NaN,4.749438,NaN,4.32356
2.0,40.0,4.2812,3.6043901,NaN,4.580125,NaN,4.5604005,NaN,3.2459962,3.8365462,NaN,4.2357836,NaN,NaN,NaN,NaN,4.3139067
2.0,45.0,4.333359,3.6585467,NaN,NaN,NaN,4.687504,NaN,3.2774208,3.910052,NaN,NaN,NaN,NaN,NaN,NaN,4.417537
2.0,50.0,4.397952,NaN,NaN,NaN,NaN,4.6564193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.395395
2.0,55.0,4.440081,NaN,NaN,NaN,NaN,4.7768927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4446826
2.0,60.0,4.435855,NaN,NaN,NaN,NaN,4.7636514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4573565
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.714568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.48357
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8011274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.488228
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8035035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5084696
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.807522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5119133
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.824235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535901
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.79689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.557077
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8235545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.554546
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.812765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.562828
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6237876,3.3817377,3.560528,3.3235636,3.2802079,3.6104596,3.3004472,3.6063855,3.3380065,3.3509367,3.1047978,3.2014885,3.6373878,3.8403137,NaN
3.0,5.0,3.0148919,3.7621405,3.6307275,3.8650725,3.4383233,3.97901,3.8307645,3.5184135,3.7598495,3.5849879,3.5997279,3.161932,3.2689185,3.3767803,3.765965,NaN
3.0,10.0,3.7175746,3.8049035,3.7809873,4.01022,3.6334543,3.8293612,3.8145344,3.7919924,3.5885482,3.707445,3.7601855,3.3409681,3.3956704,3.5274558,3.8254516,3.744475
3.0,15.0,3.974435,3.7715242,3.8665793,4.328425,3.692866,NaN,3.7557065,3.7455628,3.5952399,3.9604864,3.823147,3.4075217,3.469769,3.7324736,4.027983,3.967421
3.0,20.0,4.0576887,3.6393511,4.038309,4.4302187,3.6444917,NaN,3.6641333,3.6078794,3.5999055,3.7801502,4.1701946,3.523765,3.5726604,3.9152346,4.2221193,3.9216135
3.0,25.0,4.077832,3.5104644,4.0020227,4.310724,NaN,4.303691,3.613661,3.5164475,3.752345,3.8257365,4.0326524,3.5567799,3.66247,4.254046,4.2277207,4.149376
3.0,30.0,3.9101093,3.5183303,3.9824195,4.528474,NaN,4.393309,NaN,3.537678,3.7982366,3.9380383,4.1799054,3.625463,3.5991113,3.9426916,NaN,4.315547
3.0,35.0,4.193075,3.5498748,4.208354,4.552094,NaN,4.5298934,NaN,3.535462,3.8327448,3.997421,4.29373,NaN,NaN,NaN,NaN,4.337859
3.0,40.0,4.2569036,3.6608064,NaN,4.56419,NaN,4.6519666,NaN,3.6640027,3.8891847,NaN,4.280815,NaN,NaN,NaN,NaN,4.386656
3.0,45.0,4.292305,3.6200185,NaN,NaN,NaN,4.5656466,NaN,3.4506023,3.9135814,NaN,NaN,NaN,NaN,NaN,NaN,4.34735
3.0,50.0,4.317346,3.9184759,NaN,NaN,NaN,4.6954274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.424586
3.0,55.0,4.362787,NaN,NaN,NaN,NaN,4.666774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4156675
3.0,60.0,4.3536315,NaN,NaN,NaN,NaN,4.6830153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3996744
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7721763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430241
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7962594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4301825
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7721825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4345565
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7865868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505435
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8026457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.484697
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7930465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527669
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7800546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.525833
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.812191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536501
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5966299,3.3406477,3.5475583,3.327418,3.4622135,3.6104653,3.2077281,3.6090364,3.3496852,3.3388042,3.171165,3.2155027,3.6352053,3.819364,NaN
4.0,5.0,3.0194955,3.7754004,3.5665069,3.9282546,3.4880834,3.7513967,3.8277104,3.4900155,3.773713,3.4456413,3.5967526,3.1531434,3.273444,3.5891123,3.8208497,NaN
4.0,10.0,3.797718,3.8120322,3.7315788,4.012177,3.6179576,4.361175,3.8105738,3.7428172,3.6455648,3.5900288,3.7668734,3.2524161,3.3011484,3.8748984,3.882175,3.7718346
4.0,15.0,4.0347033,3.7514384,3.778286,4.3458366,3.7595363,4.339533,3.7466118,3.7114997,3.620123,3.6781592,3.8646727,3.36837,3.4128547,3.8980815,4.032319,3.9495525
4.0,20.0,4.150999,3.605892,3.9910705,4.5360794,3.687699,NaN,3.640623,3.604517,3.6592584,3.8853717,3.9932632,3.548495,3.521617,4.045831,4.219735,3.9322228
4.0,25.0,4.1254234,3.6248367,4.195518,4.631781,NaN,NaN,3.5815496,3.5827622,3.7688346,4.0138164,4.1047997,3.6195898,3.597114,4.300548,4.3145056,4.129047
4.0,30.0,4.020913,3.557661,3.9066157,4.5220394,NaN,4.7380457,NaN,3.5970461,3.8427205,3.8941355,4.1774793,3.6498177,3.7177162,4.4355426,NaN,4.273
4.0,35.0,4.1551065,3.5690005,3.9547248,4.6489563,NaN,4.3837004,NaN,3.612645,3.8489015,4.0159397,4.2714243,NaN,3.7600107,NaN,NaN,4.39163
4.0,40.0,4.263491,3.6535988,NaN,4.62588,NaN,4.585545,NaN,3.6655726,3.884668,4.1714396,4.379519,NaN,NaN,NaN,NaN,4.2643037
4.0,45.0,4.3044415,3.7010608,NaN,NaN,NaN,4.683969,NaN,3.6767027,3.9046063,NaN,NaN,NaN,NaN,NaN,NaN,4.3907003
4.0,50.0,4.288467,3.729316,NaN,NaN,NaN,4.599654,NaN,3.873911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3910565
4.0,55.0,4.338714,3.7856452,NaN,NaN,NaN,4.704146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442857
4.0,60.0,4.354951,NaN,NaN,NaN,NaN,4.700027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41126
4.0,65.0,4.4266047,NaN,NaN,NaN,NaN,4.73533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4155197
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.770764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4615803
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7768993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.412689
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.788489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4670486
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7970176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.481957
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.794344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.504348
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.822747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5322876
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.813233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.485849
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.5961788,3.343591,3.5277195,3.3328521,3.369463,3.5837016,3.4274821,3.6039197,3.3397439,3.3269734,2.9605339,3.2200007,3.633286,3.8250804,NaN
5.0,5.0,3.031295,3.755229,3.5386682,3.901862,3.4824457,3.6830678,3.8030713,3.5425236,3.7424002,3.4726777,3.5794146,3.0935502,3.255598,3.5292609,3.7268023,NaN
5.0,10.0,3.6431382,3.799164,3.8256812,3.9784138,3.5982735,3.580338,3.803361,3.764002,3.618871,3.5443707,3.751767,3.234774,3.3156378,3.6154509,3.804466,3.7459922
5.0,15.0,3.9633756,3.777446,3.766564,4.3000426,3.7272198,4.068667,3.7609005,3.7450726,3.6910665,3.6609375,3.859525,3.3732972,3.354004,3.7919903,4.015121,3.9369962
5.0,20.0,4.059909,3.6770027,3.7636216,4.404391,3.703993,4.3340335,3.6595716,3.6027315,3.6243875,3.7416651,3.9625247,3.5966675,3.477084,4.0377827,4.2247977,3.9147875
5.0,25.0,4.0746865,3.598619,3.9356327,4.50332,NaN,4.123226,3.5548413,3.614541,3.6606302,3.9807453,4.118047,3.6572816,3.5694594,4.064309,4.3254232,4.1116905
5.0,30.0,4.0324197,3.615684,3.7627695,4.5617166,NaN,NaN,NaN,3.607383,3.7505174,3.985129,4.250754,3.6909392,3.6847446,4.2758102,NaN,4.2538853
5.0,35.0,4.175912,3.5099437,NaN,4.649978,NaN,4.382631,NaN,3.5987225,3.798284,3.9793365,4.299466,NaN,3.7950475,NaN,NaN,4.3512173
5.0,40.0,4.2797027,3.569118,NaN,4.66758,NaN,4.544464,NaN,3.6403177,3.8128588,4.0746255,4.3811984,NaN,NaN,NaN,NaN,4.4260807
5.0,45.0,4.316242,3.6489394,NaN,NaN,NaN,4.6393285,NaN,3.7725348,3.9076045,4.510491,NaN,NaN,NaN,NaN,NaN,4.3584666
5.0,50.0,4.340846,3.6971,NaN,NaN,NaN,4.562377,NaN,3.7449524,3.9853857,NaN,NaN,NaN,NaN,NaN,NaN,4.4081645
5.0,55.0,4.384094,3.6659973,NaN,NaN,NaN,4.62526,NaN,4.728478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4588046
5.0,60.0,4.387672,3.7675452,NaN,NaN,NaN,4.6064057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.407379
5.0,65.0,4.348277,3.627714,NaN,NaN,NaN,4.7219787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44087
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.728121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4449835
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.741024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.456096
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.744969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4754033
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7904773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4596148
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8336864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4984016
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.809017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5212216
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.819545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5295286
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5897832,3.3410418,3.5418496,3.3355162,3.4166987,3.574595,3.2553134,3.5952728,3.3424919,3.3335602,3.2064216,3.2204292,3.621969,3.8184183,NaN
6.0,5.0,3.0188708,3.79381,3.4861588,3.927165,3.4751265,3.705469,3.827874,3.4087787,3.7175243,3.5717409,3.5159676,3.2136095,3.2599823,3.5509818,3.7231283,NaN
6.0,10.0,3.6916459,3.812342,3.9557571,3.9944742,3.6481016,3.8212862,3.8261523,3.6780329,3.6252909,3.638774,3.7474735,3.1777818,3.3039296,3.6687303,3.7453146,3.7417812
6.0,15.0,3.973497,3.7726831,4.087847,4.288478,3.67726,4.096648,3.7735887,3.7463171,3.7359545,3.768102,3.8541656,3.4282606,3.3975525,3.8415875,4.049301,3.947866
6.0,20.0,4.0491223,3.678558,3.914096,4.496272,3.6605792,4.461546,3.6625583,3.64854,3.7834976,3.8177369,3.9493954,3.5940015,3.5114691,3.9790518,4.1866975,3.9155016
6.0,25.0,4.016749,3.6187901,3.9157865,4.566273,NaN,4.456289,3.669964,3.6223862,3.8742514,3.922234,4.1770973,3.6178195,3.5653841,4.137695,4.276245,4.1192236
6.0,30.0,4.0353017,3.6210725,3.872583,4.344513,NaN,4.7002096,NaN,3.6537302,3.7656627,4.0035257,4.269905,3.7505698,3.73531,4.304586,NaN,4.279505
6.0,35.0,4.1803055,3.6260006,NaN,4.6968718,NaN,NaN,NaN,3.6511717,3.8060117,4.0006795,4.331943,NaN,3.7936106,NaN,NaN,4.340767
6.0,40.0,4.2487516,3.5839183,NaN,4.708939,NaN,4.500122,NaN,3.7102633,3.8756297,4.08162,4.4237595,NaN,NaN,NaN,NaN,4.406964
6.0,45.0,4.3235016,3.6133568,NaN,NaN,NaN,4.643698,NaN,3.5938015,3.8532982,4.2057633,4.6511803,NaN,NaN,NaN,NaN,4.3851767
6.0,50.0,4.3674626,3.7477438,NaN,NaN,NaN,4.693326,NaN,3.8828118,3.842549,4.357631,NaN,NaN,NaN,NaN,NaN,4.4306073
6.0,55.0,4.3566175,3.7481909,NaN,NaN,NaN,4.679576,NaN,3.6401389,4.3063955,NaN,NaN,NaN,NaN,NaN,NaN,4.462174
6.0,60.0,4.3997073,3.8615527,NaN,NaN,NaN,4.753702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5302725
6.0,65.0,4.3822823,3.7093873,NaN,NaN,NaN,4.7286167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4601507
6.0,70.0,NaN,4.082318,NaN,NaN,NaN,4.761118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486415
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8008566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.502251
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7657714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4830475
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7961593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5107303
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.819261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5078497
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.858732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5294814
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.832324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5758803,3.345922,3.5576892,3.3372195,3.4463036,3.385993,3.2478533,3.620687,3.3605893,3.3178864,3.182762,3.2231119,3.5683084,3.8219206,NaN
7.0,5.0,3.0102534,3.7378485,3.5746512,3.9243455,3.446104,3.8797293,3.8078861,3.5203176,3.7097793,3.5550761,3.505777,3.1659403,3.2615998,3.4897912,3.760551,NaN
7.0,10.0,3.8190103,3.8139205,4.0511627,4.0580773,3.5588942,3.6885138,3.7998395,3.6987984,3.623561,3.6815357,3.7418475,3.23574,3.3216512,3.6188917,3.8495314,3.7636719
7.0,15.0,4.044256,3.7693818,3.8460302,4.2684107,3.7180686,3.8591383,3.7903059,3.7307434,3.726913,3.703031,3.8555996,3.3654177,3.3789384,3.9265954,3.9615781,3.945315
7.0,20.0,4.0886426,3.6670532,3.9335222,4.492276,3.7632103,4.601242,3.6771934,3.6151474,3.76713,3.7941148,3.9461884,3.5900314,3.5063052,4.105416,4.198032,3.9415963
7.0,25.0,4.035688,3.6062114,3.8864155,4.577546,NaN,4.382338,3.69341,3.637781,3.8078418,3.8909423,4.1869717,3.6242967,3.5468764,4.377234,4.3009315,4.0994735
7.0,30.0,4.0208526,3.6065056,3.9165432,4.68986,NaN,4.6227303,NaN,3.6664267,3.8229342,4.0079255,4.130961,3.5995114,3.6923082,4.2341704,NaN,4.2724357
7.0,35.0,4.1471133,3.6820774,NaN,4.7174783,NaN,4.5832767,NaN,3.650604,3.8169763,4.034338,4.3136854,3.5339992,3.7588534,NaN,NaN,4.3467345
7.0,40.0,4.2789183,3.7232993,NaN,4.736296,NaN,NaN,NaN,3.6816382,3.849856,4.1204963,4.4129343,NaN,NaN,NaN,NaN,4.3784566
7.0,45.0,4.2947836,3.5871456,NaN,NaN,NaN,4.61425,NaN,3.7590625,3.824767,4.1900415,4.3927803,NaN,NaN,NaN,NaN,4.4083366
