"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,50.0,4.301669,3.807908,NaN,NaN,NaN,4.7007294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409498
3.0,55.0,4.3543224,NaN,NaN,NaN,NaN,4.657073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3767943
3.0,60.0,4.3351593,NaN,NaN,NaN,NaN,4.7489166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.369917
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.8055043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.404191
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7941833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.436494
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.739482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4705
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7954874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.49235
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7855206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.507676
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.844074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5398846
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.800583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.543103
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8333282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5343876
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.6167464,3.321693,3.5547402,3.348474,3.323609,3.6097305,3.2614076,3.647432,3.3135474,3.3233147,3.0607631,3.2254891,3.6381702,3.8256724,NaN
4.0,5.0,3.0090628,3.7318804,3.4469092,3.868535,3.4645798,4.1560955,3.8216197,3.5495806,3.7716122,3.3973534,3.5412397,3.0829105,3.2497916,3.648025,3.7410166,NaN
4.0,10.0,3.726385,3.7988932,3.9252732,4.066282,3.587667,4.345118,3.7863517,3.7546859,3.548336,3.5272179,3.7480128,3.145222,3.3182213,3.7829409,3.7970674,3.714805
4.0,15.0,4.038878,3.768892,4.0096183,4.3124104,3.7591367,4.399665,3.7452908,3.7267094,3.6487098,3.73776,3.8746123,3.4004107,3.3989272,3.7749364,3.9781249,3.946627
4.0,20.0,4.1251755,3.6624482,3.9359653,4.503181,3.6567602,4.131857,3.6505332,3.5998504,3.6546373,3.7913003,4.048991,3.5522494,3.5055628,3.8743649,4.251346,3.9289203
4.0,25.0,4.091113,3.6299348,3.9815936,4.7998214,NaN,4.3914595,3.5983768,3.553721,3.7537835,3.9211795,4.244089,3.617398,3.5522532,4.132589,4.249578,4.1004605
4.0,30.0,4.0138106,3.5478916,3.9467785,4.5420423,NaN,4.4259315,NaN,3.5655608,3.8566408,3.8496647,4.222236,3.6872852,3.6283,4.1792927,NaN,4.2779284
4.0,35.0,4.140998,3.5438633,4.0834613,4.647718,NaN,4.482434,NaN,3.597522,3.8629746,3.9739394,4.2754774,3.9707856,NaN,NaN,NaN,4.396164
4.0,40.0,4.222048,3.6272645,NaN,4.629573,NaN,4.594389,NaN,3.6113114,3.8742077,4.195628,4.4332385,NaN,NaN,NaN,NaN,4.4988136
4.0,45.0,4.2782016,3.6888633,NaN,NaN,NaN,4.7101865,NaN,3.7942939,3.9261072,4.690582,NaN,NaN,NaN,NaN,NaN,4.443469
4.0,50.0,4.2927275,3.7973094,NaN,NaN,NaN,4.6131773,NaN,3.8085358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.372732
4.0,55.0,4.33836,3.8331378,NaN,NaN,NaN,4.7231855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.433798
4.0,60.0,4.332377,NaN,NaN,NaN,NaN,4.713763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430552
4.0,65.0,4.3808217,NaN,NaN,NaN,NaN,4.7359576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4312267
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.773799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.443544
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8057237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4613457
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8204575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.465998
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7845106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.488475
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8220377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508578
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8523526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542957
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.828532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50981
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.6014645,3.3399575,3.578447,3.3351784,3.4307368,3.638853,3.249812,3.6010847,3.345293,3.3245277,3.0698473,3.2345834,3.5923402,3.83775,NaN
5.0,5.0,3.0164514,3.7660422,3.5289516,3.8609045,3.4719527,3.5751557,3.8242319,3.4998343,3.7440734,3.3970418,3.5635667,3.1695058,3.2607358,3.5521863,3.7527957,NaN
5.0,10.0,3.7102747,3.7977452,3.713008,4.0082526,3.6322722,3.549381,3.8287725,3.7485282,3.601277,3.583685,3.71112,3.189601,3.3060877,3.671036,3.8681498,3.7086873
5.0,15.0,3.973482,3.7764504,3.8478212,4.254735,3.7016816,4.180962,3.7615993,3.7365644,3.6428692,3.6194057,3.8660905,3.3395886,3.367264,3.7754653,4.0456567,3.9227173
5.0,20.0,4.047413,3.6496785,3.8441153,4.4439254,3.8153377,4.442261,3.6729357,3.6191113,3.739897,3.7840714,3.9407625,3.6030102,3.4802442,4.039932,4.2497883,3.918644
5.0,25.0,4.1053257,3.6328435,3.9903517,4.6014733,NaN,4.6885448,3.5424433,3.5764763,3.865313,3.8765647,4.0856996,3.7236705,3.5416358,4.2468176,4.2291346,4.1032925
5.0,30.0,4.0301967,3.550629,3.957895,4.612318,NaN,4.506722,NaN,3.5805814,3.7961242,3.9661484,4.3063626,3.7393408,3.5076225,4.268046,NaN,4.2586145
5.0,35.0,4.1614175,3.5550082,NaN,4.6788673,NaN,4.3627768,NaN,3.6249719,3.775479,3.952564,4.3234906,3.8262541,NaN,NaN,NaN,4.3442025
5.0,40.0,4.2782993,3.5860763,NaN,4.6991177,NaN,4.5093555,NaN,3.6174603,3.806649,4.0365663,4.4264693,NaN,NaN,NaN,NaN,4.422464
5.0,45.0,4.313745,3.6368902,NaN,NaN,NaN,4.6532736,NaN,3.6581256,3.839079,4.1682286,NaN,NaN,NaN,NaN,NaN,4.3701215
5.0,50.0,4.3391924,3.6970172,NaN,NaN,NaN,4.6128874,NaN,3.808575,3.7651434,NaN,NaN,NaN,NaN,NaN,NaN,4.471349
5.0,55.0,4.3442674,3.8604195,NaN,NaN,NaN,4.660335,NaN,3.5263505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4180856
5.0,60.0,4.3857594,3.7450783,NaN,NaN,NaN,4.6382947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430373
5.0,65.0,4.346122,3.4507146,NaN,NaN,NaN,4.703498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.452677
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7214108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4777937
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.736147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4860535
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7295814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5048637
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7891173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489902
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.797971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5364366
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.794079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.539207
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8142614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.580501
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.584228,3.3647857,3.5654478,3.3262317,3.335837,3.5313454,3.3348973,3.6086473,3.3245928,3.3163593,3.1475258,3.2276711,3.613605,3.8198159,NaN
6.0,5.0,3.0154464,3.7813053,3.4905806,3.855717,3.457223,3.800163,3.8326528,3.4765894,3.762092,3.474573,3.5605145,3.1096966,3.2638474,3.5151582,3.7545276,NaN
6.0,10.0,3.646144,3.8245974,3.7103193,4.04821,3.6197948,3.761944,3.840316,3.7637224,3.6069233,3.5669978,3.7191846,3.1649613,3.3133419,3.7516901,3.8698266,3.7370386
6.0,15.0,4.065086,3.7913027,3.9275312,4.239527,3.6735487,4.4267125,3.7946522,3.7320828,3.6043174,3.5963733,3.8340187,3.4276533,3.3568609,3.8169088,4.006064,3.9838424
6.0,20.0,3.9424694,3.6787996,3.9357262,4.4544063,3.8670487,NaN,3.702933,3.640442,3.6699796,3.7065465,4.034886,3.573925,3.47261,3.9971142,4.3335023,3.8943448
6.0,25.0,4.0500474,3.5815823,3.898607,4.594326,NaN,4.331453,3.4873567,3.6066027,3.703747,3.870111,4.040465,3.5440586,3.5186012,4.216185,4.2982445,4.054031
6.0,30.0,3.993384,3.5622718,3.9473088,4.6986117,NaN,4.928189,NaN,3.569124,3.766367,3.9949646,4.2153172,3.7942185,3.7525399,4.365734,NaN,4.242032
6.0,35.0,4.157345,3.553972,NaN,4.7021637,NaN,4.44948,NaN,3.5756931,3.8173347,3.9538035,4.3070683,3.6760948,3.517769,NaN,NaN,4.326527
6.0,40.0,4.2193294,3.5224516,NaN,4.708505,NaN,4.5741615,NaN,3.558296,3.7905965,4.03646,4.384742,NaN,NaN,NaN,NaN,4.4115334
6.0,45.0,4.291782,3.527608,NaN,NaN,NaN,4.5524144,NaN,3.5111222,3.803385,4.10234,4.5439153,NaN,NaN,NaN,NaN,4.458253
6.0,50.0,4.302161,3.6384575,NaN,NaN,NaN,4.6754575,NaN,3.597589,3.909332,4.252909,NaN,NaN,NaN,NaN,NaN,4.4162817
6.0,55.0,4.3622694,3.7819464,NaN,NaN,NaN,4.6485653,NaN,3.6605408,4.1105933,NaN,NaN,NaN,NaN,NaN,NaN,4.475929
6.0,60.0,4.389149,3.5296273,NaN,NaN,NaN,4.7090206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.451598
6.0,65.0,4.393365,3.5558481,NaN,NaN,NaN,4.716002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4766817
6.0,70.0,NaN,3.5272665,NaN,NaN,NaN,4.747637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.487056
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7873473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.487599
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7593613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5023503
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8071146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4890018
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.79711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5246835
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.825223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5302596
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.846895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.577191,3.3593152,3.5522096,3.3551304,3.5365598,3.3406498,3.2397234,3.6118052,3.3174608,3.3188648,3.1057136,3.2288244,3.610036,3.8120244,NaN
7.0,5.0,3.0066202,3.7524803,3.634758,3.8860505,3.4298189,3.776318,3.80622,3.4975815,3.7255125,3.4430134,3.4971707,3.101048,3.2605255,3.4511304,3.7094097,NaN
7.0,10.0,3.728358,3.798952,3.9773076,4.0409293,3.6135516,3.9520245,3.8021352,3.735161,3.5583456,3.4710653,3.7292256,3.1843314,3.3128145,3.5639346,3.7884295,3.723251
7.0,15.0,4.0421534,3.77078,3.7802868,4.207175,3.7077742,4.2323985,3.7651782,3.728617,3.6219,3.7229357,3.8285587,3.312557,3.3684947,3.9711668,3.9424431,3.9380064
7.0,20.0,3.970041,3.68746,3.8901606,4.4424596,4.328989,4.35657,3.7668338,3.6013997,3.714408,3.6866841,3.915678,3.55412,3.467828,3.9356902,4.235094,3.9406147
7.0,25.0,4.0690646,3.6587188,3.842431,4.5533695,NaN,4.254699,3.647243,3.6201425,3.762345,3.8512206,4.050254,3.6864324,3.5902631,4.2873383,4.200584,4.0842013
7.0,30.0,3.976202,3.6202567,3.9470792,NaN,NaN,4.5319705,NaN,3.6337526,3.8685546,3.916956,4.1082206,3.6369858,3.6753044,4.4766498,NaN,4.2106295
7.0,35.0,4.1311836,3.6308386,NaN,4.6913857,NaN,NaN,NaN,3.6168087,3.7859554,3.969519,4.307864,3.8558972,3.8619287,NaN,NaN,4.327489
7.0,40.0,4.253046,3.6244633,NaN,4.703468,NaN,NaN,NaN,3.6495917,3.8306882,4.05863,4.362265,NaN,NaN,NaN,NaN,4.3770137
7.0,45.0,4.301205,3.5663435,NaN,NaN,NaN,4.5902786,NaN,3.6061134,3.8204331,4.1345787,4.5018983,NaN,NaN,NaN,NaN,4.42371
