"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,45.0,4.3233094,3.6478682,NaN,NaN,NaN,4.632988,NaN,NaN,3.887616,NaN,NaN,NaN,NaN,NaN,NaN,4.4064026
2.0,50.0,4.3602486,NaN,NaN,NaN,NaN,4.655616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3760433
2.0,55.0,4.398905,NaN,NaN,NaN,NaN,4.7520733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4128323
2.0,60.0,4.394571,NaN,NaN,NaN,NaN,4.7359204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.481249
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7436857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4801455
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7771816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486957
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.775237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5111938
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7984753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.53103
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.802975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542681
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8063183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5499873
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8134985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5710664
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.825161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.573897
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6068723,3.3587332,3.6320696,3.3199866,3.5206885,3.6625206,3.2619019,3.635372,3.3352375,3.3437285,3.0912652,3.2002501,3.6583946,3.8381777,NaN
3.0,5.0,3.0206122,3.750668,3.5945773,3.9166713,3.529834,3.7662487,3.8264716,3.5478733,3.7633986,3.3985932,3.5724416,3.2111173,3.2872326,3.6903584,3.774723,NaN
3.0,10.0,3.7815018,3.8225577,3.872399,4.1042495,3.5637097,3.3539302,3.7661448,3.7658393,3.5571082,3.588873,3.8173196,3.2802494,3.3208833,3.5784867,3.9028559,3.777737
3.0,15.0,4.0488224,3.737974,4.215025,4.4020777,3.9140892,4.4468055,3.7508247,3.7543797,3.6474643,3.7776048,3.8617868,3.453529,3.4930863,3.8487325,4.03393,3.9816024
3.0,20.0,4.165405,3.6738927,4.077271,4.4511294,3.7588508,4.300041,3.64358,3.605755,3.6138296,4.039878,4.190269,3.5497508,3.587869,4.007482,4.180792,3.923464
3.0,25.0,4.11813,3.480323,4.008861,4.658557,NaN,4.4213414,3.5766742,3.4814916,3.7929413,3.8582997,4.12961,3.6729875,3.6366723,4.191604,4.229387,4.1510425
3.0,30.0,3.955234,3.4656205,3.9977307,4.5484447,NaN,4.4097185,NaN,3.5116663,3.840389,3.9302237,4.2360587,3.6425319,3.5921242,4.34971,NaN,4.303039
3.0,35.0,4.182251,3.5313864,4.29069,4.587681,NaN,4.5882893,NaN,3.5417786,3.8535545,4.031781,4.35164,NaN,NaN,NaN,NaN,4.3033695
3.0,40.0,4.2779922,3.6580057,NaN,4.6007557,NaN,4.6419406,NaN,3.5986044,3.895999,NaN,4.3165855,NaN,NaN,NaN,NaN,4.336086
3.0,45.0,4.291981,3.6076622,NaN,NaN,NaN,4.6083865,NaN,3.5565948,3.8929422,NaN,NaN,NaN,NaN,NaN,NaN,4.336127
3.0,50.0,4.328708,3.768907,NaN,NaN,NaN,4.7249303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4378304
3.0,55.0,4.3694167,NaN,NaN,NaN,NaN,4.7043457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4050303
3.0,60.0,4.352411,NaN,NaN,NaN,NaN,4.7667084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.394486
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.810573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476789
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.833782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4428
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.822713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4527516
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.813932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5053573
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8060513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500695
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8468037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536738
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8327518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535993
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8708987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.551457
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5891414,3.3454258,3.515253,3.3315449,3.4996552,3.6150346,3.2472737,3.6016188,3.3363082,3.3245802,3.126646,3.2199001,3.6287503,3.8018734,NaN
4.0,5.0,3.0277424,3.7450285,3.5563347,3.8899345,3.4340112,3.724991,3.8270385,3.5486104,3.7453065,3.4918227,3.5470662,3.0894275,3.2712405,3.5124545,3.7480145,NaN
4.0,10.0,3.7825167,3.825942,3.901236,3.9762073,3.532428,3.7809458,3.8134344,3.7472272,3.6298525,3.6574373,3.738338,3.1805253,3.3130312,3.6484425,3.8916116,3.7195745
4.0,15.0,4.0517516,3.7785904,3.9616382,4.32073,3.832879,4.0455008,3.7593102,3.7599576,3.6228735,3.7544081,3.8268416,3.4719276,3.4410903,3.7207372,4.060891,3.942031
4.0,20.0,4.0527563,3.6407988,3.9462624,4.5470853,3.663976,NaN,3.6588604,3.609913,3.7405238,3.9159822,4.008844,3.5436273,3.5045755,3.965617,4.2698393,3.9380713
4.0,25.0,4.0532875,3.552719,3.930837,4.5524597,NaN,4.245106,3.5875018,3.5883143,3.7479305,3.872068,4.1532607,3.6205976,3.5665834,4.08016,4.2872076,4.1034756
4.0,30.0,3.9664998,3.5400581,3.878147,4.535807,NaN,4.4469376,NaN,3.5929275,3.8626568,3.8979564,4.2050276,3.6268399,3.585908,4.1914406,NaN,4.2738147
4.0,35.0,4.112184,3.5696084,3.8732185,4.642045,NaN,4.551564,NaN,3.5899746,3.828325,3.9497507,4.3342137,3.4960022,NaN,NaN,NaN,4.3849816
4.0,40.0,4.240841,3.6442463,NaN,4.6223354,NaN,4.5616875,NaN,3.6297448,3.8357255,4.115986,4.391252,NaN,NaN,NaN,NaN,4.4292016
4.0,45.0,4.2806783,3.6280231,NaN,NaN,NaN,4.687733,NaN,3.5032687,3.894427,NaN,NaN,NaN,NaN,NaN,NaN,4.337054
4.0,50.0,4.289825,3.7712562,NaN,NaN,NaN,4.609335,NaN,3.9820495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3665586
4.0,55.0,4.3209233,4.023743,NaN,NaN,NaN,4.698875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4416347
4.0,60.0,4.331678,NaN,NaN,NaN,NaN,4.662974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.440512
4.0,65.0,4.3059115,NaN,NaN,NaN,NaN,4.720368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4355273
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.77768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4136534
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7901053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42269
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.807795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.451905
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.807668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.493956
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7986135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.49905
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8253326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5263877
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.837375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5081043
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.5905297,3.372954,3.5240254,3.3201942,3.4729717,3.5881877,3.2317655,3.610333,3.3145084,3.3289368,3.0283513,3.221607,3.666656,3.817681,NaN
5.0,5.0,3.0247335,3.7550814,3.5535867,3.9081979,3.4449625,3.9258134,3.8075933,3.5263135,3.7322488,3.5344667,3.5447955,3.0179627,3.2628736,3.6227705,3.7060702,NaN
5.0,10.0,3.7256012,3.800811,3.8714569,3.9959404,3.6355424,3.6118822,3.7923365,3.7752879,3.6540856,3.6359813,3.7687259,3.1462467,3.3181071,3.9631302,3.7969155,3.7133868
5.0,15.0,4.042867,3.7605536,3.9225373,4.297653,3.7382596,4.130693,3.7688735,3.744321,3.6628854,3.7474139,3.8836646,3.3372505,3.383567,3.8078394,4.0702295,3.9469473
5.0,20.0,4.009723,3.704603,3.8454587,4.451652,3.8404171,4.4602265,3.6673977,3.626012,3.679963,3.7362773,3.9427295,3.541301,3.4879274,3.853285,4.2020707,3.901495
5.0,25.0,4.116282,3.5977187,3.9388795,4.5537095,NaN,NaN,3.5901191,3.5874922,3.8123977,4.027134,4.0681868,3.6374311,3.5828202,4.0731864,4.4410615,4.0797715
5.0,30.0,3.9977214,3.6012573,3.8947544,4.66255,NaN,4.5022893,NaN,3.600622,3.7405672,3.9837081,4.2763476,3.7107346,3.6863163,4.3441644,NaN,4.2550297
5.0,35.0,4.1752696,3.6142507,NaN,4.6728926,NaN,4.8693767,NaN,3.6197803,3.7677436,3.9223416,4.3030415,3.9276543,3.7528045,NaN,NaN,4.362244
5.0,40.0,4.2814274,3.5736957,NaN,4.697798,NaN,4.5193186,NaN,3.5910654,3.7789233,3.9859693,4.4039316,NaN,NaN,NaN,NaN,4.424301
5.0,45.0,4.313406,3.6215074,NaN,NaN,NaN,4.650166,NaN,3.6865778,3.8344164,4.1988854,NaN,NaN,NaN,NaN,NaN,4.339554
5.0,50.0,4.3087406,3.6978924,NaN,NaN,NaN,4.5981264,NaN,3.9318569,3.8838856,NaN,NaN,NaN,NaN,NaN,NaN,4.4461255
5.0,55.0,4.346926,3.6821468,NaN,NaN,NaN,4.686486,NaN,4.735569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441948
5.0,60.0,4.3772764,3.9298568,NaN,NaN,NaN,4.66007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4458313
5.0,65.0,4.3705697,NaN,NaN,NaN,NaN,4.766751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4615197
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.741499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.459071
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.750751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4513755
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.785024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.498611
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.811721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4694734
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8286486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.496067
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8201914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52073
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.834494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514399
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5794873,3.336336,3.5112493,3.3353333,3.5137434,3.3514931,3.3077888,3.6320386,3.351937,3.32172,3.1351295,3.2205453,3.6047516,3.8226666,NaN
6.0,5.0,3.0227168,3.7695498,3.5133152,3.9233122,3.4380274,3.7307258,3.801436,3.4907098,3.7242444,3.5158596,3.5307062,3.0693395,3.2654393,3.4727044,3.7149234,NaN
6.0,10.0,3.7591648,3.803646,3.9760895,3.9876082,3.55493,3.9214823,3.8251386,3.7384136,3.605891,3.6662142,3.7390084,3.1751504,3.3102028,3.6385477,3.7280548,3.715905
6.0,15.0,3.9569378,3.77802,3.8468263,4.228337,3.6407337,3.9301229,3.7670865,3.7128365,3.6394987,3.6210425,3.8772643,3.485127,3.3644361,4.011687,3.9481418,3.9505954
6.0,20.0,3.954137,3.6485012,3.9384341,4.4633236,3.6171002,4.287601,3.6812832,3.62915,3.719994,3.65789,3.9202378,3.6548722,3.4897249,4.061355,4.2469363,3.9103298
6.0,25.0,4.0424676,3.6564615,3.904344,4.5547094,NaN,4.3902807,3.6462579,3.6149266,3.8018715,3.8982735,3.991422,3.763048,3.5749276,4.247689,4.342132,4.1032486
6.0,30.0,4.0413985,3.6517773,3.8630123,4.7004576,NaN,4.553416,NaN,3.6306596,3.7864196,4.066648,4.1966615,3.6837337,3.7196949,4.3850756,NaN,4.2479987
6.0,35.0,4.1860394,3.6090667,NaN,4.695162,NaN,4.26949,NaN,3.6362147,3.7776737,4.022736,4.315595,3.5661826,3.6170917,NaN,NaN,4.322227
6.0,40.0,4.28526,3.603149,NaN,4.711784,NaN,4.261986,NaN,3.592207,3.7839422,4.0457525,4.3440723,NaN,NaN,NaN,NaN,4.408738
6.0,45.0,4.3228025,3.593975,NaN,NaN,NaN,4.620224,NaN,3.5976071,3.870368,4.0749044,4.485794,NaN,NaN,NaN,NaN,4.400805
6.0,50.0,4.3833504,3.7426205,NaN,NaN,NaN,4.6966333,NaN,3.8230736,4.0142407,4.32324,NaN,NaN,NaN,NaN,NaN,4.354089
6.0,55.0,4.3645463,3.7897868,NaN,NaN,NaN,4.646327,NaN,3.6943214,3.750411,NaN,NaN,NaN,NaN,NaN,NaN,4.405511
6.0,60.0,4.4009466,3.6756845,NaN,NaN,NaN,4.7329144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4673214
6.0,65.0,4.3612185,3.694052,NaN,NaN,NaN,4.7491016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.466218
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.743517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4850264
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7862577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.471254
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8058457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4949403
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7882285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.488229
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8469725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505314
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8435135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524397
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.859542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5671334,3.3585598,3.5872936,3.3270001,3.3332696,3.3436096,3.3153906,3.5930374,3.3227618,3.344818,3.0954044,3.2294366,3.6318302,3.830693,NaN
7.0,5.0,3.0118828,3.781149,3.6165195,3.9391737,3.469192,3.4566777,3.820165,3.5048635,3.7474034,3.4703255,3.543091,3.0993059,3.2633533,3.5932043,3.7592,NaN
7.0,10.0,3.7040322,3.8297658,3.9431086,4.0493207,3.6073725,3.8857634,3.819127,3.7616284,3.6292286,3.6867156,3.7599807,3.1992583,3.3259385,3.6976798,3.7567983,3.7323484
7.0,15.0,4.1315813,3.7913566,3.8181376,4.2720733,3.7268977,4.380614,3.8039093,3.7516787,3.7665677,3.6646702,3.816193,3.4453478,3.3969789,3.8445194,3.964734,3.918532
7.0,20.0,4.0497675,3.6805549,3.8560672,4.4216394,3.7257268,4.1975493,3.6929202,3.6286077,3.8083663,3.7217972,3.927671,3.6266847,3.4952624,4.115893,4.193424,3.9192743
7.0,25.0,4.0848994,3.615689,3.8669674,4.5353274,NaN,4.270269,3.77457,3.6563745,3.8334465,3.7692769,4.0404434,3.6913176,3.5574596,4.2312665,4.384263,4.0823298
7.0,30.0,3.9649882,3.6145344,3.8895886,4.7406645,NaN,4.54235,NaN,3.622225,3.7813213,3.8714879,4.189035,3.6800282,3.6788502,4.4288273,NaN,4.2452292
7.0,35.0,4.1605396,3.6764956,NaN,4.720002,NaN,4.5797157,NaN,3.6403646,3.8026927,4.063125,4.2863564,3.5391736,3.6700785,NaN,NaN,4.340327
7.0,40.0,4.254715,3.5775154,NaN,4.738551,NaN,4.6221323,NaN,3.6231463,3.8625166,4.0431304,4.380539,NaN,NaN,NaN,NaN,4.382853
