"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,14.0,0.0,0.0,0.0,493.88318,0.0,41.46531,0.0,272.885,225.40054,2307.1729,608.5108,0.0,1721.77,0.0,0.0,482.0512
1.0,15.0,0.0,0.0,0.0,435.769,0.0,37.431908,0.0,235.53632,0.0,0.0,538.0533,0.0,0.0,0.0,0.0,483.26483
1.0,16.0,0.0,0.0,0.0,384.60504,0.0,33.673595,0.0,203.52888,0.0,0.0,470.09448,0.0,0.0,0.0,0.0,481.12875
1.0,17.0,0.0,0.0,0.0,339.83777,0.0,30.200712,0.0,175.67076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15112
1.0,18.0,0.0,0.0,0.0,300.01096,0.0,27.015366,0.0,151.38539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8107
1.0,19.0,0.0,0.0,0.0,264.8983,0.0,24.112387,0.0,130.71428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54718
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.481081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.247665,9172.987,2646.301,0.0,36753.09,0.0,8214.78,718.46277,0.0,3824.4177,0.0,0.0,50612.953,44164.543,53155.414,263.23187
2.0,1.0,574.4927,14466.801,8570.65,7920.0547,32473.67,0.0,4352.4106,10443.751,4597.7275,60103.414,17117.111,1.6804157E-4,85398.8,245112.9,127650.555,352.7002
2.0,2.0,1468.4924,22169.723,17096.607,22752.879,130.01378,0.0,4242.8667,24153.0,29170.459,82082.086,27777.057,0.0011615418,65298.676,0.0,0.0,180.08879
2.0,3.0,1870.0659,2228.0327,5242.3545,6586.9175,185.90024,0.0,5536.151,6121.594,14184.116,18525.213,6932.0044,1397.8262,21924.262,0.0,0.0,202.4066
2.0,4.0,2456.5889,895.6535,0.0,3546.8079,249.43561,210.74284,4545.8516,2860.6135,7757.021,11997.555,3077.7712,16663.82,11818.018,0.0,0.0,259.90338
2.0,5.0,3044.6091,664.7829,0.0,2265.4465,0.0,761.90344,3450.0906,1702.038,3759.6985,5845.7446,1674.142,13407.853,7578.235,0.0,0.0,302.14084
2.0,6.0,3493.7087,500.14056,0.0,1560.2637,0.0,374.24258,0.0,1154.9164,1960.737,4776.4688,1199.6204,8378.498,5529.9614,0.0,0.0,337.97827
2.0,7.0,3776.2651,415.10764,0.0,1238.2556,0.0,204.56796,0.0,905.00507,1106.2786,3893.546,959.3669,6079.9043,3886.3557,0.0,0.0,371.20505
2.0,8.0,3629.7756,369.712,0.0,971.5867,0.0,143.00676,0.0,707.00793,710.4563,3121.981,791.94073,4693.531,2836.2605,0.0,0.0,393.24994
2.0,9.0,3233.1353,319.0274,0.0,755.8361,0.0,111.58275,0.0,555.27435,531.2125,2674.484,659.4451,3667.4773,2101.3713,0.0,0.0,404.8085
2.0,10.0,0.0,273.251,0.0,589.0771,0.0,89.273766,0.0,431.39178,438.48315,2437.389,558.23285,3159.452,1873.1302,0.0,0.0,408.19415
2.0,11.0,0.0,0.0,0.0,483.79456,0.0,72.16506,0.0,346.08832,372.4212,2222.0518,506.60486,0.0,1548.5964,0.0,0.0,416.36478
2.0,12.0,0.0,0.0,0.0,426.20648,0.0,58.499146,0.0,303.56424,318.20584,2007.4531,460.7301,0.0,1265.9155,0.0,0.0,428.59604
2.0,13.0,0.0,0.0,0.0,377.31876,0.0,47.617683,0.0,264.7897,271.88483,1775.3462,407.81638,0.0,1035.823,0.0,0.0,437.7109
2.0,14.0,0.0,0.0,0.0,334.04654,0.0,40.85324,0.0,228.49687,237.37468,1542.1627,360.36545,0.0,863.3227,0.0,0.0,442.8701
2.0,15.0,0.0,0.0,0.0,295.06583,0.0,36.831738,0.0,198.83824,0.0,0.0,311.6379,0.0,0.0,0.0,0.0,444.49323
2.0,16.0,0.0,0.0,0.0,259.8248,0.0,33.117973,0.0,172.0216,0.0,0.0,271.32443,0.0,0.0,0.0,0.0,443.02457
2.0,17.0,0.0,0.0,0.0,229.58221,0.0,29.69763,0.0,148.10292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.9061
2.0,18.0,0.0,0.0,0.0,202.88577,0.0,26.565636,0.0,127.41183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.56223
2.0,19.0,0.0,0.0,0.0,179.07945,0.0,23.713346,0.0,109.88496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39124
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.12852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.796114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.699171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.139657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,38.195335,6684.9297,3560.6284,0.0,74012.54,0.0,3427.8306,631.43646,0.0,4412.506,0.0,0.0,76734.53,7877.1567,31832.217,231.80795
3.0,1.0,132.59605,3166.6055,10068.964,2044.2524,51197.973,0.0,398.85632,3480.2256,2306.8018,8855.2,0.0,0.0,14586.37,36369.86,118494.88,1152.8674
3.0,2.0,950.158,20690.475,9997.308,23200.066,20493.613,0.0,1435.0366,10190.306,11237.8545,74856.08,20340.447,106.89802,51767.31,0.0,0.0,729.46735
3.0,3.0,2166.4106,35630.74,16357.705,17436.373,51.757713,0.0,3986.8555,20020.314,39904.74,98980.48,24108.006,2680.929,37947.234,0.0,0.0,274.6192
3.0,4.0,2543.546,3331.864,0.0,4477.924,68.44866,90.8553,6269.7476,4808.2163,17335.557,17300.258,4446.3135,8900.651,11356.226,0.0,0.0,261.76587
3.0,5.0,3095.2925,1201.0413,0.0,2288.0488,0.0,1711.6189,4892.8057,2206.2002,8930.192,9063.462,1777.5358,6892.264,5825.119,0.0,0.0,305.7796
3.0,6.0,3599.105,825.65454,0.0,1426.3258,0.0,801.6896,0.0,1285.1332,4102.0513,4152.694,950.6019,4918.835,3492.2534,0.0,0.0,334.10846
3.0,7.0,3926.4812,583.79535,0.0,970.0568,0.0,376.09363,0.0,857.5896,2062.6199,3268.2231,672.5264,2965.9187,2609.9438,0.0,0.0,357.47137
3.0,8.0,4081.8613,459.81015,0.0,765.5047,0.0,199.10655,0.0,667.0563,1126.6698,2568.1655,515.7328,2144.3062,1855.3524,0.0,0.0,379.95563
3.0,9.0,3804.0625,396.3676,0.0,598.36005,0.0,136.02325,0.0,522.1017,709.64667,1987.2708,423.30255,1572.5865,1354.0337,0.0,0.0,392.60916
3.0,10.0,0.0,333.7391,0.0,464.42093,0.0,104.34497,0.0,409.41733,520.83844,1669.0193,346.5042,1235.1643,978.31195,0.0,0.0,396.33975
3.0,11.0,0.0,0.0,0.0,361.8761,0.0,82.409355,0.0,312.06464,418.44452,1508.4204,297.16632,0.0,877.4974,0.0,0.0,393.49075
3.0,12.0,0.0,0.0,0.0,297.051,0.0,65.95286,0.0,248.41573,353.6026,1351.9083,269.67117,0.0,721.98694,0.0,0.0,396.34198
3.0,13.0,0.0,0.0,0.0,261.33774,0.0,53.045246,0.0,218.23117,295.4483,1212.8271,240.39963,0.0,600.7415,0.0,0.0,403.81866
3.0,14.0,0.0,0.0,0.0,231.17108,0.0,42.909504,0.0,192.45045,246.94424,1058.9667,209.84534,0.0,492.32492,0.0,0.0,408.9341
3.0,15.0,0.0,0.0,0.0,204.99731,0.0,36.630318,0.0,164.1022,0.0,0.0,184.63959,0.0,0.0,0.0,0.0,410.8553
3.0,16.0,0.0,0.0,0.0,180.87596,0.0,32.89291,0.0,144.44489,0.0,0.0,161.531,0.0,0.0,0.0,0.0,409.9406
3.0,17.0,0.0,0.0,0.0,159.28598,0.0,29.480974,0.0,125.69215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.56665
3.0,18.0,0.0,0.0,0.0,140.81882,0.0,26.367111,0.0,107.704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1021
3.0,19.0,0.0,0.0,0.0,124.599594,0.0,23.536112,0.0,92.624344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.90042
3.0,20.0,0.0,0.0,0.0,0.0,0.0,20.972519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.659819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.580544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.716641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0500345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,47.602226,5874.2256,3427.2312,0.0,80483.32,0.0,3383.5203,301.8968,0.0,8544.265,0.0,0.0,51939.71,3181.3547,28675.379,217.28922
4.0,1.0,158.1226,2681.5051,12723.135,507.1877,88780.734,0.0,423.9008,1893.0592,3136.8486,18055.486,0.009097287,2.3914213,21947.863,16684.889,94650.45,1031.1274
4.0,2.0,234.75177,1830.8674,11774.12,23688.787,28392.314,0.0,125.08141,4333.3384,6186.3135,10648.76,0.008498312,626.24567,3128.5686,0.0,0.0,2265.1716
4.0,3.0,1373.7766,29994.492,9233.235,32773.633,10015.606,0.0,1217.7994,10005.262,23685.592,87736.31,13802.72,5340.6685,29105.998,0.0,0.0,1179.7028
4.0,4.0,2963.4517,48428.957,0.0,12560.832,20.581673,0.0,4199.7446,17990.148,48731.855,92460.91,14892.871,8649.58,19433.621,0.0,0.0,369.04175
4.0,5.0,3232.3027,4344.6235,0.0,2982.9536,0.0,330.02975,6695.956,4056.4102,19776.287,13290.3545,2642.5193,4603.6587,5607.7935,0.0,0.0,313.29916
4.0,6.0,3689.5938,1459.4343,0.0,1484.7808,0.0,1867.163,0.0,1803.5063,10062.323,6607.1777,1045.3663,2563.0732,2846.2847,0.0,0.0,341.6917
4.0,7.0,4087.683,957.50385,0.0,915.2475,0.0,815.4419,0.0,1007.27374,4414.6333,2879.7996,533.9961,1781.0669,1686.0272,0.0,0.0,356.23697
4.0,8.0,4287.7188,648.7154,0.0,618.20404,0.0,369.4801,0.0,659.9565,2154.412,2208.3887,365.68198,1057.3055,1263.1619,0.0,0.0,368.15665
4.0,9.0,4321.862,493.30893,0.0,486.33398,0.0,190.8251,0.0,508.60016,1148.9728,1677.0886,284.70264,755.19165,908.3676,0.0,0.0,381.2391
4.0,10.0,0.0,412.5239,0.0,379.39005,0.0,128.03113,0.0,390.618,707.64026,1279.2737,230.63583,528.8118,667.35767,0.0,0.0,386.07407
4.0,11.0,0.0,0.0,0.0,294.3816,0.0,96.897964,0.0,304.36087,511.04434,1046.64,186.98247,0.0,456.81656,0.0,0.0,383.5659
4.0,12.0,0.0,0.0,0.0,229.25716,0.0,75.73909,0.0,227.87842,399.49417,933.7448,159.89662,0.0,430.98486,0.0,0.0,375.94537
4.0,13.0,0.0,0.0,0.0,188.06674,0.0,60.12793,0.0,182.65826,334.10504,829.7177,144.7826,0.0,345.90622,0.0,0.0,374.71066
4.0,14.0,0.0,0.0,0.0,165.37585,0.0,48.053875,0.0,160.51595,276.43506,736.6081,127.70638,0.0,288.04874,0.0,0.0,378.50455
4.0,15.0,0.0,0.0,0.0,146.3969,0.0,38.674805,0.0,140.29643,0.0,0.0,110.097244,0.0,0.0,0.0,0.0,380.5745
4.0,16.0,0.0,0.0,0.0,129.80397,0.0,32.880592,0.0,119.97519,0.0,0.0,97.55154,0.0,0.0,0.0,0.0,380.09155
4.0,17.0,0.0,0.0,0.0,114.41185,0.0,29.429508,0.0,105.84762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.35138
4.0,18.0,0.0,0.0,0.0,100.864525,0.0,26.307182,0.0,92.326805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6663
4.0,19.0,0.0,0.0,0.0,89.147835,0.0,23.478033,0.0,79.21475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3417
4.0,20.0,0.0,0.0,0.0,0.0,0.0,20.92052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.615116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.542938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.685399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.024215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,48.19418,6586.955,2552.3174,0.0,80294.914,0.0,2157.124,129.75885,0.0,8000.211,0.0,0.0,50673.26,9851.473,25391.61,188.5622
5.0,1.0,183.00204,2397.9587,8984.626,1829.1927,75741.38,0.0,307.10703,1095.1006,2536.705,23819.463,0.0,30.96651,25181.457,7035.2485,66934.695,959.0061
5.0,2.0,292.33405,1655.8116,15389.835,14794.286,47219.227,0.0,124.962135,2454.8215,8828.1045,20924.855,70.16496,824.0249,6922.13,0.0,0.0,2037.057
5.0,3.0,359.7611,2450.468,11416.658,23071.352,13555.444,0.0,93.07304,5209.478,8981.022,12353.747,379.78055,1062.516,1151.7982,0.0,0.0,3567.3977
5.0,4.0,1870.5183,38191.61,0.0,37663.438,4291.613,0.0,1199.8202,9613.325,29921.887,72976.42,8664.335,4438.272,15903.934,0.0,0.0,1654.5725
5.0,5.0,3814.7295,58795.94,0.0,8643.971,0.0,12.462901,4339.403,17042.162,54158.973,70249.95,9774.715,5142.5747,10611.355,0.0,0.0,455.57965
5.0,6.0,3906.6223,5184.848,0.0,2006.9857,0.0,3438.9033,0.0,3604.257,22464.736,9868.534,1647.3625,1797.4773,2975.509,0.0,0.0,355.34344
5.0,7.0,4243.326,1665.7147,0.0,987.1797,0.0,1931.026,0.0,1536.4886,10971.53,4719.119,635.5714,949.5624,1506.0316,0.0,0.0,368.01166
5.0,8.0,4525.105,1058.9723,0.0,606.0112,0.0,811.2531,0.0,820.7319,4619.0737,1978.1047,311.81625,632.98206,883.90137,0.0,0.0,369.95786
5.0,9.0,4601.4863,691.63983,0.0,408.468,0.0,357.876,0.0,525.26086,2246.074,1470.9504,209.57582,373.32654,646.604,0.0,0.0,371.94986
5.0,10.0,0.0,508.832,0.0,320.9854,0.0,181.28223,0.0,396.62674,1159.3436,1086.7822,160.86008,260.7924,477.67484,0.0,0.0,377.13998
5.0,11.0,0.0,0.0,0.0,249.9839,0.0,119.897026,0.0,300.60117,697.2548,815.0912,129.07231,0.0,350.14777,0.0,0.0,375.6775
5.0,12.0,0.0,0.0,0.0,194.03886,0.0,89.76783,0.0,233.4367,493.46747,658.4352,104.054596,0.0,235.00829,0.0,0.0,368.34198
5.0,13.0,0.0,0.0,0.0,151.07059,0.0,69.582985,0.0,174.35635,377.61768,581.8223,87.5017,0.0,223.44966,0.0,0.0,357.17828
5.0,14.0,0.0,0.0,0.0,123.95546,0.0,54.88142,0.0,137.75594,316.66187,511.62625,79.64035,0.0,179.5838,0.0,0.0,352.8785
5.0,15.0,0.0,0.0,0.0,109.02473,0.0,43.634903,0.0,120.65598,0.0,0.0,69.897804,0.0,0.0,0.0,0.0,353.8699
5.0,16.0,0.0,0.0,0.0,96.64475,0.0,34.9729,0.0,105.556114,0.0,0.0,60.075146,0.0,0.0,0.0,0.0,353.6613
5.0,17.0,0.0,0.0,0.0,85.54123,0.0,29.633806,0.0,91.190384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4279
5.0,18.0,0.0,0.0,0.0,75.44815,0.0,26.452658,0.0,79.75461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.40674
5.0,19.0,0.0,0.0,0.0,66.5389,0.0,23.594917,0.0,69.42257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.85492
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.020287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.703505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.622782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.758103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.090565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,28.119663,6483.5874,3020.1917,0.0,82841.266,0.0,742.7311,275.14917,0.0,10262.118,0.0,0.0,49315.316,10631.455,28184.475,162.08717
6.0,1.0,135.46176,1665.1821,9539.936,494.73978,72991.07,0.0,345.95456,882.31287,2405.0046,28895.127,0.7359386,2.1844757,29278.447,26272.475,67746.516,824.7143
6.0,2.0,321.55597,1662.9382,10100.306,13394.619,37130.33,0.0,155.02576,1741.9006,6413.347,25463.994,428.99036,809.0626,8769.157,0.0,0.0,1863.9807
6.0,3.0,434.63547,2264.1724,13863.937,19859.031,20990.107,0.0,93.26656,2969.9578,13715.507,20266.506,294.8223,1515.822,3364.5251,0.0,0.0,3160.7034
6.0,4.0,489.6404,3290.0728,0.0,18446.008,5924.2964,0.0,74.71754,4940.417,10153.603,9850.334,264.7693,941.1091,619.23193,0.0,0.0,4822.0576
6.0,5.0,2335.4219,43243.832,0.0,25818.117,0.0,0.0,1182.7576,8989.44,29293.176,54058.195,5660.8545,3694.4893,9019.349,0.0,0.0,2049.7607
6.0,6.0,4475.8203,62133.387,0.0,5264.53,0.0,532.3645,0.0,15169.428,54436.71,50790.754,5868.0454,2335.531,5751.611,0.0,0.0,517.1871
6.0,7.0,4368.0596,5573.0293,0.0,1223.4583,0.0,3996.116,0.0,3051.2349,22836.611,6973.341,969.77716,718.9753,1599.5228,0.0,0.0,379.7555
6.0,8.0,4567.2583,1742.1423,0.0,602.9493,0.0,1883.1766,0.0,1259.8427,10702.283,3240.6277,366.35858,372.22534,793.61865,0.0,0.0,378.02115
6.0,9.0,4722.9614,1077.7095,0.0,369.68027,0.0,768.1682,0.0,651.0406,4486.1846,1323.4366,178.1078,241.29118,465.74002,0.0,0.0,369.17392
6.0,10.0,0.0,682.63513,0.0,249.39864,0.0,331.97147,0.0,408.0861,2161.676,961.002,118.47551,141.13141,343.21964,0.0,0.0,363.0877
6.0,11.0,0.0,0.0,0.0,195.69841,0.0,165.70961,0.0,300.7949,1086.7295,696.8461,90.3844,0.0,258.3791,0.0,0.0,361.88846
6.0,12.0,0.0,0.0,0.0,152.3239,0.0,108.40447,0.0,224.74751,642.84283,516.4148,72.612686,0.0,194.0675,0.0,0.0,355.60315
6.0,13.0,0.0,0.0,0.0,118.49502,0.0,80.474594,0.0,174.31938,453.05695,410.35703,58.120132,0.0,122.73821,0.0,0.0,344.84528
6.0,14.0,0.0,0.0,0.0,92.27636,0.0,61.96552,0.0,128.85735,335.7165,359.7229,48.68237,0.0,123.533676,0.0,0.0,331.40417
6.0,15.0,0.0,0.0,0.0,75.75251,0.0,48.617653,0.0,101.163795,0.0,0.0,43.728775,0.0,0.0,0.0,0.0,325.03363
6.0,16.0,0.0,0.0,0.0,66.66517,0.0,38.493572,0.0,89.16011,0.0,0.0,38.04902,0.0,0.0,0.0,0.0,323.95963
6.0,17.0,0.0,0.0,0.0,59.16896,0.0,30.752169,0.0,77.51499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.10834
6.0,18.0,0.0,0.0,0.0,52.241314,0.0,25.991686,0.0,66.68906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6924
6.0,19.0,0.0,0.0,0.0,46.019203,0.0,23.151024,0.0,58.008076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.89548
6.0,20.0,0.0,0.0,0.0,0.0,0.0,20.613289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,18.337406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.296999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,14.469944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,12.836523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,38.832626,7679.4526,2747.4863,0.0,63834.375,0.0,367.41803,337.70285,0.0,6068.732,0.0,0.0,54658.742,33756.168,26874.605,146.93492
7.0,1.0,99.95787,1806.556,8301.607,4712.1665,61902.0,0.0,190.47096,1664.4363,1531.2883,25366.994,0.055265944,163.15334,27760.734,22726.123,58020.11,708.86646
7.0,2.0,234.93921,1156.402,10640.156,7771.351,30523.703,0.0,90.504944,1549.3186,6305.1543,29156.055,524.4269,1200.1539,13994.031,0.0,0.0,1602.0096
7.0,3.0,473.72397,2219.917,8594.39,18397.977,14183.112,0.0,149.55585,2113.1118,8283.67,26989.494,1229.4182,1701.8694,5440.1606,0.0,0.0,2877.7993
7.0,4.0,587.0984,3121.1396,0.0,17280.15,8752.361,0.0,78.26849,2866.3557,15731.87,17172.451,1096.5841,1688.9872,1739.2106,0.0,0.0,4249.4443
7.0,5.0,611.46924,4038.6177,0.0,12924.791,0.0,0.0,60.503227,4391.9062,10228.552,7285.6855,202.78766,603.37463,378.46097,0.0,0.0,5887.8984
7.0,6.0,2668.2031,44459.79,0.0,16049.049,0.0,0.0,0.0,7859.581,26246.172,38569.918,3335.011,2149.1877,4950.614,0.0,0.0,2372.0854
7.0,7.0,4966.7437,63954.543,0.0,3150.5493,0.0,984.60693,0.0,13325.92,51831.516,35773.21,3585.7214,1002.65344,3195.942,0.0,0.0,558.6147
7.0,8.0,4661.3804,5707.285,0.0,723.08936,0.0,3939.162,0.0,2554.8608,21551.033,4781.3467,572.61633,281.47446,884.5777,0.0,0.0,390.16867
7.0,9.0,4724.933,1753.193,0.0,357.18713,0.0,1780.0865,0.0,1021.85626,10057.573,2171.8103,212.81262,142.71512,443.4992,0.0,0.0,376.23578
7.0,10.0,0.0,1068.2725,0.0,219.44371,0.0,709.4293,0.0,508.25854,4138.8887,867.98334,100.968094,91.61158,255.22206,0.0,0.0,359.02594
7.0,11.0,0.0,0.0,0.0,147.67232,0.0,301.52774,0.0,308.0166,2000.6566,618.42114,65.79277,0.0,185.18262,0.0,0.0,346.74185
7.0,12.0,0.0,0.0,0.0,115.67993,0.0,148.63995,0.0,225.14857,979.9063,440.67578,49.99425,0.0,141.71828,0.0,0.0,340.7211
