"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,25.0,131.66808,120.60048,5140.9043,0.41974628,0.0,0.0,11980.875,1193.7242,12203.758,73745.89,740.3301,25944.57,461.18326,6184.0034,659.97424,922.1618
3.0,30.0,1091.175,498.03067,25531.549,22741.31,0.0,0.0,0.0,15503.905,50861.785,107499.36,40557.97,3664.357,0.0025773526,498.9032,0.0,473.6802
3.0,35.0,1857.9673,11955.84,191.9676,10449.973,0.0,0.0,0.0,29747.48,23593.484,22584.121,14232.983,0.0,0.0,0.0,0.0,246.35686
3.0,40.0,2372.923,34804.06,0.0,3157.8623,0.0,0.0,0.0,504.57297,4510.917,0.0010527167,1710.0845,0.0,0.0,0.0,0.0,106.58274
3.0,45.0,3214.9448,13799.404,0.0,0.0,0.0,0.0,0.0,0.06839007,377.7186,0.0,0.0,0.0,0.0,0.0,0.0,145.29662
3.0,50.0,4315.6816,11.737011,0.0,0.0,0.0,0.0,0.0,0.0027314625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.97816
3.0,55.0,5772.357,0.0,0.0,0.0,0.0,1520.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.07184
3.0,60.0,5511.96,0.0,0.0,0.0,0.0,377.32425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.01602
3.0,65.0,0.0,0.0,0.0,0.0,0.0,670.25586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.52667
3.0,70.0,0.0,0.0,0.0,0.0,0.0,395.94464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.83228
3.0,75.0,0.0,0.0,0.0,0.0,0.0,207.83972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.95453
3.0,80.0,0.0,0.0,0.0,0.0,0.0,141.22156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.39465
3.0,85.0,0.0,0.0,0.0,0.0,0.0,185.58006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.61707
3.0,90.0,0.0,0.0,0.0,0.0,0.0,126.671074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9344
3.0,95.0,0.0,0.0,0.0,0.0,0.0,154.83519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.8405
3.0,100.0,0.0,0.0,0.0,0.0,0.0,126.02755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.53345
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,4968.725,0.0,0.0,5684.2593,0.0,1775.7621,0.0,0.0,0.0,0.0,0.0,50186.6,0.0,4651.5,0.0
4.0,5.0,0.0,2685.901,0.0,0.0,62037.402,0.0,1404.585,0.0,0.0,458.63693,0.0,0.0,25428.83,13.67738,39620.207,0.0
4.0,10.0,4.5535583,1415.1614,0.9707153,0.0,79391.66,0.0,479.1771,0.0,0.0,8745.822,0.0,0.0,8953.677,1168.9067,43351.97,0.0
4.0,15.0,65.62423,1512.9434,1037.4701,0.0,36051.555,0.0,665.01666,0.0,0.0,15469.95,0.0,0.0,17627.846,3209.072,27208.146,119.29891
4.0,20.0,134.67499,542.20154,3941.033,48047.83,11382.987,0.0,3151.4639,0.0,4292.468,13890.464,0.0,0.0,49564.867,4058.5906,28114.05,419.66074
4.0,25.0,205.62538,585.1924,7348.9023,2322.0127,0.0,0.0,9210.669,1333.2002,5103.187,17314.062,104.98123,15658.144,1297.223,3571.442,965.6786,807.96405
4.0,30.0,201.75215,216.60393,10163.899,10166.053,0.0,0.0,0.007043673,1764.5469,12758.285,102661.67,9730.312,1646.6676,17.28235,1343.3593,0.0,1580.9763
4.0,35.0,1089.5752,481.9413,5265.2524,12892.182,0.0,0.0,0.0,38392.375,64772.76,88069.93,24291.299,5.514053E-4,0.0,7.1719155,0.0,1428.888
4.0,40.0,2765.4463,9386.137,0.005045774,1924.4303,0.0,0.0,0.0,2516.0994,25521.604,3795.5613,2355.0156,0.0,0.0,0.0,0.0,450.23068
4.0,45.0,3357.1296,49775.227,0.0,0.0,0.0,0.0,0.0,161.91846,1253.6315,8.096618E-4,0.0,0.0,0.0,0.0,0.0,142.59071
4.0,50.0,4381.012,23842.252,0.0,0.0,0.0,0.0,0.0,0.055584572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.83202
4.0,55.0,5794.761,172.83942,0.0,0.0,0.0,223.70602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.5731
4.0,60.0,6624.8096,0.0,0.0,0.0,0.0,1864.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19312
4.0,65.0,0.0,0.0,0.0,0.0,0.0,667.27655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9943
4.0,70.0,0.0,0.0,0.0,0.0,0.0,369.76205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.23666
4.0,75.0,0.0,0.0,0.0,0.0,0.0,309.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4736
4.0,80.0,0.0,0.0,0.0,0.0,0.0,234.51875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1692
4.0,85.0,0.0,0.0,0.0,0.0,0.0,125.91847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.4669
4.0,90.0,0.0,0.0,0.0,0.0,0.0,169.48224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.06635
4.0,95.0,0.0,0.0,0.0,0.0,0.0,137.24283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.9426
4.0,100.0,0.0,0.0,0.0,0.0,0.0,110.10696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.34827
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,7470.789,0.0,0.0,12650.575,0.0,1294.0413,0.0,0.0,0.0,0.0,0.0,38783.434,0.0,2656.512,0.0
5.0,5.0,0.0,1525.2756,0.0,0.0,70832.11,0.0,2000.6562,0.0,0.0,366.1964,0.0,0.0,22539.79,70.19109,13706.75,0.0
5.0,10.0,3.7911,1699.5151,0.37115029,0.0,71393.9,0.0,209.3016,0.0,0.0,6854.495,0.0,0.0,11004.242,5681.1294,30757.229,0.0
5.0,15.0,50.2774,1567.1458,708.9956,0.0,48127.18,0.0,480.77524,0.0,0.0,15508.245,0.0,0.0,11872.1045,6097.5435,24447.1,101.42359
5.0,20.0,112.98724,1190.568,3630.9827,79852.44,14537.1,0.0,2466.921,0.0,4700.807,20692.74,0.0,0.0,29059.982,4164.1323,26119.783,387.14792
5.0,25.0,198.72636,1383.9062,9516.191,6056.196,207.25432,0.0,3536.758,1423.7458,10397.627,16055.521,30.815878,9907.954,2034.7915,5522.3384,268.6296,747.0323
5.0,30.0,344.26996,1218.184,11445.887,688.11444,0.0,0.0,0.025947383,2414.507,7575.277,28681.002,842.98303,1104.7083,42.396656,3185.8735,0.0,1396.6062
5.0,35.0,332.72818,493.21838,4076.3545,15103.618,0.0,0.0,0.0,20795.14,22045.484,97662.055,16703.303,3.6821933E-4,0.0,6.8391294,0.0,2429.1833
5.0,40.0,1149.899,694.576,0.0,1226.592,0.0,0.0,0.0,17149.482,82555.29,40821.543,5682.3506,0.0,0.0,0.0,0.0,2777.7227
5.0,45.0,3951.705,12133.889,0.0,0.0,0.0,0.0,0.0,2212.4243,10913.422,394.10843,0.0,0.0,0.0,0.0,0.0,658.17883
5.0,50.0,4634.4043,61239.145,0.0,0.0,0.0,0.0,0.0,0.23292872,0.04414041,0.0,0.0,0.0,0.0,0.0,0.0,195.26619
5.0,55.0,5955.1807,28580.209,0.0,0.0,0.0,3153.6162,0.0,0.006712708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6437
5.0,60.0,7429.907,155.29135,0.0,0.0,0.0,977.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.22827
5.0,65.0,0.0,0.0,0.0,0.0,0.0,1129.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.1169
5.0,70.0,0.0,0.0,0.0,0.0,0.0,850.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.02582
5.0,75.0,0.0,0.0,0.0,0.0,0.0,379.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.09787
5.0,80.0,0.0,0.0,0.0,0.0,0.0,198.20712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.01843
5.0,85.0,0.0,0.0,0.0,0.0,0.0,206.37512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.7277
5.0,90.0,0.0,0.0,0.0,0.0,0.0,129.65631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.8127
5.0,95.0,0.0,0.0,0.0,0.0,0.0,152.25432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.7274
5.0,100.0,0.0,0.0,0.0,0.0,0.0,93.528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28336
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,7754.3,0.0,0.0,10582.558,0.0,347.00558,0.0,0.0,0.0,0.0,0.0,32448.3,0.0,2706.0344,0.0
6.0,5.0,0.0,1345.7969,0.0,0.0,63977.19,0.0,889.78906,0.0,0.0,127.38792,0.0,0.0,14334.239,571.2262,11437.62,0.0
6.0,10.0,5.4948316,1341.756,2.888654,0.0,57607.05,0.0,215.84984,0.0,0.0,4896.0186,0.0,0.0,13785.727,7239.301,22091.906,0.0
6.0,15.0,30.959091,1909.908,741.8677,0.0,43961.62,0.0,276.43268,0.0,0.0,13592.052,0.0,0.0,15578.991,11451.718,36750.26,95.05925
6.0,20.0,66.669266,733.3178,3296.919,79573.68,13346.363,0.0,839.5589,0.0,1317.9053,22664.23,0.0,0.0,18751.371,11969.4795,18854.19,341.60773
6.0,25.0,155.02518,2029.2201,5644.753,7061.6777,286.42783,0.0,517.4252,1154.0452,9143.9375,23978.795,184.42128,10112.365,1920.9391,7155.701,1038.8445,655.32874
6.0,30.0,293.7981,2464.1091,14753.523,60.218582,0.0,0.0,0.35341612,1805.3522,14625.038,15645.998,250.46806,1543.2343,88.77079,2134.3696,0.0,1276.3799
6.0,35.0,497.0169,1958.5358,3735.8794,9703.717,0.0,0.0,0.0,7610.811,9422.071,52804.637,6614.6484,0.0015914259,0.0,6.9061503,0.0,2138.3667
6.0,40.0,512.6814,1001.20215,0.0,750.91724,0.0,0.0,0.0,26854.154,42605.164,58003.332,7429.57,0.0,0.0,0.0,0.0,3591.4124
6.0,45.0,1413.2264,1033.3092,0.0,0.0,0.0,0.0,0.0,3805.3857,72310.625,10541.979,250.05614,0.0,0.0,0.0,0.0,4068.1887
6.0,50.0,5288.091,25632.768,0.0,0.0,0.0,0.0,0.0,16.430984,3.2140524,1.0742399,0.0,0.0,0.0,0.0,0.0,820.6152
6.0,55.0,6007.942,66646.08,0.0,0.0,0.0,1964.179,0.0,0.048588187,0.029733958,0.0,0.0,0.0,0.0,0.0,0.0,272.2526
6.0,60.0,7991.5186,20811.879,0.0,0.0,0.0,2309.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.34128
6.0,65.0,40.464104,0.15684561,0.0,0.0,0.0,2015.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.65228
6.0,70.0,0.0,0.0,0.0,0.0,0.0,750.67163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.53018
6.0,75.0,0.0,0.0,0.0,0.0,0.0,404.55405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.00632
6.0,80.0,0.0,0.0,0.0,0.0,0.0,205.05147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.27747
6.0,85.0,0.0,0.0,0.0,0.0,0.0,161.81943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.1335
6.0,90.0,0.0,0.0,0.0,0.0,0.0,146.32928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1264
6.0,95.0,0.0,0.0,0.0,0.0,0.0,121.053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.5028
6.0,100.0,0.0,0.0,0.0,0.0,0.0,84.58602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.17636
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,7352.9927,0.0,0.0,9565.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32957.094,0.0,2011.0403,0.0
7.0,5.0,0.0,804.9424,0.0,0.0,69003.805,0.0,468.6736,0.0,0.0,7.05987,0.0,0.0,15487.86,165.63351,11568.993,0.0
7.0,10.0,7.0692086,1037.6187,5.933402,0.0,67120.33,0.0,334.89175,0.0,0.0,2052.6543,0.0,0.0,12119.004,7439.3657,27984.93,0.0
7.0,15.0,50.767036,1705.3285,1028.6804,0.0,27365.832,0.0,237.57982,0.0,0.0,12407.862,0.0,0.0,19129.562,11028.407,26324.32,84.74018
7.0,20.0,66.23171,1594.979,2813.8357,87521.375,14662.755,0.0,126.30402,0.0,2191.3052,23265.676,0.0,0.0,13386.336,12819.26,17454.125,301.4109
7.0,25.0,69.77734,1591.963,6037.1094,7452.983,69.73282,0.0,51.272675,1488.9547,4253.4175,25875.965,823.11926,11040.93,2947.565,8713.009,495.9666,593.33514
7.0,30.0,217.87251,2500.082,9372.863,2.531496,0.0,0.0,0.64015913,1848.8329,10222.437,21674.883,1250.8256,1283.9425,292.09924,2528.0352,0.0,1097.8466
7.0,35.0,398.13974,3422.9028,6232.8965,5752.967,0.0,0.0,0.0,4502.1006,13829.461,20391.506,1906.8295,108.089066,0.046911336,3.728976,0.0,1936.7202
7.0,40.0,686.3972,3153.4163,0.0,436.7547,0.0,0.0,0.0,24700.662,15056.808,48067.4,6136.482,0.0,0.0,0.0,0.0,3181.194
7.0,45.0,730.377,1158.8455,0.0,0.0,0.0,0.0,0.0,4387.6387,89752.81,26538.176,528.51056,0.0,0.0,0.0,0.0,5086.088
7.0,50.0,2201.4163,2904.5132,0.0,0.0,0.0,0.0,0.0,539.5329,12375.677,757.59485,0.0,0.0,0.0,0.0,0.0,4827.4897
7.0,55.0,6643.8223,44939.047,0.0,0.0,0.0,544.9679,0.0,0.07103419,2.1439896,0.0,0.0,0.0,0.0,0.0,0.0,815.6984
7.0,60.0,8039.6577,61572.535,0.0,0.0,0.0,4143.924,0.0,0.0,0.004679252,0.0,0.0,0.0,0.0,0.0,0.0,400.98724
7.0,65.0,476.04224,7019.7534,0.0,0.0,0.0,1136.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9069
7.0,70.0,0.0,0.0,0.0,0.0,0.0,946.6731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.62546
7.0,75.0,0.0,0.0,0.0,0.0,0.0,683.8954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.04184
7.0,80.0,0.0,0.0,0.0,0.0,0.0,390.37024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.81512
7.0,85.0,0.0,0.0,0.0,0.0,0.0,137.40929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2418
7.0,90.0,0.0,0.0,0.0,0.0,0.0,157.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.37305
