"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,0.0,0.0,0.0,436.0601,0.0,37.431934,0.0,235.22697,0.0,0.0,541.35864,0.0,0.0,0.0,0.0,483.26483
1.0,16.0,0.0,0.0,0.0,385.09787,0.0,33.6736,0.0,203.48746,0.0,0.0,474.22095,0.0,0.0,0.0,0.0,481.12878
1.0,17.0,0.0,0.0,0.0,339.55066,0.0,30.20071,0.0,175.65268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15112
1.0,18.0,0.0,0.0,0.0,299.99045,0.0,27.01537,0.0,151.67761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.81073
1.0,19.0,0.0,0.0,0.0,264.91714,0.0,24.11239,0.0,130.81578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54718
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.48108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,41.05847,9225.949,2365.7546,0.0,46538.55,0.0,7856.038,926.6291,0.0,6606.9463,0.0,0.0,61464.203,40142.55,55196.582,266.6101
2.0,1.0,567.25104,14097.193,9409.936,8323.208,48598.082,0.0,4021.572,12726.108,3228.721,59210.27,16034.716,0.0012207497,79781.695,306572.56,137603.1,357.75616
2.0,2.0,1459.2405,21570.002,17072.857,23041.834,115.47091,0.0,4382.362,24453.95,28841.645,69142.41,27772.248,0.002223111,57642.383,0.0,0.0,180.25249
2.0,3.0,1882.5737,2259.9143,5287.389,6574.8975,195.63522,0.0,5480.8315,6210.792,14363.596,17946.576,6942.8213,1834.3405,20850.564,0.0,0.0,202.26253
2.0,4.0,2458.0808,899.5719,0.0,3548.3503,245.0835,214.40532,4537.3306,2888.963,7933.6978,11278.421,3288.8489,16501.291,11544.618,0.0,0.0,259.88516
2.0,5.0,3043.8916,666.5701,0.0,2268.2014,0.0,761.66943,3445.2605,1712.5519,3776.3594,5861.561,1722.6837,13090.267,7405.083,0.0,0.0,302.11905
2.0,6.0,3493.9297,505.0882,0.0,1558.2316,0.0,374.2765,0.0,1140.7736,1976.0897,4903.3213,1230.8179,8470.576,5160.4404,0.0,0.0,337.98303
2.0,7.0,3775.1892,416.21848,0.0,1237.8087,0.0,204.5649,0.0,910.2663,1130.9304,3971.003,999.85535,6249.158,3806.3364,0.0,0.0,371.2232
2.0,8.0,3628.8718,368.07193,0.0,971.282,0.0,143.00826,0.0,715.44806,702.5861,3108.4817,794.54974,4656.5444,2750.3965,0.0,0.0,393.25757
2.0,9.0,3233.3074,319.11856,0.0,757.1667,0.0,111.58141,0.0,554.9997,532.70966,2750.342,660.0205,4081.0952,2207.575,0.0,0.0,404.8036
2.0,10.0,0.0,272.32834,0.0,589.5851,0.0,89.27387,0.0,431.8717,438.84436,2502.6663,583.8438,3113.3738,1854.486,0.0,0.0,408.19534
2.0,11.0,0.0,0.0,0.0,484.22894,0.0,72.16475,0.0,349.11688,374.38086,2243.0115,525.8218,0.0,1502.389,0.0,0.0,416.3635
2.0,12.0,0.0,0.0,0.0,428.11505,0.0,58.498627,0.0,303.50418,317.9126,2019.3563,461.50458,0.0,1235.8455,0.0,0.0,428.59592
2.0,13.0,0.0,0.0,0.0,378.00116,0.0,47.61771,0.0,260.61563,273.243,1778.7673,407.92688,0.0,1047.1753,0.0,0.0,437.71317
2.0,14.0,0.0,0.0,0.0,334.17212,0.0,40.853336,0.0,227.54031,235.63036,1550.8389,360.6159,0.0,847.4329,0.0,0.0,442.87143
2.0,15.0,0.0,0.0,0.0,294.55814,0.0,36.83174,0.0,197.82689,0.0,0.0,320.39304,0.0,0.0,0.0,0.0,444.4926
2.0,16.0,0.0,0.0,0.0,260.63733,0.0,33.11804,0.0,171.3531,0.0,0.0,280.35077,0.0,0.0,0.0,0.0,443.02457
2.0,17.0,0.0,0.0,0.0,229.9106,0.0,29.697632,0.0,147.99641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.90604
2.0,18.0,0.0,0.0,0.0,202.56238,0.0,26.565632,0.0,128.07982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.56232
2.0,19.0,0.0,0.0,0.0,179.05472,0.0,23.71336,0.0,110.95569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39127
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.79611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.699173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.139656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,41.723114,6511.6714,3084.388,0.0,71615.16,0.0,4386.158,102.15533,0.0,8555.943,0.0,0.0,66136.38,679.6737,30889.05,234.7574
3.0,1.0,147.76201,3455.4358,7999.662,4636.4624,63717.957,0.0,825.0046,1848.8203,1837.0428,20870.22,0.025206333,2.0460463,16452.41,33860.203,117866.23,1170.939
3.0,2.0,957.0961,20694.457,11064.695,35417.824,31835.973,0.0,1634.7382,12954.171,8835.143,73709.58,20405.627,49.926632,51592.387,0.0,0.0,743.2674
3.0,3.0,2149.1514,34931.645,16391.72,17679.799,45.75008,0.0,4350.98,20835.842,39472.332,87388.63,24818.102,1353.563,34331.31,0.0,0.0,275.54105
3.0,4.0,2546.7615,3423.557,0.0,4469.508,73.86233,86.233345,6216.411,4985.337,17664.309,17168.775,4644.757,9417.831,10996.948,0.0,0.0,261.57285
3.0,5.0,3095.08,1225.7671,0.0,2289.92,0.0,1715.5308,4890.3877,2247.8186,9103.908,8615.142,1984.355,7116.4307,5631.501,0.0,0.0,305.74347
3.0,6.0,3600.6025,832.91046,0.0,1426.1633,0.0,801.3854,0.0,1297.9114,4156.148,4221.8384,985.0445,4895.012,3502.8188,0.0,0.0,334.07425
3.0,7.0,3927.1096,592.91876,0.0,967.27826,0.0,376.14188,0.0,844.7767,2104.0276,3388.8484,682.9525,3053.7368,2440.9514,0.0,0.0,357.47958
3.0,8.0,4080.9187,464.18823,0.0,764.4329,0.0,199.10254,0.0,676.2288,1170.6635,2625.0298,548.95966,2107.2502,1874.6337,0.0,0.0,379.98404
3.0,9.0,3803.1638,396.60635,0.0,597.81995,0.0,136.02531,0.0,531.96606,703.5503,2002.0771,436.74054,1523.5436,1290.8204,0.0,0.0,392.6198
3.0,10.0,0.0,333.8053,0.0,465.54272,0.0,104.34312,0.0,407.75433,523.0575,1715.7966,355.02118,1356.5221,1020.65924,0.0,0.0,396.3322
3.0,11.0,0.0,0.0,0.0,362.18292,0.0,82.40951,0.0,312.42618,419.5326,1546.0868,310.33344,0.0,864.19867,0.0,0.0,393.49283
3.0,12.0,0.0,0.0,0.0,297.30014,0.0,65.952415,0.0,254.39229,358.1167,1372.0316,276.2605,0.0,691.8837,0.0,0.0,396.33987
3.0,13.0,0.0,0.0,0.0,262.7893,0.0,53.044544,0.0,220.27528,297.2963,1210.7135,244.4355,0.0,594.8351,0.0,0.0,403.8186
3.0,14.0,0.0,0.0,0.0,232.17639,0.0,42.909546,0.0,189.47368,251.13359,1063.6138,213.98076,0.0,490.3942,0.0,0.0,408.93756
3.0,15.0,0.0,0.0,0.0,204.8992,0.0,36.63044,0.0,165.23352,0.0,0.0,186.32596,0.0,0.0,0.0,0.0,410.85703
3.0,16.0,0.0,0.0,0.0,180.67336,0.0,32.892918,0.0,144.86205,0.0,0.0,164.575,0.0,0.0,0.0,0.0,409.93976
3.0,17.0,0.0,0.0,0.0,159.78204,0.0,29.481066,0.0,124.718475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5667
3.0,18.0,0.0,0.0,0.0,141.04663,0.0,26.367113,0.0,107.45364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.10196
3.0,19.0,0.0,0.0,0.0,124.27606,0.0,23.536108,0.0,93.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9006
3.0,20.0,0.0,0.0,0.0,0.0,0.0,20.972536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.659828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.58054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.716646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.050036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,56.767143,6814.0894,3932.8118,0.0,79439.49,0.0,3039.3706,259.73062,0.0,8822.787,0.0,0.0,48586.07,2746.7346,32603.55,221.16983
4.0,1.0,176.30867,2303.344,12168.289,407.54044,75437.83,0.0,518.5173,689.3608,800.74915,28178.904,0.0,1.7769897,15425.239,1653.076,103717.57,1044.7921
4.0,2.0,262.59985,2058.8289,9594.063,33185.004,32613.838,0.0,190.60191,2428.0571,6132.6953,23335.613,0.20215227,35.317364,3788.1313,0.0,0.0,2299.7227
4.0,3.0,1392.9095,29669.643,10240.662,61873.87,15533.692,0.0,1368.1765,13132.94,12914.965,87191.87,14031.454,441.16248,30053.72,0.0,0.0,1204.4902
4.0,4.0,2948.517,47325.637,0.0,12840.167,17.850954,0.0,4654.3457,18962.48,46672.668,80733.6,15477.26,6559.941,17559.861,0.0,0.0,371.14154
4.0,5.0,3243.42,4475.1255,0.0,2975.6975,0.0,332.2707,6641.736,4269.0117,20811.625,13230.407,2781.8083,4714.7783,5291.8706,0.0,0.0,313.10202
4.0,6.0,3692.3274,1501.621,0.0,1487.7911,0.0,1866.5887,0.0,1831.4147,10228.826,6268.9736,1148.6832,2610.2207,2642.7854,0.0,0.0,341.63867
4.0,7.0,4088.0178,961.0142,0.0,915.5438,0.0,815.0879,0.0,1022.57367,4549.141,2945.8445,551.7097,1691.05,1635.159,0.0,0.0,356.19208
4.0,8.0,4288.167,658.6129,0.0,616.058,0.0,369.53827,0.0,654.535,2204.4788,2281.4531,378.72858,1042.096,1153.4135,0.0,0.0,368.1676
4.0,9.0,4322.6353,500.7422,0.0,485.71686,0.0,190.82048,0.0,519.18115,1204.1199,1714.4788,302.50513,712.6223,892.2996,0.0,0.0,381.2755
4.0,10.0,0.0,414.4291,0.0,379.12735,0.0,128.03352,0.0,401.7402,704.83606,1270.9075,235.19792,485.4688,600.42084,0.0,0.0,386.087
4.0,11.0,0.0,0.0,0.0,294.84146,0.0,96.8958,0.0,303.8574,510.58078,1077.93,188.01616,0.0,468.94608,0.0,0.0,383.55637
4.0,12.0,0.0,0.0,0.0,229.109,0.0,75.739265,0.0,231.9416,406.16138,948.02545,163.73068,0.0,417.11197,0.0,0.0,375.9481
4.0,13.0,0.0,0.0,0.0,188.37216,0.0,60.127415,0.0,187.96901,340.92133,832.41394,145.84248,0.0,336.07013,0.0,0.0,374.70795
4.0,14.0,0.0,0.0,0.0,166.2104,0.0,48.053062,0.0,160.61176,276.26178,730.6649,129.72319,0.0,278.84827,0.0,0.0,378.50455
4.0,15.0,0.0,0.0,0.0,146.8151,0.0,38.67486,0.0,138.7293,0.0,0.0,112.31652,0.0,0.0,0.0,0.0,380.57877
4.0,16.0,0.0,0.0,0.0,129.70587,0.0,32.88073,0.0,121.87042,0.0,0.0,98.00865,0.0,0.0,0.0,0.0,380.09354
4.0,17.0,0.0,0.0,0.0,114.43667,0.0,29.42952,0.0,106.53075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3504
4.0,18.0,0.0,0.0,0.0,101.05212,0.0,26.307287,0.0,91.45676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.66638
4.0,19.0,0.0,0.0,0.0,89.32828,0.0,23.478037,0.0,79.24599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3415
4.0,20.0,0.0,0.0,0.0,0.0,0.0,20.920515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.615133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.54295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.685394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0242195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,43.611633,6918.9185,4035.9583,0.0,76716.91,0.0,2071.2715,237.5318,0.0,3358.1416,0.0,0.0,48126.527,1918.1276,27659.416,180.75119
5.0,1.0,189.78844,1971.3416,12833.213,1738.1896,69478.88,0.0,209.6859,1337.9264,2411.3796,20970.62,0.0,13.9570875,21250.602,6892.8916,78461.73,967.7476
5.0,2.0,314.56958,1517.5728,14123.7,11851.208,34318.16,0.0,119.755875,1210.4304,5038.455,34286.96,423.95407,91.73293,4570.618,0.0,0.0,2059.3293
5.0,3.0,400.60715,2829.204,8919.336,37471.008,14906.647,0.0,120.54007,2883.1423,8136.4478,24921.852,1628.6056,392.80322,1508.5698,0.0,0.0,3618.0474
5.0,4.0,1906.2687,37691.26,0.0,56158.715,6570.7935,0.0,1353.5587,12840.661,15296.791,71610.79,9013.438,2209.371,16247.66,0.0,0.0,1690.3862
5.0,5.0,3806.232,56950.55,0.0,8834.509,0.0,12.342375,4766.228,17777.836,53052.32,61135.37,10230.672,4376.797,9494.968,0.0,0.0,458.504
5.0,6.0,3920.4958,5381.9565,0.0,2008.6229,0.0,3424.0593,0.0,3751.8777,23769.756,9807.833,1747.71,1839.9166,2755.2212,0.0,0.0,355.1542
5.0,7.0,4246.819,1713.4728,0.0,989.84644,0.0,1930.3668,0.0,1559.8252,11210.246,4473.216,699.6612,958.062,1364.3019,0.0,0.0,367.94693
5.0,8.0,4524.405,1050.2888,0.0,606.6268,0.0,810.86664,0.0,832.62506,4847.1323,2014.8335,321.81424,588.57935,826.4711,0.0,0.0,369.9043
5.0,9.0,4601.9863,701.93506,0.0,407.02582,0.0,357.94052,0.0,517.861,2257.165,1515.7507,216.14894,369.34457,581.168,0.0,0.0,371.96292
5.0,10.0,0.0,517.8957,0.0,320.7553,0.0,181.27722,0.0,408.76,1214.1144,1120.4945,171.93623,244.7938,463.31543,0.0,0.0,377.18234
5.0,11.0,0.0,0.0,0.0,250.20522,0.0,119.89963,0.0,310.1489,705.3579,816.3369,132.41205,0.0,307.17194,0.0,0.0,375.6921
5.0,12.0,0.0,0.0,0.0,194.07045,0.0,89.76549,0.0,233.46603,496.05692,676.46967,104.76697,0.0,231.15387,0.0,0.0,368.3311
5.0,13.0,0.0,0.0,0.0,151.18254,0.0,69.58317,0.0,176.56552,391.56555,588.18115,90.245186,0.0,212.88496,0.0,0.0,357.1814
5.0,14.0,0.0,0.0,0.0,124.193375,0.0,54.880867,0.0,142.46867,319.58163,512.91144,80.495186,0.0,171.56174,0.0,0.0,352.87543
5.0,15.0,0.0,0.0,0.0,109.358894,0.0,43.634037,0.0,121.4361,0.0,0.0,71.14654,0.0,0.0,0.0,0.0,353.86993
5.0,16.0,0.0,0.0,0.0,96.63974,0.0,34.972958,0.0,105.200165,0.0,0.0,61.548,0.0,0.0,0.0,0.0,353.66608
5.0,17.0,0.0,0.0,0.0,85.544014,0.0,29.633951,0.0,91.77269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.43002
5.0,18.0,0.0,0.0,0.0,75.48526,0.0,26.45267,0.0,80.024925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.40567
5.0,19.0,0.0,0.0,0.0,66.623665,0.0,23.59503,0.0,68.72048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.855
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.02029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.703499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.758115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.090559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,27.129744,8081.0396,4620.82,0.0,68531.68,0.0,1168.3198,237.6588,0.0,3321.1335,0.0,0.0,40016.285,9960.691,26358.531,170.60634
6.0,1.0,128.0742,2381.7883,12735.468,1550.0947,69134.484,0.0,213.1593,1113.642,3875.9019,10373.809,176.25291,347.85504,31299.21,5562.6997,61231.934,791.12573
6.0,2.0,333.92587,1282.4254,14368.257,20623.525,30173.62,0.0,83.329285,1880.6561,5507.231,23371.848,791.9618,700.1011,8404.731,0.0,0.0,1871.8296
6.0,3.0,468.7929,2318.7437,12398.712,23970.998,14963.104,0.0,101.03244,1534.1953,8051.9834,34353.258,1290.9562,889.3234,1684.5914,0.0,0.0,3191.765
6.0,4.0,544.11505,3803.2766,0.0,30163.654,5992.984,0.0,104.90579,2900.2317,8860.609,19258.787,1760.9929,1151.9204,1020.5467,0.0,0.0,4887.8857
6.0,5.0,2381.5017,43013.0,0.0,35165.1,0.0,0.0,1340.1516,11978.832,15367.423,52738.55,6089.353,3430.8518,9182.973,0.0,0.0,2093.4482
6.0,6.0,4459.4136,61481.55,0.0,5406.247,0.0,527.39026,0.0,15849.228,54342.92,44243.004,6211.4805,2085.3005,5185.4385,0.0,0.0,520.61847
6.0,7.0,4385.1455,5852.309,0.0,1225.2518,0.0,3976.7825,0.0,3187.0212,24157.22,6973.446,1041.6025,726.5638,1491.25,0.0,0.0,379.5554
6.0,8.0,4569.546,1809.3098,0.0,606.4284,0.0,1882.483,0.0,1284.4973,11124.2705,3085.3281,407.2719,370.97006,735.98706,0.0,0.0,377.9527
6.0,9.0,4720.3213,1088.6345,0.0,370.6093,0.0,767.7802,0.0,664.8324,4771.96,1351.7687,184.68033,220.29591,453.14706,0.0,0.0,369.11102
6.0,10.0,0.0,709.16254,0.0,249.13957,0.0,332.03677,0.0,399.1219,2183.5383,996.30347,123.19321,137.17514,306.82428,0.0,0.0,363.10083
6.0,11.0,0.0,0.0,0.0,196.22389,0.0,165.70473,0.0,311.21744,1141.7423,721.4435,97.51177,0.0,249.23767,0.0,0.0,361.93417
6.0,12.0,0.0,0.0,0.0,152.96394,0.0,108.40705,0.0,232.18666,663.54126,517.87396,74.703094,0.0,164.2106,0.0,0.0,355.61838
6.0,13.0,0.0,0.0,0.0,118.61841,0.0,80.47227,0.0,173.23235,458.18536,424.00098,58.57472,0.0,122.9844,0.0,0.0,344.83368
6.0,14.0,0.0,0.0,0.0,92.38963,0.0,61.9657,0.0,130.38185,353.545,364.0402,50.224754,0.0,116.05334,0.0,0.0,331.4076
6.0,15.0,0.0,0.0,0.0,76.10963,0.0,48.6171,0.0,105.53719,0.0,0.0,44.5368,0.0,0.0,0.0,0.0,325.0303
6.0,16.0,0.0,0.0,0.0,67.07803,0.0,38.492718,0.0,89.4878,0.0,0.0,39.101795,0.0,0.0,0.0,0.0,323.9597
6.0,17.0,0.0,0.0,0.0,59.14133,0.0,30.75223,0.0,76.84645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.11337
6.0,18.0,0.0,0.0,0.0,52.233604,0.0,25.991827,0.0,67.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.69455
6.0,19.0,0.0,0.0,0.0,46.23917,0.0,23.151035,0.0,58.736458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.89438
6.0,20.0,0.0,0.0,0.0,0.0,0.0,20.613398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,18.337408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.23538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,14.469963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8365345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,42.896324,5501.249,4214.973,0.0,78770.695,0.0,532.99475,125.558044,0.0,3783.6025,0.0,0.0,40354.047,9942.268,25347.861,139.85205
7.0,1.0,113.53406,1678.177,14600.818,486.70914,66348.055,0.0,161.98183,1217.3445,1316.5923,10979.612,0.34971556,124.77798,31023.191,17269.395,67192.4,732.33154
7.0,2.0,225.84134,1053.6515,14035.538,13469.766,32033.535,0.0,41.038242,1540.9324,8944.512,12338.865,421.18707,3578.7937,15338.171,0.0,0.0,1536.3129
7.0,3.0,490.69843,2040.9873,12571.643,21979.62,11625.921,0.0,66.321075,2186.7222,6439.546,25259.123,1322.3787,1660.9307,4698.746,0.0,0.0,2889.1494
7.0,4.0,633.04016,3366.1506,0.0,19419.518,6068.4053,0.0,99.77257,1696.5557,8918.721,28366.908,1170.0654,1380.6139,891.234,0.0,0.0,4292.85
7.0,5.0,678.2498,4803.4736,0.0,20809.334,0.0,0.0,94.64949,2632.7744,8523.57,13360.276,1351.9314,692.8611,570.6747,0.0,0.0,5963.9385
7.0,6.0,2721.0122,44785.867,0.0,22235.941,0.0,0.0,0.0,10628.386,14800.683,37118.004,3693.226,2425.2705,5074.223,0.0,0.0,2421.6604
7.0,7.0,4947.7617,62473.38,0.0,3238.9346,0.0,993.87994,0.0,13982.716,52658.957,31097.188,3780.48,906.00116,2893.3535,0.0,0.0,562.4754
7.0,8.0,4679.0996,5990.313,0.0,725.6036,0.0,3927.1436,0.0,2668.9707,23119.965,4794.937,610.0044,284.2205,821.5455,0.0,0.0,389.9622
7.0,9.0,4727.1816,1846.7095,0.0,359.91376,0.0,1779.3976,0.0,1030.0851,10464.756,2072.2803,233.46358,141.74892,397.3152,0.0,0.0,376.16296
7.0,10.0,0.0,1081.9222,0.0,220.13576,0.0,709.0514,0.0,524.61774,4515.9243,889.363,103.83244,84.654976,245.25778,0.0,0.0,358.96097
7.0,11.0,0.0,0.0,0.0,147.70242,0.0,301.5916,0.0,305.26038,2011.8823,642.7983,68.38302,0.0,166.43562,0.0,0.0,346.75665
7.0,12.0,0.0,0.0,0.0,116.08993,0.0,148.63521,0.0,233.88387,1054.6626,458.1233,53.58883,0.0,135.71547,0.0,0.0,340.76797
