"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,6.0,3493.1655,501.3897,0.0,1559.8318,0.0,374.2817,0.0,1153.7161,1953.1372,4785.1304,1174.1312,8264.32,5298.6846,0.0,0.0,337.959
2.0,7.0,3776.4724,410.3658,0.0,1238.57,0.0,204.58176,0.0,902.8417,1128.2965,3909.7358,1007.3769,6380.688,3865.2373,0.0,0.0,371.20825
2.0,8.0,3629.6792,366.32355,0.0,970.7656,0.0,143.01233,0.0,698.4325,705.3427,3143.594,816.17236,4916.801,2800.772,0.0,0.0,393.25266
2.0,9.0,3233.3662,319.49945,0.0,756.32874,0.0,111.58305,0.0,555.21204,532.8599,2754.6846,655.0366,4048.3896,2159.0344,0.0,0.0,404.80838
2.0,10.0,0.0,271.10617,0.0,589.52026,0.0,89.27577,0.0,430.69336,440.42493,2484.3235,577.0704,3013.5342,1829.2489,0.0,0.0,408.19986
2.0,11.0,0.0,0.0,0.0,483.92062,0.0,72.165596,0.0,349.83023,370.89673,2204.4956,513.20245,0.0,1523.3071,0.0,0.0,416.36682
2.0,12.0,0.0,0.0,0.0,427.8175,0.0,58.49865,0.0,303.83914,318.34906,1998.0469,469.6387,0.0,1277.6135,0.0,0.0,428.59665
2.0,13.0,0.0,0.0,0.0,377.75568,0.0,47.61757,0.0,264.68564,274.48538,1764.4978,417.58652,0.0,1009.8044,0.0,0.0,437.71094
2.0,14.0,0.0,0.0,0.0,333.40253,0.0,40.853386,0.0,229.29079,236.0902,1535.5898,368.25342,0.0,898.517,0.0,0.0,442.86963
2.0,15.0,0.0,0.0,0.0,294.55774,0.0,36.83186,0.0,196.6698,0.0,0.0,326.02777,0.0,0.0,0.0,0.0,444.494
2.0,16.0,0.0,0.0,0.0,259.8925,0.0,33.11799,0.0,171.17247,0.0,0.0,282.36963,0.0,0.0,0.0,0.0,443.02496
2.0,17.0,0.0,0.0,0.0,229.44298,0.0,29.69764,0.0,147.70717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.90582
2.0,18.0,0.0,0.0,0.0,202.45935,0.0,26.565638,0.0,127.08083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.56226
2.0,19.0,0.0,0.0,0.0,179.26547,0.0,23.713356,0.0,110.29176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39148
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.128525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.796112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.69917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.139656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,40.165577,6361.028,3521.3723,0.0,79427.66,0.0,3040.7212,187.06902,0.0,8095.144,0.0,0.0,61344.414,4491.4395,42407.51,223.02814
3.0,1.0,133.5352,3364.9941,8970.844,2013.2917,48124.426,0.0,461.9092,1641.2764,3822.6206,11858.454,0.0,2.7125893,14636.988,34834.836,154824.44,1150.4188
3.0,2.0,917.70984,19964.764,9108.163,29845.664,18709.2,0.0,1539.1338,10218.438,13633.094,59758.508,18602.877,5.057371,51790.92,0.0,0.0,738.11334
3.0,3.0,2123.1353,34415.48,16890.701,17419.227,43.077576,0.0,4036.753,19794.61,40380.438,95522.89,23413.904,2066.6426,37062.78,0.0,0.0,275.47696
3.0,4.0,2555.8008,3261.9797,0.0,4472.8877,70.901344,92.73246,6167.334,4877.533,17602.746,18119.875,4565.7104,9473.041,11626.364,0.0,0.0,261.83435
3.0,5.0,3102.324,1197.9092,0.0,2281.3826,0.0,1712.204,4845.4873,2197.952,8659.272,9020.179,1843.8854,7399.786,5954.338,0.0,0.0,305.7421
3.0,6.0,3599.0483,816.8936,0.0,1423.7467,0.0,801.80237,0.0,1279.5352,3996.4724,4416.422,956.87256,4579.38,3538.1726,0.0,0.0,334.105
3.0,7.0,3925.4392,581.22485,0.0,969.2919,0.0,376.1507,0.0,856.0514,2050.8455,3310.6653,671.83685,2924.3142,2512.9304,0.0,0.0,357.44135
3.0,8.0,4082.1338,453.61526,0.0,765.3471,0.0,199.12657,0.0,666.80426,1174.0547,2606.2512,561.1542,2205.663,1804.5085,0.0,0.0,379.96167
3.0,9.0,3803.946,390.38916,0.0,597.9938,0.0,136.03108,0.0,501.99707,695.143,2011.6624,442.3027,1678.8649,1326.0103,0.0,0.0,392.61264
3.0,10.0,0.0,330.26382,0.0,464.83746,0.0,104.345436,0.0,402.43936,518.6512,1726.5232,354.40833,1322.5852,995.34753,0.0,0.0,396.3396
3.0,11.0,0.0,0.0,0.0,361.76477,0.0,82.412155,0.0,315.28857,427.22678,1541.8695,305.6375,0.0,818.1379,0.0,0.0,393.49942
3.0,12.0,0.0,0.0,0.0,296.86932,0.0,65.95355,0.0,254.15181,348.56598,1345.6191,273.86945,0.0,713.8237,0.0,0.0,396.3447
3.0,13.0,0.0,0.0,0.0,262.51755,0.0,53.044582,0.0,219.32957,295.96088,1213.4095,248.25882,0.0,606.0416,0.0,0.0,403.81964
3.0,14.0,0.0,0.0,0.0,231.63353,0.0,42.90935,0.0,192.14723,253.55391,1054.2273,218.19444,0.0,477.32126,0.0,0.0,408.9341
3.0,15.0,0.0,0.0,0.0,204.5728,0.0,36.630516,0.0,166.3407,0.0,0.0,192.99507,0.0,0.0,0.0,0.0,410.85468
3.0,16.0,0.0,0.0,0.0,180.5405,0.0,32.893074,0.0,142.50423,0.0,0.0,171.97061,0.0,0.0,0.0,0.0,409.9417
3.0,17.0,0.0,0.0,0.0,159.44598,0.0,29.480997,0.0,124.83029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.56723
3.0,18.0,0.0,0.0,0.0,140.6502,0.0,26.367125,0.0,107.41575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1017
3.0,19.0,0.0,0.0,0.0,124.128334,0.0,23.536114,0.0,91.97522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9005
3.0,20.0,0.0,0.0,0.0,0.0,0.0,20.97253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.659828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.580542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.716641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.050034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,53.40994,7005.931,4110.966,0.0,87348.61,0.0,3517.8064,410.67792,0.0,7208.606,0.0,0.0,46455.566,3079.3037,31905.14,214.42293
4.0,1.0,175.72662,2735.912,12845.606,2067.4324,97792.32,0.0,357.03497,731.0818,796.5801,17467.662,0.0,1.3457338,19443.14,11396.34,105853.79,989.91895
4.0,2.0,241.20708,2256.5706,10750.083,26887.305,26024.48,0.0,142.0187,2285.286,11078.224,11596.234,49.657707,54.421005,2463.8955,0.0,0.0,2259.6375
4.0,3.0,1333.8073,28631.475,8398.405,37843.13,8663.13,0.0,1250.6648,9801.259,19542.34,71628.14,13090.35,395.88858,29502.084,0.0,0.0,1195.666
4.0,4.0,2901.9397,46329.273,0.0,12322.422,17.161617,0.0,4269.8027,17655.506,46149.336,89461.22,14728.452,6900.827,19371.709,0.0,0.0,370.71002
4.0,5.0,3247.9365,4266.7866,0.0,2982.9126,0.0,332.9379,6545.714,4118.0103,20130.56,13836.321,2740.0906,4666.9175,5797.2285,0.0,0.0,313.39005
4.0,6.0,3699.2861,1451.2458,0.0,1481.6014,0.0,1865.5798,0.0,1782.0764,9513.094,6598.927,1085.9117,2797.4695,2903.4297,0.0,0.0,341.64017
4.0,7.0,4087.417,930.8361,0.0,913.0507,0.0,815.5603,0.0,995.97644,4319.1865,3104.7212,541.5039,1671.3716,1747.8286,0.0,0.0,356.23166
4.0,8.0,4286.118,642.1558,0.0,618.20856,0.0,369.54956,0.0,654.8336,2123.4504,2228.881,377.52118,1018.2646,1218.0253,0.0,0.0,368.11783
4.0,9.0,4323.714,481.7672,0.0,486.85477,0.0,190.84921,0.0,503.56125,1212.223,1698.3198,308.28806,748.11395,867.3668,0.0,0.0,381.24738
4.0,10.0,0.0,402.44247,0.0,379.16898,0.0,128.04036,0.0,375.5178,689.46436,1291.28,237.44173,563.5768,658.0644,0.0,0.0,386.07812
4.0,11.0,0.0,0.0,0.0,294.534,0.0,96.89853,0.0,297.61905,505.3795,1074.8906,190.46005,0.0,487.9371,0.0,0.0,383.56567
4.0,12.0,0.0,0.0,0.0,229.14041,0.0,75.74236,0.0,231.32301,406.9206,955.31476,163.57059,0.0,397.7577,0.0,0.0,375.95612
4.0,13.0,0.0,0.0,0.0,187.98271,0.0,60.128723,0.0,186.99115,325.91937,823.723,144.92865,0.0,352.3916,0.0,0.0,374.71384
4.0,14.0,0.0,0.0,0.0,165.99213,0.0,48.053112,0.0,161.32697,276.43088,738.14014,131.01938,0.0,297.66937,0.0,0.0,378.5058
4.0,15.0,0.0,0.0,0.0,146.70064,0.0,38.67463,0.0,140.78995,0.0,0.0,114.84191,0.0,0.0,0.0,0.0,380.57446
4.0,16.0,0.0,0.0,0.0,129.4486,0.0,32.880817,0.0,122.277824,0.0,0.0,101.65689,0.0,0.0,0.0,0.0,380.09082
4.0,17.0,0.0,0.0,0.0,113.836136,0.0,29.429695,0.0,104.91147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.35275
4.0,18.0,0.0,0.0,0.0,100.71558,0.0,26.307209,0.0,91.30277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.667
4.0,19.0,0.0,0.0,0.0,89.05687,0.0,23.478048,0.0,78.71154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3412
4.0,20.0,0.0,0.0,0.0,0.0,0.0,20.920523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.61513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.542948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.685396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.024214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,49.819584,6844.897,3140.3513,0.0,75207.34,0.0,2290.134,347.33447,0.0,9969.223,0.0,0.0,45816.426,19020.822,25287.725,183.64062
5.0,1.0,197.5,2235.6829,12444.01,963.26086,85983.3,0.0,327.09863,2436.271,1248.1168,32771.49,0.0,231.64429,18852.361,8658.01,83630.66,947.7573
5.0,2.0,318.2234,2063.0225,14343.84,13165.456,47555.164,0.0,94.84975,1486.1796,3830.6377,21211.55,33.760628,706.5866,5311.1353,0.0,0.0,1955.7427
5.0,3.0,371.84503,3125.6792,9984.781,34288.06,11052.116,0.0,71.66122,2625.1973,14053.64,13680.938,51.270817,479.54938,1225.3365,0.0,0.0,3557.8027
5.0,4.0,1812.4777,36136.504,0.0,33027.38,3491.2134,0.0,1240.1213,9487.872,21959.807,58029.29,8236.394,4154.5073,16258.334,0.0,0.0,1678.1847
5.0,5.0,3735.4492,55547.004,0.0,8529.254,0.0,14.085843,4394.9463,16529.51,50400.613,68535.08,9678.25,4842.941,10655.946,0.0,0.0,457.68604
5.0,6.0,3925.7842,5072.8647,0.0,2012.9937,0.0,3434.9282,0.0,3634.166,22350.828,10280.234,1702.0647,1827.5889,3085.2288,0.0,0.0,355.46735
5.0,7.0,4254.343,1650.6813,0.0,986.82733,0.0,1929.2289,0.0,1513.7458,10097.681,4719.429,658.9452,1044.2302,1537.867,0.0,0.0,367.95016
5.0,8.0,4523.7715,1022.4889,0.0,604.89813,0.0,811.3728,0.0,809.88434,4545.79,2138.5664,320.06412,596.7924,903.459,0.0,0.0,369.9511
5.0,9.0,4599.5747,685.04315,0.0,408.30508,0.0,357.95337,0.0,521.4678,2122.0852,1478.565,216.47778,357.92096,634.6658,0.0,0.0,371.90427
5.0,10.0,0.0,495.7953,0.0,321.35117,0.0,181.3088,0.0,394.06293,1215.6548,1107.0421,173.87318,258.2708,443.89703,0.0,0.0,377.1496
5.0,11.0,0.0,0.0,0.0,249.86137,0.0,119.90708,0.0,288.22214,670.78436,822.52167,133.48462,0.0,340.70566,0.0,0.0,375.68198
5.0,12.0,0.0,0.0,0.0,194.18248,0.0,89.76845,0.0,228.63795,484.9871,675.77716,106.02699,0.0,250.0875,0.0,0.0,368.34152
5.0,13.0,0.0,0.0,0.0,151.20985,0.0,69.5865,0.0,177.02362,383.46564,594.07764,90.7126,0.0,206.9411,0.0,0.0,357.18967
5.0,14.0,0.0,0.0,0.0,123.890366,0.0,54.882263,0.0,141.42038,304.16678,506.74792,79.770706,0.0,181.19208,0.0,0.0,352.88174
5.0,15.0,0.0,0.0,0.0,109.24903,0.0,43.63409,0.0,121.87207,0.0,0.0,72.00696,0.0,0.0,0.0,0.0,353.87134
5.0,16.0,0.0,0.0,0.0,96.80917,0.0,34.972713,0.0,107.02372,0.0,0.0,63.00191,0.0,0.0,0.0,0.0,353.66122
5.0,17.0,0.0,0.0,0.0,85.12455,0.0,29.634048,0.0,92.06412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4271
5.0,18.0,0.0,0.0,0.0,74.90692,0.0,26.452854,0.0,78.90813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.40826
5.0,19.0,0.0,0.0,0.0,66.408745,0.0,23.582409,0.0,68.573715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.85568
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.703506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.608809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.758113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.090561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,34.88586,7369.903,3731.115,0.0,75913.516,0.0,1206.486,213.31737,0.0,5956.097,0.0,0.0,43329.96,8397.24,20553.873,175.0201
6.0,1.0,157.35274,2076.2188,7829.114,1867.3107,63554.93,0.0,244.36444,1251.822,1028.3298,25746.127,0.21389234,9.520711,25635.441,41174.37,54694.645,808.4288
6.0,2.0,347.7195,1975.4658,13204.136,15737.358,38542.47,0.0,124.95999,3067.0967,6159.8154,32089.043,30.019863,3112.7825,5786.3457,0.0,0.0,1841.945
6.0,3.0,474.9486,3114.0107,12502.406,20427.246,20417.137,0.0,72.273895,1531.1172,5979.873,22215.82,142.63397,3825.3406,3011.499,0.0,0.0,3041.7834
6.0,4.0,507.8063,4439.9663,0.0,27211.953,4410.2207,0.0,46.258472,2643.233,15639.095,11109.402,77.57938,644.71136,652.7899,0.0,0.0,4812.691
6.0,5.0,2265.9568,41110.164,0.0,22813.293,0.0,0.0,1206.6166,8801.708,21034.447,43305.406,5409.639,3365.398,9186.178,0.0,0.0,2079.1868
6.0,6.0,4389.7866,59136.035,0.0,5218.1274,0.0,529.68115,0.0,14693.897,50721.65,49700.84,5839.7407,2179.2385,5783.9946,0.0,0.0,519.5221
6.0,7.0,4390.266,5434.826,0.0,1228.4369,0.0,3984.048,0.0,3074.9634,22256.658,7323.485,1004.93604,736.5523,1660.9016,0.0,0.0,379.86987
6.0,8.0,4578.5913,1731.2948,0.0,603.5127,0.0,1881.323,0.0,1241.5758,9959.102,3256.127,382.8867,405.34122,810.24664,0.0,0.0,377.95898
6.0,9.0,4720.765,1054.8423,0.0,369.16028,0.0,768.2835,0.0,640.2883,4430.255,1435.554,184.78712,223.62064,476.01218,0.0,0.0,369.16644
6.0,10.0,0.0,686.76855,0.0,249.10606,0.0,332.0504,0.0,405.25415,2029.659,968.00653,123.87185,133.1495,337.25995,0.0,0.0,363.03268
6.0,11.0,0.0,0.0,0.0,196.30624,0.0,165.73662,0.0,299.9464,1143.3129,710.7937,98.29529,0.0,230.97542,0.0,0.0,361.89816
6.0,12.0,0.0,0.0,0.0,152.13847,0.0,108.41455,0.0,217.27194,625.266,521.4994,74.63473,0.0,182.39743,0.0,0.0,355.6077
6.0,13.0,0.0,0.0,0.0,118.655014,0.0,80.47523,0.0,170.12231,443.00137,421.04138,58.82467,0.0,132.97179,0.0,0.0,344.84427
6.0,14.0,0.0,0.0,0.0,92.464935,0.0,61.969025,0.0,129.34273,346.93973,366.61963,50.313072,0.0,106.98194,0.0,0.0,331.41586
6.0,15.0,0.0,0.0,0.0,75.883026,0.0,48.618477,0.0,102.41314,0.0,0.0,44.260612,0.0,0.0,0.0,0.0,325.03693
6.0,16.0,0.0,0.0,0.0,66.89102,0.0,38.49277,0.0,88.16207,0.0,0.0,39.714787,0.0,0.0,0.0,0.0,323.96115
6.0,17.0,0.0,0.0,0.0,59.27189,0.0,30.751986,0.0,78.40932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.10825
6.0,18.0,0.0,0.0,0.0,51.861458,0.0,25.991924,0.0,66.979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6916
6.0,19.0,0.0,0.0,0.0,45.765926,0.0,23.151217,0.0,57.867805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.89706
6.0,20.0,0.0,0.0,0.0,0.0,0.0,20.563137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,18.33312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.245476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,14.434952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,12.836526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,39.835533,7182.6626,4722.857,0.0,69683.84,0.0,502.32507,98.566666,0.0,7131.312,0.0,0.0,44951.258,21339.986,26814.203,145.1232
7.0,1.0,125.103134,1559.6677,14775.993,1305.5138,69234.54,0.0,204.99371,916.3871,2747.48,19531.74,0.008549457,535.417,26068.213,16123.313,58136.812,754.56946
7.0,2.0,279.98993,1542.1436,8445.385,18114.03,27112.826,0.0,84.40927,1665.3882,3930.0378,28378.0,68.04125,1873.2192,11734.128,0.0,0.0,1573.849
7.0,3.0,512.0389,3039.594,11061.539,17123.219,14753.193,0.0,105.31067,3176.2766,8422.307,33850.613,324.14526,3965.264,3764.6758,0.0,0.0,2846.2642
7.0,4.0,641.8411,4487.251,0.0,14943.706,8141.1123,0.0,62.492664,1415.3464,6524.574,18441.842,555.1711,1828.6151,1560.2128,0.0,0.0,4098.9946
7.0,5.0,636.84906,5796.3047,0.0,17200.895,0.0,0.0,30.996593,2510.713,16513.23,8254.475,235.82281,650.4458,360.58157,0.0,0.0,5876.17
7.0,6.0,2591.943,43480.598,0.0,14136.464,0.0,0.0,0.0,7737.281,19366.055,30894.68,3405.7122,1915.0065,5181.1934,0.0,0.0,2405.7764
7.0,7.0,4871.3213,61807.29,0.0,3122.3408,0.0,1039.0133,0.0,12997.918,48809.348,34972.75,3561.985,918.34326,3278.9758,0.0,0.0,561.0724
7.0,8.0,4680.516,5705.735,0.0,728.4185,0.0,3939.0427,0.0,2609.537,21336.648,5066.721,592.529,289.38092,926.1003,0.0,0.0,390.27954
7.0,9.0,4735.716,1772.246,0.0,358.47867,0.0,1778.2643,0.0,1015.3114,9516.805,2195.1387,221.89224,155.1015,450.64447,0.0,0.0,376.16907
7.0,10.0,0.0,1052.0602,0.0,219.05923,0.0,709.5373,0.0,503.00812,4198.695,948.6032,105.09296,84.47044,263.20193,0.0,0.0,359.02078
7.0,11.0,0.0,0.0,0.0,147.29056,0.0,301.60486,0.0,311.8322,1897.8907,625.8171,68.97131,0.0,185.627,0.0,0.0,346.68655
7.0,12.0,0.0,0.0,0.0,115.89959,0.0,148.66609,0.0,226.97441,1061.1008,452.24332,54.08752,0.0,128.63242,0.0,0.0,340.73117
