"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,60.0,618077.06,0.0,0.0,0.0,0.0,20877.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.9836
4.0,65.0,139928.73,0.0,0.0,0.0,0.0,16994.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.489
4.0,70.0,0.0,0.0,0.0,0.0,0.0,11173.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.7874
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4743.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.0378
4.0,80.0,0.0,0.0,0.0,0.0,0.0,2345.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.8604
4.0,85.0,0.0,0.0,0.0,0.0,0.0,1941.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.2695
4.0,90.0,0.0,0.0,0.0,0.0,0.0,1164.9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.36
4.0,95.0,0.0,0.0,0.0,0.0,0.0,1136.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.911
4.0,100.0,0.0,0.0,0.0,0.0,0.0,731.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0836
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.6297528E7,0.0,0.0,0.0,0.0,0.0,17741.66,0.0,6.394432E8,4.0527588E7,0.0,0.0,0.0,1395338.6,0.0
5.0,5.0,0.0,2223936.0,0.0034568296,4338227.5,0.0,0.0,0.0,786984.2,43263.58,9.930026E7,2.361242E8,0.0,0.0,0.0,1100248.6,0.0
5.0,10.0,11801.8955,1260876.1,9856.402,8.129549E7,0.0,0.0,0.0,1629475.1,284813.84,1.025771E8,2.1562637E8,1.3029253E9,3357901.5,8930.994,4282482.0,0.0
5.0,15.0,225102.67,644669.9,420474.75,9.72223E7,0.0,0.0,0.0,1105920.5,1131301.5,5.785864E7,9.2642696E7,1.987689E9,6.153824E7,1989836.2,2960497.0,18335.086
5.0,20.0,420644.2,180711.84,1275077.0,772786.56,0.0,0.0,0.0,309302.38,1027640.44,2.2419886E7,2.4587494E7,7.894931E7,2.240539E7,6858160.5,1053765.6,54446.918
5.0,25.0,453192.56,71502.62,2672115.8,2.6243322,0.0,0.0,0.0,265500.78,1289181.5,1.2177725E7,951575.9,9637602.0,279067.88,4689341.5,1410261.1,75868.63
5.0,30.0,373571.66,107643.4,1247330.5,6953953.5,0.0,105.72207,0.0,5331463.0,2674842.8,5052931.0,3052632.8,330302.6,0.23104139,784265.9,78615.055,79679.21
5.0,35.0,180294.39,625774.4,0.0,2056182.0,0.0,26.998423,0.0,3144963.0,1618320.5,7176277.0,1301776.5,0.0,0.0,0.0,0.0,88689.5
5.0,40.0,118557.63,1269654.8,0.0,552853.5,0.0,0.15889098,0.0,26217.736,1559277.5,838743.8,125777.35,0.0,0.0,0.0,0.0,80077.56
5.0,45.0,353223.47,259524.42,0.0,0.0,0.0,21426.682,0.0,567.23517,367541.75,14009.282,0.0,0.0,0.0,0.0,0.0,25565.035
5.0,50.0,759118.56,8731.729,0.0,0.0,0.0,178893.17,0.0,122.293236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.1836
5.0,55.0,689033.25,2.9057949,0.0,0.0,0.0,30429.213,0.0,1.095213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.01
5.0,60.0,654532.3,0.0,0.0,0.0,0.0,61656.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.37
5.0,65.0,271779.28,0.0,0.0,0.0,0.0,24820.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0967
5.0,70.0,0.0,0.0,0.0,0.0,0.0,8865.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.7632
5.0,75.0,0.0,0.0,0.0,0.0,0.0,6027.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.8608
5.0,80.0,0.0,0.0,0.0,0.0,0.0,3085.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6067
5.0,85.0,0.0,0.0,0.0,0.0,0.0,1297.4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.1177
5.0,90.0,0.0,0.0,0.0,0.0,0.0,1337.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.371
5.0,95.0,0.0,0.0,0.0,0.0,0.0,867.12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.823
5.0,100.0,0.0,0.0,0.0,0.0,0.0,613.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.6543
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.3475566E7,0.0,0.0,0.0,0.0,0.0,977.79877,0.0,4.6913424E8,1.1237394E7,0.0,0.0,1.0530307E7,1547331.4,0.0
6.0,5.0,0.0,2914248.2,0.0,1066812.2,0.0,0.0,0.0,729961.9,24322.797,9.326194E7,1.6182792E8,0.0,0.0,1.9262798E7,1763233.9,0.0
6.0,10.0,11591.355,2018650.0,18550.361,5.310912E7,0.0,0.0,0.0,2974874.2,184936.73,1.1113549E8,3.0662717E8,2.0206006E8,1829215.2,1.8186164E7,6510067.5,0.0
6.0,15.0,288409.9,1147255.8,755665.75,1.5813802E8,0.0,0.0,0.0,1704483.6,1662572.6,8.223869E7,1.0432427E8,1.3479886E9,3.885028E7,6599599.5,1919938.8,28125.912
6.0,20.0,588388.3,366834.94,1318468.1,4092252.0,0.0,0.0,0.0,528255.94,2102276.5,3.0919886E7,2.7746472E7,6.5258064E7,1.8656366E7,134193.1,2307366.0,84332.086
6.0,25.0,710842.5,176753.61,2911345.8,1.3612928,0.0,0.0,0.0,549911.4,622100.1,1.295759E7,1627337.5,4301976.0,1037614.8,248912.94,1863017.8,111835.74
6.0,30.0,575549.25,98069.79,3998272.5,5765338.5,0.0,3500.1338,0.0,2070497.4,1400995.2,5938665.5,765545.7,180518.02,11589.638,216258.78,31631.707,126743.85
6.0,35.0,383498.75,187161.48,0.0,1994948.0,0.0,2087.467,0.0,4145866.8,1902179.6,3924247.5,1036756.3,0.0,0.0,0.0,0.0,137995.47
6.0,40.0,230235.58,1212428.9,0.0,478381.1,0.0,49.818157,0.0,24762.791,1594633.5,2357194.2,62449.13,0.0,0.0,0.0,0.0,148969.7
6.0,45.0,152900.14,927989.8,0.0,0.0,0.0,0.18295662,0.0,19448.996,1517345.6,114953.23,0.0,0.0,0.0,0.0,0.0,143397.39
6.0,50.0,346505.03,58245.367,0.0,0.0,0.0,32869.2,0.0,902.4052,5.233449,696.7902,0.0,0.0,0.0,0.0,0.0,40825.94
6.0,55.0,1052304.6,125.91706,0.0,0.0,0.0,212626.02,0.0,5.2697883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.125
6.0,60.0,1033354.1,2.9099584,0.0,0.0,0.0,54244.285,0.0,0.33016932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.5063
6.0,65.0,529741.2,0.0,0.0,0.0,0.0,45321.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7230.057
6.0,70.0,0.0,0.0,0.0,0.0,0.0,30662.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.0786
6.0,75.0,0.0,0.0,0.0,0.0,0.0,11399.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.1787
6.0,80.0,0.0,0.0,0.0,0.0,0.0,4718.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.1865
6.0,85.0,0.0,0.0,0.0,0.0,0.0,2896.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.043
6.0,90.0,0.0,0.0,0.0,0.0,0.0,1454.6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.087
6.0,95.0,0.0,0.0,0.0,0.0,0.0,1353.9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.6377
6.0,100.0,0.0,0.0,0.0,0.0,0.0,684.30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7883
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,2.551267E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6374214E8,48962.42,0.0,0.0,129185.336,1399974.0,0.0
7.0,5.0,0.0,2607826.5,0.0,2085781.1,0.0,0.0,0.0,323662.97,11209.385,3.9851184E7,2.1361042E7,0.0,0.0,5021069.0,1092127.4,0.0
7.0,10.0,10012.21,1649799.9,16740.277,1.4519685E7,0.0,0.0,0.0,2910858.2,127818.18,7.16841E7,1.18446984E8,0.0,3821342.5,2.1156226E7,5285915.0,0.0
7.0,15.0,263188.7,1163094.0,822252.7,1.2942061E8,0.0,0.0,0.0,2429177.8,1152453.2,5.602004E7,9.330059E7,7.867954E8,3.5333536E7,2.7038766E7,2476059.5,19203.447
7.0,20.0,526309.8,426437.2,1521093.4,6719946.5,0.0,0.0,0.0,681222.3,2505550.2,2.7190922E7,2.228347E7,1.13978376E8,1.4467328E7,1.1450879E7,2012413.0,54782.35
7.0,25.0,610378.7,252927.52,1633948.4,0.37335572,0.0,0.22560793,0.0,512331.5,1236138.0,1.1153451E7,3739889.0,4754882.5,1408521.1,682789.2,1030658.7,80664.06
7.0,30.0,577110.7,119122.36,1894429.8,2989778.2,0.0,10293.417,0.0,593999.7,326416.56,4388037.0,146174.25,90182.28,15486.928,31152.719,41713.902,88287.125
7.0,35.0,395713.28,49557.547,0.0,1166859.0,0.0,7828.003,0.0,3068910.0,1014474.25,2680352.8,500077.7,0.0,0.0,0.0,0.0,97496.68
7.0,40.0,256096.48,360129.25,0.0,259956.66,0.0,1754.8713,0.0,25053.494,934364.75,1826737.4,33193.2,0.0,0.0,0.0,0.0,108064.46
7.0,45.0,197124.8,945171.75,0.0,0.0,0.0,34.096897,0.0,20757.193,1542329.6,429787.22,0.0,0.0,0.0,0.0,0.0,119062.56
7.0,50.0,119503.914,206677.42,0.0,0.0,0.0,0.16394345,0.0,775.43976,12318.134,9421.61,0.0,0.0,0.0,0.0,0.0,103827.734
